ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0035615	clathrin adaptor activity	13/8026	20/28407	0.000680343475525613	0.00248021468743487	0.00126513135294161	13132/11773/100017/29816/11772/232910/11771/13854/109689/11765/11767/20616/108012	13
GO:0070064	proline-rich region binding	13/8026	20/28407	0.000680343475525613	0.00248021468743487	0.00126513135294161	22380/16443/381126/56070/227331/11350/56194/27059/13043/14470/74256/12988/17999	13
GO:0097602	cullin family protein binding	16/8026	27/28407	0.00073314050208846	0.00266500785960316	0.00135939240102912	70382/21402/105440/71393/72844/56438/50873/69259/13194/114893/242785/242521/83962/102323/19823/54638	16
GO:1990226	histone methyltransferase binding	12/8026	18/28407	0.000789866386601766	0.00286298274799781	0.00146037730353456	72843/12412/67367/21652/22404/212391/18627/67134/56406/329559/67246/12387	12
GO:0015294	solute:monoatomic cation symporter activity	48/8026	113/28407	0.000817739358214614	0.00295554368040425	0.00150759165890394	333669/216227/80879/215335/109342/20528/20500/114304/13162/56643/18174/59033/106068/20512/105727/67760/69354/63959/106957/20522/240215/20510/212980/107723/20515/114644/94229/20501/67547/14664/242773/75750/83704/330064/243616/14411/232156/21366/246787/68267/434203/20498/110877/20497/234595/76257/22599/102680	48
GO:0008238	exopeptidase activity	43/8026	99/28407	0.000864670006379824	0.00311626084920364	0.00158957179160543	16993/56307/12874/104184/74617/217140/19155/11491/67269/17387/321003/240028/226090/19671/75221/170750/381204/22019/13437/19025/83768/14089/66559/75624/75007/78933/109697/76223/69938/12751/77035/414069/15451/18624/72461/74356/13479/235040/68283/74388/235461/11487/70008	43
GO:0016866	intramolecular transferase activity	15/8026	25/28407	0.000897056024507706	0.00322069854036894	0.00164284435635212	16987/23801/29858/54128/106707/17850/18648/271842/227682/78697/66681/101122/12183/70974/245474	15
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	11/8026	16/28407	0.000898740383201768	0.00322069854036894	0.00164284435635212	11947/66043/11964/28080/11946/11949/67126/11950/11958/57423/27425	11
GO:1901981	phosphatidylinositol phosphate binding	77/8026	199/28407	0.000910342903287393	0.00325306150468517	0.0016593523631138	20979/237542/54198/52639/16518/53413/66840/17846/268396/15944/50724/380698/14248/11736/74479/76559/27260/211978/217695/544963/68018/218503/66629/666173/13132/13196/17972/19230/26934/69150/26382/225115/76303/107338/14218/12631/329015/16510/14369/76080/228983/227743/227753/227801/228071/26377/72789/76742/229593/100017/74772/53378/252972/80751/29816/231821/74781/19159/70381/79264/69940/28006/71835/66700/12332/207278/233979/69217/19771/233489/70160/21968/23999/382083/20616/108155/54636	77
GO:0120013	lipid transfer activity	25/8026	50/28407	0.000923817877194538	0.00329191440746786	0.00167917081903707	237542/23943/75089/71795/18738/59045/76559/238055/67963/66494/68018/207798/27410/11307/67470/225655/76303/18739/329015/66390/228983/17777/20280/56305/56356	25
GO:0017022	myosin binding	35/8026	77/28407	0.000951701669058878	0.00337227622229546	0.00172016253319502	215008/26941/217325/16897/22318/216965/66196/19325/72293/110789/19326/67938/12767/22283/70827/58800/98932/99371/68365/227753/80890/404710/69908/231876/19346/12721/233908/19339/17274/21968/67903/11848/245049/67095/53869	35
GO:0019905	syntaxin binding	35/8026	77/28407	0.000951701669058878	0.00337227622229546	0.00172016253319502	20979/18195/245944/22318/20913/76983/68581/67511/69635/224705/19255/20980/58244/228545/20619/20740/11350/99412/20910/80976/54524/20912/76608/109658/22319/22249/252972/20928/22320/55925/108124/19341/12286/353170/20977	35
GO:0000774	adenyl-nucleotide exchange factor activity	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	15525/17714/213539/18415/12017/15505/17713/29810/66245/67384	10
GO:0008174	mRNA methyltransferase activity	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	67493/328162/56335/70152/668178/74157/67897/228866/228019/210529	10
GO:0008296	3'-5'-DNA exonuclease activity	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	11792/19355/69694/75178/19367/18973/18971/57444/17535/104444	10
GO:0055105	ubiquitin-protein transferase inhibitor activity	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	67141/20054/65019/20115/67281/107260/67025/170823/100503670/100502825	10
GO:0061578	K63-linked deubiquitinase activity	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	21929/110616/59025/78825/84092/70527/73945/74256/22284/54644	10
GO:0097371	MDM2/MDM4 family protein binding	10/8026	14/28407	0.000992890925026133	0.00345615103119244	0.0017629461885758	20054/19192/22059/80280/67281/12048/57438/22062/100502825/234736	10
GO:0042169	SH2 domain binding	23/8026	45/28407	0.000994497213718616	0.00345615103119244	0.0017629461885758	108686/268396/14694/18412/216724/12928/18099/78473/14083/20974/16452/17060/11350/94212/16818/20218/63873/22083/18226/13138/11487/20616/20977	23
GO:0055106	ubiquitin-protein transferase regulator activity	17/8026	30/28407	0.00101694541494627	0.00350118215063225	0.00178591608765348	67141/20054/56371/93765/103737/65019/20115/67281/12234/107260/50754/107995/67025/170823/100503670/100502825/12576	17
GO:0070566	adenylyltransferase activity	17/8026	30/28407	0.00101694541494627	0.00350118215063225	0.00178591608765348	71743/18789/210106/100715/223776/23972/70044/74645/319945/231630/23962/246728/246727/23960/56522/214627/74080	17
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	17/8026	30/28407	0.00101694541494627	0.00350118215063225	0.00178591608765348	54198/52639/66840/17846/268396/27260/107338/227743/228071/74772/252972/29816/74781/28006/233979/69217/54636	17
GO:0010997	anaphase-promoting complex binding	8/8026	10/28407	0.00102406118239837	0.00350118215063225	0.00178591608765348	67141/56371/12449/19211/107995/269582/18817/77891	8
GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	8/8026	10/28407	0.00102406118239837	0.00350118215063225	0.00178591608765348	217365/225896/56489/68818/94232/75007/269523/235461	8
GO:1990948	ubiquitin ligase inhibitor activity	8/8026	10/28407	0.00102406118239837	0.00350118215063225	0.00178591608765348	67141/20054/65019/20115/67281/67025/100503670/100502825	8
GO:0016877	ligase activity, forming carbon-sulfur bonds	21/8026	40/28407	0.00104431842361538	0.00353479905220357	0.00180306371458356	64451/20916/328845/433256/68738/26569/26568/78894/231380/74244/22200/56459/50995/234664/257633/14081/66663/74153/94180/50790/22201	21
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	9/8026	12/28407	0.0010478653316809	0.00353479905220357	0.00180306371458356	103199/74302/170749/219135/104015/19211/97287/83493/77116	9
GO:0016530	metallochaperone activity	9/8026	12/28407	0.0010478653316809	0.00353479905220357	0.00180306371458356	11927/26425/12856/26426/14297/226043/12460/57320/11977	9
GO:0046975	histone H3K36 methyltransferase activity	9/8026	12/28407	0.0010478653316809	0.00353479905220357	0.00180306371458356	52690/18193/224440/69726/192195/107823/72895/234135/235626	9
GO:1990405	protein antigen binding	9/8026	12/28407	0.0010478653316809	0.00353479905220357	0.00180306371458356	19052/328572/18815/51792/76936/19261/16401/16818/75560	9
GO:0043495	protein-membrane adaptor activity	19/8026	35/28407	0.00105837650748302	0.00356076138820749	0.00181630682835131	64009/26941/212073/218210/100504663/17886/12421/227298/77040/19400/54170/68441/77053/74043/57436/16653/66508/15461/23991	19
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	14/8026	23/28407	0.00109305514653703	0.00364832390598773	0.00186097154513874	15081/83602/13653/19697/18986/15078/20846/12608/51788/229906/433759/19712/14056/270627	14
GO:0003950	NAD+ ADP-ribosyltransferase activity	14/8026	23/28407	0.00109305514653703	0.00364832390598773	0.00186097154513874	671535/547253/80285/74493/11545/75387/101187/109978/78781/243771/21951/235587/67287/214424	14
GO:0016895	DNA exonuclease activity, producing 5'-phosphomonoesters	14/8026	23/28407	0.00109305514653703	0.00364832390598773	0.00186097154513874	11792/19355/69694/75178/19367/55947/140917/66408/18973/18807/18971/57444/17535/104444	14
GO:0015293	symporter activity	60/8026	150/28407	0.00125413151494046	0.00417493780631494	0.00212959174143629	215929/333669/73822/216227/18674/104681/80879/20520/30805/215335/109342/20528/216867/69309/20500/432628/114304/13162/56643/18174/59033/106068/20512/105727/67760/69354/63959/106957/20522/240215/20510/212980/107723/20515/114644/94229/20501/67547/14664/242773/75750/83704/71706/330064/243616/14411/232156/21366/246787/68267/20514/434203/20498/110877/20497/234595/76257/22599/102680/214111	60
GO:0008266	poly(U) RNA binding	16/8026	28/28407	0.00126378647316395	0.00419603645289342	0.00214035393852604	56516/12696/70248/71701/20115/20238/15381/18458/51812/225929/208718/20823/230721/20218/17690/207181	16
GO:0140358	P-type transmembrane transporter activity	18/8026	33/28407	0.001326313440125	0.00439211126114693	0.00224036963019186	67972/11932/224088/12892/11984/381290/98660/67126/11928/114143/74772/11938/11979/170759/235574/27425/11933/11977	18
GO:0031435	mitogen-activated protein kinase kinase kinase binding	15/8026	26/28407	0.0015686434998622	0.005140761728823	0.00262224833764801	21423/26420/26413/30957/106504/93679/26403/26412/22030/12540/434246/73608/26400/12539/330938	15
GO:0048027	mRNA 5'-UTR binding	15/8026	26/28407	0.0015686434998622	0.005140761728823	0.00262224833764801	108037/73158/77579/19941/140486/20115/30877/12465/66409/20044/17975/20091/100503670/68052/13205	15
GO:0050780	dopamine receptor binding	15/8026	26/28407	0.0015686434998622	0.005140761728823	0.00262224833764801	74330/18195/14674/26941/13385/217124/11607/13490/14683/13429/320129/19247/14673/19216/13430	15
GO:0120227	acyl-CoA binding	15/8026	26/28407	0.0015686434998622	0.005140761728823	0.00262224833764801	67131/211347/11370/18738/13168/23986/75735/72482/170760/11363/74159/20280/15356/11409/270076	15
GO:0140036	ubiquitin-dependent protein binding	12/8026	19/28407	0.00159308784614015	0.00520738016890771	0.00265622970130262	14479/15239/18412/16468/20184/224824/15925/56812/27223/16792/269523/108937	12
GO:0005484	SNAP receptor activity	19/8026	36/28407	0.0016517167194935	0.00537126388215754	0.00273982505493037	74732/56494/56418/22318/53334/53612/18693/224630/53611/58244/20619/100226/22319/67727/13852/22320/20909/54399/67023	19
GO:0097718	disordered domain specific binding	19/8026	36/28407	0.0016517167194935	0.00537126388215754	0.00273982505493037	17246/22059/67300/15519/19645/11773/12914/68816/22350/13368/14433/101706/20133/11772/14232/20437/12387/50868/22003	19
GO:0140693	molecular condensate scaffold activity	17/8026	31/28407	0.00166244511161324	0.00539228991330961	0.00275055021165699	27041/13206/16854/15382/12455/13163/20662/53872/228607/19122/14359/230908/232341/53379/233908/17973/17257	17
GO:0052689	carboxylic ester hydrolase activity	65/8026	167/28407	0.00183342788531285	0.00593167845248276	0.00302568661649422	69836/69684/68572/67939/67477/217057/66569/67452/328092/105148/17423/114874/105501/13885/53357/239759/60455/433091/22321/193742/68915/224805/225363/107045/16889/12660/225845/11758/381314/76192/170789/241850/67228/241274/329384/66350/12346/12349/71807/329910/26394/12012/11423/231871/18979/330260/23945/72590/56209/68616/232889/66853/16890/54608/72361/436059/192654/234734/72108/50767/16956/67469/102436/18475/15450	65
GO:0008432	JUN kinase binding	11/8026	17/28407	0.0018962542572876	0.00610371917422089	0.00311344277411891	70834/26401/14083/30957/13163/16906/16573/14870/71890/13498/70686	11
GO:0070034	telomerase RNA binding	11/8026	17/28407	0.0018962542572876	0.00610371917422089	0.00311344277411891	52530/216853/103677/21745/15381/72400/226517/51810/20638/229512/245474	11
GO:0031683	G-protein beta/gamma-subunit complex binding	14/8026	24/28407	0.0019438406125288	0.0062252110755669	0.003175414511606	14676/14672/14674/12626/14680/14675/14683/14686/14679/207175/14673/242851/14678/14685	14
GO:1901567	fatty acid derivative binding	14/8026	24/28407	0.0019438406125288	0.0062252110755669	0.003175414511606	67131/11370/18738/13168/23986/72482/170760/11363/74159/20280/15356/11409/270076/15481	14
GO:0016835	carbon-oxygen lyase activity	34/8026	77/28407	0.00205232431455515	0.00655603600482897	0.00334416481877275	23801/218138/12593/11992/72562/11429/14375/74147/70757/77782/56369/67856/12346/12350/12349/13806/57320/17025/18294/21991/21391/22276/93747/213350/27050/12354/69225/12352/18970/234258/19286/64602/57874/76459	34
GO:0030371	translation repressor activity	18/8026	34/28407	0.00207943482208892	0.00660958957851262	0.00337148193187288	108037/13688/12696/67579/19291/74480/67869/19290/225929/208922/80890/22171/66870/232164/233033/13685/15983/64602	18
GO:0002020	protease binding	74/8026	195/28407	0.00208201871038639	0.00660958957851262	0.00337148193187288	216440/16971/21929/19156/71767/13202/17319/70377/22433/22059/116891/12569/67338/67300/20708/20723/20719/13162/12380/14063/223455/67819/75841/13544/56637/50873/18815/15511/224727/14251/66878/11789/240354/11946/17196/19211/212391/14218/74126/70729/16177/12633/11650/19122/263876/56436/14089/12042/229595/68943/57320/26885/269523/53890/22190/18787/12190/109552/22371/66700/20866/16334/18975/18550/16412/12367/12845/19358/66887/23802/55991/16835/235134/11798	74
GO:0001223	transcription coactivator binding	26/8026	55/28407	0.00208476382753086	0.00660958957851262	0.00337148193187288	20852/65019/19014/69792/328572/12914/12394/224613/19015/13819/19697/72949/20846/16871/107951/73680/22642/26409/18124/21405/12704/232334/75613/17127/18667/14460	26
GO:0042277	peptide binding	130/8026	370/28407	0.00219871372284283	0.00695343214849044	0.00354687240027014	18634/19072/237362/16414/50492/16647/217337/19058/15122/103806/268373/56322/72508/67300/16211/19155/12925/18035/110606/18708/195236/218210/74325/238799/70572/75751/71844/16648/13030/16432/56612/14429/11773/28185/240028/68816/14976/14972/14998/21354/21355/14960/14964/14980/15006/15042/15040/15039/667803/15024/110696/224761/399549/76890/67199/225372/93687/11555/18552/240614/15925/58988/70769/19697/26361/171469/641376/18637/19298/98386/22019/53945/14367/14767/20813/12010/19122/14854/11538/109054/17201/227720/57743/228005/19055/16649/67738/74754/16975/66101/16650/18386/100017/13844/230904/65945/12757/94043/29867/11837/72399/20778/107939/66913/381686/15289/12491/212167/19305/14763/14602/53421/269966/12751/13033/68137/16001/18550/22152/67952/14272/12317/212999/18087/16835/15481/19035/108155/15108/22327	130
GO:0004659	prenyltransferase activity	10/8026	15/28407	0.00222361016235459	0.00696254172123406	0.00355151909724691	71365/110606/56187/14137/19352/110196/67422/71707/71883/14272	10
GO:0015556	C4-dicarboxylate transmembrane transporter activity	10/8026	15/28407	0.00222361016235459	0.00696254172123406	0.00355151909724691	27376/67863/20500/20510/114644/78830/20501/22228/68267/20514	10
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	10/8026	15/28407	0.00222361016235459	0.00696254172123406	0.00355151909724691	72852/12934/22240/55947/140917/65254/69719/26757/56749/13479	10
GO:0034236	protein kinase A catalytic subunit binding	10/8026	15/28407	0.00222361016235459	0.00696254172123406	0.00355151909724691	19084/19088/219181/56637/224938/22350/19085/606496/19087/12988	10
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	36/8026	83/28407	0.00225258813882723	0.00703586171757148	0.00358891885406392	216456/66847/93759/103149/71562/15254/327942/110616/59007/17423/26363/76773/170787/56233/18203/15183/54447/71670/23942/27045/14660/208727/12359/75812/21817/64580/242100/71148/433759/68917/75387/71954/232232/64383/66190/15185	36
GO:0001965	G-protein alpha-subunit binding	21/8026	42/28407	0.00231938713619645	0.00720890596385383	0.00367718689897433	108686/68339/51791/110789/14063/14062/626596/17886/16004/11555/24012/14683/67839/76123/71729/53322/67865/101489/18220/16001/76645	21
GO:0043548	phosphatidylinositol 3-kinase binding	21/8026	42/28407	0.00231938713619645	0.00720890596385383	0.00367718689897433	56208/22433/12313/18708/14083/268857/12314/16452/227753/11928/16818/19249/16369/14255/12721/12315/16001/384783/18709/72179/13430	21
GO:0042975	peroxisome proliferator activated receptor binding	13/8026	22/28407	0.00240335496730166	0.00741522935033317	0.00378243028230017	17246/20185/19014/14245/328572/12914/110074/228790/56406/67025/19017/320165/16151	13
GO:0120014	phospholipid transfer activity	13/8026	22/28407	0.00240335496730166	0.00741522935033317	0.00378243028230017	23943/71795/18738/66494/27410/225655/18739/66390/228983/17777/20280/56305/56356	13
GO:0120283	protein serine/threonine kinase binding	13/8026	22/28407	0.00240335496730166	0.00741522935033317	0.00378243028230017	18195/11764/67300/74006/56637/18754/103967/13429/26409/11772/606496/13430/11798	13
GO:0005548	phospholipid transporter activity	28/8026	61/28407	0.00247311940968291	0.00761191253831846	0.00388275630205052	23943/27403/71795/70310/18738/75909/66494/105722/27410/11307/54670/225655/18739/245860/404545/66390/228983/11304/17777/20280/381560/56305/56356/11980/18669/18670/233724/22038	28
GO:0004177	aminopeptidase activity	19/8026	37/28407	0.00250348648984926	0.00766806394590634	0.00391139854282553	16993/56307/104184/19155/17387/321003/240028/75221/170750/381204/22019/13437/83768/66559/75624/77035/414069/18624/74388	19
GO:0043425	bHLH transcription factor binding	19/8026	37/28407	0.00250348648984926	0.00766806394590634	0.00391139854282553	22781/93759/21423/76044/12224/20683/328572/12914/22196/12393/22278/16909/15903/99982/67151/11865/22282/17127/21406	19
GO:0004535	poly(A)-specific ribonuclease activity	9/8026	13/28407	0.00254957454846324	0.00773432087243646	0.00394519550222888	72068/103135/104625/69125/211948/12457/68276/72587/234594	9
GO:0005347	ATP transmembrane transporter activity	9/8026	13/28407	0.00254957454846324	0.00773432087243646	0.00394519550222888	110172/11732/20524/227731/74686/229731/11739/73095/11740	9
GO:0017070	U6 snRNA binding	9/8026	13/28407	0.00254957454846324	0.00773432087243646	0.00394519550222888	276770/67493/192159/53817/66810/70044/28036/53890/50783	9
GO:0070990	snRNP binding	9/8026	13/28407	0.00254957454846324	0.00773432087243646	0.00394519550222888	20630/20643/20638/170791/20901/68011/107686/53607/68988	9
GO:0008175	tRNA methyltransferase activity	17/8026	32/28407	0.00261995301026584	0.00790988199996726	0.00403474738171827	73681/52686/328162/67011/68260/15547/72167/329504/228019/229780/69934/74753/14911/212728/212528/67667/54632	17
GO:0016776	phosphotransferase activity, phosphate group as acceptor	17/8026	32/28407	0.00261995301026584	0.00790988199996726	0.00403474738171827	633979/14923/18102/78801/22169/56217/102216272/79059/271424/75533/21915/327655/229949/68603/11637/27399/76500	17
GO:0030145	manganese ion binding	29/8026	64/28407	0.00265519705491953	0.00799720065350762	0.004079287705929	17308/19042/218271/319554/23955/74551/18174/321003/20656/56409/18712/19043/14423/14156/170750/107895/14645/11352/11350/68273/15356/14595/18624/67528/22427/408022/18747/235574/17535	29
GO:0004526	ribonuclease P activity	8/8026	11/28407	0.00282058642632356	0.00843508706690144	0.00430264894696117	66132/208366/67676/54364/227522/117109/74097/102614	8
GO:0070878	primary miRNA binding	8/8026	11/28407	0.00282058642632356	0.00843508706690144	0.00430264894696117	20848/13207/14000/94223/20383/20807/14056/13205	8
GO:0098505	G-rich strand telomeric DNA binding	8/8026	11/28407	0.00282058642632356	0.00843508706690144	0.00430264894696117	69917/68964/68275/15382/19891/101185/53379/57321	8
GO:0016859	cis-trans isomerase activity	20/8026	40/28407	0.00292564803019643	0.00872864329763792	0.00445238888408741	19386/268373/30795/14874/67285/66053/68816/11632/13244/110854/228005/67738/66101/14228/27055/14232/18087/23988/19035/69713	20
GO:0008649	rRNA methyltransferase activity	12/8026	20/28407	0.00296220440206194	0.0087962172972027	0.0044868576685544	67493/217038/66254/224481/15278/76894/75422/100609/78796/110109/14113/382137	12
GO:0031434	mitogen-activated protein kinase kinase binding	12/8026	20/28407	0.00296220440206194	0.0087962172972027	0.0044868576685544	16706/26401/30957/26403/70729/333050/110157/109880/381921/109689/23988/18518	12
GO:0042887	amide transmembrane transporter activity	23/8026	48/28407	0.00297136614714792	0.00880275919471224	0.00449019462147585	216227/268706/56643/69906/20512/21354/21355/108052/27411/20510/68897/114644/78830/11828/56325/74610/330064/26357/68267/234595/76257/64008/209837	23
GO:0032934	sterol binding	27/8026	59/28407	0.00308907758226695	0.00913010079805536	0.0046571681208304	237542/22333/18023/71240/59045/67963/268706/76205/19206/22334/12257/106326/207798/320007/70026/18145/64291/76303/192212/228983/68526/20280/100273/231070/12520/235623/20977	27
GO:0015216	purine nucleotide transmembrane transporter activity	14/8026	25/28407	0.00327611190637382	0.00961550246302294	0.00490476639054134	73132/110172/239273/11732/20524/27416/241296/227731/74686/229731/230125/11739/73095/11740	14
GO:0034237	protein kinase A regulatory subunit binding	14/8026	25/28407	0.00327611190637382	0.00961550246302294	0.00490476639054134	432442/11640/66787/219181/56399/54194/224938/22350/73137/170760/99371/242687/100986/18747	14
GO:1990404	NAD+-protein ADP-ribosyltransferase activity	14/8026	25/28407	0.00327611190637382	0.00961550246302294	0.00490476639054134	11843/671535/547253/80285/74493/11545/101187/109978/78781/243771/21951/235587/67287/214424	14
GO:0015662	P-type ion transporter activity	16/8026	30/28407	0.00330375501448664	0.00965184779059029	0.00492330575879496	67972/11932/12892/11984/381290/98660/67126/11928/114143/11938/11979/170759/235574/27425/11933/11977	16
GO:0035035	histone acetyltransferase binding	16/8026	30/28407	0.00330375501448664	0.00965184779059029	0.00492330575879496	16969/76719/192197/19014/70601/20683/18519/13653/20846/68691/58521/12608/17764/18124/64383/17258	16
GO:0051400	BH domain binding	11/8026	18/28407	0.00363486376836532	0.0105703509585796	0.0053918245372243	14694/15944/16145/54396/12124/74006/12018/12048/17210/19303/12028	11
GO:1904047	S-adenosyl-L-methionine binding	11/8026	18/28407	0.00363486376836532	0.0105703509585796	0.0053918245372243	56335/56738/225888/228866/64707/75422/78796/15469/232811/66083/54632	11
GO:0004713	protein tyrosine kinase activity	52/8026	132/28407	0.00369539846140891	0.0107217409488125	0.00546904697451391	26396/26399/16428/12750/26397/26398/83813/73086/14186/19229/14083/19230/51789/13840/13548/12305/19106/16452/12660/226419/213452/11352/18214/12747/13838/20459/11350/15257/12748/16451/230661/16818/13844/13842/17279/116701/22385/14255/243659/15258/22390/233020/13549/16001/14159/18004/270190/19882/244895/12988/102414/22137	52
GO:0015175	neutral L-amino acid transmembrane transporter activity	22/8026	46/28407	0.00373856161207104	0.0108221520349425	0.00552026561050115	73822/215335/215113/268706/20512/105727/67760/69354/20510/17254/78830/72401/14664/21366/20514/20539/234595/76257/208638/22599/102680/209837	22
GO:0070325	lipoprotein particle receptor binding	17/8026	33/28407	0.00399444505354048	0.0115364680199286	0.00588463066046699	20979/17846/67300/238055/50720/13132/11773/68767/225372/14768/100017/19699/16976/11771/67943/233489/11814	17
GO:0000062	fatty-acyl-CoA binding	13/8026	23/28407	0.00410674473429569	0.0118068911111001	0.00602257062708914	67131/11370/18738/13168/23986/72482/170760/11363/74159/20280/15356/11409/270076	13
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	13/8026	23/28407	0.00410674473429569	0.0118068911111001	0.00602257062708914	103199/74302/19062/170749/219135/104015/19211/16331/64436/66461/16330/83493/77116	13
GO:0046873	metal ion transmembrane transporter activity	149/8026	437/28407	0.00415852304279439	0.0119286431953173	0.00608467508111461	215999/333669/28240/15166/106947/216227/67972/380728/140723/16518/69806/16515/109342/22368/16499/11932/20500/207777/12291/328133/19164/217826/69048/114304/13162/16529/12289/66092/67712/18174/59033/16539/239556/18766/20512/105727/67760/69354/16512/11419/22042/12892/18763/58226/224630/14977/63959/210148/20541/225030/106957/53871/20522/240215/20510/80906/94219/225865/16530/381290/12290/68944/240899/98660/226781/22782/16510/226999/53945/18173/107723/212670/58800/20515/114644/77031/241794/16536/12298/94229/11928/67547/15168/320508/14664/14807/20544/74552/20529/75750/63873/170756/252972/11938/18438/109305/83704/71706/330064/109108/21982/16438/243616/108017/12288/14411/20928/16439/11826/232156/53421/71699/21366/20866/269999/246787/233979/16534/14809/16495/243983/233280/17364/434203/20498/76645/234076/11979/94178/80286/110877/84036/12286/20497/234595/235574/56808/76257/20264/22599/102680/55991/110637/214111/11933/67075/11977/236792/209837	149
GO:0015215	nucleotide transmembrane transporter activity	15/8026	28/28407	0.00416983275544334	0.0119340236100358	0.00608741957391466	73132/110172/239273/11732/69906/20524/27416/241296/227731/74686/229731/230125/11739/73095/11740	15
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	20/8026	41/28407	0.00421170819465972	0.0120266610976175	0.00613467297927149	13853/74302/237860/218232/72391/19245/19252/67446/66461/229776/19244/14050/24018/231637/70686/72102/18218/66959/235584/75590	20
GO:0004549	tRNA-specific ribonuclease activity	10/8026	16/28407	0.00443172646094264	0.0125136919042242	0.0063831022569498	68626/66132/208366/67676/114615/54364/227522/117109/74097/102614	10
GO:0004707	MAP kinase activity	10/8026	16/28407	0.00443172646094264	0.0125136919042242	0.0063831022569498	26420/23939/18099/26413/26416/26415/26409/26417/26400/50772	10
GO:0008308	voltage-gated monoatomic anion channel activity	10/8026	16/28407	0.00443172646094264	0.0125136919042242	0.0063831022569498	22333/22334/105722/12724/26373/67549/12733/101772/22335/12725	10
GO:0043023	ribosomal large subunit binding	10/8026	16/28407	0.00443172646094264	0.0125136919042242	0.0063831022569498	432508/67851/66244/78913/13664/16418/67871/72650/70316/19652	10
GO:0061575	cyclin-dependent protein serine/threonine kinase activator activity	10/8026	16/28407	0.00443172646094264	0.0125136919042242	0.0063831022569498	12569/12454/268697/66197/12455/12445/72949/227210/54124/12444	10
GO:0016763	pentosyltransferase activity	24/8026	52/28407	0.00448242998549626	0.0126286724535696	0.0064417526224574	22271/59027/11843/18950/667034/671535/223827/547253/80285/74493/11545/75387/231327/101187/109978/78781/243771/67375/11821/21951/235587/67287/214424/15452	24
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	18/8026	36/28407	0.00466939406149689	0.0131261855284301	0.00669552879461425	19386/268373/30795/67285/66053/68816/11632/110854/228005/67738/66101/14228/27055/14232/18087/23988/19035/69713	18
GO:0043178	alcohol binding	37/8026	89/28407	0.00471596757220975	0.0132277139220517	0.00674731735736861	237542/22333/18023/71240/59045/67963/268706/76205/19206/22334/12257/207798/320007/70026/224860/18754/18145/64291/20980/19775/192212/13480/228983/74412/68526/20280/545817/16438/16439/29807/12520/19158/19771/235623/20616/19659/20977	37
GO:1901682	sulfur compound transmembrane transporter activity	25/8026	55/28407	0.00482266084810791	0.0134970486125144	0.00688470214226863	216441/73822/268512/27376/215335/380701/67863/215113/76408/239273/224661/224814/19765/13521/20510/116914/78830/231583/330064/243616/26357/21366/22228/11979/11977	25
GO:0004190	aspartic-type endopeptidase activity	16/8026	31/28407	0.0050544855775516	0.0140835336026493	0.00718386195000958	73218/19164/56175/58803/12369/13034/19165/66552/14950/68817/74585/67855/78593/13033/12367/71829	16
GO:0005310	dicarboxylic acid transmembrane transporter activity	16/8026	31/28407	0.0050544855775516	0.0140835336026493	0.00718386195000958	216441/27376/67863/20500/217593/224661/108114/13521/20510/114644/78830/20501/231583/22228/68267/20514	16
GO:0004175	endopeptidase activity	148/8026	436/28407	0.00512178656242084	0.0142396923109063	0.00726351686006703	14479/19072/71767/16904/19152/11537/18551/73218/50492/17847/11492/279766/216797/83431/19175/104184/246104/26446/19141/238405/11491/93757/19164/69617/12339/17387/19173/101056084/17224/245839/13030/12153/109901/105988/14731/71753/223870/381038/75826/320213/239833/66315/252870/56175/18815/69814/71003/70835/213171/50817/16912/268958/224836/53895/213760/17288/240354/66286/69597/58803/18552/15925/19671/56464/12369/12333/13034/19165/17221/21755/22019/12633/319651/23830/66615/66541/66552/110751/75812/14950/17391/266692/27377/66865/74270/19177/59029/14089/170822/329777/368202/13038/13040/56374/230598/242711/67868/170707/230857/68817/12371/17175/27390/230484/74585/215160/22217/73078/54426/50908/317677/23925/64704/67855/12751/78593/67003/77035/77613/23997/57913/13033/60594/12336/15451/18553/18550/56529/12337/109660/19171/56453/22224/234847/114896/73647/12367/66887/70993/15235/235606/18554/71829/11487/215351/108153/22284/70008	148
