ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0016409	palmitoyltransferase activity	27/13412	37/28407	0.00132115057313676	0.00415726353943034	0.00160829808542964	320150/104725/238331/20773/268656/71164/75965/70073/27801/245308/332175/224454/12894/66980/14645/226861/228677/66183/12896/503610/68268/78070/243983/70796/70546/69035/208884	27
GO:0004519	endonuclease activity	73/13412	119/28407	0.00132586367094507	0.0041619184012349	0.00161009888666757	327762/237256/19205/78943/338371/194908/68626/103677/276950/192119/54451/66132/208366/108138/13586/13587/58809/11727/78416/54159/11731/53877/219033/277154/219094/57746/13421/67053/14000/67724/239528/19011/50505/13419/67676/100037283/225182/114615/54364/22099/226409/212442/24014/26909/22592/69163/19373/13804/227522/227525/56629/230738/76850/57749/330216/333789/74729/381802/56463/26918/13870/66078/66161/330554/27050/209966/53424/75686/208194/71946/244871/547176/76130	73
GO:0004683	calmodulin-dependent protein kinase activity	19/13412	24/28407	0.0014101888946492	0.00438384808553991	0.00169595562463532	12323/55984/69635/12325/19229/12326/12322/17164/215303/228550/227541/108058/17346/207565/52163/13631/213435/102626/93843	19
GO:0010857	calcium-dependent protein kinase activity	19/13412	24/28407	0.0014101888946492	0.00438384808553991	0.00169595562463532	18750/12323/18760/18755/18753/75292/18754/12326/12322/17164/18761/18759/17346/18762/18751/101540/18752/320795/102626	19
GO:0016493	C-C chemokine receptor activity	19/13412	24/28407	0.0014101888946492	0.00438384808553991	0.00169595562463532	12775/12458/12767/12765/227288/12778/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	19
GO:0031683	G-protein beta/gamma-subunit complex binding	19/13412	24/28407	0.0014101888946492	0.00438384808553991	0.00169595562463532	14687/14676/210044/12626/104110/14680/14682/14675/11539/18796/14683/14679/207175/14673/242851/14677/14681/14678/14685	19
GO:0001098	basal transcription machinery binding	42/13412	63/28407	0.00142818730963383	0.00440785867505694	0.00170524447168195	66225/13982/170472/11622/26380/83602/14238/219158/239528/50505/12914/224432/106583/57261/72515/225283/58523/21413/225131/67655/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/229937/75137/236511/54367/22083/13870/14113/19777/68153/235497/270627/11835	42
GO:0001099	basal RNA polymerase II transcription machinery binding	42/13412	63/28407	0.00142818730963383	0.00440785867505694	0.00170524447168195	66225/13982/170472/11622/26380/83602/14238/219158/239528/50505/12914/224432/106583/57261/72515/225283/58523/21413/225131/67655/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/229937/75137/236511/54367/22083/13870/14113/19777/68153/235497/270627/11835	42
GO:0016504	peptidase activator activity	42/13412	63/28407	0.00142818730963383	0.00440785867505694	0.00170524447168195	74048/11783/103554/14694/26420/216799/195046/637515/53313/212937/70202/214639/26898/104002/56835/56094/117066/13039/21933/14114/11820/240047/70835/268973/12015/383619/12633/14268/21353/59029/18049/20319/13038/13040/12389/66824/21803/13032/67561/270166/68318/13036	42
GO:0043130	ubiquitin binding	62/13412	99/28407	0.00143453479597675	0.00441685713498105	0.00170872565725763	21929/68652/69754/93765/217365/103784/216810/76892/103841/71943/16468/70790/106039/74112/50873/224647/67116/12767/56812/20844/386649/68728/71648/56324/57438/50754/13858/14084/75234/67586/68817/67513/26409/67123/19359/68053/69807/18786/15507/22223/22225/52440/107607/13990/74105/54473/64383/22088/54122/244666/70160/108159/624855/80750/257632/67561/17127/93841/17999/11797/16151/66724	62
GO:0019783	ubiquitin-like protein peptidase activity	70/13412	114/28407	0.00158819656286878	0.00487830304632965	0.00188724274396919	14479/21929/114671/72580/327799/17847/15254/216825/216835/237898/110616/78787/432940/68135/223870/75826/66315/30940/74112/252870/76630/56207/78825/408191/227334/66960/71198/21353/59029/99526/75007/229603/329908/230738/170707/73162/72201/77593/320713/230484/100756/76800/22217/22223/69727/24110/22225/330323/70527/74996/76179/170711/57775/244144/22224/192169/73945/74841/74256/53376/235323/93841/235441/215351/22284/67574/635253/236733/210766/54644	70
GO:0004521	RNA endonuclease activity	43/13412	65/28407	0.00159211573263652	0.00487869749500763	0.00188739534219818	237256/78943/338371/194908/68626/103677/276950/192119/54451/66132/208366/54159/53877/277154/219094/57746/67053/14000/67724/239528/19011/67676/100037283/114615/54364/212442/69163/13804/227522/230738/76850/57749/330216/381802/56463/26918/66078/66161/53424/75686/208194/244871/547176	43
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	22/13412	29/28407	0.00161196194142865	0.00489291277976101	0.0018928947326111	78334/12534/237459/69681/213084/12454/26448/12572/69562/105278/66671/12445/381113/18557/271697/107951/264064/12571/18647/53886/382253/18555	22
GO:0016878	acid-thiol ligase activity	22/13412	29/28407	0.00161196194142865	0.00489291277976101	0.0018928947326111	64451/216739/264895/20916/328845/78625/225579/433256/74205/26458/68738/60525/26568/78894/56451/20917/272428/233801/14081/26457/94180/50790	22
GO:0051427	hormone receptor binding	22/13412	29/28407	0.00161196194142865	0.00489291277976101	0.0018928947326111	14360/22353/216233/14599/217674/83428/11516/16452/18159/14683/11770/12918/16451/18158/19247/19227/16846/19226/16453/14681/12424/54721	22
GO:0097472	cyclin-dependent protein kinase activity	22/13412	29/28407	0.00161196194142865	0.00489291277976101	0.0018928947326111	78334/12534/237459/69681/213084/12454/26448/12572/69562/105278/66671/12445/381113/18557/271697/107951/264064/12571/18647/53886/382253/18555	22
GO:0016407	acetyltransferase activity	64/13412	103/28407	0.00161758487308143	0.0048947891021668	0.00189362061532319	54387/217214/66176/14104/76901/216825/217127/23989/57376/17977/12593/210992/54169/12647/54342/74195/26912/223770/74763/12914/18519/52538/81601/70999/99010/67877/17979/269252/228019/11909/13171/229906/269424/74838/70088/100163/15977/269642/12753/97243/28019/71777/213819/68396/93673/67773/18476/269854/233549/244349/52120/100503924/17960/17961/270084/235674/113868/18475/235339/110446/270627/108155/20229/17692	64
GO:0001046	core promoter sequence-specific DNA binding	35/13412	51/28407	0.00162633568210571	0.0048947891021668	0.00189362061532319	237336/21429/18148/21340/21869/14281/83602/16392/21847/17869/239528/106298/15361/13653/14815/18986/15078/20846/14472/18508/56461/228980/107771/51788/229906/236511/22642/77634/19712/19016/14056/108655/68790/17381/270627	35
GO:0001530	lipopolysaccharide binding	28/13412	39/28407	0.00162779311245329	0.0048947891021668	0.00189362061532319	18081/15370/14000/107831/83433/12475/12511/20344/17087/15510/403172/246700/329547/16803/53861/24088/19204/21898/18439/20778/15289/100689/66873/26440/101613/12796/17002/12363	28
GO:0015101	organic cation transmembrane transporter activity	28/13412	39/28407	0.00162779311245329	0.0048947891021668	0.00189362061532319	70840/71279/66859/20520/56517/67473/214663/13162/50934/224088/20519/20518/20517/19743/19879/116914/80721/242126/242259/100434/243328/67582/11833/18987/20538/102680/68682/102857	28
GO:0016411	acylglycerol O-acyltransferase activity	17/13412	21/28407	0.00163888904620897	0.0049052330290022	0.00189766100087355	28169/210992/13350/116939/68262/225010/226856/68393/67512/231510/67800/233549/192654/52123/270084/67469/668257	17
GO:0120020	cholesterol transfer activity	17/13412	21/28407	0.00163888904620897	0.0049052330290022	0.00189766100087355	59045/238055/67963/207798/11307/27409/18830/228983/20280/11303/11816/52857/170460/20845/235283/11806/11808	17
GO:0004532	RNA exonuclease activity	25/13412	34/28407	0.00166793464056448	0.00494615641107486	0.00191349280860296	72068/104625/69125/54451/97827/68737/211948/74108/70640/52477/208718/24128/12457/68276/140546/230738/50912/72587/231464/57444/67276/18983/101985/104444/24127	25
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	25/13412	34/28407	0.00166793464056448	0.00494615641107486	0.00191349280860296	268395/237868/382913/71726/16180/381101/106821/17158/107227/16177/107527/17082/16182/16174/72899/22256/12182/12494/18294/11872/140481/234072/234258/72774/60367	25
GO:0051019	mitogen-activated protein kinase binding	25/13412	34/28407	0.00166793464056448	0.00494615641107486	0.00191349280860296	93759/57783/23939/216869/53892/26401/14528/223922/19252/26416/18018/17164/29819/63953/13537/18798/11350/19271/19204/19092/70686/320878/15469/29875/102626	25
GO:0140658	ATP-dependent chromatin remodeler activity	25/13412	34/28407	0.00166793464056448	0.00494615641107486	0.00191349280860296	268281/216848/76251/319955/12648/67155/15201/226409/68142/71389/74044/20585/93760/269610/320790/75560/107932/13990/244059/233532/93762/109151/81000/22589/93761	25
GO:0003953	NAD+ nucleosidase activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	237868/16180/16177/107527/17082/16182/16174/12182/12494/11872/60367	11
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	103199/74302/219135/104015/19211/97287/54384/83493/77116/17772/53332	11
GO:0005522	profilin binding	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	57778/11465/14026/56320/104215/13367/13800/26875/13043/22323/20430	11
GO:0015269	calcium-activated potassium channel activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	58802/16533/16531/140492/329064/332396/72413/140493/16534/84036/74166	11
GO:0017154	semaphorin receptor activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	54712/140570/18845/18187/67784/17295/243743/18844/18186/140571/18846	11
GO:0035251	UDP-glucosyltransferase activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	13853/66435/224143/320011/72050/22239/27357/22234/232493/14936/68304	11
GO:0035497	cAMP response element binding	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	15364/81703/223922/12912/11909/26427/18124/16476/208647/231991/21406	11
GO:0035612	AP-2 adaptor complex binding	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	13132/72238/68421/100017/215114/140780/269774/14402/109689/74015/214597	11
GO:0046975	histone H3K36 methyltransferase activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	52690/18193/224440/213389/69726/226830/107823/74729/72895/234135/235626	11
GO:0048407	platelet-derived growth factor binding	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	12833/12842/18591/12824/18596/12825/12831/18590/18595/12843/12826	11
GO:0071714	icosanoid transmembrane transporter activity	11/13412	12/28407	0.00176553462397761	0.00510616418215547	0.00197539415054148	76408/239273/20518/20517/108114/19879/18399/108115/108116/101488/24059	11
GO:0015175	neutral L-amino acid transmembrane transporter activity	32/13412	46/28407	0.00180403170580662	0.00519415840128216	0.00200943599869665	103098/20513/73822/55963/215332/246049/215335/215113/625098/268706/14057/22598/74338/50934/20512/105727/67760/69354/20510/20511/78830/26570/242607/50799/21366/53896/104245/20539/234595/208638/102680/234967	32
GO:0048487	beta-tubulin binding	32/13412	46/28407	0.00180403170580662	0.00519415840128216	0.00200943599869665	14609/108903/83431/216965/192197/11640/104069/21371/72993/14623/12465/26934/69310/78798/72416/13006/19735/56491/100503311/70892/56273/14595/67694/63873/67166/64383/56330/270058/20538/320256/102774/14168	32
GO:0001758	retinal dehydrogenase activity	15/13412	18/28407	0.00183324800398434	0.0052430892913952	0.00202836562780021	237320/105387/105349/27384/432720/622402/28200/11668/70861/11677/14187/67861/11997/56847/19378	15
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	15/13412	18/28407	0.00183324800398434	0.0052430892913952	0.00202836562780021	14426/171212/78754/207839/71685/14423/241391/14425/230145/231605/231050/233733/108148/108150/270049	15
GO:0005520	insulin-like growth factor binding	15/13412	18/28407	0.00183324800398434	0.0052430892913952	0.00202836562780021	16416/192897/16009/16010/16004/107250/16008/16011/14725/16403/16410/75426/29817/16001/16337	15
GO:0005544	calcium-dependent phospholipid binding	36/13412	53/28407	0.00186323189309532	0.00529071495619201	0.00204679031143731	20979/23943/11749/13447/52635/11744/11752/319508/69787/66871/240058/20983/54525/16952/20980/18783/211429/80976/54524/11747/70568/19894/26875/11745/74741/26903/11746/60510/110058/53420/26359/234577/74020/18799/12306/272636	36
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	36/13412	53/28407	0.00186323189309532	0.00529071495619201	0.00204679031143731	72068/104625/69125/104759/54451/97827/68737/211948/19355/74108/70640/55947/26909/52477/208718/74528/24128/227525/12457/68276/140546/73172/50912/66408/18973/72587/231464/18807/18971/57444/67276/18983/101985/104444/24127/24102	36
GO:0030374	nuclear receptor coactivator activity	36/13412	53/28407	0.00186323189309532	0.00529071495619201	0.00204679031143731	211329/104625/216825/52915/17977/109711/11472/328365/67488/223527/15361/224829/268996/24068/170826/67788/17978/74106/17979/229003/14173/99982/76804/66993/19017/109108/19016/232286/18751/60595/22088/320165/320795/234959/23871/13712	36
GO:0052689	carboxylic ester hydrolase activity	98/13412	167/28407	0.00186634389286027	0.00529071495619201	0.00204679031143731	69836/237625/67477/216974/66569/67452/100504285/68832/171210/26897/171282/171281/27052/68021/105148/74156/114874/13885/66082/18606/53357/75772/116939/26565/85031/213012/60455/433091/27226/224805/106861/225363/15531/16891/269060/381236/16889/12660/18783/11758/226791/241062/211429/66044/71881/76192/241850/241274/21930/320769/83398/66350/12346/12349/19892/320024/67758/329910/14073/100163/18781/18784/18780/26970/100198/70025/11669/68758/11423/231871/57742/665270/18979/330260/23945/72590/56209/18476/16890/54608/234669/234677/192654/72108/16956/66171/244595/382044/13884/104158/75704/67935/67469/22619/18475/15450/56360/19733	98
GO:0004698	calcium-dependent protein kinase C activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	18750/18760/18755/18753/75292/18754/18761/18759/18762/18751/101540/18752/320795	13
GO:0005313	L-glutamate transmembrane transporter activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	20513/216227/625098/20512/14805/20510/20511/78830/26570/242607/50799/72961/140919	13
GO:0008179	adenylate cyclase binding	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	83397/14799/238161/238276/67252/210044/224129/12314/11555/12331/110157/11517/11441	13
GO:0008252	nucleotidase activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	319638/103466/68106/103850/70881/66763/76952/23827/230718/242291/107569/56318/23959	13
GO:0010851	cyclase regulator activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	14687/12313/110789/14913/12314/19735/14683/14299/14915/14916/108073/110157/170761	13
GO:0015923	mannosidase activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	17155/17158/108687/227619/17156/110173/215090/230815/242362/17160/192193/140481/17159	13
GO:0030553	cGMP binding	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	23984/19091/110855/12790/241489/242202/30952/12788/19092/78600/207728/333329/12789	13
GO:0045236	CXCR chemokine receptor binding	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	21785/20311/56744/330122/20309/14825/20310/17329/15945/56066/55985/20315/20312	13
GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	171580/50493/224480/17970/98256/214593/14263/17969/320878/13057/237038/26926/13058	13
GO:0140939	histone H4 methyltransferase activity	13/13412	15/28407	0.00191983997868711	0.00532507338916015	0.00206008237277451	18193/27374/67768/224440/213389/225518/225888/69726/99890/381813/232187/15469/232811	13
GO:0016702	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	20/13412	26/28407	0.00197841878010023	0.00546400208152145	0.00211382896541091	211488/23801/11684/11685/11687/104923/15233/107766/12583/19224/19892/56720/242642/11690/11689/66071/63857/209176/15930/69656	20
GO:0019865	immunoglobulin binding	20/13412	26/28407	0.00197841878010023	0.00546400208152145	0.00211382896541091	52685/14799/16854/12482/14126/14130/246256/14127/14125/14800/14129/11699/16069/12504/22371/18725/100038909/18726/14132/14128	20
GO:0005253	monoatomic anion channel activity	62/13412	100/28407	0.00204839361220369	0.00562677843112945	0.00217680137236677	382427/320091/216227/117160/55963/216643/14406/14654/216749/105355/22334/626615/105722/328699/209195/224661/114584/224796/20510/320718/240776/66950/404545/228432/213788/241296/80797/229933/14658/242607/29876/56365/208890/26372/14403/14409/14408/433926/100604/231549/12740/78339/14397/14400/243634/12638/12723/101772/57776/72961/140919/14402/22335/110304/12725/382014/171429/102566/237213/12728/14404/57249	62
GO:0101005	deubiquitinase activity	62/13412	100/28407	0.00204839361220369	0.00562677843112945	0.00217680137236677	14479/21929/72580/327799/17847/216825/216835/237898/110616/78787/432940/68135/30940/74112/252870/76630/56207/78825/227334/66960/71198/21353/59029/99526/75007/229603/329908/230738/170707/73162/72201/77593/320713/230484/100756/76800/22217/22223/69727/24110/22225/330323/70527/74996/76179/170711/57775/244144/22224/73945/74841/74256/53376/235323/93841/235441/22284/67574/635253/236733/210766/54644	62
GO:0005504	fatty acid binding	41/13412	62/28407	0.00205047325889643	0.00562677843112945	0.00217680137236677	12140/16204/18738/18103/432763/93732/13350/19015/20908/107221/14869/394432/74121/15378/19215/16592/18857/11770/75497/68312/13171/14079/11532/54673/12904/20280/13119/15903/63954/72392/11690/12491/80911/11657/19016/233081/16337/14857/14858/19659/19660	41
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	33/13412	48/28407	0.00209583434155956	0.00573901871827055	0.00222022316586265	71059/12450/380694/69109/12569/12454/17420/218630/66671/12449/12575/12445/18519/67974/240665/72949/12570/12427/56706/12580/51813/12578/12579/12453/12452/12444/12576/12577/12443/12447/12367/624855/209091	33
GO:1901682	sulfur compound transmembrane transporter activity	37/13412	55/28407	0.00211243688010226	0.00577220013734949	0.00223305988219549	73822/27376/215335/67473/83429/215113/76408/13487/23985/108652/239273/17250/20518/20517/224661/73836/224814/19765/20510/12780/320718/116914/80721/20511/78830/26570/208890/55961/26357/50799/21366/67582/27421/26457/171429/11977/11666	37
GO:0017075	syntaxin-1 binding	18/13412	23/28407	0.00239682195253869	0.00651385588800434	0.00251998023557523	78808/20979/18195/15567/12890/69635/66725/20983/20619/20614/20910/20912/22249/12889/20911/382018/208898/17918	18
GO:0030331	nuclear estrogen receptor binding	34/13412	50/28407	0.00240410376596897	0.00651385588800434	0.00251998023557523	14816/13982/15468/16798/52639/22378/17977/18708/16392/18193/238803/268903/268980/170826/17344/212391/17978/11545/214855/20779/17979/16842/18600/277744/19822/19017/19016/109689/320165/321006/12387/56404/26927/15108	34
GO:0071889	14-3-3 protein binding	34/13412	50/28407	0.00240410376596897	0.00651385588800434	0.00251998023557523	17931/13982/74747/319880/74370/216869/16706/11651/22630/12192/193385/16554/223754/56233/22084/17691/14972/15006/14985/224753/399549/240095/18754/12015/16510/18019/69601/118449/18762/17425/20817/22695/75687/384783	34
GO:0120013	lipid transfer activity	34/13412	50/28407	0.00240410376596897	0.00651385588800434	0.00251998023557523	237542/23943/75089/71795/18738/59045/76559/238055/67963/68018/12684/207798/11307/27409/77619/225655/18830/66390/228983/20280/50500/11303/56305/56356/19679/79196/11816/52857/170460/20845/235283/11806/11808/244882	34
GO:0005343	organic acid:sodium symporter activity	27/13412	38/28407	0.00251602082023581	0.0067885090055419	0.00262623380331356	103098/20513/216225/237831/20500/20493/22598/20512/105727/67760/69354/20510/20511/54338/114644/242607/75750/545758/231290/232333/14411/21366/104245/20494/234595/102680/102857	27
GO:0019840	isoprenoid binding	27/13412	38/28407	0.00251602082023581	0.0067885090055419	0.00262623380331356	19401/19661/16004/353344/13082/13603/22236/19215/77701/69379/13863/20181/16592/11304/11529/26876/79235/12904/63954/14187/232174/11819/19771/20897/19378/19659/19660	27
GO:0008266	poly(U) RNA binding	21/13412	28/28407	0.00262952505896838	0.00704735297764633	0.0027263713723688	56516/76626/20238/15381/18458/51812/224344/67543/18459/368204/170771/208718/67578/381404/56878/20823/241989/230721/20218/207181/14265	21
GO:0031210	phosphatidylcholine binding	21/13412	28/28407	0.00262952505896838	0.00704735297764633	0.0027263713723688	23943/18738/18015/18559/52635/22334/13026/19419/18830/230163/11303/56305/19679/14738/16069/12492/11808/66113/272636/236781/236899	21
GO:0005537	mannose binding	24/13412	33/28407	0.00263933499240523	0.00704735297764633	0.0027263713723688	11890/216864/17312/71693/211286/17194/11434/16004/70361/17195/214895/17533/110173/269799/73149/474145/26888/17474/75863/170786/170776/69142/17159/235416	24
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	24/13412	33/28407	0.00263933499240523	0.00704735297764633	0.0027263713723688	72068/104625/69125/54451/97827/68737/211948/74108/70640/52477/208718/24128/12457/68276/140546/50912/72587/231464/57444/67276/18983/101985/104444/24127	24
GO:0140358	P-type transmembrane transporter activity	24/13412	33/28407	0.00263933499240523	0.00704735297764633	0.0027263713723688	67972/53313/192113/224079/224088/12892/381290/11931/27222/98660/11928/11747/74772/11941/140494/11937/232975/11944/69047/170759/235574/11933/11977/320707	24
GO:0016763	pentosyltransferase activity	35/13412	52/28407	0.00272715893918597	0.00726677754602969	0.0028112589696741	216395/22271/217119/59027/52552/11843/11546/667034/328417/210808/223827/268880/547253/80285/224143/106248/56297/74493/11545/72050/76654/228366/99929/66902/109979/101187/11871/11872/11875/233781/21951/16795/235587/68304/214424	35
GO:0008525	phosphatidylcholine transporter activity	16/13412	20/28407	0.0028467709851809	0.00752319149471832	0.00291045644869894	319767/18738/18559/11307/54670/18830/54667/20280/320571/11303/56305/19679/18671/18669/18670/11982	16
GO:0015172	acidic amino acid transmembrane transporter activity	16/13412	20/28407	0.0028467709851809	0.00752319149471832	0.00291045644869894	20513/216227/55963/625098/20512/67760/14805/20510/20511/114644/78830/26570/242607/50799/72961/140919	16
GO:0034185	apolipoprotein binding	16/13412	20/28407	0.0028467709851809	0.00752319149471832	0.00291045644869894	16971/14728/17762/11820/18815/83433/22359/15510/228357/100102/16975/11303/20778/16974/16956/15450	16
GO:0035259	nuclear glucocorticoid receptor binding	16/13412	20/28407	0.0028467709851809	0.00752319149471832	0.00291045644869894	20851/20848/15370/268903/23872/17344/17978/18227/230673/18124/20602/14255/22629/14228/320165/17127	16
GO:0070063	RNA polymerase binding	40/13412	61/28407	0.00292276599444613	0.0077081963828938	0.0029820282902783	170472/26380/319955/219158/239528/106298/224432/106583/57261/72515/225283/58523/30948/56070/240255/225131/72949/214498/13211/51810/69726/226830/22592/18627/76246/70470/17979/13830/229906/75137/236511/67628/54367/14840/22083/70571/22695/19777/17999/235497	40
GO:0005227	calcium activated cation channel activity	19/13412	25/28407	0.00327256611726441	0.00858328379204717	0.00332056862850228	58802/16533/217733/16531/105722/224807/140492/329064/332396/208795/72413/22065/140493/101772/16534/68667/84036/74166/102566	19
GO:0004029	aldehyde dehydrogenase (NAD+) activity	14/13412	17/28407	0.00327458612423866	0.00858328379204717	0.00332056862850228	216188/11671/110695/11668/26358/67689/56752/11532/212647/72535/11669/107747/56847/19378	14
GO:0045504	dynein heavy chain binding	14/13412	17/28407	0.00327458612423866	0.00858328379204717	0.00332056862850228	432611/217935/105000/64652/213575/13427/242253/242584/75563/68922/243371/13426/234663/235661	14
GO:0015662	P-type ion transporter activity	22/13412	30/28407	0.00335256841256062	0.0086908706765629	0.003362190185265	67972/53313/192113/224079/12892/381290/11931/27222/98660/11928/11747/11941/140494/11937/232975/11944/69047/170759/235574/11933/11977/320707	22
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	22/13412	30/28407	0.00335256841256062	0.0086908706765629	0.003362190185265	52639/66840/17846/268396/27260/78618/107338/27280/19374/16558/69178/227743/228071/74772/74438/252972/29816/215114/28006/109135/233979/244962	22
GO:0004143	ATP-dependent diacylglycerol kinase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	13139/56077/217480/380921/110197/227333/104418/320127/69923/331374	10
GO:0004383	guanylate cyclase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	239134/73707/54195/60596/18160/230103/14917/14918/234889/245650	10
GO:0004955	prostaglandin receptor activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	19214/19217/19219/210463/19015/14764/19220/19218/19222/15446	10
GO:0005337	nucleoside transmembrane transporter activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	71279/114304/20518/20517/13340/269346/381417/243328/67582/434203	10
GO:0005388	P-type calcium transporter activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	67972/53313/224079/381290/11747/11941/11937/69047/235574/320707	10
GO:0008330	protein tyrosine/threonine phosphatase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	67603/19252/240672/63953/13537/68082/70686/319520/235584/75590	10
GO:0015132	prostaglandin transmembrane transporter activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	239273/20518/20517/108114/19879/18399/108115/108116/101488/24059	10
GO:0019203	carbohydrate phosphatase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	13853/14377/68401/14120/14121/18640/170768/14378/319801/270198	10
GO:0034056	estrogen response element binding	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	13982/13983/26380/14815/26381/14536/21848/110784/18667/11835	10
GO:0042285	xylosyltransferase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	216395/217119/223827/268880/224143/72050/228366/233781/16795/68304	10
GO:0045028	G protein-coupled purinergic nucleotide receptor activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	229323/140795/84111/74191/70839/18441/19204/233571/18442/23890	10
GO:0047676	arachidonate-CoA ligase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	216739/328845/225579/433256/74205/26458/26568/14081/26457/50790	10
GO:0050135	NAD(P)+ nucleosidase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	237868/16180/16177/107527/17082/16182/16174/12182/12494/60367	10
GO:0051864	histone H3K36 demethylase activity	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	71952/67014/193796/225876/230674/76804/30841/338523/77035/320595	10
GO:0061809	NAD+ nucleotidase, cyclic ADP-ribose generating	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	237868/16180/16177/107527/17082/16182/16174/12182/12494/60367	10
GO:0070410	co-SMAD binding	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	14463/21815/17126/18508/94093/17125/17127/17130/12705/22284	10
GO:0070697	activin receptor binding	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	24117/18119/16323/17131/12627/14225/75788/50791/21667/17130	10
GO:0098919	structural constituent of postsynaptic density	10/13412	11/28407	0.00345068758020485	0.0086908706765629	0.003362190185265	13385/18163/58234/13383/224997/50791/210274/243961/23859/53310	10
GO:0004559	alpha-mannosidase activity	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	17155/17158/108687/227619/17156/215090/230815/242362/17160/192193/140481/17159	12
GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	327826/14784/13449/107971/16367/27387/16923/23921/56792/20399/14389/384783	12
GO:0023026	MHC class II protein complex binding	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	15001/14998/15000/14999/15002/14961/14960/14969/381091/100504404/16149/12504	12
GO:0047372	acylglycerol lipase activity	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	67477/100504285/66082/106861/76192/241850/14073/57742/23945/16890/54608/15450	12
GO:0051371	muscle alpha-actinin binding	12/13412	14/28407	0.00355968823387393	0.0088613515609202	0.00342814320395474	68802/30794/67399/213019/54132/329064/18175/22138/118449/56376/18764/53318	12
