ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:2000725	regulation of cardiac muscle cell differentiation	11/8109	19/28891	0.00609903390708909	0.016312896153812	0.00846084173935677	327826/14534/22416/17260/56637/15183/14369/12156/12444/20679/21803	11
GO:0033619	membrane protein proteolysis	26/8109	59/28891	0.00615332254606334	0.0164512909775181	0.00853262155637292	19152/73218/11492/11491/19164/17886/71753/381038/56175/53895/69597/19165/66552/16176/14950/269473/27059/226548/230598/74585/21803/56453/13138/208117/68318/11487	26
GO:0002220	innate immune response activating cell surface receptor signaling pathway	34/8109	82/28891	0.00617613913431908	0.0164986403827904	0.00855717978445724	21929/27419/70110/67245/217166/18035/11845/18708/14063/224938/18754/225471/12675/19697/74998/226421/53791/64685/19260/26409/231699/114643/23961/243262/23960/100535/15289/231130/108960/170737/52065/71268/17874/16179	34
GO:0071677	positive regulation of mononuclear cell migration	34/8109	82/28891	0.00617613913431908	0.0164986403827904	0.00855717978445724	70208/17123/12261/16859/19141/11491/80795/16854/19229/105722/16423/76088/11352/240873/11350/16401/12977/230979/18787/15289/15945/232341/12721/20737/232983/21803/12317/11848/108737/12768/12772/71785/11487/171486	34
GO:0022617	extracellular matrix disassembly	18/8109	37/28891	0.00623706833981714	0.0166338983127934	0.00862733262114289	268396/14186/18826/30060/18815/71893/12305/14251/76707/18214/13805/14089/13040/14086/15451/102058/16578/76499	18
GO:0051491	positive regulation of filopodium assembly	18/8109	37/28891	0.00623706833981714	0.0166338983127934	0.00862733262114289	103742/18708/193385/20807/22240/103967/76709/228880/329421/214459/192167/12540/56226/11603/21812/14086/19353/73178	18
GO:0090313	regulation of protein targeting to membrane	18/8109	37/28891	0.00623706833981714	0.0166338983127934	0.00862733262114289	11735/19062/17913/12569/13829/20510/76709/75734/19122/13830/66437/12568/74741/15461/11652/23991/108155/14567	18
GO:2000406	positive regulation of T cell migration	18/8109	37/28891	0.00623706833981714	0.0166338983127934	0.00862733262114289	70208/16859/11491/80795/76088/11352/11350/16401/230979/15945/232341/12721/20737/11848/108737/12772/11487/171486	18
GO:0008090	retrograde axonal transport	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	103583/83431/18472/13424/67269/20655/16573/17754/67749/20615/78933/16561/17257	13
GO:0018904	ether metabolic process	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	18634/216820/319660/225845/13849/59038/407243/11689/67420/232889/16890/68255/14712	13
GO:0034405	response to fluid shear stress	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	22433/23939/17260/21821/19229/211401/18810/18763/56468/15183/11898/18024/18438	13
GO:0042759	long-chain fatty acid biosynthetic process	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	17001/23801/11686/11684/19317/328845/76267/54447/14870/14869/225884/11689/94180	13
GO:0150105	protein localization to cell-cell junction	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	27375/18613/11465/26420/22330/71228/105782/224105/75739/16451/11461/60595/102193	13
GO:2000010	positive regulation of protein localization to cell surface	13/8109	24/28891	0.00626918732168547	0.0166782579138458	0.00865034015828326	27403/17846/57785/24071/15387/68767/12503/17754/99237/269473/13844/320360/20909	13
GO:0072089	stem cell proliferation	54/8109	142/28891	0.00633690861308111	0.0168514829044157	0.00874018497901245	21907/18016/15944/68964/22059/18015/207742/217127/12192/19206/21807/13132/214669/14114/22408/94223/18712/12393/53414/19106/20472/17283/18514/51810/387201/51886/20429/14466/21748/12580/214150/213541/55948/99982/230126/21812/53890/12190/381695/18669/14235/16974/233904/21843/17345/13871/21803/12447/52335/22341/97165/68251/23807/12387	54
GO:0010469	regulation of signaling receptor activity	53/8109	139/28891	0.0063909391072221	0.0169881729785558	0.0088110806111391	28084/140723/19052/216856/13385/12569/11491/19164/238871/69635/17260/26556/19229/18693/75785/140474/208650/56468/18189/11555/16452/19211/12631/225849/19165/72978/11552/228836/229007/19271/12918/192167/18441/50754/14664/433759/13844/68943/57320/18787/231889/19699/19017/269994/22088/59016/16412/26558/12772/11804/245537/70008/15185	53
GO:0002011	morphogenesis of an epithelial sheet	27/8109	62/28891	0.00643244279851575	0.0170914660213852	0.00886465454920107	13543/56217/26401/68750/17702/223701/12305/20807/20662/15200/75415/19211/12675/76707/93840/12831/30931/56426/18129/100169/56717/13542/16974/269878/243905/13138/76499	27
GO:0071277	cellular response to calcium ion	37/8109	91/28891	0.00645105758030247	0.0171338816621104	0.00888665383247153	20979/28240/19141/110789/17260/13829/105787/66871/240058/18189/171180/20980/16510/266692/16536/80976/54524/229731/192167/13605/69611/29876/16476/65973/11690/11518/232341/109880/233908/55925/14282/17258/18021/94178/16478/16477/234577	37
GO:0005978	glycogen biosynthetic process	22/8109	48/28891	0.00647401176429689	0.0171736716013491	0.00890729127021057	13853/56351/14783/216558/19062/217166/76487/20411/19045/18627/269224/56717/19046/66681/14583/68961/16334/11652/14936/384783/77781/54646	22
GO:0009250	glucan biosynthetic process	22/8109	48/28891	0.00647401176429689	0.0171736716013491	0.00890729127021057	13853/56351/14783/216558/19062/217166/76487/20411/19045/18627/269224/56717/19046/66681/14583/68961/16334/11652/14936/384783/77781/54646	22
GO:0048536	spleen development	22/8109	48/28891	0.00647401176429689	0.0171736716013491	0.00890729127021057	17863/68964/192119/11491/16468/19090/80859/16889/18034/381305/18514/226844/53945/13828/12125/11350/319817/12298/14255/234069/18970/214162	22
GO:0051924	regulation of calcium ion transport	103/8109	296/28891	0.00654452261736132	0.0173535925947431	0.00900060903772042	18821/71912/67972/68528/19058/22333/16163/118454/22368/19062/22627/75909/12291/217154/12313/30955/238871/19720/11607/56085/26556/14062/19056/12289/16854/19229/53357/12257/223864/110213/13490/12018/20541/18754/12314/13367/11555/24115/29866/76055/225865/12767/98660/19165/22782/214585/19122/68949/11350/12298/68795/228071/241556/12373/19260/13645/19055/19218/12918/18578/269587/18386/20544/74777/26409/65973/29867/170756/18438/109305/14467/18787/13856/12568/15194/109552/15945/16438/12288/381812/20617/26903/20866/12721/12315/21803/12028/26557/18021/57340/26558/12286/20312/14678/11848/12387/12768/319239/72828/21838/18854/12361/14381	103
GO:0014897	striated muscle hypertrophy	47/8109	121/28891	0.00662628543086004	0.0175631896858973	0.00910931860103552	93759/56208/18750/26398/11640/22632/16468/17260/11534/22402/14083/328572/19230/56637/28185/18585/53817/19877/14815/381290/11545/12156/107951/227753/19055/16905/110196/230674/20544/230857/56717/18124/11938/18438/14489/14056/108655/606496/17258/75547/18021/11739/14559/23988/17127/236732/14381	47
GO:0032370	positive regulation of lipid transport	41/8109	103/28891	0.00663579978431901	0.0175811964765352	0.00911865799757093	16971/17863/93759/17319/27403/26399/238011/17846/26420/56310/18035/66494/19206/18095/13132/53357/12394/110460/27410/11307/68767/14419/433256/26361/14103/227358/16176/12918/20280/14077/100017/11980/18670/14792/320560/18979/232286/53322/22260/14081/192663	41
GO:0002698	negative regulation of immune effector process	63/8109	170/28891	0.0066599675818783	0.0176373705863737	0.00914779324423166	73914/21929/209558/74048/14824/12928/16859/69376/20723/19056/16854/16197/110213/19090/12053/140474/16423/11692/14972/21354/21355/14964/14980/15006/15040/15039/667803/15024/110696/224761/399549/56468/22694/65113/19211/67116/13137/13136/381305/240873/17221/12946/12902/245860/333883/12509/319817/12258/22724/242100/15977/56715/16950/16190/20737/16334/20085/21803/69550/15368/235587/12772/270151	63
GO:0006576	biogenic amine metabolic process	43/8109	109/28891	0.00666519018445133	0.0176373705863737	0.00914779324423166	100041585/11702/18245/237940/71562/13195/66569/18263/11607/13162/14528/105501/54375/17069/170787/12846/268860/50873/107766/13819/20510/12660/266645/56695/228608/53856/14686/332942/75986/20810/57320/242864/22346/14763/20617/791260/56209/68616/330817/18247/11977/15452/17257	43
GO:0016525	negative regulation of angiogenesis	43/8109	109/28891	0.00666519018445133	0.0176373705863737	0.00914779324423166	15239/16878/20692/216805/13855/18015/24071/66214/107831/12741/18815/19877/20358/11555/381290/269120/14103/20846/12509/11909/20226/20351/20416/54215/242705/16923/14886/18787/243362/79264/15945/11689/60611/13197/319197/13854/12387/12772/18854/74769/54601/27494/17257	43
GO:0000768	syncytium formation by plasma membrane fusion	29/8109	68/28891	0.00690931119696143	0.0182487390239164	0.00946488541141732	216161/193385/239167/18022/107831/17886/223864/22408/56637/18209/26416/14251/14218/13660/20846/12633/66860/67220/15945/12527/16190/330662/16334/12520/13549/14256/23886/102791/14531	29
GO:0043903	regulation of biological process involved in symbiotic interaction	29/8109	68/28891	0.00690931119696143	0.0182487390239164	0.00946488541141732	319415/54198/12215/53413/19360/216781/94091/217069/214158/66482/14063/17069/16852/14114/22670/19824/224762/93679/227753/66949/67525/384309/15289/20821/94088/66141/213002/18550/17535	29
GO:0140253	cell-cell fusion	29/8109	68/28891	0.00690931119696143	0.0182487390239164	0.00946488541141732	216161/193385/239167/18022/107831/17886/223864/22408/56637/18209/26416/14251/14218/13660/20846/12633/66860/67220/15945/12527/16190/330662/16334/12520/13549/14256/23886/102791/14531	29
GO:0008340	determination of adult lifespan	23/8109	51/28891	0.0069151026228355	0.0182487390239164	0.00946488541141732	14421/27419/22059/20655/17688/16889/16331/16536/14466/21748/623474/19366/57295/15194/13498/14602/170770/13870/13871/18975/22427/11920/20937	23
GO:0060135	maternal process involved in female pregnancy	23/8109	51/28891	0.0069151026228355	0.0182487390239164	0.00946488541141732	18119/70248/16878/19014/13030/223499/26413/20182/11757/17283/21945/11545/29812/192195/16650/22417/56717/56334/26417/16477/13857/18667/22209	23
GO:0001835	blastocyst hatching	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/243906/66929/20586/71458/22209/15161/20937	19
GO:0010664	negative regulation of striated muscle cell apoptotic process	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	17938/93759/18537/15357/15499/223864/19317/18607/19732/52040/16452/12633/18024/228361/75387/74244/29810/243912/11739	19
GO:0021680	cerebellar Purkinje cell layer development	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	19156/27419/77579/67269/319953/16825/381293/14828/14466/68703/56747/20239/74244/234734/12286/18032/213827/235439/11977	19
GO:0035188	hatching	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/243906/66929/20586/71458/22209/15161/20937	19
GO:0045589	regulation of regulatory T cell differentiation	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	74048/14534/16859/192119/14000/12703/12053/81601/17221/20667/228361/16818/16923/15507/211651/16768/21803/207952/14087	19
GO:0071684	organism emergence from protective structure	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	14824/328779/225182/17991/667118/81004/381546/320541/71954/208908/68552/22083/243906/66929/20586/71458/22209/15161/20937	19
GO:1903725	regulation of phospholipid metabolic process	19/8109	40/28891	0.00693011537677048	0.0182487390239164	0.00946488541141732	238011/74302/11840/170749/14245/210992/210376/15558/27410/224792/18563/14705/15926/20280/14077/20778/12034/77116/16835	19
GO:0006308	DNA catabolic process	16/8109	32/28891	0.00699076376491716	0.0183784847229026	0.00953217927604652	11783/245944/192119/11792/15499/71711/50755/227656/13368/12028/57444/13423/208194/11920/26926/69537	16
GO:0048011	neurotrophin TRK receptor signaling pathway	16/8109	32/28891	0.00699076376491716	0.0183784847229026	0.00953217927604652	320150/74747/76884/21770/20662/319740/225849/20661/54673/19268/22241/19247/231876/110157/67605/12367	16
GO:0048641	regulation of skeletal muscle tissue development	16/8109	32/28891	0.00699076376491716	0.0183784847229026	0.00953217927604652	17938/22416/72508/17260/15357/105787/14251/70417/11555/11474/21416/20429/56449/21803/71472/12387	16
GO:1901185	negative regulation of ERBB signaling pathway	16/8109	32/28891	0.00699076376491716	0.0183784847229026	0.00953217927604652	70294/28084/19141/19164/208650/56468/19255/19165/229007/19271/67845/19268/19349/78388/18226/22088	16
GO:0000301	retrograde transport, vesicle recycling within Golgi	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	16834/27277/238123/338337/13047/102339/76332	7
GO:0001731	formation of translation preinitiation complex	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	217869/16865/67204/68184/68995/26905/26908	7
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	28088/76265/68045/107328/66637/98985/67106	7
GO:0007220	Notch receptor processing	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	11491/19164/19165/226548/208117/68318/11487	7
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	22169/12499/100862375/93685/21915/69719/56749	7
GO:0033152	immunoglobulin V(D)J recombination	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	21423/22632/19090/78412/14056/108655/18970	7
GO:0033314	mitotic DNA replication checkpoint signaling	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	15574/23834/18392/269582/77011/234664/235559	7
GO:0043551	regulation of phosphatidylinositol 3-kinase activity	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	192652/18708/68767/18710/101240/16334/18709	7
GO:0045876	positive regulation of sister chromatid cohesion	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	19357/14156/226026/226151/68549/12235/71514	7
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	71902/22778/22059/21833/67089/15289/54343	7
GO:0045990	carbon catabolite regulation of transcription	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	21428/20807/18519/22278/22282/235344/108155	7
GO:0060136	embryonic process involved in female pregnancy	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	18119/20683/15499/20687/26357/16477/50790	7
GO:0070601	centromeric sister chromatid cohesion	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	74847/51792/72415/68549/12236/12235/12387	7
GO:0075509	endocytosis involved in viral entry into host cell	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	52898/52009/20612/13858/100317/252972/233979	7
GO:0097067	cellular response to thyroid hormone stimulus	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	78926/19014/78656/16601/16909/19017/14460	7
GO:1900408	negative regulation of cellular response to oxidative stress	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	211329/170719/224617/50880/64930/15507/74347	7
GO:1900543	negative regulation of purine nucleotide metabolic process	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	216805/22059/12257/12495/11545/74023/66437	7
GO:1904350	regulation of protein catabolic process in the vacuole	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	16971/224703/84092/72175/74772/12520/16835	7
GO:1904959	regulation of cytochrome-c oxidase activity	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	70207/68020/12856/11689/17992/12034/11977	7
GO:1905634	regulation of protein localization to chromatin	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	22367/218914/70675/107951/269523/19822/235626	7
GO:2000807	regulation of synaptic vesicle clustering	7/8109	10/28891	0.00709740323732051	0.0185007743927249	0.00959560599886563	216856/19211/12048/192167/233489/20616/245537	7
GO:0001885	endothelial cell development	30/8109	71/28891	0.00710947641111212	0.0185098455151517	0.00960031082445438	12822/27375/18613/216527/22344/192119/218518/238871/14063/22330/21821/219181/223864/12741/77446/18132/22350/19877/16176/107746/109905/29876/68268/12739/26433/11518/18669/14775/17874/72065	30
GO:0021885	forebrain cell migration	30/8109	71/28891	0.00710947641111212	0.0185098455151517	0.00960031082445438	21907/68585/18293/83431/18472/12569/192157/19164/328365/268882/74762/20807/20562/12767/14270/545428/99512/16975/77053/19353/19699/12568/19305/16974/14766/11848/12387/330938/75717/19823	30
GO:0050885	neuromuscular process controlling balance	30/8109	71/28891	0.00710947641111212	0.0185098455151517	0.00960031082445438	19156/22295/14387/14667/77579/216856/13385/18472/100873094/20512/224129/18189/11352/227331/11350/100072/18124/117197/19712/232784/12751/12752/17921/234734/57340/26889/12286/11804/235439/108012	30
GO:0015698	inorganic anion transport	58/8109	155/28891	0.00711510824506408	0.0185170477163126	0.00960404631590989	14628/216227/18674/69847/20533/268512/27376/67863/20379/14186/67554/59033/106073/11732/12257/20512/105722/11831/26934/12724/26373/224661/114584/13521/54670/24115/20510/19775/66950/18173/14767/404545/107723/20515/12608/241296/229725/12722/80797/12349/29876/12733/56717/231583/12740/83704/78339/20535/330064/18669/66881/101772/12354/20498/12725/20497/76500/102566	58
GO:0046640	regulation of alpha-beta T cell proliferation	31/8109	74/28891	0.00728589301883359	0.018953881114212	0.00983061419271386	12484/74048/15944/16859/208650/14972/14964/14980/15006/15040/15039/667803/15024/110696/224761/399549/65960/65113/16452/60533/13137/13136/16396/19260/22724/230979/108723/20535/12520/12144/12772	31
GO:0015804	neutral amino acid transport	24/8109	54/28891	0.00731648294333815	0.0190104997104347	0.00985997997654696	73822/217325/215335/215113/18023/268706/20540/105727/67760/69354/20510/17254/72401/14664/21366/20514/20539/234595/76257/208638/22599/102680/70008/209837	24
GO:0045773	positive regulation of axon extension	24/8109	54/28891	0.00731648294333815	0.0190104997104347	0.00985997997654696	16971/17762/13169/22368/83431/18472/217715/328572/56637/13508/20807/17919/14297/319740/11538/11426/52822/13690/269878/23999/320563/67891/16728/14567	24
GO:0051289	protein homotetramerization	24/8109	54/28891	0.00731648294333815	0.0190104997104347	0.00985997997654696	108037/103149/28240/16518/21877/107476/66834/73739/20656/11829/56752/14660/56369/12010/56045/228983/99412/74343/22323/70461/94178/382056/15108/15452	24
GO:0006814	sodium ion transport	92/8109	262/28891	0.00741129640275975	0.0192491146923768	0.00998373995023991	215929/11735/333669/28240/15166/216227/69847/26941/72055/17846/20520/30805/11840/109342/57785/18626/11932/20500/12291/114304/13162/93692/83997/59033/18693/239556/105722/105727/67760/69354/11419/75785/13490/12892/58226/20541/20522/240215/11555/16573/381290/98660/23797/226999/20720/20515/20648/114644/77031/14683/16536/12238/13830/94229/11928/74446/15168/14664/67149/20544/11603/75750/170756/252972/18438/330064/22629/243616/108017/232341/14411/232156/110935/21366/246787/233979/13400/21803/80297/11652/20497/234595/76257/108737/20264/22599/102680/13430/69106/214111/17999/11933	92
GO:0002287	alpha-beta T cell activation involved in immune response	32/8109	77/28891	0.00743993101981518	0.0193157228806933	0.0100182869328589	20852/17863/20848/103743/23882/19219/12053/80859/56468/22694/240354/93685/17283/381305/240873/319817/20351/22724/56717/230126/15289/381812/16950/108655/16190/20737/19698/21803/12772/214162/11977/54644	32
GO:0032760	positive regulation of tumor necrosis factor production	54/8109	143/28891	0.00744728871346002	0.0193270601069794	0.0100241670951836	17319/20848/217203/16859/19164/18708/80795/56490/224440/14972/14964/14980/15006/15040/15039/667803/15024/110696/224761/399549/16452/19211/17164/13211/14367/17975/228607/99371/71586/19271/12481/16800/13844/21941/246728/246727/231699/114643/23961/243262/23960/100535/19247/15507/15289/12491/100689/20737/21803/16956/71268/17874/12772/12774	54
GO:0030324	lung development	86/8109	243/28891	0.00746863748161071	0.0193746830213442	0.0100488671814103	56351/21853/18119/26396/71966/107817/217351/207607/19058/16878/20692/21833/192119/64010/18222/20238/14186/71228/17387/21821/20683/22631/14042/66513/328572/22422/12614/26413/12724/77446/20465/27410/30957/30051/224727/20807/13819/20522/14164/16889/19045/192236/93840/19165/50785/12156/228790/67996/16776/77794/319817/20687/17156/76123/12918/50754/72938/329795/74178/74777/12540/22062/13047/26433/231872/15289/74318/16653/15258/16950/108655/101706/26417/13360/71722/21803/67669/77411/52335/68270/68790/19339/13138/12387/18667/11977	86
GO:0070665	positive regulation of leukocyte proliferation	73/8109	202/28891	0.00747752940430507	0.0193899658951121	0.0100567937920535	12484/17319/21423/20851/20533/67245/15944/16163/16191/16187/22416/237877/17260/11534/80795/18950/14083/19354/72049/26413/12053/22042/56637/54219/14972/14964/14980/15006/15040/15039/667803/15024/110696/224761/399549/16452/60533/14732/13137/13136/20739/17221/17974/333883/12509/16176/12048/329559/242122/19260/12977/19055/13844/13856/108723/11987/15289/12721/26417/20737/16408/12520/14256/12144/68039/27050/384783/76527/16161/330817/17973/17874/12772	73
GO:0070884	regulation of calcineurin-NFAT signaling cascade	20/8109	43/28891	0.007569236700488	0.0196041713661537	0.0101678935362742	19205/19058/23939/19056/56637/54720/11474/381290/19122/320482/19055/20544/56717/100072/74585/23991/26557/54446/26558/27967	20
GO:0072348	sulfur compound transport	20/8109	43/28891	0.007569236700488	0.0196041713661537	0.0101678935362742	73822/268512/27376/215335/67863/215113/18023/26934/224661/13521/20510/17254/116914/241296/100604/231583/330064/26357/21366/20539	20
GO:2000403	positive regulation of lymphocyte migration	20/8109	43/28891	0.007569236700488	0.0196041713661537	0.0101678935362742	70208/17123/16859/11491/80795/19229/76088/11352/11350/16401/230979/15945/232341/12721/20737/11848/108737/12772/11487/171486	20
GO:0008211	glucocorticoid metabolic process	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	12408/58226/56424/14815/14419/13074/12156/11928/12918/22417/110524/22629/19712/17257	14
GO:0010839	negative regulation of keratinocyte proliferation	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	19272/19014/19206/21821/73916/21417/16601/245866/68259/55948/67694/67661/81896/12361	14
GO:0032878	regulation of establishment or maintenance of cell polarity	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	217325/16568/16897/193385/19229/78757/76088/240641/12631/11352/11350/227753/79264/52822	14
GO:0034656	nucleobase-containing small molecule catabolic process	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	103149/17308/22271/18950/667034/71891/100862375/66194/14544/93685/75894/269378/17766/11628	14
GO:0035739	CD4-positive, alpha-beta T cell proliferation	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	12484/74048/15944/16859/208650/65960/65113/60533/13137/13136/16396/230979/108723/12520	14
GO:0045821	positive regulation of glycolytic process	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	21428/74370/19052/19164/15558/105787/17869/14555/56490/56716/18519/56717/16334/18639	14
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	16889/19697/226422/12042/108723/22217/69727/108655/12520/101540/16534/27050/74256/16151	14
GO:0090335	regulation of brown fat cell differentiation	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	93759/210029/216805/68750/26416/18712/51810/22724/384061/56717/63873/242864/26383/209446	14
GO:0097049	motor neuron apoptotic process	14/8109	27/28891	0.00763241775023164	0.0196653471313893	0.0101996229399963	245944/26398/26404/19877/20510/214585/11909/19400/11603/12017/12028/26400/12931/11848	14
GO:0007063	regulation of sister chromatid cohesion	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	218914/19357/14156/226026/226151/68549/12235/71514/21951/12387	10
GO:0010918	positive regulation of mitochondrial membrane potential	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	18115/17869/56637/50873/67414/269523/21405/12122/11652/68197	10
GO:0031958	corticosteroid receptor signaling pathway	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	56351/18626/18673/14815/16452/12953/93760/22629/11865/17999	10
GO:0032239	regulation of nucleobase-containing compound transport	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	432508/217827/218210/54194/73473/13211/20218/232341/235626/331401	10
GO:0046500	S-adenosylmethionine metabolic process	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	100041585/11702/18537/14431/108645/67493/269378/74340/232087/13433	10
GO:0070131	positive regulation of mitochondrial translation	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	66084/52469/12261/218506/67267/227682/228019/101122/83485/234384	10
GO:0071498	cellular response to fluid shear stress	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	22433/23939/17260/19229/211401/18810/56468/15183/11898/18024	10
GO:0098792	xenophagy	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	56480/672511/15944/16145/54396/77040/227738/71648/74781/26417	10
GO:1901663	quinone biosynthetic process	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	71365/14149/217707/67426/67876/71707/71883/52064/320717/27973	10
GO:1902570	protein localization to nucleolus	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	67239/72400/51812/14645/67459/12298/19384/20019/68077/22427	10
GO:2000678	negative regulation of transcription regulatory region DNA binding	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	13198/19164/17702/18627/50754/68040/71890/19712/109552/14460	10
GO:2001171	positive regulation of ATP biosynthetic process	10/8109	17/28891	0.00765676468315929	0.0196653471313893	0.0101996229399963	20848/17869/50873/12048/78830/13806/269523/21405/19017/68197	10
GO:0045661	regulation of myoblast differentiation	35/8109	86/28891	0.00778135142814757	0.0199773909132656	0.0103614674726478	13198/68094/12226/57376/12192/70127/18708/193385/17260/66923/106042/77044/83797/72057/19015/26416/239985/319594/81601/228003/56456/68050/381560/93760/15903/11461/15945/22026/21803/434156/14256/26992/20295/20588/20586	35
GO:0071695	anatomical structure maturation	109/8109	317/28891	0.00787934530092626	0.0202209409589299	0.0104877870649844	13198/56484/67141/11735/18551/16969/57764/14025/22433/216781/18015/12569/237890/237928/13382/19164/268697/20354/17702/214290/104416/56739/668253/19229/19645/14042/223593/105722/22408/74143/56637/12394/51792/224650/19015/12393/13164/68767/13819/18189/19726/14419/80906/11474/21367/381293/11352/19165/15078/226844/73463/14367/19275/227377/13828/212670/12531/12156/56407/67017/16536/13609/329628/68259/71913/14466/21349/213541/12399/13842/56717/68703/230126/100121/230257/23980/73121/13856/19353/12190/59003/81702/14602/21389/13871/18987/21803/80297/64383/54608/102247/18747/12286/17095/18032/16596/234549/80385/13138/11848/382113/12387/213827/14155/18667/108153/70495/17257/14381	109
GO:0008585	female gonad development	47/8109	122/28891	0.00789399329094908	0.0202504901334311	0.0105031130308108	103468/56484/20397/93759/71371/11705/20851/14566/22187/93757/217715/238871/15387/19219/17886/268903/20655/12394/52020/226090/110355/19275/12048/12608/56436/55993/30953/22417/60534/100535/381677/18787/19353/12190/13667/75410/12028/100040608/14453/22215/109689/14087/109685/11920/18667/236899/22764	47
GO:0006862	nucleotide transport	17/8109	35/28891	0.00792490380434614	0.0202943592425497	0.0105258661695545	73132/239273/11732/69906/20524/27416/16423/100502841/241296/227731/74686/229731/230125/100604/11739/73095/11740	17
GO:0010923	negative regulation of phosphatase activity	17/8109	35/28891	0.00792490380434614	0.0202943592425497	0.0105258661695545	13853/26936/217124/14245/20354/19877/107895/226591/67121/110854/12953/76571/69871/15451/17872/67384/14678	17
GO:0034110	regulation of homotypic cell-cell adhesion	17/8109	35/28891	0.00792490380434614	0.0202943592425497	0.0105258661695545	12484/11735/18750/11684/432628/16852/246707/16452/19091/20720/16451/16923/12527/70945/233405/353310/72828	17
GO:0150117	positive regulation of cell-substrate junction organization	17/8109	35/28891	0.00792490380434614	0.0202943592425497	0.0105258661695545	110829/11845/18708/17886/19877/212307/12631/64930/11350/19271/107581/22417/19247/19353/232227/21838/17127	17
