ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0002886	regulation of myeloid leukocyte mediated immunity	77/15555	102/28891	5.16929257652553e-06	1.39061251002307e-05	2.29015011457286e-06	18607/14460/110279/228607/15368/56715/19354/15040/22320/20910/70450/56632/14964/224753/22177/16409/11542/19204/17096/20375/240095/11541/109934/20963/20909/14461/15039/230073/12523/104721/18159/69150/56792/16190/225471/217303/16414/18976/20311/14158/16163/56200/14129/15043/14389/13051/13421/110696/15024/14985/14825/667803/399549/14063/210155/14972/15006/378460/14126/14191/11846/20911/16415/12921/12772/14127/237625/13419/12229/18806/14159/72162/14980/15007/224761/16189/106759	77
GO:0031279	regulation of cyclase activity	47/15555	57/28891	5.59949566232635e-06	1.50385131642462e-05	2.47663906356866e-06	11555/26416/109305/12289/20866/110789/14309/110157/26417/238161/14602/210044/22355/12288/11541/11513/16867/22095/74191/26419/14160/74023/14913/13490/104111/14429/54393/381489/18162/84111/11516/12311/18125/18127/21858/18015/14680/11556/18483/14708/140498/11554/12310/104443/11434/432530/104110	47
GO:0034113	heterotypic cell-cell adhesion	47/15555	57/28891	5.59949566232635e-06	1.50385131642462e-05	2.47663906356866e-06	16401/17196/232341/12505/19264/16412/83964/14538/16818/16600/16480/50918/216033/12481/23939/16176/23938/14251/16410/16414/18081/12162/99571/16153/21929/75019/16416/57781/13052/21926/11687/57342/17470/11806/64058/16411/67451/78473/109620/16421/16415/16181/13511/16402/22329/21838/17123	47
GO:0043300	regulation of leukocyte degranulation	47/15555	57/28891	5.59949566232635e-06	1.50385131642462e-05	2.47663906356866e-06	18607/14460/110279/15368/56715/19354/22320/20910/70450/56632/105855/16409/11542/19204/17096/16783/20375/11541/109934/20963/20909/14461/12523/16859/18159/69150/16190/217303/16414/14158/16163/11765/14389/14063/210155/378460/14126/14191/20911/16415/12921/12772/14127/237625/18806/14159/16189	47
GO:0051955	regulation of amino acid transport	47/15555	57/28891	5.59949566232635e-06	1.50385131642462e-05	2.47663906356866e-06	268860/20539/20617/19735/67760/18627/56643/72401/20910/70008/16412/54208/15550/215113/14815/216227/12934/16176/94245/226407/105727/19164/65106/11540/15551/18439/21926/98256/18000/54393/15560/14805/14812/76257/108073/11539/11847/12424/11846/16181/54140/22044/20496/18216/108068/11998/15565	47
GO:0050953	sensory perception of light stimulus	115/15555	162/28891	5.6695709653802e-06	1.52204191191315e-05	2.50659650609268e-06	109689/22295/26889/70335/94229/21907/16328/29866/110789/12296/18582/403187/224273/17364/67619/17252/236690/107993/30952/30044/667663/225600/211286/19063/11304/74143/218756/22393/67378/18587/19023/19771/14409/226641/78600/224796/22248/12298/13819/19739/22283/19881/52028/67171/74023/94220/14913/63859/12954/50769/19888/98711/77945/229320/329421/12970/17921/12960/320234/225998/14686/70355/170788/73750/12814/244723/29867/75124/20356/20669/214111/108072/11994/12677/79235/14919/12824/24115/245650/104871/23928/21823/14658/259172/12957/17918/18588/333329/225644/225004/12842/353344/16513/19133/14685/214301/12964/17993/14654/12959/77974/54352/14611/12057/319734/19893/20357/271209/20147/14539/20132/14610/12788/67713/19682	115
GO:0015908	fatty acid transport	84/15555	113/28891	5.68169114642029e-06	1.52466538449807e-05	2.5109170094663e-06	66437/12491/14077/21405/17250/53357/14081/20524/74205/26420/66350/26361/21934/17319/20608/74114/107508/384783/76574/20525/239273/227358/26399/15466/75497/18783/26457/19015/19660/16204/20963/16176/433256/16175/20517/16867/19879/16592/19300/72508/26874/108116/13490/13614/26569/16952/18439/50790/18857/16523/18399/19016/19299/67452/11957/18442/11520/18784/19659/11816/68039/19225/21943/11652/69836/26458/58887/11609/26970/18779/21825/216974/18777/18256/237625/216749/216739/63954/210463/18781/64292/12904/18216/14079	84
GO:0002711	positive regulation of T cell mediated immunity	71/15555	93/28891	5.97463651478285e-06	1.60261418946716e-05	2.63928811453265e-06	14462/14367/22030/22034/16159/16177/13136/15040/12010/58185/19264/243864/21355/14964/18950/224753/26409/53331/12484/223601/268564/15042/214855/240095/16176/16963/14991/15039/12520/240354/329260/16193/16160/100504404/18762/107035/77777/74131/18439/15510/16173/15043/52118/12479/110696/15024/14985/27218/15216/667803/399549/22164/667977/14082/14972/15006/16182/12480/216799/13137/15064/57765/22788/670558/379043/14980/15007/224761/56554/19294/16189	71
GO:0001937	negative regulation of endothelial cell proliferation	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	17260/22084/11983/66214/16159/14254/21812/20846/22436/19274/13805/12389/11789/11818/64103/16160/11482/79264/13386/238328/71093/12390/11946/14609/12766/19016/240725/11689/21926/16840/12165/56426/11816/18015/13722/21825/20692/11819/58991/105450	40
GO:0006858	extracellular transport	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	11829/66894/171567/99138/71870/54562/75050/110082/380654/26941/320277/68922/237222/319953/674895/78801/13411/19726/51938/109065/66722/50525/74453/71227/16348/215705/212892/209012/22088/207607/226356/100048534/381350/237806/74407/269209/75533/104346/233865/226162	40
GO:0008038	neuron recognition	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	13838/14042/268902/22631/66797/13723/13508/12367/68585/12064/19649/11820/19876/94185/319504/14432/16728/232906/18186/12368/13837/19283/244682/68810/20346/12569/269878/13844/22418/20356/114873/68802/17967/13845/12801/67784/72832/15228/17984/235472	40
GO:0032620	interleukin-17 production	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	20698/20539/76438/54644/74048/13198/21898/16159/22724/16452/257632/18673/70790/105855/18761/16168/80385/17874/214855/16193/16160/15978/24088/20186/16007/30925/16173/21803/19122/11545/17085/22164/11847/16183/15064/20290/12229/60505/18413/332579	40
GO:0042789	mRNA transcription by RNA polymerase II	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	63856/11908/21343/11909/66464/19014/11991/20848/20194/226182/12912/20787/80859/66874/20585/68776/21834/268564/21833/24075/209361/19401/17978/20683/13819/11774/99730/17977/18605/19016/228980/22773/12306/22337/319944/20181/72504/22259/192176/24074	40
GO:0060338	regulation of type I interferon-mediated signaling pathway	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	384309/223723/246727/228607/20847/56045/56417/56480/227331/26987/211007/114643/19255/213541/54123/231699/53323/245945/23961/193670/58203/94088/215919/67070/100535/72512/56335/434341/22418/100038882/12539/229096/14082/68350/23960/57775/54131/243262/56489/246730	40
GO:0141084	inflammasome-mediated signaling pathway	40/15555	47/28891	6.00877605449554e-06	1.60712486399893e-05	2.64671658344207e-06	12491/67705/19052/228607/15944/21898/19106/234779/20128/16145/54396/66220/94091/17874/59125/13205/637515/195046/26419/93687/54483/73242/12363/15481/19260/21899/16523/216877/229898/16784/14469/268857/66824/18760/216799/224762/75083/12229/72179/64383	40
GO:0051339	regulation of lyase activity	49/15555	60/28891	6.04532982735626e-06	1.61623597772135e-05	2.66172135147406e-06	11555/14297/109305/12289/20866/110789/14309/110157/238161/57320/14602/210044/22355/66383/12288/11541/11513/16867/22095/74191/14160/67634/74023/14913/13490/104111/14429/54393/381489/18162/84111/11516/12311/18125/18127/21858/210009/18015/14680/11556/18483/14708/140498/11554/12310/104443/11434/432530/104110	49
GO:0035329	hippo signaling	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	140859/26416/18016/21843/64010/71228/12704/58231/68473/50523/75723/26397/56274/74137/30953/52357/27494/29806/233651/319710/16798/232334/17169/22601/20779/211652/105171/210274/214944/20666/97064/56332/329628/21679/21676	35
GO:0046686	response to cadmium ion	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	109697/15368/12675/13163/74104/16476/17764/26420/18145/26417/17025/14281/22782/14854/26413/18173/26419/107766/17748/67547/15209/20505/19122/227753/12323/13649/17395/17750/20322/22218/15499/17751/15376/17752/20674	35
GO:0051693	actin filament capping	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	20741/21916/11518/225115/320827/22003/13829/20742/20739/12631/12343/19230/76709/11519/14248/12340/50875/68732/12345/13860/14026/320502/20259/27360/14489/12332/227753/66747/234695/22351/19684/23999/22349/20740/12344	35
GO:0070570	regulation of neuron projection regeneration	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	13838/83431/76893/26396/233781/16001/19211/223255/269473/19280/15234/16971/68585/16600/14824/211323/237847/84035/21960/80913/11491/18933/19242/65079/66368/26921/18213/18007/19268/109880/210108/192176/244058/21838/101490	35
GO:0090162	establishment of epithelial cell polarity	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	20469/209630/217335/18763/270163/360013/19159/12540/94190/19157/26941/75723/15213/93742/27494/11845/232288/14107/17698/50525/66629/74206/15205/16772/11848/20401/14609/15208/21407/69697/22418/71461/241639/76260/20423	35
GO:1903725	regulation of phospholipid metabolic process	35/15555	40/28891	6.25810496884685e-06	1.66899932926864e-05	2.74861543211862e-06	18563/74302/210992/14077/170749/72433/11840/224792/74205/27410/76574/20778/12034/14245/26457/15926/210376/77116/15558/18591/16835/18590/20186/18753/20280/12334/14705/15560/53332/13869/238011/11305/11813/213788/67713	35
GO:0018958	phenol-containing compound metabolic process	96/15555	132/28891	6.31186383585451e-06	1.68264547413954e-05	2.77108878110284e-06	268860/13030/11607/14462/15452/20617/17069/72472/72433/50873/15451/12846/14085/19014/73822/54381/14528/67903/57320/15550/71816/67847/22346/11977/13202/17161/76089/26570/24136/20502/16409/108115/11941/13190/213696/70337/13819/208890/224671/194357/216343/15186/109648/13617/19699/11669/16522/12560/13371/50518/13603/13195/20751/12043/317750/21808/14686/11677/21819/12705/56695/15560/18574/22418/13370/237940/13142/13038/18227/18160/218476/619287/14763/21823/20431/11609/72993/13106/14811/17918/16591/56362/66811/22018/59012/104069/110805/17993/18510/22178/17199/214593/65114/114479/67795/56448	96
GO:0062014	negative regulation of small molecule metabolic process	89/15555	121/28891	6.34371164652923e-06	1.69044166731887e-05	2.7839280534193e-06	12398/207952/381290/66437/20533/266645/12257/19052/22059/12189/18747/12748/11370/78830/208727/56428/12495/74747/328572/20848/252870/69116/19017/14121/21416/17691/20655/75387/56193/235344/14581/231070/52023/103988/67389/230796/216963/76574/227358/93759/81799/18033/319801/68054/13167/12156/20185/216805/98496/16193/100705/72999/20583/320706/74023/26569/71974/14534/11363/216190/18639/105349/11545/19130/11816/50722/320204/13122/70861/12952/12642/26365/19712/26367/67800/320808/16467/12801/244373/56312/15937/226144/230163/72269/16334/71780/14170/228775/50781	89
GO:0032655	regulation of interleukin-12 production	51/15555	63/28891	6.39689707471308e-06	1.70112406237456e-05	2.80152050860317e-06	12491/16423/26416/22034/21898/216869/12261/257632/108655/234779/15289/14255/52023/100043314/17776/16792/16170/18033/20963/142980/15930/327957/16160/15978/24088/54483/19696/19697/14747/16153/18795/73914/12775/15510/21899/54445/81897/15900/17242/19094/16392/27218/209590/22164/16362/268857/654459/117149/21825/16171/21939	51
GO:0042491	inner ear auditory receptor cell differentiation	51/15555	63/28891	6.39689707471308e-06	1.70112406237456e-05	2.80152050860317e-06	193385/22295/19353/110253/105782/18472/20655/26941/97031/11921/18109/14581/15213/667663/18128/16449/218756/11941/14173/332309/16535/17920/224796/19664/14182/22283/15205/13047/99683/16450/16918/80857/433899/229320/329421/17921/54722/15208/16531/73750/102502/380959/11994/19712/15214/21683/13409/207920/18998/12159/14184	51
GO:0042596	fear response	51/15555	63/28891	6.39689707471308e-06	1.70112406237456e-05	2.80152050860317e-06	14042/17260/21907/68166/54006/69727/16795/12290/208643/17450/15550/12918/12064/72194/13684/22333/14829/17257/13167/58234/19085/72508/13482/74018/60597/14609/11551/12043/22335/15560/17242/13844/56710/14812/11516/11816/108073/18167/218461/13983/18143/98660/12424/14708/12921/11554/18619/19373/72585/14806/382543	51
GO:0045912	negative regulation of carbohydrate metabolic process	51/15555	63/28891	6.39689707471308e-06	1.70112406237456e-05	2.80152050860317e-06	12398/67300/20533/19062/19052/22059/50873/18747/12748/78830/208727/56428/74747/328572/20848/252870/11771/59090/19017/14121/21416/17691/56193/235344/103988/67389/269224/216963/227358/11548/81799/319801/14583/68054/58994/20185/216805/16193/320706/14783/69802/14534/21803/18605/329509/18639/12952/15376/56312/15937/16334	51
GO:0090303	positive regulation of wound healing	51/15555	63/28891	6.39689707471308e-06	1.70112406237456e-05	2.80152050860317e-06	12767/12491/21672/246707/13829/57255/22371/11465/15461/18024/22433/105722/16412/68750/15289/15442/56717/19219/20443/211673/18754/15251/14062/11818/14083/12740/18815/20296/107351/16952/15200/107589/11551/232415/12737/18792/224794/12739/18791/241639/21390/20202/58992/64074/22402/21825/18214/19695/16336/218952/214593	51
GO:0015718	monocarboxylic acid transport	126/15555	180/28891	6.54355929506411e-06	1.7394135923924e-05	2.86457816911267e-06	80879/66437/20501/12491/26357/70026/330064/14077/21405/69309/17250/53357/18670/13723/14081/70456/55951/56018/20524/76408/74205/26420/66350/26941/26361/21934/64008/17319/20503/20608/74114/54670/107508/384783/76574/20525/239273/227358/26399/15466/75497/18783/26457/19015/19660/16204/20963/16176/433256/14411/20519/16175/20517/16867/75750/19879/71781/16592/19300/66859/72508/17869/12374/208890/26874/108116/244595/13490/104681/13614/20186/26569/16952/18439/50790/18857/20493/16523/18399/19016/19299/21926/20494/67452/216867/11957/18442/11833/11520/18784/19659/11816/68039/19225/243616/21943/11652/625716/69836/26458/26365/26367/58887/11609/382044/26970/101488/18779/21825/216974/18777/240638/18256/237625/231290/216749/216739/63954/210463/18781/64292/12904/13884/18216/545758/14079	126
GO:0060191	regulation of lipase activity	65/15555	84/28891	6.62410900750561e-06	1.76010490567682e-05	2.89865395452911e-06	11607/20617/19735/15461/16428/18984/18673/26361/14254/14674/13982/16971/12034/19063/11608/17118/22260/19204/12524/14173/503844/14682/14182/11818/11848/79221/15558/18762/11517/18596/11843/227326/14767/16952/16007/20661/11856/50768/11752/12323/11352/12121/14745/11806/18784/22165/14183/76483/19226/11350/69060/14126/18779/11727/22259/18595/104303/30924/11549/11813/11853/20616/14184/18786/20304	65
GO:0009123	nucleoside monophosphate metabolic process	53/15555	66/28891	6.65537761682205e-06	1.76624528989139e-05	2.90876633415405e-06	15452/107569/14544/76952/11717/27369/103850/64705/22245/13178/14450/22271/11566/11534/69719/50773/23959/21877/11637/56749/11639/18950/14923/237823/22436/231903/80914/103149/54391/23918/110074/79059/331487/70881/18102/11565/11486/56248/66355/110639/108147/23917/22171/11821/19139/22247/229363/18103/76654/381101/72269/11564/109674	53
GO:0042255	ribosome assembly	53/15555	66/28891	6.65537761682205e-06	1.76624528989139e-05	2.90876633415405e-06	234384/12181/224619/11837/217869/67941/68077/268449/14109/83485/12261/20044/66448/54127/226982/16418/20054/20085/100019/208144/69902/57837/229317/110954/101592/100503670/13205/74778/66164/110816/16785/66711/235036/72831/67239/68193/218629/20104/67025/110109/71986/67671/19090/59014/56412/19988/30946/20935/72181/110957/20103/217011/75619	53
GO:0048512	circadian behavior	53/15555	66/28891	6.65537761682205e-06	1.76624528989139e-05	2.90876633415405e-06	27419/22059/66797/116870/19218/217166/19211/11906/269378/15902/192167/14602/56717/13653/19219/269604/245537/20473/20185/17978/16193/12362/224671/14359/11540/18628/13490/100043254/24111/11486/16490/16508/19215/16531/11545/53376/110312/353187/217369/11615/11539/18167/12981/18143/26414/17201/27373/11657/11554/381413/14402/58991/382543	53
GO:0007632	visual behavior	63/15555	81/28891	6.7749526543059e-06	1.79651051600909e-05	2.95860905494178e-06	56469/15357/27403/54006/240057/20320/12290/16412/12912/16590/75786/30044/20238/15194/66860/108012/51791/56717/15466/26570/11548/245537/11820/104027/12288/12568/17257/15251/16653/101489/320974/72108/20393/20511/214162/13490/100043254/15932/234593/15465/14686/11352/18574/232975/22142/195018/17536/18015/218461/246317/195208/268354/14811/98660/12424/109880/12921/14685/19373/18121/67405/58991/19049	63
GO:0032413	negative regulation of ion transmembrane transporter activity	63/15555	81/28891	6.7749526543059e-06	1.79651051600909e-05	2.95860905494178e-06	14664/26385/13856/108737/11735/14579/69106/17999/19211/12373/14167/22627/18821/26941/56085/57320/12313/68949/11603/109552/26409/53416/58799/83814/108058/14265/12315/68528/67704/329152/16535/12389/94221/232748/74053/12314/18750/56437/13490/69563/16497/64095/81897/11472/17395/13844/29867/23967/12391/18764/22218/26903/66240/14873/68312/98660/76742/57442/14697/11936/12297/100102/403088	63
GO:0007622	rhythmic behavior	55/15555	69/28891	6.82536131035383e-06	1.80692606398034e-05	2.97576204918552e-06	27419/22059/66797/116870/19218/217166/19211/11906/269378/15902/192167/14602/56717/13653/19219/269604/245537/20473/16535/13654/20185/17978/16193/12362/224671/14359/11540/18628/13490/100043254/24111/11486/16490/16508/19215/16531/11545/53376/110312/353187/217369/11615/11539/18167/12981/18143/26414/17201/27373/11657/11554/381413/14402/58991/382543	55
GO:0050433	regulation of catecholamine secretion	55/15555	69/28891	6.82536131035383e-06	1.80692606398034e-05	2.97576204918552e-06	268860/18441/20617/19224/12495/55925/19218/70839/12918/68943/103988/68585/19339/20980/110355/11542/11541/94245/20315/20979/110877/18751/15558/11540/27220/54524/13490/15551/233080/20907/16490/18430/319508/16500/18546/54393/22353/12652/208188/18167/11441/11609/12801/17918/80976/12921/110058/54525/60510/66925/20981/171180/108068/54526/15565	55
GO:0061371	determination of heart left/right asymmetry	55/15555	69/28891	6.82536131035383e-06	1.80692606398034e-05	2.97576204918552e-06	17260/277939/24069/20460/56334/73916/20807/16568/65256/17684/18129/20671/13542/18128/68270/67661/18119/13805/225876/15251/51938/245866/225164/19164/17127/19664/16974/21813/23863/15110/21386/13543/14609/22416/14275/68146/12627/21389/269878/207607/23796/22418/16814/18764/57246/22773/21385/20423/107586/74025/14463/16147/319757/433809/20997	55
GO:0061951	establishment of protein localization to plasma membrane	55/15555	69/28891	6.82536131035383e-06	1.80692606398034e-05	2.97576204918552e-06	12988/17919/71648/229593/20742/11735/17274/54411/11426/234678/53620/53869/22319/22318/106522/328778/105782/74205/213760/260302/235574/54645/70231/17846/226791/67378/20660/18195/19349/53330/12752/66629/74105/52028/74053/57437/80291/14694/106572/68767/75695/16553/54214/56297/226744/19684/58998/106039/17356/76742/70546/18777/242274/16668/65114	55
GO:0009201	ribonucleoside triphosphate biosynthetic process	87/15555	118/28891	6.84119626585499e-06	1.81038013653066e-05	2.98145043799969e-06	12048/17995/66043/21405/171567/50873/68342/66114/22245/11947/28080/78830/12495/269523/20848/66218/19017/66916/56632/69719/66592/226646/66377/17991/72900/18950/68349/66945/595136/16889/57423/51797/80914/67126/67264/23918/68194/214917/228033/70316/11949/27425/79059/227197/216805/98496/104130/17869/407785/68197/67680/50799/230075/68375/69802/67273/18102/11958/11946/52815/21803/56248/55936/107197/66495/23917/11957/66414/11545/68055/54369/68198/13806/11674/68073/18103/75533/54405/16833/66108/66416/17993/66925/56520/66091/623534/16189	87
GO:0006575	cellular modified amino acid metabolic process	94/15555	129/28891	6.86066179307023e-06	1.81479175903047e-05	2.98871578165263e-06	15450/13030/14462/67216/27388/72472/30805/193742/56752/270685/14792/17768/15451/14450/19014/57295/26433/54381/14528/20520/269378/14431/17769/12894/57320/78070/74114/12896/230779/76574/107885/246277/108156/218121/218442/109900/192654/26457/20502/108115/107747/13361/213696/70337/208890/14590/100504285/76192/18537/238505/19210/56442/240334/26464/19699/243853/11363/16522/170442/76722/11611/108037/13371/66881/14275/22038/108147/22171/99010/26432/21819/14287/67092/13370/18618/11615/218865/13038/218476/210009/216188/241850/56362/66811/12116/22018/237625/110805/11898/18510/665563/192166/214593/114479	94
GO:0048332	mesoderm morphogenesis	57/15555	72/28891	6.91373661006631e-06	1.82808654502323e-05	3.01061049023974e-06	80294/21405/18016/18747/216850/11426/20807/21415/21349/12005/20336/16842/18124/16323/233912/15194/235626/14048/50884/17126/18119/19084/24075/65960/22411/15364/230793/68151/11477/17127/14182/83993/15110/14043/20472/20319/50493/14751/12162/21386/22289/22416/17300/21389/241324/226352/22418/17125/13836/12168/18504/13380/13813/71950/20997/18121/12159	57
GO:0008542	visual learning	59/15555	75/28891	6.92878621816902e-06	1.82983073203699e-05	3.01348292958615e-06	56469/15357/27403/54006/240057/20320/12290/16412/12912/16590/75786/20238/15194/66860/108012/51791/56717/15466/26570/11548/245537/11820/104027/12288/12568/17257/15251/16653/101489/320974/72108/20393/214162/13490/100043254/15932/234593/15465/11352/18574/232975/22142/195018/17536/18015/218461/246317/195208/268354/14811/98660/12424/109880/12921/19373/18121/67405/58991/19049	59
GO:0032677	regulation of interleukin-8 production	59/15555	75/28891	6.92878621816902e-06	1.82983073203699e-05	3.01348292958615e-06	109689/228607/15587/13198/21898/233079/20848/12051/257632/19264/12042/57320/15289/26390/229603/16600/19219/17874/19324/12481/53791/20963/16176/142980/16803/230073/14062/23938/244202/16193/16149/24088/19697/319430/19766/16952/19260/11746/16173/170743/14066/21899/101540/21926/81897/53856/22418/12165/21897/107607/14063/14082/329547/66824/68576/117149/239114/12654/269855	59
GO:0097194	execution phase of apoptosis	59/15555	75/28891	6.92878621816902e-06	1.82983073203699e-05	3.01348292958615e-06	80280/12048/21405/22059/67338/13423/21973/230674/245944/216965/170770/224105/80751/330409/12042/209456/223255/56215/230738/80859/26926/12367/228355/67379/12484/14089/12028/269275/16193/14526/12370/12369/11783/14103/208194/18828/108138/12766/50768/66454/56629/13368/22038/13421/236732/319581/16009/15499/51800/72168/192119/14365/230103/381560/64383/12578/19223/228787/26918	59
GO:0019915	lipid storage	76/15555	101/28891	7.3096585108526e-06	1.92963099062914e-05	3.17784041378958e-06	12491/268903/13660/20788/672511/66853/69863/217695/233079/11993/11307/18145/237542/230738/20775/19255/238055/229227/20778/223920/67469/16889/233806/12953/106326/93759/110911/22260/19015/320951/66400/16176/74596/12389/269275/20851/72759/228790/26383/16410/20288/14667/100705/244595/20652/14421/20850/18035/15212/16416/18605/19016/76763/21926/14705/69573/11520/11806/228859/11816/232370/16956/12952/26903/67800/382044/68832/211739/232889/22259/56489/30924/14466/75302/66905/13884	76
GO:0003283	atrial septum development	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	22761/20677/107823/17246/18129/17248/109676/22411/11477/23863/16007/12627/21808/14613/22418/16392/57246/15214/21388/74025/12168/14463/319757	23
GO:0008090	retrograde axonal transport	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	83431/18472/20655/20615/81907/13424/23859/17754/103583/13518/17257/16573/67269/16560/16561/12217/56444/18039/16562/78933/68566/15114/67749	23
GO:0009081	branched-chain amino acid metabolic process	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	110446/104776/229517/58875/56357/12039/15356/11992/12036/66885/12041/12040/78038/227095/257635/216136/15108/13171/12035/13382/208982/13142/66948	23
GO:0019076	viral release from host cell	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	18563/330192/105513/75608/13194/71955/217069/116733/234852/30960/67166/19349/208092/56491/67525/67064/12390/68942/20479/22088/68953/76959/224762	23
GO:0033033	negative regulation of myeloid cell apoptotic process	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	13856/14460/12774/59003/257632/17319/20851/320404/17311/11818/20583/109815/23845/14456/20850/16173/20440/12043/12765/14130/208188/14127/20304	23
GO:0034405	response to fluid shear stress	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	17260/18763/18024/211401/22433/20750/17684/19229/15183/11303/18810/16598/16600/21821/23939/18438/20779/18439/19225/18764/11898/56468/15184	23
GO:0035891	exit from host cell	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	18563/330192/105513/75608/13194/71955/217069/116733/234852/30960/67166/19349/208092/56491/67525/67064/12390/68942/20479/22088/68953/76959/224762	23
GO:0036344	platelet morphogenesis	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	22761/17260/14460/23991/17886/328572/20807/21349/19247/77573/22388/235627/17480/12978/29813/104416/59048/545486/109711/56760/15170/19090/17150	23
GO:0048015	phosphatidylinositol-mediated signaling	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	30955/104015/224020/234779/18707/74769/107650/18798/225326/269437/74055/18803/18704/18705/18795/18706/18796/14299/227753/18162/18797/193003/269615	23
GO:0090042	tubulin deacetylation	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	101206/320365/328572/140858/105787/14272/108946/13486/17762/108079/328660/23954/228714/75565/14534/72948/406217/208146/26903/192176/64383/217031/217588	23
GO:0140112	extracellular vesicle biogenesis	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	66412/15239/17919/50873/53869/116733/20969/68428/74772/19349/12490/58994/18571/53378/27681/20844/215705/20971/20479/22088/11981/68953/11891	23
GO:0150105	protein localization to cell-cell junction	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	11461/11465/22330/224105/71228/105782/26420/60595/102098/16451/21873/21872/75739/26419/102193/18613/106347/12562/109620/27375/16456/192176/68178	23
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	12048/11983/22654/170770/30954/54673/103172/58801/11740/14629/12018/56637/11739/606496/73333/75712/29816/52538/68350/51800/15937/74919/380705	23
GO:2000269	regulation of fibroblast apoptotic process	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	22059/30955/170770/12125/67772/23837/58801/98267/17283/93759/12703/12226/12122/11789/14456/11800/18706/20377/100042784/66191/56312/22061/57434	23
GO:2001224	positive regulation of neuron migration	23/15555	24/28891	7.54411331624088e-06	1.97945340911791e-05	3.25989117673609e-06	30957/233064/16177/240641/69601/214812/76454/330914/20358/224617/76089/71175/26419/19699/19283/56876/20346/17242/18508/16800/192176/18786/71653	23
GO:0043094	cellular metabolic compound salvage	32/15555	36/28891	7.60766125101378e-06	1.99210290984208e-05	3.28072318804329e-06	15452/56369/223646/11717/27369/22245/13178/667034/22271/11566/11534/18950/234730/80914/23918/66902/104923/67873/216134/66681/11565/11486/67870/66355/23917/11821/229363/12116/70153/72269/11564/109674	32
GO:0048384	retinoic acid receptor signaling pathway	32/15555	36/28891	7.60766125101378e-06	1.99210290984208e-05	3.28072318804329e-06	20148/12317/14056/60595/18854/234594/20183/21834/16598/21833/22260/12929/19411/13017/19401/20182/218772/228790/243937/232174/19016/56847/105349/19213/21815/26381/70861/20181/13082/21380/66354/22025	32
GO:0048710	regulation of astrocyte differentiation	32/15555	36/28891	7.60766125101378e-06	1.99210290984208e-05	3.28072318804329e-06	13838/20720/21907/230674/217166/74117/18109/15902/28000/16195/18128/171469/16176/17257/15364/13131/12156/15205/12978/107503/30948/16835/17190/15208/18213/56708/15904/18015/20423/16878/18121/14184	32
GO:0099560	synaptic membrane adhesion	32/15555	36/28891	7.60766125101378e-06	1.99210290984208e-05	3.28072318804329e-06	26416/381921/71436/13640/235086/18189/50791/16180/19280/192167/219228/320873/74762/19266/211323/14735/320772/238205/171171/80883/54725/13837/272381/12565/386750/12563/13602/19268/192198/18530/241568/76965	32
