ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051787	misfolded protein binding	17/15385	18/28407	0.000260033808433793	0.000723938615704449	0.000208097989243368	70377/116891/20316/27362/100037258/12759/67819/64136/67838/56424/193740/224727/30931/14828/66861/329795/192193	17
GO:0052745	inositol phosphate phosphatase activity	17/15385	18/28407	0.000260033808433793	0.000723938615704449	0.000208097989243368	19062/104015/20975/114663/17330/19211/23827/16329/16331/64436/55980/16330/16332/101490/212111/54384/320634	17
GO:0005246	calcium channel regulator activity	34/15385	42/28407	0.000270443303790991	0.000751296160746955	0.000215961984878468	12299/22627/12313/66109/18191/69179/140743/12297/12314/18189/19091/29866/18190/78081/22782/12296/66815/14579/170638/29867/20907/14693/116873/16438/108073/12391/20866/18751/81904/81905/54378/21954/56437/108068	34
GO:0017025	TBP-class protein binding	25/15385	29/28407	0.000276615629719139	0.000765144950017102	0.00021994285444124	71902/17938/13982/21833/19179/72308/11622/21869/83602/208146/68776/14815/66556/99730/229906/66464/13486/19181/19822/98758/22286/66653/110784/235459/270627	25
GO:0050750	low-density lipoprotein particle receptor binding	25/15385	29/28407	0.000276615629719139	0.000765144950017102	0.00021994285444124	20979/22027/17846/67300/238055/50720/12759/13132/11773/11820/65962/68767/225372/13380/14768/14725/100102/100017/15502/16976/11816/11771/67943/233489/17386	25
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	150/15385	229/28407	0.000307065599231734	0.000847553656123566	0.000243631445800903	216343/59012/171580/18451/13180/52463/102115/18478/328035/107817/18452/194952/268420/216850/13116/70059/22018/319660/112407/71952/211064/12763/105349/27384/432720/622402/218214/18676/72562/20775/56448/13101/380997/76279/210530/66667/15369/67014/631304/106648/170716/56050/193796/13078/277250/109672/60527/56473/76267/12642/546726/13082/72303/225876/30049/20250/20249/319594/13074/75605/19225/226565/240894/98256/619326/13244/68736/77951/70861/104086/18484/170442/19223/407243/13081/227696/19224/16922/69113/229675/71519/214133/13123/14263/277753/666168/13120/230674/56401/99982/18822/13122/76804/22178/65973/100066/13110/74519/13109/231642/18125/30841/66627/18984/72041/26433/545817/13112/18127/13121/214899/14789/208665/21391/338523/194357/104263/194388/232174/320878/244209/12850/77035/13106/21823/74134/13088/13089/13107/112406/112405/102294/66234/72054/15368/26383/270086/13124/244694/67667/235293/13075/13076/13070/26432/320595/20591/22289/22290/20592	150
GO:0016782	transferase activity, transferring sulphur-containing groups	60/15385	82/28407	0.000312709122737542	0.000861286451300624	0.000247578972567735	319415/53374/338362/58250/53897/54710/15478/216881/17434/192136/68916/50787/17423/67041/22117/246221/72026/69083/20888/71367/68591/15531/319901/50785/98388/381334/100041596/619597/72136/66971/18041/69372/76969/83398/64580/23908/353371/64059/77032/22022/320916/22021/59031/15476/79464/231380/56362/330440/71797/195646/77590/68947/54200/56773/66965/57429/113868/54371/60322/50786	60
GO:0004364	glutathione transferase activity	27/15385	32/28407	0.000326155379813654	0.000896405724050745	0.000257674096497376	103140/14871/14872/17001/14874/14870/14869/225884/14873/68214/66447/14859/14768/64292/14866/68312/14867/14864/14862/14865/211666/11690/56615/76263/54486/14860/14858	27
GO:0002161	aminoacyl-tRNA editing activity	13/15385	13/28407	0.000344134273922245	0.000937820463183453	0.000269578868188784	69684/67939/328092/105148/22321/68915/224805/107045/381314/66044/71807/234734/102436	13
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	13/15385	13/28407	0.000344134273922245	0.000937820463183453	0.000269578868188784	13982/22433/18708/239463/268857/83490/69601/19249/18709/72179/13430/12402/208994	13
GO:0098879	structural constituent of postsynaptic specialization	13/15385	13/28407	0.000344134273922245	0.000937820463183453	0.000269578868188784	50997/13385/216963/18163/58234/13383/224997/19400/50791/210274/243961/23859/53310	13
GO:0140333	glycerophospholipid flippase activity	13/15385	13/28407	0.000344134273922245	0.000937820463183453	0.000269578868188784	319767/27410/54670/11304/54667/76574/320571/11980/18671/18669/11982/50770/320940	13
GO:0008483	transaminase activity	22/15385	25/28407	0.000356721714389818	0.000963971257543975	0.000277095980282944	52637/14584/72947/76282/268860/107272/14718/11611/21817/329470/381411/71760/229905/12035/14583/18242/12036/234724/76615/23923/108682/14719	22
GO:0019957	C-C chemokine binding	22/15385	25/28407	0.000356721714389818	0.000963971257543975	0.000277095980282944	12777/12775/12458/12767/13349/12765/227288/12778/22695/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	22
GO:0050699	WW domain binding	22/15385	25/28407	0.000356721714389818	0.000963971257543975	0.000277095980282944	22032/76273/18022/74716/56722/22061/51789/12532/65113/240641/13800/228413/65112/76089/68521/19016/20276/60321/22377/20278/20277/13430	22
GO:1990404	NAD+-protein ADP-ribosyltransferase activity	22/15385	25/28407	0.000356721714389818	0.000963971257543975	0.000277095980282944	52552/11843/11546/328417/671535/547253/80285/56297/74493/11545/99929/109979/101187/109978/78781/243771/11871/11875/21951/235587/67287/214424	22
GO:0043495	protein-membrane adaptor activity	29/15385	35/28407	0.000364319696037264	0.000982443699146513	0.000282405930423072	64009/16480/67998/26941/194974/212073/238161/319565/218210/18570/100504663/66270/17886/65962/13823/12421/227298/77040/245865/19400/54170/68441/77053/74043/57436/16653/66508/15461/23991	29
GO:1901505	carbohydrate derivative transmembrane transporter activity	43/15385	56/28407	0.000390642976236105	0.00104885638714508	0.000301496425850367	215436/76157/71279/73132/76408/110172/104910/108652/114304/70484/11732/20524/27416/74102/20517/224674/73836/63959/65221/269346/381417/228993/241296/228368/229731/229782/73333/19729/242585/76574/30936/100561/243328/20537/58246/67582/246787/434203/11739/73095/56857/11740/22232	43
GO:0036002	pre-mRNA binding	31/15385	38/28407	0.000391388613046379	0.00104885638714508	0.000301496425850367	19205/13207/22183/193116/192159/328110/666794/15387/328572/20462/20630/108121/108013/66810/19653/73713/51810/18627/67996/14007/13046/67225/15572/230908/20492/15388/22185/67207/67276/237073/22184	31
GO:0061631	ubiquitin conjugating enzyme activity	31/15385	38/28407	0.000391388613046379	0.00104885638714508	0.000301496425850367	216080/22213/216150/93765/217342/22210/67128/76980/22194/218793/22195/12211/56550/67196/66799/68612/66589/22193/56791/66105/70093/381534/140499/67615/53323/100502936/22214/77891/109161/270627/22209	31
GO:0005544	calcium-dependent phospholipid binding	41/15385	53/28407	0.000403551835895745	0.00107920812545563	0.000310221109926408	20979/23943/11749/13447/52635/11750/11744/11752/319508/69787/54526/66871/240058/54525/16952/171180/20980/18783/211429/329502/266692/80976/54524/11747/70568/19894/26875/11745/74741/26903/11746/60510/110058/232889/55925/20981/102278/234577/74020/12306/272636	41
GO:0031491	nucleosome binding	39/15385	50/28407	0.000412958943893361	0.00110207883784377	0.000316795354147244	15364/104248/68114/67019/15081/50724/246198/14957/50708/80838/26914/11546/114741/14958/15260/70238/74022/15312/239985/11545/15078/241764/76233/17354/20833/51788/68058/100088/93760/15441/19822/17955/13626/108937/93762/214763/94353/50887/93761	39
GO:0017069	snRNA binding	35/15385	44/28407	0.000416704386692492	0.00110977676538558	0.000319008142922482	56200/67332/20624/192231/71059/72290/216766/276770/67493/192159/12812/20826/12455/53817/66810/70044/72949/20822/51810/20639/107951/67225/28036/68276/116748/53890/76167/231803/53607/68988/68981/57444/101943/50783/237073	35
GO:0008375	acetylglucosaminyltransferase activity	37/15385	47/28407	0.00041776290723693	0.00111030182974928	0.000319159074004122	67569/268510/19719/53625/17308/103534/217664/14538/218476/15212/54616/14042/17305/17309/108105/56176/14755/14537/107895/71001/269181/14043/58193/66789/320302/68273/56219/231727/16848/381694/101351/72297/215494/72077/108155/67574/18700	37
GO:0008320	protein transmembrane transporter activity	19/15385	21/28407	0.000430384739660896	0.00114149368194011	0.000328125250943547	140740/20335/72129/56322/75266/68581/53600/223696/28185/21854/641376/66821/57743/56273/11303/53421/232946/67952/21855	19
GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	24/15385	28/28407	0.000443993165929558	0.0011751687697807	0.000337805240261979	338371/194908/68626/192119/19819/66132/208366/277154/67053/14000/67724/239528/67676/67993/114615/14156/54364/227522/214150/117109/66161/69724/102614/83703	24
GO:0000400	four-way junction DNA binding	16/15385	17/28407	0.000455299217831815	0.00119771569752084	0.000344286411765411	15353/19364/114714/22632/209334/104806/19363/17685/17688/17283/11350/15289/57434/12144/22427/17257	16
GO:0008432	JUN kinase binding	16/15385	17/28407	0.000455299217831815	0.00119771569752084	0.000344286411765411	70834/26401/14083/60597/15205/30957/13163/21815/16906/16573/14870/63953/24017/71890/13498/70686	16
GO:0140463	chromatin-protein adaptor activity	16/15385	17/28407	0.000455299217831815	0.00119771569752084	0.000344286411765411	116848/195018/72749/223770/69009/208146/74022/57261/15193/13831/56406/68058/114642/68845/69260/17257	16
GO:0004601	peroxidase activity	46/15385	61/28407	0.000506879559154951	0.00133068788543937	0.000382509604078771	14871/14872/625249/50493/15122/544763/216635/17001/52700/17523/76113/22018/14776/69590/14780/75512/14870/14869/225884/11757/19225/11758/66447/12359/64292/19224/320769/68312/93684/211666/67305/18477/230784/57320/66469/69665/11690/56615/76263/101488143/15129/15135/21672/14775/14858/53381	46
GO:0043236	laminin binding	26/15385	31/28407	0.000512843604556158	0.00134088317702411	0.00038544026647543	215798/57764/16398/18073/16854/16852/69542/17975/14733/21825/16403/13040/94242/11423/20423/20563/243853/57278/72434/269855/16412/11502/83436/13138/104099/16785	26
GO:0140693	molecular condensate scaffold activity	26/15385	31/28407	0.000512843604556158	0.00134088317702411	0.00038544026647543	18148/27041/216799/195046/637515/74230/13206/16854/12455/13163/20662/20183/53872/228607/19122/14359/230908/23881/232341/233908/17973/214763/279561/54609/14265/17257	26
GO:0015108	chloride transmembrane transporter activity	88/15385	128/28407	0.00052538228304454	0.00137088615960407	0.000394064699833109	382427/216441/320091/216227/20533/117160/268512/55963/216643/14654/216749/15567/13487/20499/59033/245282/626615/328563/71898/239552/105722/12724/171286/328699/209195/20519/20517/26373/224661/114584/74011/224796/240215/20496/13521/24115/214084/320718/240776/66950/20536/404545/228432/107723/213788/94229/229725/12722/80797/229927/229933/14658/242607/29876/12733/208890/26372/14409/14408/231583/12740/83704/78339/20535/14400/243616/14411/243634/12638/12723/21366/22228/101772/57776/72961/233246/140919/14402/20498/12725/110877/20538/20497/102566/237213/20523/12728/14404	88
GO:0005125	cytokine activity	153/15385	236/28407	0.000543879452710766	0.00141628406978622	0.000407114444134375	17311/15978/16326/14561/18119/17319/14824/77727/58210/209588/18413/16878/16160/68662/14566/16189/16163/16191/12981/22416/216795/20296/20306/20290/20304/20308/20302/20303/12985/100294583/59027/238057/21809/56838/16323/12161/13614/57266/16198/22418/12165/12159/67272/239114/12153/21943/57277/22422/106014/22410/21832/52793/21926/22339/50498/50930/53603/20890/77125/56708/16153/22164/240873/14103/16963/23893/320202/13590/21808/16171/620393/22420/22409/20254/16175/16176/12156/14563/12162/215257/16181/67445/22414/12977/13722/22035/16183/60505/14173/16159/16196/12164/387510/100039672/326623/21949/15977/242517/242519/230396/15974/435791/15962/230405/242316/20750/57914/56221/13856/15289/16193/20311/56744/330122/14825/20310/11839/17329/15945/56066/110075/20315/22419/14562/22413/93735/22421/13019/21946/232983/21803/330496/338374/14751/14256/16170/22411/24099/75458/68119/20300/14559/12931/23886/16168/20299/20312/20295/102545/70031/16173/17986/12155	153
GO:0008200	ion channel inhibitor activity	28/15385	34/28407	0.000562929263778965	0.0014599915915716	0.000419678282008251	53331/69847/17846/14694/55943/12313/53612/75607/12314/83814/16526/22782/108058/66815/100102/20907/16438/12391/232341/12389/12638/22320/20266/21954/235281/69106/17999/279561	28
GO:0030371	translation repressor activity	28/15385	34/28407	0.000562929263778965	0.0014599915915716	0.000419678282008251	108037/13688/12696/67579/19291/19401/105193/13361/74480/67869/19290/225929/208922/212114/80890/22171/231207/66870/232164/55992/233033/12877/13685/387153/15983/636931/64602/14265	28
GO:0000030	mannosyltransferase activity	21/15385	24/28407	0.000584122300658838	0.00149986781981921	0.00043114080484779	278279/217734/70551/218989/223774/208624/239827/208211/67556/99011/13481/381510/230801/56737/387314/233115/381903/207958/244745/102580/55981	21
GO:0034062	5'-3' RNA polymerase activity	21/15385	24/28407	0.000584122300658838	0.00149986781981921	0.00043114080484779	19075/216151/66420/70428/20020/21752/17749/69833/78929/66136/20016/20017/67005/12909/20022/20018/231329/20019/69920/408022/20021	21
GO:0035250	UDP-galactosyltransferase activity	21/15385	24/28407	0.000584122300658838	0.00149986781981921	0.00043114080484779	218271/56375/93961/54218/56386/26878/269132/57370/56336/80908/75859/14594/26877/22239/26879/215493/117592/14595/72145/26433/234407	21
GO:0097747	RNA polymerase activity	21/15385	24/28407	0.000584122300658838	0.00149986781981921	0.00043114080484779	19075/216151/66420/70428/20020/21752/17749/69833/78929/66136/20016/20017/67005/12909/20022/20018/231329/20019/69920/408022/20021	21
GO:1901567	fatty acid derivative binding	21/15385	24/28407	0.000584122300658838	0.00149986781981921	0.00043114080484779	67131/11370/18738/13168/69123/23986/223920/13167/72482/20652/170760/11363/15378/74159/78245/20280/15356/70025/11409/270076/15481	21
GO:0016409	palmitoyltransferase activity	30/15385	37/28407	0.000595731663452535	0.00152360736942523	0.00043796479852818	320150/56418/104725/20773/268656/71164/75965/70073/27801/245308/332175/224454/12894/70605/14645/226861/228677/66220/228136/66183/12896/503610/68268/78070/243983/70796/102193/70546/69035/108672	30
GO:0030551	cyclic nucleotide binding	30/15385	37/28407	0.000595731663452535	0.00152360736942523	0.00043796479852818	78977/20509/15166/12799/19084/18588/19088/238871/15165/223864/64082/23984/72512/19091/70873/56508/241489/242202/15168/18578/30952/19085/12788/78600/18575/207728/333329/19087/18577/330953	30
GO:0051539	4 iron, 4 sulfur cluster binding	32/15385	40/28407	0.000613540836310618	0.00156604779802849	0.000450164407256566	19714/327762/237911/237926/58185/74316/68916/11429/26425/18207/67563/56738/320209/17995/226646/19076/227197/66971/269400/66841/73172/67680/11428/18973/100929/79464/56748/13871/18971/24015/109006/64602	32
GO:0005245	voltage-gated calcium channel activity	34/15385	43/28407	0.000618874022076586	0.00157653876374846	0.000453180061932512	18390/12299/140723/12291/12294/12289/12300/239556/12297/58226/13409/225865/12292/277328/12290/12296/12287/14299/12298/16410/320508/18764/12293/108073/12288/319734/54376/233979/20190/81904/81905/12286/56808/15551	34
GO:0001882	nucleoside binding	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	70428/239283/18950/667034/106821/11539/20017/11486/72269/231329/13178/60595	12
GO:0004438	phosphatidylinositol-3-phosphate phosphatase activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	103199/74302/170749/219135/104015/19211/97287/54384/83493/77116/17772/53332	12
GO:0004954	prostanoid receptor activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	21390/19214/19217/19219/210463/19015/14764/19220/19218/19222/15446/19216	12
GO:0016423	tRNA (guanine) methyltransferase activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	17299/73681/76357/52575/72167/98685/108943/69934/14911/212728/212528/54632	12
GO:0035325	Toll-like receptor binding	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	20963/54445/17087/24088/12491/21897/21899/54473/26365/20210/17874/117149	12
GO:0043997	histone H4K12 acetyltransferase activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	14534/76901/217127/223770/268936/107435/269424/70088/78783/28019/71777/244349	12
GO:0046974	histone H3K9 methyltransferase activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	239122/213389/110147/77683/64707/14013/192195/84505/70673/77630/72895/20937	12
GO:0046975	histone H3K36 methyltransferase activity	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	52690/18193/224440/213389/69726/226830/192195/107823/74729/72895/234135/235626	12
GO:0048407	platelet-derived growth factor binding	12/15385	12/28407	0.000635639934171738	0.00159095121387839	0.00045732295723751	12833/12842/18591/12824/18596/12825/12831/18590/231887/18595/12843/12826	12
GO:0003785	actin monomer binding	23/15385	27/28407	0.000709026016941264	0.00175756641507171	0.000505216918954099	17896/12808/18643/211401/223701/19230/65970/18754/319876/18645/17906/18127/19240/320502/12721/244654/23999/17897/208076/100034363/399591/666244/19241	23
GO:0004602	glutathione peroxidase activity	23/15385	27/28407	0.000709026016941264	0.00175756641507171	0.000505216918954099	14871/14872/625249/17001/14776/69590/14780/75512/14870/14869/225884/11758/66447/64292/320769/68312/211666/67305/11690/56615/76263/14775/14858	23
GO:0005452	solute:inorganic anion antiporter activity	23/15385	27/28407	0.000709026016941264	0.00175756641507171	0.000505216918954099	20533/268512/13487/218756/67554/59033/224661/224674/240215/13521/19879/18399/320718/20536/269356/94229/208890/231583/20535/54403/232156/56857/20523	23
GO:0008378	galactosyltransferase activity	23/15385	27/28407	0.000709026016941264	0.00175756641507171	0.000505216918954099	218271/56375/93961/54218/56386/26878/269132/57370/56336/80908/75859/14594/26877/22239/26879/215493/117592/14595/72145/26433/94192/234407/59048	23
GO:0097602	cullin family protein binding	23/15385	27/28407	0.000709026016941264	0.00175756641507171	0.000505216918954099	70382/21402/65256/100503085/105440/71393/72844/56438/50873/69259/13194/114893/242785/242521/100737/233805/83962/622320/234796/102323/76863/19823/54638	23
GO:0015172	acidic amino acid transmembrane transporter activity	18/15385	20/28407	0.000723743832136744	0.00178717586134916	0.000513728229304565	20513/216227/55963/625098/20512/67760/14805/20511/114644/78830/26570/242607/50799/22228/68267/20514/72961/140919	18
GO:0034185	apolipoprotein binding	18/15385	20/28407	0.000723743832136744	0.00178717586134916	0.000513728229304565	16971/14728/14727/17762/12330/11820/18815/22359/15510/228357/17777/100102/16975/11303/20778/16974/16956/15450	18
GO:0016651	oxidoreductase activity, acting on NAD(P)H	52/15385	71/28407	0.00074544007270277	0.00183723184266515	0.000528116947954866	171580/71361/50493/67880/17993/18115/105349/27384/432720/622402/210009/28200/239188/109754/56727/72168/12408/109857/224480/72900/17991/67795/17995/226139/72017/17970/226646/98256/227197/70861/67273/214593/68349/26876/12972/14263/230582/58810/11699/13110/17969/18984/66108/320635/320878/18104/13057/234309/66916/237038/26926/13058	52
GO:0004549	tRNA-specific ribonuclease activity	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	68626/66132/208366/11727/67053/67724/67676/114615/54364/227522/117109/381802/66078/66161/102614	15
GO:0004697	protein kinase C activity	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	18750/18760/18755/18753/75292/18754/18761/263803/109333/18759/18762/233789/18751/101540/320795	15
GO:0004707	MAP kinase activity	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	26420/23939/18099/26419/29857/19094/26413/26416/26415/225724/26409/26414/26417/26400/50772	15
GO:0004953	icosanoid receptor activity	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	21390/19214/19217/16995/70086/19219/210463/19015/14764/19220/19218/19222/15446/19216/58861	15
GO:0043023	ribosomal large subunit binding	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	432508/67851/18148/216877/66244/78913/13664/16418/67871/97112/72650/231207/75593/70316/19652	15
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	18588/18574/18585/225600/18582/241489/18573/242202/18587/78600/54611/18575/207728/18576/18584	15
GO:0070411	I-SMAD binding	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	12006/17129/11479/12005/17128/17131/17126/14225/21812/75788/21804/17125/12387/17127/17130	15
GO:0070742	C2H2 zinc finger domain binding	15/15385	16/28407	0.000794758667351345	0.00192927292319375	0.000554574389746602	15364/13591/69009/75956/110147/17191/18504/22431/77683/16842/14461/80292/22185/14460/668166	15
GO:0000175	3'-5'-RNA exonuclease activity	25/15385	30/28407	0.000802103709767902	0.00193254519979594	0.000555515013946486	72068/103135/216151/71701/104625/69125/68737/211948/74108/240023/52477/208718/24128/12457/68276/140546/50912/72587/231464/57444/67276/101985/234594/104444/213550	25
GO:0016289	CoA hydrolase activity	25/15385	30/28407	0.000802103709767902	0.00193254519979594	0.000555515013946486	171210/26897/171282/171281/217700/66834/72852/74156/53357/26874/328845/52538/227095/74088/15378/170789/19299/75778/329910/19063/70025/209186/230161/12012/56360	25
GO:0016417	S-acyltransferase activity	25/15385	30/28407	0.000802103709767902	0.00193254519979594	0.000555515013946486	320150/14104/56418/78920/71164/75965/223722/70073/27801/245308/332175/224454/70605/14645/66220/228136/503610/68268/243983/70796/102193/70546/69035/235339/108672	25
GO:0035035	histone acetyltransferase binding	25/15385	30/28407	0.000802103709767902	0.00193254519979594	0.000555515013946486	17684/16969/76719/192197/19014/14634/70601/20683/18519/13653/24074/18783/20846/12912/68691/18508/58521/12608/17764/18124/101700/64383/17258/110784/23871	25
GO:0051879	Hsp90 protein binding	39/15385	51/28407	0.000838386784303202	0.00201619508389333	0.000579560385064272	56351/12484/17762/78943/16706/12569/16211/11622/15251/15499/69310/22084/71718/56424/14815/20496/18143/64930/14469/67738/54195/72354/22241/18127/12568/19023/13666/11865/13106/19060/13088/18226/101869/27050/257632/71472/12539/13076/70315	39
GO:0015248	sterol transporter activity	27/15385	33/28407	0.000865098241500839	0.00207269820314978	0.000595802349849922	237542/74309/71240/59045/238055/106326/207798/11307/67470/64291/76303/18830/228983/99031/17777/20280/100273/11303/71720/79196/11816/52857/170460/74486/235283/192663/11806	27
GO:0070325	lipoprotein particle receptor binding	27/15385	33/28407	0.000865098241500839	0.00207269820314978	0.000595802349849922	20979/22027/17846/67300/238055/50720/12759/13132/11773/11820/65962/68767/225372/13380/14768/14725/100102/100017/15502/19699/16976/11816/11771/67943/233489/11806/17386	27
GO:0098631	cell adhesion mediator activity	35/15385	45/28407	0.000898156515178098	0.00214791047878399	0.000617422309037576	68802/17123/66601/319504/16398/109700/13723/18081/12565/12805/57781/17470/16423/13052/13508/17075/19045/21367/269116/93842/19261/241568/80883/22329/68810/232370/57278/16412/244682/16785/83964/69524/114873/319480/235472	35
GO:0000062	fatty-acyl-CoA binding	20/15385	23/28407	0.000951679865583306	0.00225914428496663	0.000649396748444943	67131/11370/18738/13168/69123/23986/223920/13167/72482/20652/170760/11363/15378/74159/78245/20280/15356/70025/11409/270076	20
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	20/15385	23/28407	0.000951679865583306	0.00225914428496663	0.000649396748444943	237336/15081/14281/83602/15361/13653/19697/18986/15078/20846/14472/18508/12608/51788/229906/433759/19712/19016/14056/270627	20
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	20/15385	23/28407	0.000951679865583306	0.00225914428496663	0.000649396748444943	19075/216151/66420/70428/20020/17749/69833/78929/66136/20016/20017/67005/12909/20022/20018/231329/20019/69920/408022/20021	20
GO:0031690	adrenergic receptor binding	20/15385	23/28407	0.000951679865583306	0.00225914428496663	0.000649396748444943	26941/19052/14799/13385/216869/12261/238871/105171/20405/11551/11554/14683/76089/50791/22223/11803/109689/11556/19087/17999	20
GO:0015035	protein-disulfide reductase activity	22/15385	26/28407	0.0011260875552919	0.00265847410031365	0.000764185115601981	52700/18230/71853/67475/105245/93692/50527/72599/11692/69191/53382/67988/69367/104009/14827/227638/66861/66073/22166/12304/18655/385493	22
GO:0019789	SUMO transferase activity	22/15385	26/28407	0.0011260875552919	0.00265847410031365	0.000764185115601981	17246/19386/13654/20610/170930/12418/52915/19720/328365/68501/22196/17344/109113/98403/208727/229615/68350/12578/671564/21849/18854/56469	22
GO:0120227	acyl-CoA binding	22/15385	26/28407	0.0011260875552919	0.00265847410031365	0.000764185115601981	67131/211347/11370/18738/13168/69123/23986/223920/75735/13167/72482/20652/170760/11363/15378/74159/78245/20280/15356/70025/11409/270076	22
GO:0004383	guanylate cyclase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	14919/239134/73707/54195/60596/18160/230103/14917/14918/234889/245650	11
GO:0004955	prostaglandin receptor activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	19214/19217/19219/210463/19015/14764/19220/19218/19222/15446/19216	11
GO:0005049	nuclear export signal receptor activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	103573/74203/66011/57258/65246/72322/110750/227720/231042/74204/12317	11
GO:0008046	axon guidance receptor activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	20356/13845/19876/268902/14587/665700/13844/13841/72333/270190/16728	11
GO:0008330	protein tyrosine/threonine phosphatase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	67603/19252/240672/63953/13537/68082/70686/18218/319520/235584/75590	11
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	50493/52700/18230/13382/26462/213272/69227/22166/232223/14782/18655	11
GO:0016783	sulfurtransferase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	17434/22117/246221/72026/68591/18041/69372/77032/79464/231380/66965	11
GO:0043008	ATP-dependent protein binding	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	18195/20620/53357/53817/15516/19122/13002/20907/56459/17925/17918	11
GO:0043995	histone H4K5 acetyltransferase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	76901/217127/223770/268936/269424/70088/78783/28019/71777/67773/244349	11
GO:0043996	histone H4K8 acetyltransferase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	76901/217127/223770/268936/269424/70088/78783/28019/71777/67773/244349	11
GO:0047676	arachidonate-CoA ligase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	216739/328845/225579/433256/74205/26458/26569/26568/14081/26457/50790	11
GO:0048185	activin binding	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	83554/14313/11482/11479/11480/269275/11477/21812/21814/21813/11481	11
GO:0051864	histone H3K36 demethylase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	71952/67014/193796/225876/230674/76804/30841/338523/77035/320595/22290	11
GO:0070097	delta-catenin binding	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	59036/239096/240025/240514/19281/381409/11350/19271/233765/629378/12387	11
GO:0098919	structural constituent of postsynaptic density	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	50997/13385/18163/58234/13383/224997/50791/210274/243961/23859/53310	11
GO:0140776	protein-containing complex destabilizing activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	23924/60530/668225/15511/193740/50850/71206/60344/231912/20480/15481	11
GO:0140852	histone ubiquitin ligase activity	11/15385	11/28407	0.0011740361370327	0.00268797971693631	0.000772666579855116	68729/70238/209200/224826/18140/76073/19821/109331/69587/59026/22209	11
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	17/15385	19/28407	0.00121143423442075	0.00276868568824176	0.000795865715782204	216188/11670/11671/17252/110695/11668/26358/67689/621603/56752/26876/11532/212647/72535/11669/107747/56847	17
GO:0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	24/15385	29/28407	0.00124740533973956	0.00283581213919629	0.000815161384179571	110532/100113398/108156/94191/14528/71891/210808/66194/80287/14544/108147/75894/11486/58203/109674/56417/72269/665563/11628/11810/17768/11717/30947/320685	24
