ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007281	germ cell development	180/9735	453/28891	0.00388317677607262	0.0101954291178702	0.00491643249514073	17761/237336/213402/56484/12142/94221/18821/67141/18119/110012/20869/18551/11705/380654/75437/237958/53604/15081/12009/103554/103583/237625/74309/22210/93736/14566/194908/276920/53422/18472/237911/72508/69376/19401/13382/15512/320244/268697/12593/214290/14088/69716/66573/239083/56335/56739/21821/19229/319448/666173/223499/223593/319953/77980/381022/223989/104156/51789/212517/19317/51792/58230/110147/13164/19725/68767/70891/17685/72504/75533/240255/13831/27356/76073/18011/81601/332397/12767/12316/19821/77352/54418/545391/15078/74229/15463/240697/212670/12531/74450/18795/78774/67231/12048/20779/20853/77031/664799/56802/14683/56436/227631/20744/13046/53975/15247/93684/18706/14359/68911/12164/100317/213541/71904/66193/230861/56717/60534/230103/230126/100121/20104/330149/69587/23980/330188/208908/22788/22697/12190/13121/16590/231386/12638/20899/264134/104263/236266/26910/23885/232286/77505/21843/207352/21849/14955/12577/378430/13870/64383/77254/75410/384619/12028/54608/23991/13018/214572/22335/69260/97165/18747/244551/67378/434438/17350/382113/74052/12387/74360/100009600/11920/102774/17427/75033/54004/74469/100039065/11643/22764	180
GO:0001738	morphogenesis of a polarized epithelium	43/9735	90/28891	0.00388765974458155	0.0101954291178702	0.00491643249514073	52906/26941/11465/407821/13543/18472/18222/71228/105504/13132/105782/20401/73692/12614/13544/16774/11352/74019/53885/16776/72080/11350/12388/329628/12540/13542/140577/70122/11461/19353/22388/16974/236266/70300/69217/102193/14107/244585/11848/270163/59024/17698/94190	43
GO:0006684	sphingomyelin metabolic process	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	57319/18618/66612/20773/268656/67630/18753/100503915/77626/30960/76303/208449/11305/20597	14
GO:0007176	regulation of epidermal growth factor-activated receptor activity	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	28084/208092/11491/19164/208650/56468/18011/19165/229007/50754/231125/22088/11804/12402	14
GO:0008156	negative regulation of DNA replication	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	21853/67141/15171/22059/57441/69237/218914/21749/22130/71521/74244/67177/66131/245000	14
GO:0009151	purine deoxyribonucleotide metabolic process	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	50773/14923/11534/18950/213484/381101/14544/56248/76055/76952/56045/11637/13178/27369	14
GO:0020027	hemoglobin metabolic process	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	54198/67712/12005/14151/16825/12359/13828/14664/13856/15467/11518/56199/11655/11656	14
GO:0032515	negative regulation of phosphoprotein phosphatase activity	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	26936/217124/19049/19878/76497/19877/107895/226591/67121/110854/12953/76571/17872/14678	14
GO:0045820	negative regulation of glycolytic process	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	74747/20848/20533/19052/216805/20185/216963/208727/56428/19017/12398/18747/235344/18639	14
GO:0050849	negative regulation of calcium-mediated signaling	14/9735	22/28891	0.00389191353766563	0.0101954291178702	0.00491643249514073	23939/238384/59011/56637/54720/381290/14200/19122/77799/56717/16438/243958/26557/112405	14
GO:0050868	negative regulation of T cell activation	62/9735	138/28891	0.00391487588495584	0.0102514386304642	0.00494344136201335	12484/74048/72349/19084/67245/16859/12231/193385/71228/16854/105782/12703/12053/13383/208650/12394/22084/94185/65960/56468/22694/65113/19255/54607/60533/19211/22287/240754/381305/12505/57432/19122/16396/12608/67122/319817/57438/242122/19260/229473/22724/69769/94212/230738/16792/12399/230979/15977/170823/15507/17120/15289/20535/16768/16950/16190/20737/27027/21803/100328588/12367/21672	62
GO:0051781	positive regulation of cell division	45/9735	95/28891	0.00391664552288446	0.0102519303852238	0.00494367849563981	11799/73139/20877/23834/16413/218294/26934/50850/18754/381126/11789/14164/240641/17283/16319/211660/381293/26554/12359/16176/12531/16569/229776/109333/13605/14173/21349/22608/12540/83770/12704/232341/66700/14174/21803/64383/18226/16001/22341/67903/11848/12145/71785/71819/14205	45
GO:0071774	response to fibroblast growth factor	47/9735	100/28891	0.00392380689385028	0.0102665290589599	0.00495071825758727	327826/18605/67112/14784/21385/16413/12192/14165/14186/14171/14042/12929/64074/12393/107971/20662/12193/18189/14164/15531/72514/21416/213452/12505/16558/269254/68365/14043/14173/329628/230103/116701/19247/14174/101540/22695/70300/29875/20419/15936/15587/15586/12387/74360/20320/237222/13712	47
GO:0032881	regulation of polysaccharide metabolic process	26/9735	49/28891	0.00403514994790413	0.010549337157066	0.00508709377521809	18605/14783/19062/67300/76487/105651/19219/20411/19045/269224/329509/13645/18033/56717/15289/16548/19046/14583/16334/22113/21803/11652/11771/384783/77781/54646	26
GO:0035774	positive regulation of insulin secretion involved in cellular response to glucose stimulus	26/9735	49/28891	0.00403514994790413	0.010549337157066	0.00508709377521809	16971/93759/19056/12289/17886/53357/50873/19015/11307/16573/76303/12015/70456/56406/12918/192185/67389/56455/19353/109552/74244/12638/20909/101772/109689/15161	26
GO:0001837	epithelial to mesenchymal transition	72/9735	164/28891	0.00407675747502876	0.0106538166111538	0.00513747578241104	15214/15182/80294/13207/19058/114716/68585/15384/19052/76566/12842/19878/18570/71228/218850/66214/13132/14083/67040/56637/207806/246154/21844/22084/18132/66515/19877/106957/21453/52662/17126/19211/70769/18569/21416/76707/72674/240756/13838/114715/16176/12156/71878/13805/15213/67525/67898/71890/56717/384009/21812/53378/100182/21814/16974/14056/16950/72103/243574/21804/21849/629378/21803/70300/353310/13138/76499/12387/80288/102693/17127/192176	72
GO:0048678	response to axon injury	36/9735	73/28891	0.00412146706313467	0.0107468448981633	0.00518233581605287	16971/18605/26396/14824/380684/84035/83431/237847/237868/11491/80913/238505/210108/13361/223255/20655/20656/30957/27528/16452/19211/13838/269295/269473/66368/14173/76893/19268/16476/18438/109880/14275/12028/16001/19716/192176	36
GO:0018345	protein palmitoylation	19/9735	33/28891	0.00412176955408633	0.0107468448981633	0.00518233581605287	320150/80795/75965/245308/224454/71146/70605/14645/66220/228136/503610/68268/243983/70796/102193/57437/69035/108672/53627	19
GO:0034391	regulation of smooth muscle cell apoptotic process	19/9735	33/28891	0.00412176955408633	0.0107468448981633	0.00518233581605287	93759/11818/216869/13557/11607/56637/20656/18569/58231/170731/18124/19016/16974/12638/109689/20539/13433/68861/236732	19
GO:0006670	sphingosine metabolic process	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	20698/104725/81535/20773/19012/268656/54447/11305/14466/67916/67111/56632/66190	13
GO:0031167	rRNA methylation	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	67493/217038/66254/224481/15278/76894/75422/72181/100609/78796/110109/14113/382137	13
GO:0032011	ARF protein signal transduction	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	19157/216963/212307/73728/211673/26921/228998/215632/26431/19159/232227/19158/234353	13
GO:0032012	regulation of ARF protein signal transduction	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	19157/216963/212307/73728/211673/26921/228998/215632/26431/19159/232227/19158/234353	13
GO:0032252	secretory granule localization	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	77097/16562/380752/30955/26419/16573/21416/19419/360213/16561/56041/17918/17257	13
GO:0032986	protein-DNA complex disassembly	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	68094/319162/65019/57376/114741/17869/77044/83797/20833/93760/12611/20588/20586	13
GO:0048207	vesicle targeting, rough ER to cis-Golgi	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	20224/66397/217449/18570/240756/89867/26554/227648/27096/67898/50907/66682/320714	13
GO:0048208	COPII vesicle coating	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	20224/66397/217449/18570/240756/89867/26554/227648/27096/67898/50907/66682/320714	13
GO:0097091	synaptic vesicle clustering	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	27204/216856/18189/19211/12048/13016/233489/19339/12217/12387/20616/245537/20964	13
GO:1901679	nucleotide transmembrane transport	13/9735	20/28891	0.00413391210170051	0.0107468448981633	0.00518233581605287	73132/69906/73836/228993/241296/229731/70556/230125/100604/11739/73095/192287/11740	13
GO:0006107	oxaloacetate metabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	12974/104112/17449/74551/52633/14718/18563/17448/14719	9
GO:0006241	CTP biosynthetic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	18102/79059/56520/75533/171567/80914/22245/51797/54369	9
GO:0006266	DNA ligation	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	21973/108138/19361/72103/16881/22594/59047/319583/235587	9
GO:0009133	nucleoside diphosphate biosynthetic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	14923/22169/22247/56248/21915/66588/11637/69719/56749	9
GO:0009143	nucleoside triphosphate catabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	18605/209558/57319/93685/110074/16434/56045/66422/215446	9
GO:0009191	ribonucleoside diphosphate catabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	76025/12499/100862375/213484/12495/93685/53893/74167/11717	9
GO:0009200	deoxyribonucleoside triphosphate metabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	14923/11534/18950/382985/56248/76055/56045/11637/27369	9
GO:0014842	regulation of skeletal muscle satellite cell proliferation	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	20848/11600/67367/19015/16452/12633/14173/68050/270190	9
GO:0014889	muscle atrophy	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	56484/65256/70430/328572/12633/67092/227753/56717/78688	9
GO:0030202	heparin metabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	27419/217119/11600/14042/14043/23908/15932/76775/93683	9
GO:0033240	positive regulation of amine metabolic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	12846/268860/13819/57320/23980/14763/212503/65114/15452	9
GO:0034333	adherens junction assembly	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	54409/108903/22330/71228/224105/15257/11461/353310/12387	9
GO:0042559	pteridine-containing compound biosynthetic process	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	13180/72562/13361/14528/14450/14287/110391/19286/107885	9
GO:0042994	cytoplasmic sequestering of transcription factor	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	18035/18763/24069/14084/109552/18036/50868/53380/54638	9
GO:0061669	spontaneous neurotransmitter secretion	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	20979/13447/380714/50873/60425/22249/19894/243725/56216	9
GO:0071612	IP-10 production	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	228607/246727/231699/114643/23961/243262/23960/246730/100535	9
GO:0071658	regulation of IP-10 production	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	228607/246727/231699/114643/23961/243262/23960/246730/100535	9
GO:0071803	positive regulation of podosome assembly	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	26420/16191/26419/18826/76709/20779/14086/11848/17698	9
GO:0072584	caveolin-mediated endocytosis	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	22248/23970/26413/16443/83814/192212/20779/12752/26417	9
GO:0090160	Golgi to lysosome transport	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	11736/20661/16792/231580/11781/78287/12752/11765/16783	9
GO:0099105	ion channel modulating, G protein-coupled receptor signaling pathway	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	14672/12671/14063/11750/14682/18795/109305/16438/20866	9
GO:1901203	positive regulation of extracellular matrix assembly	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	66214/76707/71890/21812/21803/13138/76499/102693/17127	9
GO:1903441	protein localization to ciliary membrane	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	54189/106039/56350/100503572/226422/68259/230500/213081/93730	9
GO:2000562	negative regulation of CD4-positive, alpha-beta T cell proliferation	9/9735	12/28891	0.0041840309960271	0.01077089411992	0.00519393281446862	74048/16859/208650/65960/65113/60533/12505/16396/230979	9
GO:0019218	regulation of steroid metabolic process	56/9735	123/28891	0.0041847109078782	0.01077089411992	0.00519393281446862	93759/20851/20850/67815/20787/11541/11370/217166/238055/14186/13132/20788/12257/12724/20655/76483/56424/11307/13653/14164/14815/226144/22668/72999/12912/11363/74450/12156/11305/11928/53975/18033/19302/110196/14263/20280/100198/13122/69863/110524/18984/231070/19017/16590/19712/14792/11833/233912/13360/50722/16001/244373/235623/16835/192663/19883	56
GO:0030324	lung development	102/9735	243/28891	0.00418900700978694	0.0107776714690072	0.00519720098287016	56351/21853/18119/26396/74407/71966/107817/217351/207607/19058/20692/21385/21833/192119/23795/64010/18222/14165/20238/14186/71228/17387/21821/20683/22631/14042/66513/328572/12614/26413/12724/77446/27410/30957/15361/30051/224727/20807/13819/20522/14164/17126/16889/15242/19045/192236/14048/98711/19165/50785/12168/12912/12156/228790/67996/64138/16776/77794/319817/20687/17156/76123/12918/14173/50754/72938/329795/74178/74777/12540/22062/107568/20602/13047/26433/72154/231872/15289/16542/74318/75725/16653/12638/15258/16950/108655/101706/233752/26417/13360/71722/21803/67669/77411/52335/68270/19339/13138/12387/18667/11977/13712	102
GO:0002695	negative regulation of leukocyte activation	88/9735	206/28891	0.00420283070432932	0.0108089467439517	0.00521228252345604	21929/209558/12484/74048/69754/72349/14824/19084/67245/279766/57916/16859/217166/12231/193385/71228/16854/52023/105782/12703/12053/13383/208650/67742/12394/22084/94185/224792/14158/65960/56468/22694/65113/19255/54607/225160/60533/19211/22287/240754/381305/16331/12505/57432/19122/16396/12608/72147/67122/319817/57438/242122/19260/329731/229473/22724/69769/94212/230738/16792/12399/12802/230979/15977/170823/56715/15507/17120/15289/20535/19016/16768/16950/16190/20737/27027/21803/100328588/12367/15368/320795/21672/20312/235587/16835/11920/12229/15354	88
GO:0008406	gonad development	108/9735	259/28891	0.00421024437610965	0.0108237182870157	0.00521940564632646	103468/17684/17761/56484/20397/93759/108829/71371/11705/20851/20850/15081/70956/56218/380684/14566/22187/216869/237911/19401/238405/238406/93757/20474/13983/217715/238871/94246/20708/15387/73296/56739/319448/11600/19219/17886/12124/12929/224045/268903/20655/12394/52020/224902/17685/15488/27356/226090/110355/22668/12316/98711/19275/228421/12125/668929/67231/12048/67204/20779/263876/12608/56436/227631/55993/30953/68328/71078/170731/60534/230103/21812/100535/208144/22788/381677/16848/19353/12190/13667/213081/16590/16542/13498/56449/12638/232286/13870/75410/12028/14453/100040608/22215/109689/14087/353188/69260/97165/14766/109685/11920/18667/22589/53381/192176/14460/236899/22764	108
GO:0038034	signal transduction in absence of ligand	38/9735	78/28891	0.00424885981231449	0.0109100080996871	0.00526101625772029	14360/56484/17347/23939/18015/14165/19766/12824/56637/51792/12018/12385/19045/12015/14048/227154/170755/12125/16176/12048/14049/80797/17210/17346/14050/232679/12366/64704/29810/14082/606496/12028/80707/21672/20312/73699/23938/14460	38
GO:0043279	response to alkaloid	38/9735	78/28891	0.00424885981231449	0.0109100080996871	0.00526101625772029	12921/170472/13385/217124/19049/26556/71978/15558/105787/17869/20512/224008/12914/268860/110147/18754/12369/11545/19361/12048/21817/12373/12368/12918/74777/56717/12568/22072/20617/20597/19060/20190/12144/26557/12367/18667/237211/17257	38
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	38/9735	78/28891	0.00424885981231449	0.0109100080996871	0.00526101625772029	14360/56484/17347/23939/18015/14165/19766/12824/56637/51792/12018/12385/19045/12015/14048/227154/170755/12125/16176/12048/14049/80797/17210/17346/14050/232679/12366/64704/29810/14082/606496/12028/80707/21672/20312/73699/23938/14460	38
GO:0045446	endothelial cell differentiation	54/9735	118/28891	0.00425936475511352	0.0109326506843132	0.00527193494859074	15214/12822/27375/12226/14104/216527/216850/22344/192119/19878/218518/238871/12022/14063/22330/66923/21821/219181/223864/12741/77446/18132/66515/22350/19877/21417/16889/12767/12168/16176/18795/107746/109905/15213/73940/29876/21812/373864/68268/12739/26433/11518/16542/22346/60611/381823/71093/207728/14775/17874/12387/19684/72065/17698	54
GO:0032609	type II interferon production	63/9735	141/28891	0.0042678913752341	0.0109501995260856	0.0052803973384465	13198/18605/74048/16428/15944/12261/16859/387140/19401/238871/19720/23882/14063/223601/105782/72049/16423/80859/15975/12394/225825/16452/60533/27060/22287/11352/214855/16177/17082/15510/14367/18173/19419/16176/19261/19122/11350/242122/12481/18176/19260/12479/18578/230738/75234/16792/12399/100038882/22788/15289/243655/69036/20737/66824/15461/14082/12611/20539/22761/16161/27215/12501/74131	63
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	83/9735	193/28891	0.00429702707109424	0.011020590600618	0.00531434127177173	237542/93759/74392/56745/68585/18413/216869/12261/18673/12985/19401/15519/16413/104943/30955/20354/14063/14062/54616/67154/56274/11600/78757/14083/109270/16443/19015/19732/12305/15516/28106/14158/18189/15200/16452/21416/211673/98432/387201/227358/12359/266692/20779/22325/13805/19271/11542/57257/13645/18706/14173/23897/12540/56717/18707/67389/21812/21687/21405/18438/16369/19353/19699/16542/17188/16334/17537/21803/22215/16001/384783/17199/16412/67384/52065/23886/20312/19882/14775/12402/71785/17999/74769	83
GO:0032755	positive regulation of interleukin-6 production	52/9735	113/28891	0.00432336365717909	0.0110644151347941	0.00533547430711694	12215/20848/217203/22433/11541/327957/16859/14063/14062/80795/56490/67581/26415/11629/17196/19211/54445/110355/19697/226421/13211/214855/107527/15510/17975/22034/16176/228607/71586/67445/16800/16194/16792/433693/63873/19247/18439/15289/12491/100689/16172/66824/18987/21803/56632/16956/15587/17874/12774/117149/12229/14205	52
GO:0010310	regulation of hydrogen peroxide metabolic process	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	14360/20848/18115/19219/20656/22654/241275/68943/170731/20617/21672/17751	12
GO:0033631	cell-cell adhesion mediated by integrin	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	12484/108101/13482/16401/67916/232341/27205/20947/234839/11502/12501/16728	12
GO:0035337	fatty-acyl-CoA metabolic process	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	15488/433256/74205/228859/70025/330450/67420/110959/14081/270076/110446/50790	12
GO:0046835	carbohydrate phosphorylation	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	13853/15275/432486/14635/212032/225913/18640/69976/71336/234730/74653/18639	12
GO:0097468	programmed cell death in response to reactive oxygen species	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	56484/14694/26398/212032/328572/68015/59041/381375/56426/68943/57320/108655	12
GO:1903729	regulation of plasma membrane organization	12/9735	18/28891	0.00432606510593554	0.0110644151347941	0.00533547430711694	108138/18753/13196/17886/54670/12369/14103/227753/54673/73178/19339/13430	12
GO:0051153	regulation of striated muscle cell differentiation	50/9735	108/28891	0.00437451637537897	0.0111554941033282	0.00537939434180586	327826/17938/93759/14534/103806/22433/22416/216869/22632/79221/75805/17260/11546/17387/22402/328572/56637/28185/26416/17691/13163/53817/15183/14815/13831/14369/208727/12156/56190/227721/20429/110196/22608/56717/74318/12444/14056/108655/20679/434246/13400/606496/21803/234839/11739/213435/23988/71999/236732/14381	50
GO:0031099	regeneration	73/9735	167/28891	0.00438419694361238	0.0111554941033282	0.00537939434180586	16971/17938/18605/12534/26396/14055/14824/14580/11818/245944/68585/380684/84035/100041286/83431/237847/19014/192119/11491/80913/238505/210108/18081/13361/223255/59011/239167/57784/12224/11692/30957/19015/15193/27528/16452/19211/63953/26921/12633/14369/13838/12608/326622/269295/269473/14686/66368/76893/19268/68050/74777/16476/22241/74318/16438/29862/12527/12576/109880/14056/26903/14275/12520/243853/21803/16001/15368/18032/14685/14775/19716/192176/14460	73
GO:0006349	regulation of gene expression by genomic imprinting	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	94246/218214/56637/13436/16535/63830/606496/13626/13018/17257	10
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	52014/328370/223774/66789/67422/56737/320438/57357/381903/207958	10
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	28084/208092/19164/208650/56468/19165/229007/231125/22088/12402	10
GO:0009084	glutamine family amino acid biosynthetic process	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	216456/217214/66194/56454/14645/69051/14660/78830/109900/12752	10
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	103149/50773/22247/80914/22245/72269/69719/107569/56749/331487	10
GO:0010635	regulation of mitochondrial fusion	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	194908/74006/74143/22042/50873/56428/67414/67013/68350/59026	10
GO:0031440	regulation of mRNA 3'-end processing	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	18789/12192/75553/268697/54196/214498/107951/66899/54624/235497	10
GO:0035435	phosphate ion transmembrane transport	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	18674/27376/67863/20505/11732/19775/20515/72961/20516/56857	10
GO:0044793	negative regulation by host of viral process	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	12454/67241/50873/30960/226026/98415/27103/56491/19182/230738	10
GO:0045176	apical protein localization	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	71228/11843/12614/54670/68365/50884/11461/233752/108124/19684	10
GO:0045842	positive regulation of mitotic metaphase/anaphase transition	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	19645/66591/52563/26554/68612/229841/56317/59008/17120/69957	10
GO:0046049	UMP metabolic process	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	103149/50773/22247/80914/22245/72269/69719/107569/56749/331487	10
GO:0051036	regulation of endosome size	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	14533/71923/280408/271457/66439/74018/20615/67774/66700/53869	10
GO:0098935	dendritic transport	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	14252/19290/16573/51810/70827/16569/20853/16574/71514/56715	10
GO:1902883	negative regulation of response to oxidative stress	10/9735	14/28891	0.00440894493856979	0.0111554941033282	0.00537939434180586	68031/211329/170719/224617/50880/207182/64930/15507/11517/74347	10
GO:0006766	vitamin metabolic process	46/9735	98/28891	0.00442801494229333	0.0111554941033282	0.00537939434180586	108037/18605/71361/103711/19300/238505/14186/13361/69634/26363/105663/52710/57028/12408/110948/54219/54391/16889/546726/14873/68214/98711/116914/94284/109129/18033/319945/58810/67096/11647/71707/69568/545817/330064/232370/29807/56316/107747/14275/27973/71974/18104/109136/18113/14629/107885	46
GO:0007405	neuroblast proliferation	46/9735	98/28891	0.00442801494229333	0.0111554941033282	0.00537939434180586	327826/21907/12484/22416/22059/216858/195018/18472/18015/19325/15228/18222/12677/12950/26419/26934/224171/12385/12227/12316/18508/329559/329731/14173/73940/16800/18129/99982/27354/100182/67299/231871/16974/20678/14461/21803/18223/233064/244667/16412/22341/18032/58198/20312/12387/19716	46
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	18148/30946/208366/12181/213773/59028/208768/59014/66481/74035/213895	11
GO:0002098	tRNA wobble uridine modification	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	54351/72026/58523/77766/68205/100087/230233/66965/70359/67667/68291	11
GO:0010960	magnesium ion homeostasis	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	18605/11735/211401/83674/94219/94220/94218/58800/108943/23925/22439	11
GO:0014857	regulation of skeletal muscle cell proliferation	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	93759/20848/11600/67367/19015/16452/12633/14173/68050/74777/270190	11
GO:0032048	cardiolipin metabolic process	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	74451/70310/67452/53357/66586/66461/67713/68971/12034/17257/66826	11
GO:0034501	protein localization to kinetochore	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	12534/70385/100041286/20877/217449/105837/76464/108911/12237/26951/22137	11
GO:0035970	peptidyl-threonine dephosphorylation	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	19052/53892/320472/19042/19252/19043/63953/381511/72542/14208/382051	11
GO:0038203	TORC2 signaling	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	78757/109270/71718/227743/18706/230784/56717/75747/22284/67043/54644	11
GO:0042416	dopamine biosynthetic process	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	13195/11607/14528/13819/57320/13142/11669/14763/20617/21823/65114	11
GO:0042795	snRNA transcription by RNA polymerase II	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	75627/192657/57432/227644/28036/77634/231803/13716/212139/330959/93697	11
GO:0042921	glucocorticoid receptor signaling pathway	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	56351/18626/18673/14815/17978/12953/93760/22629/11865/19060/17999	11
GO:0046185	aldehyde catabolic process	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	13885/57028/14651/68977/109801/56695/11532/58810/57320/11669/213350	11
GO:0046642	negative regulation of alpha-beta T cell proliferation	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	74048/16859/208650/65960/65113/60533/12505/16396/22724/230979/20535	11
GO:0051014	actin filament severing	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	57778/14248/12632/63985/17886/225115/12631/56431/227753/12332/63986	11
GO:0060700	regulation of ribonuclease activity	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	18148/246728/246727/231699/114643/23961/243262/23960/246730/100535/24015	11
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	105278/24069/98376/240888/74019/18749/76166/56334/213081/22158/18747	11
GO:0072673	lamellipodium morphogenesis	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	68750/67804/23789/12505/20779/11308/67220/242687/23790/17925/56440	11
GO:0099527	postsynapse to nucleus signaling pathway	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	20848/16647/22416/16452/19697/11308/56876/29867/50849/15194/382056	11
GO:0106380	purine ribonucleotide salvage	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	66355/11534/18950/11564/11566/109674/229363/11717/11821/23918/15452	11
GO:0141086	negative regulation of inflammasome-mediated signaling pathway	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	15944/16145/54396/94091/224762/93687/66220/64383/72179/15481/16784	11
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	11/9735	16/28891	0.00443396895697787	0.0111554941033282	0.00537939434180586	93759/17319/19941/237877/15387/29813/68428/12505/57438/99982/22062	11
