ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0022834	ligand-gated channel activity	79/10223	142/28407	1.35948869244643e-06	1.18747175585117e-05	6.19144152091609e-06	14806/192775/16517/16518/14813/216643/11749/14654/14799/16515/18436/11418/20191/15165/16531/14803/110902/19229/18440/14805/16522/16516/14811/16440/140492/277328/16524/16513/213788/20192/16519/228033/228139/229933/68279/58869/14800/14658/140493/242607/14807/30952/14409/14408/242443/18764/252972/18439/18438/16511/171209/231252/14400/12788/16438/20276/14812/16523/16439/12638/11826/14804/20278/20277/20190/68667/11441/16525/19414/108043/84036/333329/16521/56379/110637/330953/237213/53623/14404	79
GO:0005044	scavenger receptor activity	31/10223	43/28407	1.56154565513556e-06	1.3485612299642e-05	7.03135712622752e-06	18605/192188/19039/214305/192187/71145/94352/18606/19011/224024/19146/140765/70417/140792/12507/12511/67573/17167/96875/12778/19142/20778/12491/53419/12492/93671/71395/20288/252837/59289/214531	31
GO:0008083	growth factor activity	82/10223	149/28407	1.56491918430425e-06	1.3485612299642e-05	7.03135712622752e-06	17311/16326/14561/327743/16000/216616/14172/18413/16878/16160/16189/12981/16450/238057/18654/21809/16323/12161/16198/12165/18183/12159/63985/14180/18133/18591/14167/21784/22339/15200/14164/320202/13590/21808/66208/12064/12156/14563/22403/12162/17242/18049/246691/12977/13645/16183/14173/16159/16196/54635/209212/242316/30924/18590/15234/16193/14825/11839/12223/110075/20315/18205/14177/64654/19242/21802/14175/14170/63986/14751/20256/29877/71839/211323/80857/22341/21667/83961/80903/11704/14168/12155	82
GO:0000149	SNARE binding	68/10223	119/28407	2.01556813521896e-06	1.72532632374743e-05	8.9957988350825e-06	78808/20979/74732/378431/53331/14806/56494/18195/245944/67826/55943/13447/15567/20913/71169/94090/68581/12890/69635/211446/218811/319508/66725/18951/207227/68159/14805/545192/108123/225644/19255/54525/20908/53611/20980/58244/20619/20614/17957/16500/228960/11350/80976/54524/20912/69608/99683/14800/11303/252972/13852/20907/22317/12390/12389/73288/60510/110058/74463/245886/20981/78610/19341/20911/382018/12286/208898/17918	68
GO:0004879	nuclear receptor activity	36/10223	53/28407	2.25800357198998e-06	1.90741880686522e-05	9.94522348882012e-06	13982/20186/22025/20848/19401/11622/13983/11624/13865/218772/21834/353187/15370/19411/22337/18171/19015/14815/225998/26424/20183/26381/15378/20181/14536/18227/22259/19885/18124/19016/11819/110784/23958/19883/18667/11835	36
GO:0098531	ligand-activated transcription factor activity	36/10223	53/28407	2.25800357198998e-06	1.90741880686522e-05	9.94522348882012e-06	13982/20186/22025/20848/19401/11622/13983/11624/13865/218772/21834/353187/15370/19411/22337/18171/19015/14815/225998/26424/20183/26381/15378/20181/14536/18227/22259/19885/18124/19016/11819/110784/23958/19883/18667/11835	36
GO:0042813	Wnt receptor activity	15/10223	16/28407	2.31754097477406e-06	1.94491673961431e-05	1.01407365666068e-05	57265/18073/14365/14368/18763/14370/16973/14367/26563/93897/14371/14362/16974/14366/20187	15
GO:0070888	E-box binding	39/10223	59/28407	2.45544706899862e-06	2.04726885493131e-05	1.06743973744574e-05	11923/94222/21412/53404/12952/17172/22160/11622/15251/17187/79401/17869/20788/20583/15205/83383/50914/21417/21413/21407/140489/19213/18012/14462/11924/59058/17341/20893/19016/79362/272322/11922/11921/71093/17342/11865/17173/17927/21406	39
GO:0051721	protein phosphatase 2A binding	28/10223	38/28407	2.47467036523331e-06	2.04998499932876e-05	1.0688559268512e-05	17762/69556/19052/94186/238161/71978/11514/268980/11555/12043/226517/20846/22352/19246/12287/110854/69601/80281/56458/242443/71782/14673/12288/72590/97387/13685/52065/18518	28
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	20/10223	24/28407	2.61787259161847e-06	2.15471051771674e-05	1.12345949275934e-05	29863/238871/218461/18574/18585/23984/225600/241489/18573/242202/18583/18578/18587/78600/54611/18575/207728/18576/18584/110385	20
GO:0008528	G protein-coupled peptide receptor activity	68/10223	120/28407	3.0210490079967e-06	2.4707177874317e-05	1.28822471946758e-05	14160/54140/18101/21337/18390/20606/216749/19062/22355/18217/20605/22095/14063/14062/14064/13618/19065/16995/70086/80910/18162/14429/17171/80978/14293/14289/16867/14309/240239/18169/17200/14419/226278/319229/26361/14767/51801/20608/18216/54598/23796/11608/229323/381489/18167/242093/230777/11610/140498/104443/18430/14763/12311/11517/21336/233221/235854/14065/13617/22354/14608/14739/319239/58861/18241/14829/11609/76206	68
GO:0099094	ligand-gated monoatomic cation channel activity	58/10223	99/28407	3.80249957750947e-06	3.06282320443782e-05	1.59694667816236e-05	14806/192775/16517/16518/14813/16515/18436/11418/20191/15165/110902/18440/14805/16522/16516/14811/16440/140492/277328/16524/16513/20192/16519/228139/68279/58869/14800/140493/14807/30952/18764/252972/18439/18438/16511/171209/231252/12788/16438/20276/14812/16523/16439/11826/20278/20277/20190/68667/11441/16525/19414/108043/84036/333329/16521/56379/110637/330953	58
GO:0004112	cyclic-nucleotide phosphodiesterase activity	21/10223	26/28407	3.81660212391005e-06	3.06282320443782e-05	1.59694667816236e-05	29863/66358/238871/218461/18574/18585/23984/225600/241489/18573/242202/18583/18578/18587/78600/54611/18575/207728/18576/18584/110385	21
GO:0015271	outward rectifier potassium channel activity	21/10223	26/28407	3.81660212391005e-06	3.06282320443782e-05	1.59694667816236e-05	217826/72258/16529/74571/223604/210741/80906/332396/240776/16526/16500/227632/56543/16490/18764/16527/16493/16508/16535/52150/16525	21
GO:0015297	antiporter activity	70/10223	125/28407	3.87195697860738e-06	3.08794581399495e-05	1.61004553016953e-05	76157/15567/238384/13487/69048/108652/70484/105243/218756/66092/50934/67554/59033/239436/208169/224674/20541/338363/240215/214084/19879/320718/226999/18173/20536/22785/317750/269356/94249/22348/228875/77031/94229/78830/228368/229731/229782/97086/74446/242259/73333/26570/20544/208890/26372/100434/76376/170756/22784/109108/54403/50799/232156/71699/67582/110891/140919/20539/18408/11739/12725/110877/270066/68682/56857/214111/331004/236727/11740/12728	70
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	56/10223	95/28407	4.26677585445908e-06	3.38181493649719e-05	1.76326799443533e-05	20979/16518/17846/380698/246177/11687/20259/170625/15165/11472/218503/27062/11752/72125/13132/13196/69146/19230/225115/54525/319924/14218/226778/211383/17912/22349/19374/329502/18795/228765/227743/227753/228071/18645/100017/50500/53378/77407/19894/29816/54722/12332/60510/16535/20981/83671/244654/93742/71607/22351/56379/546134/12306/214763/333605/72345	56
GO:0005080	protein kinase C binding	40/10223	62/28407	4.57171872717865e-06	3.60128027343398e-05	1.87769655181506e-05	114774/17118/15184/16416/56193/108686/14694/18806/79221/18760/59036/109620/24131/104110/54003/56233/67451/240025/27360/19879/18611/23797/20324/16367/394432/20779/20971/11350/16410/56376/63873/15507/109042/18751/101540/11652/338352/235180/12361/192176	40
GO:0005160	transforming growth factor beta receptor binding	22/10223	28/28407	5.14008422290573e-06	4.02430984281156e-05	2.0982628791836e-05	14479/72183/21809/218952/17131/17126/320202/13590/21808/73122/12505/14225/13805/26409/21812/21814/75788/68939/102141/21813/17127/17130	22
GO:0030159	signaling receptor complex adaptor activity	28/10223	39/28407	5.75198012321978e-06	4.47608635043285e-05	2.33381777248343e-05	327826/83397/14784/14783/70834/13449/58234/66725/20411/16367/27387/14696/100017/14688/230126/19303/19247/16923/23921/50791/56792/20399/210274/243961/26557/14389/384783/14697	28
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	14/10223	15/28407	6.0561038264526e-06	4.68435982720791e-05	2.44241092810644e-05	29863/238871/218461/18574/241489/18573/18583/18578/54611/18575/207728/18576/18584/110385	14
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	29/10223	41/28407	6.33095729700655e-06	4.86763423314755e-05	2.53796964443502e-05	13853/67603/72349/75219/74302/237860/56405/105352/218232/218294/435391/19245/68606/19252/240672/240892/68440/63953/13537/68082/229776/19244/14050/231637/70686/66959/319520/235584/75590	29
GO:0015026	coreceptor activity	30/10223	43/28407	6.84210600629902e-06	5.22932387624282e-05	2.72655352130713e-05	16971/16195/12984/12983/16180/12519/71223/68799/16973/16174/12778/51801/16803/13805/11480/229499/53614/21814/16542/171095/16974/16162/12483/18725/100038909/18726/244058/21667/121021/16186	30
GO:0046982	protein heterodimerization activity	150/10223	312/28407	7.16126870736664e-06	5.44086924275667e-05	2.83685263026172e-05	20979/73914/66311/71365/20464/216001/18045/74007/57265/14025/23964/11548/16160/19052/22433/70810/16661/11622/27386/20663/15251/217674/81703/83602/18708/73710/12161/26914/17260/69382/50934/68514/11549/15370/16678/14042/387609/11514/18591/26874/22142/76378/106248/11820/12394/20465/68776/11307/54393/63856/21425/30960/20532/13819/72504/69256/225471/67804/21453/21413/225724/13006/11551/11554/12043/14270/11539/11931/12503/226641/14127/98660/11910/21419/16171/12021/394432/394435/94284/51800/99382/241694/228765/320799/16500/56491/68231/227631/109079/18227/227960/18012/14043/209361/11928/54524/51788/17777/12042/11608/14359/16159/17261/17210/54170/242425/53378/21898/29816/58805/14371/215114/18590/22629/14362/21899/20893/108960/79362/12390/12389/66979/11865/56459/18142/26365/26367/20924/12606/20981/17258/11864/14366/23966/13057/16412/16150/23965/326618/78651/83964/18854/21406/50772/12044/12045/100042922/24061/16151/13058	150
GO:0098631	cell adhesion mediator activity	31/10223	45/28407	7.28009053055306e-06	5.49860955366478e-05	2.86695825227972e-05	68802/66601/319504/16398/109700/13723/18081/12805/57781/17470/16423/13052/13508/17075/21367/269116/93842/19261/241568/80883/22329/68810/232370/57278/16412/244682/83964/69524/114873/319480/235472	31
GO:0001786	phosphatidylserine binding	43/10223	69/28407	7.63270125205077e-06	5.73122129101356e-05	2.98824130274195e-05	20979/237542/17118/216190/217303/246746/347708/171283/276891/11749/218503/319508/69787/13196/107831/69146/14432/54525/20980/226778/20324/21825/80976/54524/11747/17380/21894/20778/15289/12492/60510/110058/79196/26362/20981/17304/83671/58994/14456/74486/235283/15481/12306	43
GO:0046875	ephrin receptor binding	24/10223	32/28407	7.90400627761011e-06	5.90043259328568e-05	3.07646755970626e-05	14360/77531/14784/12569/30955/217692/11820/21844/224650/13640/13838/53972/20779/19246/11350/108699/13639/13841/17096/53378/11826/13642/12402/13641	24
GO:0032934	sterol binding	38/10223	59/28407	8.36800292973795e-06	6.21070275247603e-05	3.23824147448332e-05	237542/11749/71240/59045/268706/76205/353346/19206/321019/11815/106326/207798/320007/18145/64291/225583/72999/20652/192212/99031/19885/100273/231070/19126/12492/71720/12520/79196/52857/54200/170460/244373/235623/74486/235283/11806/13070/19883	38
GO:0098632	cell-cell adhesion mediator activity	25/10223	34/28407	9.23407285154571e-06	6.81410893183029e-05	3.55285561620271e-05	68802/66601/319504/13723/18081/12805/57781/17470/16423/13052/13508/17075/21367/269116/93842/19261/241568/80883/68810/232370/244682/83964/69524/114873/235472	25
GO:0016248	channel inhibitor activity	26/10223	36/28407	1.04733603218044e-05	7.68445408754106e-05	4.00665092611585e-05	53331/17846/14694/55943/12313/75607/56643/12314/83814/12043/16526/108058/66815/100102/20907/16438/12391/232341/12389/12638/20266/21954/235281/69106/17999/279561	26
GO:0003785	actin monomer binding	21/10223	27/28407	1.13162585157888e-05	8.20908244874169e-05	4.2801905536971e-05	17896/12808/211401/223701/19230/65970/18754/319876/18645/17906/18127/19240/320502/12721/244654/17897/208076/100034363/399591/666244/19241	21
GO:0008066	glutamate receptor activity	21/10223	27/28407	1.13162585157888e-05	8.20908244874169e-05	4.2801905536971e-05	14816/14806/14813/108072/14799/14803/19229/14805/14811/268934/14800/14807/242443/108073/14812/14823/14804/108071/108068/110637/53623	21
GO:0031005	filamin binding	15/10223	17/28407	1.30722134140079e-05	9.37693967798111e-05	4.88910775143137e-05	18390/213019/22240/17128/74103/118449/29818/74202/73121/231830/12933/26757/26365/26367/22437	15
GO:0140327	flippase activity	15/10223	17/28407	1.30722134140079e-05	9.37693967798111e-05	4.88910775143137e-05	319767/238257/50769/54670/11304/54667/76574/320571/11980/231287/18671/18669/11982/50770/69981	15
GO:0043178	alcohol binding	52/10223	89/28407	1.31803963625741e-05	9.40201607196951e-05	4.90218250678194e-05	237542/11749/71240/59045/268706/76205/19206/19661/11815/207798/320007/16440/224860/18754/18145/64291/225583/20980/19775/20652/192212/69379/99031/11529/26876/22065/79235/12904/63954/56079/19894/19126/12492/16438/16439/29807/71720/12520/79196/52857/54200/19771/170460/244373/235623/74486/235283/11806/13070/22068/19659/19660	52
GO:0001965	G-protein alpha-subunit binding	29/10223	42/28407	1.34091058927569e-05	9.51231600348058e-05	4.95969255469228e-05	18390/237422/70097/108686/14799/237891/68339/15550/110789/14063/14062/626596/17886/16522/16004/11555/19735/50778/67792/24012/14683/56470/76123/14745/53322/67865/19060/16001/76645	29
GO:0019208	phosphatase regulator activity	57/10223	100/28407	1.45473146776684e-05	0.000102630505747946	5.35112327067501e-05	17931/76142/19058/69556/16009/12313/74521/26931/26932/218194/71978/207393/71474/77980/54720/53901/12314/269016/72930/68034/52036/107895/329251/226849/66755/12156/228852/74189/241289/110854/75276/381511/19059/57816/69871/243312/14673/231876/269643/140780/232314/19242/19051/319934/52432/13400/232947/19777/232807/243819/244416/235542/19054/73699/59046/18518/73866	57
GO:0032813	tumor necrosis factor receptor superfamily binding	32/10223	48/28407	1.50123010098447e-05	0.000105332210364156	5.49198932543066e-05	68729/22031/171211/80898/21943/21926/50930/22164/240873/14103/22033/20846/12633/12370/69660/22034/12064/22029/69601/18049/22035/326623/21949/18201/107976/18205/53322/24099/12367/14155/13607/12070	32
GO:0035255	ionotropic glutamate receptor binding	33/10223	50/28407	1.52660431504772e-05	0.000106530431550069	5.55446421264503e-05	74053/18195/14799/380702/12569/12300/58234/13383/56637/207683/11555/17919/246317/19211/16177/14683/19400/14800/53378/14812/20336/54376/210274/72205/81905/243961/232813/19341/74513/12387/17999/53310/94190	33
GO:0005161	platelet-derived growth factor receptor binding	13/10223	14/28407	1.5759230635385e-05	0.000108789527612012	5.67225279236267e-05	78943/18708/218397/18591/22339/18596/19211/16177/19271/54635/17096/18590/18595	13
GO:0051371	muscle alpha-actinin binding	13/10223	14/28407	1.5759230635385e-05	0.000108789527612012	5.67225279236267e-05	68802/30794/67399/24131/213019/54132/329064/18175/22138/118449/56376/18764/53318	13
GO:0016922	nuclear receptor binding	82/10223	156/28407	1.6391308992648e-05	0.000112547811478931	5.86820856702737e-05	14816/21412/211329/13982/641340/12952/20186/20851/20848/57376/17977/15251/18708/16392/238803/218772/67381/15370/19411/69790/57259/22337/18171/268903/23872/15361/68776/224829/268980/170826/17344/212391/21416/17978/11545/19130/214855/20846/18627/228790/20779/17979/20181/18227/14725/22259/12953/321000/16842/230753/26922/23957/93760/18600/77632/18124/76804/20602/14255/66993/22629/19017/109108/19016/114142/21848/108655/101700/18751/57752/13017/17927/14884/109689/320165/11886/12317/12387/234959/17127/11835/20592	82
GO:0016758	hexosyltransferase activity	98/10223	193/28407	1.75283117998665e-05	0.000119714640165045	6.24188482906779e-05	67569/278279/13853/14421/80294/268510/19719/53625/17308/103534/14422/110095/53618/14538/218476/15212/66435/70551/218989/54616/207839/14042/15117/17305/380959/108105/239827/56375/74185/56176/93961/15116/54218/71685/56386/14423/78923/14537/107895/26878/269132/57370/67556/280645/320011/269181/394432/394435/94284/110078/56336/14347/80908/14594/241391/14425/26877/228366/14043/58193/66789/22239/27357/26879/320302/215493/230801/56219/14595/230145/72145/231605/381694/231050/78752/330406/232493/233733/330671/233115/269941/381903/15118/108148/171167/108150/270049/234356/234407/16795/215494/14345/244745/102580/68304/67574/18700/59048	98
GO:0017022	myosin binding	46/10223	77/28407	1.84775265227225e-05	0.000124869179237767	6.51064092434987e-05	78808/109272/215008/15114/14799/67295/56044/72293/110789/213019/207227/14525/67938/80718/381218/211673/12767/17926/22283/70827/171531/640524/20614/228785/98932/68365/227753/80890/404710/67946/69807/20907/231876/77569/109624/12721/66824/26362/17274/270192/245049/67095/67557/11891/208431/67790	46
GO:0019905	syntaxin binding	46/10223	77/28407	1.84775265227225e-05	0.000124869179237767	6.51064092434987e-05	78808/20979/378431/53331/18195/245944/67826/55943/13447/15567/20913/68581/12890/69635/319508/66725/18951/207227/545192/108123/225644/19255/54525/20980/58244/20619/20614/17957/228960/11350/80976/54524/20912/11303/252972/22317/12390/12389/110058/20981/19341/20911/382018/12286/208898/17918	46
GO:0070412	R-SMAD binding	20/10223	26/28407	2.46778927303896e-05	0.000165897456889111	8.64984280877805e-05	19042/14281/66214/14000/12005/71810/52662/17128/17126/107765/11545/18508/65112/24136/94093/16476/75788/19016/17127/17130	20
GO:0004222	metalloendopeptidase activity	65/10223	119/28407	2.49242495253578e-05	0.00016668091870083	8.69069226871029e-05	68876/58223/237360/11488/11492/216725/118453/238405/11491/11498/75805/108154/69617/271127/58860/13522/239337/223838/239833/11504/23794/240047/224697/17287/17288/15925/24087/23850/23792/215095/17391/17395/17380/11490/71078/67013/666048/230857/17389/18491/280667/23948/11496/330119/101401/67003/11489/233332/208936/11497/11499/353188/21892/17390/17388/235130/30806/11487/17386/17394/234911/30800/108153/18675/270669	65
GO:0008188	neuropeptide receptor activity	29/10223	43/28407	2.70121770861342e-05	0.000178781625662868	9.32161943938218e-05	18101/21337/18390/20606/216749/18217/20605/19065/14429/240239/18169/17200/14419/226278/14767/20608/18216/229323/18167/104443/14763/21336/233221/235854/14608/319239/18241/14829/76206	29
GO:0043394	proteoglycan binding	29/10223	43/28407	2.70121770861342e-05	0.000178781625662868	9.32161943938218e-05	18015/14313/18073/20356/12824/11820/20562/545291/19264/14268/12831/14134/13038/13040/19268/170731/53378/21923/15442/20563/19242/93695/243499/16409/243862/11816/232975/16956/53867	29
GO:0005544	calcium-dependent phospholipid binding	34/10223	53/28407	2.81078011522827e-05	0.000185079059895031	9.64996573973107e-05	20979/11749/13447/52635/11744/11752/319508/69787/66871/240058/54525/16952/20980/18783/211429/329502/80976/54524/11747/70568/19894/26875/11745/74741/26903/11746/60510/110058/232889/20981/234577/74020/12306/272636	34
GO:0004953	icosanoid receptor activity	14/10223	16/28407	3.22260437882023e-05	0.000210041828548486	0.000109515168844759	21390/19214/19217/16995/70086/19219/210463/19015/14764/19220/19218/19222/15446/58861	14
GO:0070411	I-SMAD binding	14/10223	16/28407	3.22260437882023e-05	0.000210041828548486	0.000109515168844759	12006/17129/11479/12005/17128/17131/17126/14225/21812/75788/17125/12387/17127/17130	14
GO:0047499	calcium-independent phospholipase A2 activity	10/10223	10/28407	3.63333680511158e-05	0.000235616386755721	0.000122849665499786	67452/53357/27226/18783/11758/320769/18784/665270/232889/192654	10
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	12/10223	13/28407	4.08128243320862e-05	0.000263335007248235	0.000137302069691652	13982/22433/18708/239463/268857/83490/69601/19249/72179/13430/12402/208994	12
GO:0008200	ion channel inhibitor activity	24/10223	34/28407	4.26365963413987e-05	0.000273726948511779	0.000142720396174366	53331/17846/14694/55943/12313/75607/12314/83814/16526/108058/66815/100102/20907/16438/12391/232341/12389/12638/20266/21954/235281/69106/17999/279561	24
GO:0008146	sulfotransferase activity	38/10223	62/28407	4.36572875114106e-05	0.000277504738438867	0.000144690124321298	319415/53374/338362/58250/53897/54710/15478/216881/50787/69083/20888/71367/15531/319901/50785/98388/381334/100041596/619597/83398/64580/23908/22022/320916/22021/59031/15476/56362/330440/71797/195646/77590/68947/54200/56773/54371/60322/50786	38
GO:0008235	metalloexopeptidase activity	38/10223	62/28407	4.36572875114106e-05	0.000277504738438867	0.000144690124321298	70574/16993/11491/238328/67269/72061/80898/54381/240028/17287/66054/226090/93721/170750/329093/215615/226841/56264/228961/13809/75624/12873/76703/78933/17389/66988/232680/74649/76223/18624/244071/16790/74356/71854/319446/12876/11487/170745	38
GO:0051018	protein kinase A binding	35/10223	56/28407	4.83989552729455e-05	0.000306129352563852	0.000159614910830144	432442/83397/19084/14799/11640/19401/66787/19088/238161/59036/20191/219181/66725/56637/224273/240025/224938/22350/320722/73137/211673/170760/67080/77629/26422/18767/80877/242687/19085/245880/16535/75547/245049/12988/338351	35
GO:0005272	sodium channel activity	29/10223	44/28407	5.19927053475391e-05	0.00032633920904213	0.000170152268364318	14806/110880/11418/15165/20273/14805/329064/269356/20269/110876/20265/20274/20272/14800/14807/18764/252972/171209/20276/20278/20277/20266/16525/20264/24046/235281/110637/72821/330953	29
GO:0033549	MAP kinase phosphatase activity	15/10223	18/28407	5.21024438112436e-05	0.00032633920904213	0.000170152268364318	67603/72349/75219/56405/435391/19252/240672/240892/63953/13537/70686/66959/319520/235584/75590	15
GO:0009975	cyclase activity	19/10223	25/28407	5.32652144929402e-05	0.000328810266389111	0.000171440670129099	432530/217830/104111/210044/104110/239134/11514/224129/11515/66368/54195/60596/18160/12182/14917/14918/11513/234889/245650	19
GO:0016849	phosphorus-oxygen lyase activity	19/10223	25/28407	5.32652144929402e-05	0.000328810266389111	0.000171440670129099	432530/104111/210044/104110/239134/11514/224129/11515/56738/54195/60596/18160/12182/12494/14917/14918/11513/234889/245650	19
GO:0019957	C-C chemokine binding	19/10223	25/28407	5.32652144929402e-05	0.000328810266389111	0.000171440670129099	12775/12458/12767/13349/12765/227288/12778/22695/252837/12773/13051/59289/12769/12768/12771/12772/12774/12145/12766	19
GO:0008238	exopeptidase activity	55/10223	99/28407	5.45564270494205e-05	0.000335169628380172	0.000174756422077217	70574/16993/104184/11491/238328/54373/67269/72061/80898/54381/240028/17287/66054/226090/93721/170750/329093/215615/226841/22019/56264/228961/64138/13482/14089/13809/75624/12873/76703/17380/75007/78933/17389/242377/66988/232680/74649/76223/71287/69938/77035/15451/18624/244071/16790/13032/72461/74356/71854/319446/12876/74388/11487/13036/170745	55
GO:0019888	protein phosphatase regulator activity	49/10223	86/28407	5.73528133658347e-05	0.000349568761348134	0.000182264086093961	76142/19058/69556/16009/12313/74521/26931/26932/218194/71978/207393/71474/54720/53901/12314/269016/72930/68034/52036/107895/226849/66755/228852/74189/241289/110854/75276/381511/19059/69871/243312/14673/231876/269643/232314/19242/19051/52432/13400/232947/19777/243819/244416/235542/19054/73699/59046/18518/73866	49
GO:0042626	ATPase-coupled transmembrane transporter activity	59/10223	108/28407	5.74447107822868e-05	0.000349568761348134	0.000182264086093961	67972/11975/268379/27404/217262/76184/53313/76408/77706/68775/239273/192113/26874/17250/27416/224079/12892/381072/11307/21355/224814/19765/381290/338375/11931/27222/98660/74591/11928/19299/11304/11747/74772/242341/11303/27405/56325/21871/18671/18669/18670/11941/16523/320727/12638/140494/76252/26357/110935/232975/67952/11945/11966/244562/235574/11933/11306/11977/320707	59
GO:0005158	insulin receptor binding	20/10223	27/28407	6.2853990486392e-05	0.000378894477861631	0.000197554425250039	18605/16000/14783/108686/18708/69150/11820/67804/20411/68421/16367/20779/18803/19246/20526/19268/19247/16001/384783/16370	20
GO:0099186	structural constituent of postsynapse	20/10223	27/28407	6.2853990486392e-05	0.000378894477861631	0.000197554425250039	380684/12323/109711/238880/26556/18039/18163/58234/13383/224997/20743/103967/19400/11461/50791/210274/243961/23859/235072/53310	20
GO:0016782	transferase activity, transferring sulphur-containing groups	47/10223	82/28407	6.58541187473729e-05	0.000395124712484237	0.000206016820085239	319415/53374/338362/58250/53897/54710/15478/216881/17434/192136/68916/50787/67041/69083/20888/71367/68591/15531/319901/50785/98388/381334/100041596/619597/69372/83398/64580/23908/353371/64059/22022/320916/22021/59031/15476/56362/330440/71797/195646/77590/68947/54200/56773/113868/54371/60322/50786	47
GO:0008525	phosphatidylcholine transporter activity	16/10223	20/28407	7.33403302310039e-05	0.000435967518595412	0.000227312134634106	319767/18738/18559/11307/54670/18830/17777/54667/320571/11303/56305/19679/18671/18669/18670/11982	16
GO:0070064	proline-rich region binding	16/10223	20/28407	7.33403302310039e-05	0.000435967518595412	0.000227312134634106	108100/16443/381126/56070/329165/11350/56194/66898/11785/13043/12443/14470/74256/12988/17999/22601	16
GO:0071813	lipoprotein particle binding	22/10223	31/28407	7.86702914414255e-05	0.000463360799132066	0.000241594907565169	192188/17762/192187/140792/22359/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/12554/20288/16956/666704/16835/20660/11806	22
GO:0071814	protein-lipid complex binding	22/10223	31/28407	7.86702914414255e-05	0.000463360799132066	0.000241594907565169	192188/17762/192187/140792/22359/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/12554/20288/16956/666704/16835/20660/11806	22
GO:0008376	acetylgalactosaminyltransferase activity	23/10223	33/28407	8.46474933590166e-05	0.000496289413118618	0.000258763786476013	14421/14422/207839/71685/14423/78923/80908/241391/14425/58193/26879/230145/231605/231050/78752/330406/233733/330671/269941/108148/108150/270049/234356	23
GO:0019894	kinesin binding	33/10223	53/28407	8.81601620293655e-05	0.000514534763844115	0.000268276856701801	72320/16467/70834/16593/16570/195208/75901/26419/16709/60597/13383/71653/16579/29819/70827/640524/71878/59126/100503311/16490/211556/16975/69582/65945/11461/50791/76071/232370/232943/16502/244667/234094/64085	33
GO:0030291	protein serine/threonine kinase inhibitor activity	24/10223	35/28407	8.93179133608123e-05	0.000518933035091779	0.000270570101917012	18768/71059/19084/74370/114716/19088/18755/26914/97998/12575/18519/114715/18769/18767/12578/12704/15507/19085/108099/232341/12576/319757/12577/12367	24
GO:0071949	FAD binding	29/10223	45/28407	9.5998834792557e-05	0.00055523650393533	0.000289498619858067	171580/50493/12952/67475/218214/210009/268756/93732/19125/22436/68428/104009/98256/11761/71872/213043/98314/59010/74121/228061/12953/74754/13142/80911/117167/194401/320635/320878/52815	29
GO:0030276	clathrin binding	41/10223	70/28407	9.72216861562439e-05	0.000559787645850301	0.000291871571373005	20979/16971/18197/216705/11764/216810/13855/67300/71943/104601/108800/20620/319508/52589/13132/383075/66725/77057/54525/20980/68421/252903/277463/80976/54524/72685/100017/12757/29816/215114/60510/18704/110058/68566/20981/13854/80982/109689/11767/22068/108012	41
GO:0004954	prostanoid receptor activity	11/10223	12/28407	0.000105114708036699	0.000597200376633283	0.000311378455106385	21390/19214/19217/19219/210463/19015/14764/19220/19218/19222/15446	11
GO:0015269	calcium-activated potassium channel activity	11/10223	12/28407	0.000105114708036699	0.000597200376633283	0.000311378455106385	58802/16533/16531/140492/329064/332396/72413/140493/16534/84036/74166	11
GO:0070700	BMP receptor binding	11/10223	12/28407	0.000105114708036699	0.000597200376633283	0.000311378455106385	12161/12159/268935/12156/20779/12162/269275/110075/66824/12562/18007	11
GO:0048029	monosaccharide binding	51/10223	92/28407	0.00010807447291458	0.000611311115516829	0.000318735751327023	18451/15275/216558/18452/103988/11890/216864/17312/112407/110095/212032/14121/56421/211286/17194/16854/16852/11434/210530/16004/17195/20344/214895/18484/17533/13805/56017/16922/71481/110173/27357/18822/56485/20527/269799/73149/474145/26888/17474/14789/232493/19895/15277/14751/233186/83382/112405/75863/170776/17159/26432	51
GO:0004683	calmodulin-dependent protein kinase activity	18/10223	24/28407	0.000113690268717455	0.000637459847306604	0.000332369620336941	12323/55984/69635/12325/19229/12326/12322/17164/215303/228550/227541/108058/17346/207565/52163/13631/102626/93843	18
GO:0004709	MAP kinase kinase kinase activity	18/10223	24/28407	0.000113690268717455	0.000637459847306604	0.000332369620336941	26408/53859/26406/338372/26401/66725/71751/26407/26410/65964/53608/192656/26409/110157/109880/234878/270672/11836	18
GO:0004197	cysteine-type endopeptidase activity	45/10223	79/28407	0.000114303436217311	0.000638111356969683	0.000332709315488374	215772/14479/17847/104184/19141/70202/214639/104002/56094/12339/105988/223870/252870/381122/240354/13041/12334/170725/12633/12370/12335/64138/12368/329777/229445/13038/13040/170707/230484/242557/100756/22217/22223/57775/13032/12337/22224/20377/12367/12362/12363/12364/215351/13036/236733	45
