ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0036336	dendritic cell migration	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	12775/65256/321019/14042/105722/245195/12458/76088/240873/27218/98365/74748/20375/16159/12540/11689/13860/54324/68667/14456/12317	21
GO:0045662	negative regulation of myoblast differentiation	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	20308/66042/20677/57266/12159/67272/106042/20681/19015/21926/210719/56642/381339/215257/18128/15903/21386/13009/11906/16173/171170	21
GO:0046597	negative regulation of viral entry into host cell	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	94091/217069/17069/12265/74482/16149/12642/93679/227753/66949/667823/76681/319236/244183/20128/209387/80876/68713/66141/213002/23947	21
GO:0048668	collateral sprouting	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	16971/11858/12808/14025/320027/15982/18080/20354/11820/19280/13640/19091/12064/24136/18049/229285/12904/13841/244058/235072/14168	21
GO:0050654	chondroitin sulfate proteoglycan metabolic process	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	212898/53374/58250/16000/11881/15212/14042/78923/319901/280645/242291/110006/59031/78752/68169/71797/233781/269941/234356/235534/60322	21
GO:0051150	regulation of smooth muscle cell differentiation	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	12159/14180/18591/54720/21417/18018/18569/18019/13805/107869/66993/20423/16590/81702/14183/243931/18021/244723/56469/71973/19241	21
GO:2000108	positive regulation of leukocyte apoptotic process	21/10338	33/28891	0.00103509209966876	0.00241199494294674	0.000811116112409043	216742/18015/20304/17260/22418/17869/16952/16153/21808/18566/12505/12125/76089/18707/17096/18124/12578/18439/243910/15930/74769	21
GO:0001754	eye photoreceptor cell differentiation	35/10338	63/28891	0.00104760474767887	0.00243940101217046	0.000820332344138783	52906/12142/20848/237979/76260/15165/18212/67269/218756/21834/18424/77945/18591/20681/22339/225998/19888/16147/18508/140489/18128/241324/229759/723950/69743/330166/19126/19242/17364/244585/235542/21838/102774/23958/17986	35
GO:0030858	positive regulation of epithelial cell differentiation	35/10338	63/28891	0.00104760474767887	0.00243940101217046	0.000820332344138783	52906/12226/18612/74370/16878/216795/67888/18755/18222/17300/12161/26914/19206/12165/12159/11482/22337/22410/19726/18504/18508/12156/107586/17979/12162/18510/18128/24136/20674/14173/19126/11921/71093/54200/12387	35
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	15001/15000/14999/15002/14961/14960/14969/100504404/16149/54445/13034/14130/14127/22034/13040/66824/72925	17
GO:0032930	positive regulation of superoxide anion generation	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	16414/17762/13649/20963/14063/18753/11820/20655/16415/14289/74096/14825/16409/22177/13057/14678/16173	17
GO:0035024	negative regulation of Rho protein signal transduction	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	11548/319939/76041/193385/11549/12053/77446/107351/11352/17926/26554/16765/17295/232906/16412/50768/71544	17
GO:0042537	benzene-containing compound metabolic process	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	50493/13078/98256/394435/94284/70789/68312/14865/229905/56720/56185/13120/14085/209176/15930/23923/113868	17
GO:0060216	definitive hemopoiesis	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	110279/17268/15412/20683/93686/223870/12394/12193/56417/17480/21814/50530/15405/14461/12400/22761/214162	17
GO:1900016	negative regulation of cytokine production involved in inflammatory response	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	14728/14727/216190/54616/26874/11815/54483/268857/67116/18569/16178/52392/19261/230738/13844/66824/11513	17
GO:1902307	positive regulation of sodium ion transmembrane transport	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	11735/215748/11840/75607/93692/16573/11931/18795/20544/18125/57816/70261/20266/13430/11933/279561/14168	17
GO:2000810	regulation of bicellular tight junction assembly	17/10338	25/28891	0.00105290419679201	0.0024447260534956	0.000822123072113026	14609/19878/18755/20583/67451/12741/12737/21926/19877/83814/16456/16171/14367/13836/260305/21872/16150	17
GO:0021533	cell differentiation in hindbrain	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	19156/18121/67269/18189/664805/19130/15376/73668/20239/11941/114142/14804/14461/22421/76484/12286/235439/19883/11977/94190	20
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	20979/74732/67826/13447/12890/238988/116838/68159/54525/20908/20980/116837/20619/20614/12287/13852/20907/111173/22317/60510	20
GO:0042634	regulation of hair cycle	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	246788/14313/16323/17702/21752/22418/71175/22410/21926/17128/18018/14419/21808/241639/99662/15442/319757/11865/12560/338521	20
GO:0043276	anoikis	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	18212/16402/14083/20583/17691/12043/171543/20779/18128/433667/18706/17210/26409/21885/12389/27273/16412/21781/13143/16151	20
GO:0046628	positive regulation of insulin receptor signaling pathway	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	237542/17118/20186/68054/74143/19255/15925/20411/72674/16367/69178/20779/19246/170731/18762/19247/13033/18479/14678/20660	20
GO:0048535	lymph node development	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	103213/22778/216892/12775/15902/56532/21943/16197/18089/21908/21934/319817/18033/19885/14726/252838/14255/17000/16168/12145	20
GO:0050802	circadian sleep/wake cycle, sleep	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	11540/110312/12981/19219/13490/224671/11554/11539/11545/11486/19215/16490/19218/14359/18167/24111/16193/11657/58991/12362	20
GO:0060795	cell fate commitment involved in formation of primary germ layer	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	21410/12159/23872/20472/14465/13380/18504/14048/214498/20671/13711/20674/20319/71950/22083/14182/17125/13813/12387/235497	20
GO:1903055	positive regulation of extracellular matrix organization	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	66214/20356/208177/81877/76707/18214/21808/12633/12156/11350/14726/21812/13110/14086/16193/234695/234407/76499/102693/17127	20
GO:2000737	negative regulation of stem cell differentiation	20/10338	31/28891	0.00105795817367788	0.00244770650873728	0.000823125352518262	20848/69562/106042/15205/56637/77889/12193/15526/16449/21407/17979/18128/18024/15208/21386/381695/71950/94088/22695/22601	20
GO:0000281	mitotic cytokinesis	43/10338	81/28891	0.00106142679268484	0.00245485669330601	0.000825529847572181	216049/11735/208092/20742/11840/22248/19878/11852/170625/66482/211446/544963/105504/26934/68942/66616/19877/11789/28105/240641/107371/74107/16319/20479/71877/11853/213582/404710/52276/16765/77407/12704/13852/232341/20336/70527/75914/29875/116733/68743/235072/102774/71819	43
GO:0010575	positive regulation of vascular endothelial growth factor production	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	14257/11541/15251/16392/14463/13078/320924/240725/19225/16175/16176/72043/15139/15442/16193/12267/232983/19883	18
GO:0032878	regulation of establishment or maintenance of cell polarity	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	67588/16000/382543/263406/193385/19229/223601/76088/107351/240641/71653/211673/11352/11350/227753/14462/21687/12562	18
GO:0033622	integrin activation	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	56193/78473/16413/218952/19219/18552/20344/14268/241639/70839/12557/107581/74202/21894/20315/234839/20312/83964	18
GO:0035739	CD4-positive, alpha-beta T cell proliferation	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	14728/74048/11847/208650/65113/13137/13136/16963/12487/12505/18761/16184/16183/192656/108723/12520/245126/21813	18
GO:0035988	chondrocyte proliferation	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	15364/14824/66175/20855/14042/18133/224139/20472/17131/18214/12839/12168/16147/16842/17389/14284/56788/17002	18
GO:0044070	regulation of monoatomic anion transport	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	94221/15275/18750/20855/54670/277328/19122/229709/12349/19204/18671/18669/12638/403088/232748/77574/108071/14404	18
GO:0046685	response to arsenic-containing substance	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	380684/105675/18039/67760/26415/14815/57344/14873/68214/110957/66361/72162/230738/231207/74244/15368/14629/13205	18
GO:0050891	multicellular organismal-level water homeostasis	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	19062/246198/219181/14042/11829/319229/14043/11828/63873/22393/20276/12638/11677/11826/110935/20278/20277/54446	18
GO:0060065	uterus development	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	13982/13983/22418/71175/16867/14309/381157/17128/21808/20779/14462/74155/15405/15395/22421/12577/12550/13075	18
GO:0060143	positive regulation of syncytium formation by plasma membrane fusion	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	68662/16189/193385/107831/223864/26416/50930/12334/18019/12508/17329/52163/20315/16190/22177/14256/17927/14531	18
GO:0060391	positive regulation of SMAD protein signal transduction	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	238057/21809/16323/12161/12159/13132/17128/16452/11545/12168/12156/12162/11477/21812/242316/19016/20399/21813	18
GO:0090335	regulation of brown fat cell differentiation	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	210029/211739/20471/68750/26416/18712/20668/19225/63953/14118/12162/14013/384061/70673/63873/14461/53896/26383	18
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	18/10338	27/28891	0.00106994994768614	0.00245667618606301	0.000826141714481741	68460/12313/238871/20191/20541/12314/14873/14103/12372/20192/68312/108058/109676/52076/320790/20190/74166/12774	18
GO:0006622	protein targeting to lysosome	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	432486/245944/68299/11774/12759/218699/16867/225326/74718/20661/16792/12492/19349/116733/75669/15481/20660/17999/17986	19
GO:0014821	phasic smooth muscle contraction	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	21337/20606/13614/212937/13618/16531/19219/13383/15566/13616/228139/19218/208188/13615/21386/16590/58991/243931/24046	19
GO:0045187	regulation of circadian sleep/wake cycle, sleep	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	11540/110312/12981/19219/13490/11554/11539/11545/11486/19215/16490/19218/14359/18167/24111/16193/11657/58991/12362	19
GO:0048634	regulation of muscle organ development	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	14609/15184/22160/79221/212937/12159/56233/239719/117606/66978/16948/12912/12064/16842/20423/16193/64383/57810/17127	19
GO:0051560	mitochondrial calcium ion homeostasis	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	215999/216001/11749/76137/68514/74011/18754/107368/21817/66815/229877/170731/170756/76614/12176/72244/244667/78506/77905	19
GO:0051767	nitric-oxide synthase biosynthetic process	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	15978/83397/26399/26398/20296/59027/110606/13614/19219/66725/225467/16452/77125/24088/21898/16542/12877/14272/257632	19
GO:0051769	regulation of nitric-oxide synthase biosynthetic process	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	15978/83397/26399/26398/20296/59027/110606/13614/19219/66725/225467/16452/77125/24088/21898/16542/12877/14272/257632	19
GO:0097186	amelogenesis	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	64058/208659/238384/192119/17702/21380/94220/16420/13406/80752/71421/12638/320100/20866/56640/58235/546144/30800/11704	19
GO:1902473	regulation of protein localization to synapse	19/10338	29/28891	0.00107053865224465	0.00245667618606301	0.000826141714481741	17762/23888/13383/545156/56637/12322/226016/56508/109905/192167/208188/665113/26422/18762/50791/232370/74513/11487/245666	19
GO:0002279	mast cell activation involved in immune response	39/10338	72/28891	0.00107636909737055	0.0024691831025193	0.000830347594549572	209558/14728/380732/217303/16189/11541/18806/93670/12652/20963/12890/19214/22631/69150/442827/14158/214084/14127/12523/18159/19419/20619/19215/11542/14191/17096/18124/56743/27278/16590/15170/14461/16190/233222/14159/14389/20911/15368/24046	39
GO:0030851	granulocyte differentiation	29/10338	50/28891	0.00110776123262934	0.00253940180869692	0.000853961045373643	17684/237339/22778/12981/216820/216984/101488212/19401/11774/211770/15163/12394/98386/16331/72147/20375/16842/23897/70673/17096/57816/14284/14461/26365/12606/22761/12398/99375/19659	29
GO:0045214	sarcomere organization	29/10338	50/28891	0.00110776123262934	0.00253940180869692	0.000853961045373643	13008/15182/68802/19084/18760/12632/11472/13614/17260/24131/16691/18810/225288/13007/12372/19130/78321/12335/17996/22138/59006/170731/22388/12391/21955/13009/75547/16412/22437	29
GO:0006637	acyl-CoA metabolic process	46/10338	88/28891	0.00111432680139618	0.00255174941610722	0.000858113352305085	64451/216739/18293/19193/107476/171210/26897/171282/171281/208715/74156/71147/20916/52538/14732/433256/74205/27402/68738/15378/70789/18598/56720/68603/26568/15360/329910/64059/70025/209186/100705/330450/27273/56451/20917/67420/233801/67800/67528/56690/102247/14081/50790/56360/18597/236900	46
GO:0035383	thioester metabolic process	46/10338	88/28891	0.00111432680139618	0.00255174941610722	0.000858113352305085	64451/216739/18293/19193/107476/171210/26897/171282/171281/208715/74156/71147/20916/52538/14732/433256/74205/27402/68738/15378/70789/18598/56720/68603/26568/15360/329910/64059/70025/209186/100705/330450/27273/56451/20917/67420/233801/67800/67528/56690/102247/14081/50790/56360/18597/236900	46
GO:0072384	organelle transport along microtubule	46/10338	88/28891	0.00111432680139618	0.00255174941610722	0.000858113352305085	15114/17762/19324/103583/380684/83431/15251/319565/94245/16553/76895/67269/11774/17755/18039/319613/22142/100502766/11777/16573/73689/70827/17756/381269/16560/19419/71435/228355/67749/360213/78933/12540/56273/18762/75665/22223/67774/12121/13426/12752/232946/17760/68196/64933/67095/235180	46
GO:0006091	generation of precursor metabolites and energy	206/10338	484/28891	0.00111483216664429	0.0025520064971279	0.000858199804624845	13853/15978/69181/71804/18605/74747/15275/12534/20203/216188/16000/20848/70207/14783/74370/245944/216558/17449/69183/11548/19052/16189/75530/103988/18293/70383/19062/68550/18976/93757/79459/110095/15251/78920/80913/16195/18115/66694/76487/105193/212032/26914/14121/66129/56421/66945/12867/105675/71412/73181/20916/15558/271221/66148/68073/67041/17869/18810/20512/68194/56637/68015/56490/74185/11820/15975/21926/15937/18663/77596/224792/18519/20463/17685/26384/16889/15925/20411/18648/21416/11554/226265/12868/15483/68002/66495/12421/15926/241113/16367/18627/208727/67273/12064/329509/110078/84682/50518/14683/228966/227659/68375/209692/78830/11529/26876/18598/67472/27357/18706/15360/11639/108079/353371/64059/74178/242700/170731/110208/70556/100198/13806/70673/11428/230075/18124/353204/22178/72157/66383/63873/19047/18439/58805/18984/17425/15289/16591/108099/672284/19017/66681/54403/74114/52331/17992/11689/12122/13807/66108/319801/57436/232493/140491/320204/13063/50799/19895/56451/15277/27369/14583/107747/20917/207728/109042/19226/12850/67003/70316/56312/12176/64384/22113/68077/11652/14751/110826/16828/626359/269951/72759/18021/384783/12857/12398/16337/244416/102093/17751/56857/66925/235344/64602/110842/12858/18746/17918/12866/244958/11977/18655/18597/110639/17986/209224	206
GO:0018205	peptidyl-lysine modification	104/10338	227/28891	0.00113711818204267	0.00259886052494934	0.000873956080154509	64050/15182/73390/13654/64451/208266/18045/76719/12418/14025/15254/52915/217127/52690/79221/207965/20677/68346/11624/54169/328365/319955/94352/239667/68073/68501/223870/11820/224440/109115/18519/73582/13653/16948/17344/240427/226026/67573/14048/69962/69726/226830/408191/403183/81898/67099/208727/12335/228829/21817/77683/140858/14526/71586/66568/107869/73251/108079/18822/26409/12578/75560/208043/319974/20907/22385/18984/231915/20423/74729/14789/320204/319757/12180/232187/14461/66277/67164/70316/75565/21849/64384/54473/56459/64383/68667/102162/244349/23808/75141/93762/77853/12387/214162/66867/18854/16949/56469/215351/21761/26432/11977/237107/17692	104
GO:0044091	membrane biogenesis	34/10338	61/28891	0.00113730171771119	0.00259886052494934	0.000873956080154509	56535/56442/19156/28193/11735/208092/20742/23970/13731/68942/76438/18189/12558/19211/18190/20479/71678/16658/228357/192167/20194/13844/68053/19266/71782/13852/231798/50791/12391/93675/12390/12389/20336/116733	34
GO:0044380	protein localization to cytoskeleton	34/10338	61/28891	0.00113730171771119	0.00259886052494934	0.000873956080154509	77048/237891/74470/15558/52023/239839/224139/56637/56724/212307/11789/13367/70799/226016/240641/74081/16328/71878/11350/20460/242785/68053/100732/12121/71982/277939/70178/244667/244329/28135/102774/22137/23947/17318	34
GO:0072527	pyrimidine-containing compound metabolic process	34/10338	61/28891	0.00113730171771119	0.00259886052494934	0.000873956080154509	237336/209558/52463/103149/22271/18103/22169/12499/218756/105663/71891/100862375/64705/26413/75533/93685/116914/171567/80914/227231/80721/110074/76654/214133/66588/29807/107569/194388/57813/320685/56318/623534/331487/55936	34
GO:1905953	negative regulation of lipid localization	34/10338	61/28891	0.00113730171771119	0.00259886052494934	0.000873956080154509	237542/12952/16416/16009/73389/18035/15466/20788/19015/11307/19255/21825/228790/18779/16410/22259/12953/13645/100102/69863/19247/20423/19016/232370/11816/11652/384783/211323/244595/382044/13884/67469/50790/11609	34
GO:0009062	fatty acid catabolic process	55/10338	109/28891	0.00116579039558375	0.00266302295852558	0.00089553290138179	66253/18634/216188/14245/22160/171210/69123/109254/11992/56794/93732/26874/19015/631304/170716/328845/64898/52538/12894/433256/13167/11363/16367/26458/74121/15112/64899/18534/16922/19299/15107/69772/19302/56185/12896/14073/76574/230784/70025/12801/100705/80911/74114/320204/16890/11652/110826/54608/384783/67528/56690/72054/66887/113868/110842	55
GO:0006417	regulation of translation	180/10338	418/28891	0.00117446157757369	0.00268188693690059	0.000901876561781597	72068/56422/237256/19205/16000/70207/78943/18750/67671/217351/67579/18148/14694/104625/69125/53422/76626/22057/19401/19878/66912/238161/18755/12192/80913/16398/105083/20677/666794/105193/214290/69635/56541/210106/217980/100715/13803/75901/74480/11727/14943/14939/19229/57746/29813/223453/100124469/18458/68036/68537/239528/213988/140570/26413/319765/68015/106338/11820/19317/240023/21926/13164/13078/12193/72416/19877/16210/70640/71373/21453/269037/52874/18011/332397/12227/19735/108989/63913/226518/13211/69962/16589/27058/107508/110957/52846/17974/75388/66882/75619/16011/18627/53872/22431/21825/27103/70354/22352/13418/20181/227682/319817/20823/75422/228019/65964/53856/13046/229663/242248/13684/229096/18805/14359/12457/212114/69639/229317/72162/80890/20202/230594/15572/17346/230738/76850/20218/230784/19204/83557/230861/11428/104382/100503670/231659/57749/72587/16193/22393/231207/231464/11991/140488/66870/12785/65967/243574/66892/13631/233833/26417/212508/12051/11652/22695/11803/67070/20430/207952/12877/108071/13685/15568/12317/26383/387153/636931/207181/29806/330890/30959/13209/64602/18854/18746/67557/56040/67941/56403/13205	180
GO:0043949	regulation of cAMP-mediated signaling	28/10338	48/28891	0.00118792171538165	0.00271071626581992	0.000911571413449837	18390/11541/12652/18976/238871/19219/23984/11516/319229/14683/241489/23796/19218/12918/58869/76089/18167/230857/14745/140498/14677/54611/11517/207728/18576/53322/16336/75141	28
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	28/10338	48/28891	0.00118792171538165	0.00271071626581992	0.000911571413449837	108030/76260/71228/11843/22418/50525/13383/71461/68617/16772/13728/72823/21407/241324/16870/242274/12540/22388/243548/16202/23859/22411/93742/69697/14107/53310/17698/94190	28
GO:0001676	long-chain fatty acid metabolic process	63/10338	128/28891	0.00121703215367956	0.00277616751289096	0.000933581642464548	66253/17001/216739/11684/11685/11687/67452/171210/26897/171282/171281/109254/56794/56448/13101/19317/631304/170716/328845/78625/13078/225579/269060/54447/12894/433256/18783/19225/13849/11363/74205/18484/26458/19224/68312/14865/19299/170439/71519/26568/12896/277753/666168/70025/100066/13110/74519/13109/231871/11689/23945/13106/16890/74134/13088/13107/14081/26457/72054/17918/18823/50790/56360	63
GO:0021515	cell differentiation in spinal cord	33/10338	59/28891	0.00123391139991497	0.00281269410401965	0.000945864962826598	94222/17172/192119/238057/16392/14634/19206/16814/24069/14633/20668/16872/240880/18505/16871/16911/18509/70433/116810/654470/14842/231044/20423/14843/14461/20679/13172/233552/26889/12286/57246/104360/110350	33
GO:2000300	regulation of synaptic vesicle exocytosis	33/10338	59/28891	0.00123391139991497	0.00281269410401965	0.000945864962826598	78808/327814/20979/215449/18750/18436/94245/75209/59033/116838/66725/207227/271457/12290/16510/116837/14299/12298/109905/192167/18645/242662/26431/18439/109880/109648/22421/18442/18751/64176/15551/12361/20964	33
GO:1901655	cellular response to ketone	78/10338	164/28891	0.00124527441111485	0.00283759967601179	0.00095424031651076	74053/20393/74747/245944/791070/107476/723909/19878/11622/104111/18760/105349/387244/210044/16365/19214/100124437/19217/12159/66629/19219/67731/11514/751543/224129/83383/723952/387173/71702/224829/13640/18754/14815/16601/16452/723890/22164/69726/12912/70861/76709/20779/18534/14683/723903/13684/19220/19218/11608/50706/100124470/11490/108079/433766/15977/20750/14677/13839/20276/12638/11677/11826/20278/20277/26411/723884/14456/13685/110784/723892/723976/723827/723828/11609/723829/723910/17698/11835	78
GO:0002347	response to tumor cell	27/10338	46/28891	0.00127142699351242	0.00289516101083221	0.000973597291640888	18646/77777/216166/16160/171285/66610/11622/69635/225825/15064/16963/18128/20375/16159/11490/18129/16792/16600/15289/243655/54722/19294/52118/26365/72310/207181/320256	27
GO:0045840	positive regulation of mitotic nuclear division	27/10338	46/28891	0.00127142699351242	0.00289516101083221	0.000973597291640888	16000/13614/66214/68501/18591/13490/21926/52563/18596/50796/12487/26554/16175/16176/13616/13645/229841/56317/17120/12223/17295/21802/20399/16001/58994/16337/83946	27
GO:0061013	regulation of mRNA catabolic process	87/10338	186/28891	0.00128988838412925	0.00293616949150318	0.000987387801241624	72068/103213/237256/19205/12006/217351/18148/104625/69125/21379/53422/22057/217827/192119/72308/71169/19878/12192/80913/666794/214290/210106/217980/75901/74480/219022/15381/18458/239528/213988/319765/19317/240023/22339/13164/12193/19877/70640/69865/332397/22287/17164/56489/12227/13211/24014/52477/22033/75388/75619/18173/72446/53872/22352/56190/319817/13046/74645/229663/229096/14359/12457/69639/72162/633285/230594/15572/230721/230738/230753/72587/245945/231464/11991/11810/12311/78781/140488/233833/71723/22695/81904/15568/26383/636931/212943/56403	87
GO:0010883	regulation of lipid storage	32/10338	57/28891	0.00133779626106453	0.00304202218102659	0.00102298440241417	237542/16416/211739/75302/18035/238055/20788/106326/19015/11307/19255/56489/228790/16410/22259/230738/69863/11520/100705/20778/12491/19016/232370/69573/72759/20288/16956/26383/244595/382044/13884/67469	32
GO:0030838	positive regulation of actin filament polymerization	32/10338	57/28891	0.00133779626106453	0.00304202218102659	0.00102298440241417	56699/14784/108100/11687/14026/26401/68732/19229/105855/104445/207495/13383/66616/14158/260409/18754/30948/74117/17974/76709/14260/50884/18645/56221/66898/320827/207278/66824/13043/22323/234695/15894	32
GO:0072698	protein localization to microtubule cytoskeleton	32/10338	57/28891	0.00133779626106453	0.00304202218102659	0.00102298440241417	77048/237891/74470/52023/239839/224139/56637/56724/212307/11789/13367/70799/226016/240641/74081/16328/71878/11350/20460/68053/100732/12121/71982/277939/70178/244667/244329/28135/102774/22137/23947/17318	32
GO:0006953	acute-phase response	26/10338	44/28891	0.00135780014637099	0.00308059787416138	0.00103595680367914	20851/20848/20304/20716/13618/21943/11625/21926/21934/19225/14268/16175/16176/16803/16181/64292/19218/12801/16193/93671/19695/24058/20210/233222/12774/22038	26
GO:0051154	negative regulation of striated muscle cell differentiation	26/10338	44/28891	0.00135780014637099	0.00308059787416138	0.00103595680367914	327826/15184/22433/22632/18133/28185/12978/17128/67655/13380/56642/19735/208727/12064/12156/18128/231633/17341/17701/12391/12444/79362/108655/20679/232854/18479	26
GO:0051647	nucleus localization	26/10338	44/28891	0.00135780014637099	0.00308059787416138	0.00103595680367914	64009/24086/103583/94040/212073/13424/319565/14083/30948/14815/225523/16906/15242/20562/16560/18508/381404/107951/229227/16905/12540/67299/21335/12391/57752/320165	26
GO:0060219	camera-type eye photoreceptor cell differentiation	26/10338	44/28891	0.00135780014637099	0.00308059787416138	0.00103595680367914	52906/20848/237979/76260/15165/18212/218756/21834/77945/20681/225998/19888/16147/140489/18128/241324/723950/69743/330166/19126/19242/17364/244585/21838/102774/17986	26
GO:0003183	mitral valve morphogenesis	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	12006/22160/20677/14463/22762/12168/18128/11477/233651/22761/17130	11
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	67245/18081/14063/225471/69368/16803/22259/19260/15289/170737/17002	11
GO:0042364	water-soluble vitamin biosynthetic process	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	216134/105663/268756/54391/14873/116914/80721/94284/58810/11677/29807	11
GO:0045176	apical protein localization	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	15165/71228/11843/12614/54670/68365/50884/11461/233752/83964/110380	11
GO:0048505	regulation of timing of cell differentiation	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	17172/14180/15205/20720/18508/16449/18128/15207/19664/20678/233552	11
GO:0048680	positive regulation of axon regeneration	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	16971/14824/83431/80913/223255/19242/109880/16001/18213/211323/192176	11
GO:0051764	actin crosslink formation	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	17118/237436/108100/12808/237891/207495/22240/66898/13860/14453/192176	11
GO:0060670	branching involved in labyrinthine layer morphogenesis	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	72780/14784/12702/252973/16153/14367/11535/14183/20733/19143/14531	11
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	192119/22160/13614/12159/15205/16449/12162/18741/12540/20348/13617	11
GO:0086069	bundle of His cell to Purkinje myocyte communication	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	216033/16480/109620/67451/13511/14613/21388/12293/16493/68667/20264	11
GO:0097709	connective tissue replacement	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	17312/19878/15251/23849/14062/14463/320712/19877/16175/19055/19016	11
GO:0098953	receptor diffusion trapping	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	16416/140723/380702/268566/12300/12322/109246/54376/81904/81905/16412	11
GO:1901533	negative regulation of hematopoietic progenitor cell differentiation	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	17863/15205/15526/27217/21407/18128/18024/15208/381695/14461/22695	11
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	16160/24064/239337/22436/20358/381290/69601/16159/260299/78560/74769	11
GO:2001046	positive regulation of integrin-mediated signaling pathway	11/10338	14/28891	0.00136377669290508	0.00308059787416138	0.00103595680367914	12512/16773/110829/18073/13132/13731/16772/225341/18552/226519/192176	11
