ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-71387	Metabolism of carbohydrates	233/7045	263/8582	0.00226342363614168	0.0312128913774106	0.0243255535684102	103468/75612/212898/319415/19386/53374/216019/69912/338362/58250/192188/69736/27419/14377/68401/445007/14635/14387/27029/27376/67880/216558/17449/53625/15366/54710/15478/67863/19069/74637/11676/217119/14422/12313/110095/20969/108652/218210/27047/212032/218271/14120/14121/70484/56421/11881/15212/103978/23888/50787/73068/17423/21881/74551/68631/71844/223921/14042/20442/170762/18141/18642/16770/27416/56375/54613/74185/93961/15116/328779/224674/54218/12314/71367/56386/26384/78923/15531/13521/72124/225913/11668/23972/53412/18648/545291/14718/108902/226265/19309/72727/319901/18640/116847/14264/108989/57370/280645/50785/66646/74577/74241/227327/14733/12505/170768/72136/56398/20322/20971/56336/66679/18534/14347/80908/227720/50935/78830/69482/59015/76969/14043/77559/83398/64580/23971/110173/23908/27357/12032/72787/58810/20441/20525/20970/20544/74246/110208/13806/117592/14595/14430/230163/72157/15442/231583/231727/110006/107939/17448/59031/231042/100910/16548/71336/17160/15476/66681/67980/269113/110379/78752/13807/21991/14433/232449/11677/12183/50799/19895/15277/71797/54563/70974/269966/114332/233781/195646/11674/68961/77590/21351/12315/14447/14751/14936/14344/269941/11595/80982/15118/20444/50917/234865/52120/171167/234356/13004/66171/72297/17159/102093/71805/14719/235582/15587/15586/109685/270198/29873/12091/102448/14345/244757/20443/56857/72141/15211/18746/54371/18679/18655/19139/18639/110094/110639/60322/50786/14735/14734/15931/12111/14381	233
R-MMU-446203	Asparagine N-linked glycosylation	227/7045	256/8582	0.00229743462766118	0.0312955424280188	0.0243899670998177	67569/69654/52014/17155/216131/56494/18195/16834/217364/104318/19324/78294/20742/17308/14584/103534/12330/77371/66397/14799/11840/56418/22187/11889/11890/53334/68097/14422/56358/19179/13424/66174/238123/76983/20334/78232/217664/56444/53618/68581/218138/22151/73710/238463/66890/67511/59007/218811/11843/105522/54342/12793/67819/20442/76510/22122/105785/29858/66251/223774/11842/22143/22142/22146/208624/20440/317717/224139/56375/208211/21787/54613/54128/245847/18010/22153/17158/193813/56386/67665/108123/70361/67951/52036/107338/54130/20743/12794/76308/225896/107895/13136/74091/89867/14067/107652/57370/12847/20739/72978/338366/214895/269181/98388/22145/241159/20452/333883/14827/241230/17957/67231/19025/56336/13480/64138/545486/228998/227613/227648/227697/57170/99412/13481/20448/50935/67857/13427/77038/228368/17156/66789/69608/99683/26938/20447/67542/66248/68563/20333/20441/27096/67422/230815/71665/12345/242362/24060/14595/53598/269523/50798/94181/56737/67727/19359/320438/69162/56455/56334/22190/66913/50907/57357/11839/56041/110379/53857/12764/20449/22147/12343/11844/54160/12068/13426/20454/13191/56174/21802/14583/54161/70349/233824/69064/54399/16334/108124/80297/68947/68137/243819/20450/140481/13032/381903/50877/234663/102339/234730/20444/192156/59005/22152/76332/11733/22428/66682/22186/12317/23802/56395/12091/235661/215474/20443/213827/102580/235416/235504/109785/66111/50797/67574/66226/19703/14069	227
R-MMU-9696270	RND2 GTPase cycle	41/7045	42/8582	0.002512213391067	0.0326601306319473	0.0254534495901808	327826/216197/75089/11858/11671/21927/77480/11855/18708/218581/71228/64652/16709/105782/22042/17063/107971/53382/381293/93840/13518/170791/14269/227937/228359/229658/18221/67586/13836/19249/269682/67784/12389/233877/232906/244418/18709/83669/208994/214345/19655	41
R-MMU-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	74/7045	79/8582	0.00254380605638264	0.0326601306319473	0.0254534495901808	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/117149/270151/73699/110651/16179/16151/66724	74
R-MMU-168179	Toll Like Receptor TLR1:TLR2 Cascade	74/7045	79/8582	0.00254380605638264	0.0326601306319473	0.0254534495901808	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/117149/270151/73699/110651/16179/16151/66724	74
R-MMU-168188	Toll Like Receptor TLR6:TLR2 Cascade	74/7045	79/8582	0.00254380605638264	0.0326601306319473	0.0254534495901808	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/117149/270151/73699/110651/16179/16151/66724	74
R-MMU-181438	Toll Like Receptor 2 (TLR2) Cascade	74/7045	79/8582	0.00254380605638264	0.0326601306319473	0.0254534495901808	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/117149/270151/73699/110651/16179/16151/66724	74
R-MMU-168638	NOD1/2 Signaling Pathway	30/7045	30/8582	0.00265435960397453	0.0336922690640859	0.0262578396230495	21929/68652/93765/26399/78294/22187/66513/29857/19094/26416/26415/12370/227290/22034/16396/66589/12371/192656/26409/22190/12366/107607/22186/74256/12362/12363/11797/11796/16151/66724	30
R-MMU-2132295	MHC class II antigen presentation	95/7045	103/8582	0.00269424160560364	0.0338142457692053	0.0263529013345265	16572/69654/11764/12330/77371/66397/16568/11840/280408/71770/67300/68097/19141/13424/16570/20334/56444/16563/22151/73710/238463/13039/218811/13030/22143/22142/22146/26934/11773/15001/381091/74764/22153/64291/19348/67665/16149/16573/67951/16551/54130/20743/56464/13034/103967/16579/226977/22145/252903/228421/16569/19025/545486/227613/13429/13427/69608/99683/229841/229445/13038/13040/73804/12345/53598/20404/69162/56455/11769/110379/53857/16768/22147/12343/13426/13191/19349/110033/11772/13033/232910/11771/13032/234663/11765/22152/22428/11767/235661/209737/11768/13430/71819/13036/108012	95
R-MMU-453274	Mitotic G2-G2/M phases	159/7045	177/8582	0.00283980751583603	0.0350771010834761	0.0273370989926351	216274/17931/21664/69654/12566/12534/18541/17997/103733/19192/66997/12009/104318/103573/78294/103554/103583/15366/19052/21402/22187/22059/19175/18472/22627/69077/26446/22123/19179/13424/15519/19088/26443/19167/17420/12572/268697/19166/13557/22151/73710/238463/74470/66671/66413/67089/219072/16475/19173/73902/19186/19188/219103/71978/76789/77744/448987/27373/56438/29870/328580/22143/22142/22146/72083/21762/19170/51792/268930/12575/16912/16913/56299/22154/15516/22153/75296/12532/67951/70799/225745/54130/76707/76816/18005/22145/70247/51885/99100/12531/78177/228769/72119/13589/13555/16328/545486/227613/68475/18286/66998/19177/71648/59029/13427/19182/75786/26442/12428/20873/19172/19185/26445/53598/214444/230376/56455/67151/22190/22628/19181/19046/231123/100986/381644/53857/22147/83922/26965/13191/236266/22390/26440/101565/18817/23997/23996/57296/71909/233276/19171/17463/22152/259279/19053/18536/22186/76478/17274/18747/28135/12530/74360/73699/12442/68121/53380/237222/73738	159
R-MMU-168142	Toll Like Receptor 10 (TLR10) Cascade	73/7045	78/8582	0.00292047484401368	0.0350771010834761	0.0273370989926351	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	73
R-MMU-168176	Toll Like Receptor 5 (TLR5) Cascade	73/7045	78/8582	0.00292047484401368	0.0350771010834761	0.0273370989926351	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	73
R-MMU-975871	MyD88 cascade initiated on plasma membrane	73/7045	78/8582	0.00292047484401368	0.0350771010834761	0.0273370989926351	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	73
R-MMU-202403	TCR signaling	94/7045	102/8582	0.00304770172990227	0.0358345561294825	0.0279274164058635	216080/68652/216150/93765/19192/66997/78294/103554/103583/16822/16428/21402/22187/19175/69077/26446/22123/19179/26443/18035/19167/18708/19166/66413/67089/19173/73902/19186/19188/23880/17444/21762/224105/19170/18607/16912/16913/381091/56550/240354/19211/19697/19264/12503/22637/70247/16331/22034/18761/228769/18803/66589/66998/19177/59029/19271/19182/630146/19260/26442/18033/12042/18706/19172/19185/94212/26445/16818/192656/26409/67151/22190/108723/19181/12504/26965/26440/16797/23997/23996/57296/19171/17463/234779/16150/22186/18709/17973/12500/12988/74769/53380/18481/16151	94
R-MMU-9020702	Interleukin-1 signaling	94/7045	102/8582	0.00304770172990227	0.0358345561294825	0.0279274164058635	73914/20203/68652/93765/71966/19192/26406/66997/26399/67245/78294/103554/103583/18412/21402/22187/19175/69077/26446/22123/19179/26443/18035/19167/19166/66413/67089/93834/19173/73902/19186/19188/223664/66513/56438/266632/21762/16180/11820/19170/16912/16913/59025/26410/18034/19697/16178/16177/12370/70247/22034/16175/16176/228769/66589/16181/22030/66998/19177/59029/19182/26442/211550/18033/19172/19185/26445/26409/67151/22190/15289/19181/231130/108960/24110/26965/26440/23997/54473/23996/18036/57296/19171/17463/16150/22186/80750/434341/17874/270151/53380/16179/16151/66724	94
R-MMU-5689896	Ovarian tumor domain proteases	29/7045	29/8582	0.00323585200866508	0.0372623370482361	0.0290401477066308	21929/13982/12534/216080/78294/57783/22187/22059/68149/22031/19766/19211/107260/226418/70675/22034/229603/73162/192656/269523/22190/231130/107607/360216/170711/22186/11848/66889/16151	29
R-MMU-9607240	FLT3 Signaling	29/7045	29/8582	0.00323585200866508	0.0372623370482361	0.0290401477066308	56484/216233/14784/14783/78294/22187/11651/18708/20963/20491/17444/20662/54607/23797/77799/19271/18706/16818/16923/22190/14255/12576/16653/15461/11652/14256/22186/12402/12988	29
R-MMU-195253	Degradation of beta-catenin by the destruction complex	72/7045	77/8582	0.00335039863433136	0.0378019724701831	0.0294607088845512	21886/19192/66997/78294/103554/19052/21402/21414/22187/19175/69077/26446/22123/19179/26931/26443/19167/26932/19166/66413/67089/19173/73902/19186/19188/56438/21762/56637/19170/51792/12005/16912/16913/21888/14296/212398/21416/225849/226849/70247/228769/66998/19177/59029/19182/26442/16842/19172/19185/26445/21885/67151/22190/19181/13016/26965/21415/26440/360216/13017/23997/23996/57296/19171/17463/19053/22186/12387/73699/21887/53380/72345	72
R-MMU-2871837	FCERI mediated NF-kB activation	72/7045	77/8582	0.00335039863433136	0.0378019724701831	0.0294607088845512	216080/68652/216150/93765/19192/66997/78294/103554/103583/21402/22187/19175/69077/26446/22123/19179/26443/18035/19167/19166/66413/67089/19173/73902/19186/19188/66513/16136/21762/19170/18607/16912/16913/56550/240354/14126/19697/14127/14125/70247/22034/18761/228769/66589/66998/19177/59029/19182/26442/18033/12042/19172/19185/26445/26409/17096/67151/22190/108723/19181/26965/26440/23997/23996/57296/19171/17463/16150/22186/53380/16151/66724	72
R-MMU-109581	Apoptosis	93/7045	101/8582	0.00344503432749153	0.0381497136175976	0.0297317185711287	11783/17762/19058/22627/18952/68097/16211/22630/18260/14957/80838/19766/109620/223255/72993/18753/26419/56215/14939/21933/22631/14083/69146/18810/14958/74006/26413/74143/12018/20230/106759/19877/13511/12475/225471/16906/58801/13176/21873/14102/12369/12015/12043/18772/14103/17087/12633/12370/56369/18761/74268/171543/12125/22352/12048/54401/22030/227700/227753/12368/22035/16905/67013/269582/55948/12371/13347/13368/21898/56455/66593/22628/15289/22629/11518/12122/54722/13063/26417/14082/14453/21872/71609/12550/14272/12367/97165/12387/11797/12169/11798/70415/27061	93
R-MMU-69275	G2/M Transition	157/7045	175/8582	0.00344952647750882	0.0381497136175976	0.0297317185711287	216274/17931/21664/69654/12566/12534/18541/17997/103733/19192/66997/12009/104318/103573/78294/103554/103583/15366/19052/21402/22187/22059/19175/18472/22627/69077/26446/22123/19179/13424/15519/19088/26443/19167/17420/12572/268697/19166/22151/73710/238463/74470/66671/66413/67089/219072/16475/19173/73902/19186/19188/219103/71978/76789/77744/448987/27373/56438/29870/328580/22143/22142/22146/72083/21762/19170/51792/268930/12575/16912/16913/56299/22154/15516/22153/75296/12532/67951/70799/225745/54130/76707/76816/18005/22145/70247/51885/99100/12531/78177/228769/72119/13589/16328/545486/227613/68475/18286/66998/19177/71648/59029/13427/19182/75786/26442/12428/20873/19172/19185/26445/53598/214444/230376/56455/67151/22190/22628/19181/19046/231123/100986/381644/53857/22147/83922/26965/13191/236266/22390/26440/101565/18817/23997/23996/57296/71909/233276/19171/17463/22152/259279/19053/18536/22186/76478/17274/18747/28135/12530/74360/73699/12442/68121/53380/237222/73738	157
R-MMU-112040	G-protein mediated events	39/7045	40/8582	0.00357429299743362	0.0386684777348834	0.0301360138404076	14676/14672/18750/19084/55984/12313/19088/104111/18753/104110/18574/11514/11512/26413/224129/11515/12314/14680/14682/14675/110355/18797/18783/18796/18795/18798/18573/14679/18749/207565/19085/242851/14677/18575/12315/18752/18747/11513/14678	39
R-MMU-199992	trans-Golgi Network Vesicle Budding	64/7045	68/8582	0.00359971972439235	0.0386684777348834	0.0301360138404076	75612/14533/21987/19345/15239/11764/11840/67300/11782/105245/94245/74325/11774/11766/22042/224139/11820/16004/66616/11777/67804/107338/14319/170760/252903/20619/18457/108011/69178/64138/20661/27059/21985/20615/72685/80912/20404/74438/231580/29816/11769/11781/117197/17113/67602/22320/22134/18704/20909/68953/108124/232946/233489/109689/11765/11767/13423/11768/13430/15481/245638/108012/320634/77929	64
R-MMU-69278	Cell Cycle, Mitotic	431/7045	498/8582	0.00360028798963999	0.0386684777348834	0.0301360138404076	216274/17931/21664/103468/12567/69654/19075/12566/67141/19386/52717/327762/12534/216080/52696/18541/69912/56371/69736/17997/103733/19192/217232/66997/18750/445007/208092/12009/104318/19324/103573/69922/78294/103554/103583/70385/15366/30939/19052/21402/18972/78303/22187/77605/83431/20877/22059/19175/19069/18472/68275/22627/216965/69077/66140/68097/16211/26446/22123/23834/19179/22367/26931/13424/15519/11651/76044/14245/19088/52504/26443/18974/19167/17420/26932/217718/12572/26886/268697/60411/16563/19166/319185/319191/319159/319160/665596/319168/319158/319167/319183/69386/319173/319182/319157/319166/319165/319156/319164/68024/319155/319178/319172/326620/326619/57441/13557/22151/73710/238463/218210/66336/74470/66671/66413/22194/218914/67089/219072/16475/19173/73902/19186/19188/219103/71844/71988/71978/105513/19645/76789/77744/105988/223921/448987/19357/27373/170762/56438/19387/66570/71175/18141/29870/328580/52683/27401/22143/22142/22146/72083/26413/12544/21762/106344/68942/13548/19170/51792/268930/22196/12575/16912/16913/56299/13001/22154/15516/12445/72415/22153/64898/67052/50850/75296/78798/77805/63955/19348/52563/12532/16906/67951/72124/70799/66468/225745/16452/69745/54130/76308/13006/23825/18969/67849/225849/16319/76707/17219/108989/66977/76816/23797/226747/98386/108000/226849/18005/17215/19076/68549/18393/22218/22145/70247/228421/12236/51885/99100/215387/12235/17222/12531/66634/69270/78177/228769/12995/72119/13589/13555/75608/16328/170791/66934/19650/20779/64899/68612/66679/545486/67121/227613/68475/99152/18286/56086/11350/227720/99412/66998/19177/26428/70024/71648/59029/66442/70231/13427/69482/59015/19182/75786/66371/26442/229776/229841/13559/12428/20873/70099/67037/16905/100043813/19172/19185/72787/18392/319965/12448/73804/52276/26445/19646/433759/100088/18221/242705/108911/69928/17096/53598/14211/66440/214444/59021/230376/12579/67733/231506/12545/71782/18973/56455/72151/19047/56317/59008/67151/56430/208628/22190/19384/19718/107939/22628/17220/17120/100710/69263/19181/26429/231042/12615/12571/19046/231123/100986/54392/52206/19687/381644/27214/12617/269113/110379/53857/12444/12576/232440/22147/83922/26965/13426/56150/66700/66979/13191/236266/17216/54563/75430/101706/269966/22390/26440/101565/18817/18751/26417/68953/12237/16881/23997/12577/12443/232987/11652/23996/57296/75660/71909/12447/18971/77891/233276/234663/104394/320394/19171/116733/17463/71955/72155/272551/67177/22152/234865/259279/21781/69957/244329/109145/19053/18536/71876/22186/76478/17274/17218/68999/18747/382030/19651/71805/13000/78833/20842/28135/12530/76499/235661/74360/67629/26951/73699/71819/68014/12442/59046/68121/236930/70315/102920/53380/24061/237222/20843/73738/13726/18968	431
R-MMU-9675108	Nervous system development	221/7045	250/8582	0.00379111047816195	0.0403301943248276	0.0314310613076685	327826/215798/14360/12833/13637/26396/18717/57764/54712/16399/16416/18750/14784/14783/11465/66713/78294/20742/23939/22187/18643/216963/12569/71770/67300/73086/14026/15519/19878/18222/11852/18708/22151/73710/238463/56705/20418/20354/107448/67399/218397/110596/26419/12934/13449/14586/16402/223435/14083/29857/19094/58234/12824/223881/22143/22142/22146/26413/11773/13845/224105/545156/56637/14432/19876/16443/13508/26416/26415/13001/15516/83433/18188/22153/13640/22350/20662/19877/14587/22240/67951/13176/623279/22359/20743/14585/74117/12767/269116/19264/67771/103967/20739/19165/13800/18845/12839/17974/12912/76709/22145/13838/14733/227377/20452/18761/214968/19262/12995/20779/18803/17395/76829/545486/12841/227613/14810/22325/12831/11350/13429/16410/11853/57257/18749/170822/18706/18645/213498/20351/13636/13638/20416/226548/13131/18710/11876/13844/12540/110351/13836/18707/13841/17096/12517/21894/53378/20404/19247/56378/22190/20346/16885/20349/11461/19353/56443/11867/19699/12568/65254/22612/20563/68089/67784/20315/19713/53857/14812/16653/22147/243743/13848/13448/18844/26417/330662/15461/11772/232906/232910/22323/80297/22177/11771/20130/20450/14159/384783/12826/12827/54126/22152/18186/16412/11733/14182/13642/22186/18709/14388/18747/17390/114255/13000/17973/270190/13138/11848/104099/13430/17967/19684/208117/74769/18481/58194/140571/18846/17698/13641	221
R-MMU-2871809	FCERI mediated Ca+2 mobilization	28/7045	28/8582	0.00394463133563076	0.0411790018869118	0.0320925736799473	14784/19058/16822/16428/12313/20963/19056/17444/16136/22324/20662/12314/14126/14127/14125/18803/18019/22325/57257/19055/20416/17096/22165/21682/16797/12315/234779/12229	28
R-MMU-5218920	VEGFR2 mediated vascular permeability	28/7045	28/8582	0.00394463133563076	0.0411790018869118	0.0320925736799473	16480/12313/15519/11651/78757/109270/224105/18607/56716/22324/12314/12385/23797/228775/22325/227743/12388/57257/75778/56717/19353/18127/12389/12315/11652/12562/12387/18481	28
R-MMU-422475	Axon guidance	220/7045	249/8582	0.00411433379604452	0.0425528782424235	0.0331632948277663	327826/14360/12833/13637/26396/18717/57764/54712/16399/16416/18750/14784/14783/11465/66713/78294/20742/23939/22187/18643/216963/12569/71770/67300/73086/14026/15519/19878/18222/11852/18708/22151/73710/238463/56705/20418/20354/107448/67399/218397/110596/26419/12934/13449/14586/16402/223435/14083/29857/19094/58234/12824/223881/22143/22142/22146/26413/11773/13845/224105/545156/56637/14432/19876/16443/13508/26416/26415/13001/15516/83433/18188/22153/13640/22350/20662/19877/14587/22240/67951/13176/623279/22359/20743/14585/74117/12767/269116/19264/67771/103967/20739/19165/13800/18845/12839/17974/12912/76709/22145/13838/14733/227377/20452/18761/214968/19262/12995/20779/18803/17395/76829/545486/12841/227613/14810/22325/12831/11350/13429/16410/11853/57257/18749/170822/18706/18645/213498/20351/13636/13638/20416/226548/13131/18710/11876/13844/12540/110351/13836/18707/13841/17096/12517/21894/53378/20404/19247/56378/22190/20346/16885/20349/11461/19353/56443/11867/19699/12568/65254/22612/20563/68089/67784/20315/19713/53857/14812/16653/22147/243743/13848/13448/18844/26417/330662/15461/11772/232906/232910/22323/80297/22177/11771/20130/20450/14159/384783/12826/12827/54126/22152/18186/16412/11733/14182/13642/22186/18709/14388/18747/17390/114255/13000/17973/270190/13138/11848/104099/13430/17967/19684/208117/74769/18481/58194/140571/18846/17698/13641	220
R-MMU-1483257	Phospholipid metabolism	167/7045	187/8582	0.00420408426548696	0.043082221326137	0.0335758347422281	237542/117150/103199/28169/18717/212862/237625/170835/216724/11840/194908/18618/320207/104709/18806/327958/19062/170749/237928/108083/14245/67216/30955/67452/18708/218121/19210/210992/114874/105501/219135/210376/268783/13350/53357/116939/77980/11842/14555/26565/224020/239759/13026/85031/320355/68262/55979/13001/271457/66443/20975/64898/225010/106861/225326/106869/18719/19211/12660/18739/84095/14732/225845/240752/240753/214253/18783/226856/269180/76768/16331/99010/211429/99138/215456/110911/66586/12995/266692/64899/18718/64436/67512/68365/14571/18779/83435/213603/66350/71760/215708/242259/18706/107650/18720/69769/66659/18710/76574/18780/18784/18707/70568/100434/231510/74596/19249/56305/19679/97212/231086/28042/665270/67073/97287/14792/66857/18705/109135/75320/69923/231999/23945/56018/16332/18704/56209/101490/101476/27388/66853/79196/68255/67800/192654/234729/102278/19341/14712/52123/234129/102247/83436/72108/50767/54384/320981/18709/234515/270084/13000/75669/333433/74486/83493/77116/68682/244882/74769/245532/668257/12169/320634/17772/53332/66826/236899	167
R-MMU-1168372	Downstream signaling events of B Cell Receptor (BCR)	70/7045	75/8582	0.00439919417399246	0.044671817203178	0.0348146754248016	19192/66997/19058/78294/103554/103583/21402/22187/19175/69077/26446/22123/19179/12313/26443/18035/19167/19166/66413/19056/67089/19173/73902/19186/19188/21762/19170/16912/16913/18037/240168/12314/240354/19697/70247/19419/14225/228769/18019/66998/19177/59029/19182/26442/18033/19055/12042/19172/19185/26445/67151/22190/108723/19181/16653/26965/26440/18751/23997/15461/12315/23996/18036/57296/19171/17463/16150/22186/53380/16151	70
R-MMU-5684996	MAPK1/MAPK3 signaling	236/7045	268/8582	0.0045081772374112	0.0453660718395343	0.0353557380307165	17311/327826/215449/13867/14360/12534/67112/216169/26396/67603/19192/16399/16416/66997/14784/11465/114716/78294/20742/103554/14172/19052/12981/12323/22187/13385/216869/19175/16706/18015/69077/18673/26446/22123/19179/12313/26931/17169/26443/19167/26932/110606/18708/16195/14165/11472/19166/56705/20418/14186/218397/19418/66413/12325/22330/171463/67089/19173/73902/19186/19188/14180/18039/14171/14586/11600/14083/12983/18591/56438/29857/26413/21762/13383/19170/51792/19252/240057/320484/16912/16913/107971/18188/240168/20662/12314/14587/15200/14164/12322/18596/226016/16452/19671/20743/240672/56392/26403/14585/56327/225849/320139/19731/226525/18611/20739/63953/226849/18777/13869/14268/26554/16367/70247/18582/18761/16184/114715/19419/14178/13537/19262/228769/12048/20779/54401/54519/14810/19730/66998/69601/19177/59029/19182/109905/26442/108058/13645/56692/242274/18706/14173/99571/83409/20416/16194/19172/19185/11876/26445/57295/21894/545622/21687/23980/333050/19415/19247/19047/67151/22190/54153/18590/11461/14255/16591/15234/19181/16193/19046/18595/16590/71920/11839/12223/231474/16192/110157/19713/22371/14177/70686/14812/16653/109880/21802/26440/16797/26417/14183/23997/15461/18218/14175/14170/12315/19060/80297/23996/233046/101809/57296/14256/14814/29875/70178/23859/109689/19171/17463/384783/19414/57437/14182/14272/211323/19053/319520/22186/18709/67836/235584/54721/17967/73699/12988/19417/114713/74769/17532/53310/53380/245684/11836/208884/75590	236
R-MMU-204998	Cell death signalling via NRAGE, NRIF and NADE	62/7045	66/8582	0.00478577682561332	0.0467055405878683	0.0363996438450427	52666/14674/78294/18412/22187/442801/22627/109934/18053/20663/56349/19418/71704/26419/223435/224014/545156/16443/26382/24001/22324/381112/20662/328967/12015/19165/22034/12125/277360/22325/18049/57257/13605/622434/213498/16800/226548/72754/213649/269608/230972/230098/67733/22190/19353/12366/54324/207212/16801/101497/75547/54126/234094/102098/12367/22186/208117/12070/14163/73341/109904/236915	62
R-MMU-69242	S Phase	129/7045	143/8582	0.00480295486098167	0.0467055405878683	0.0363996438450427	12567/19075/12566/52717/327762/216080/56371/19192/217232/66997/78294/103554/21402/18972/22187/19175/68275/69077/26446/22123/23834/19179/11651/26443/18974/19167/17420/12572/19166/57441/66671/66413/22194/218914/67089/19173/73902/19186/19188/71988/19645/19357/56438/27401/21762/106344/19170/12575/16912/16913/77805/63955/52563/69745/13006/18969/67849/17219/23797/17215/19076/18393/70247/17222/12531/66634/69270/228769/68612/99152/66998/19177/26428/59029/19182/26442/12428/19172/19185/18392/12448/26445/66440/18973/72151/56317/59008/67151/22190/19718/17220/100710/69263/19181/26429/52206/19687/12576/26965/66979/17216/75430/22390/26440/16881/23997/12443/11652/23996/57296/12447/18971/77891/19171/17463/272551/67177/69957/109145/22186/17218/68999/78833/20842/12530/53380/24061/20843/18968	129
R-MMU-380972	Energy dependent regulation of mTOR by LKB1-AMPK	27/7045	27/8582	0.00480853819839288	0.0467055405878683	0.0363996438450427	20869/72149/19042/268706/69008/105787/19082/56716/227154/241113/12283/64930/68576/56692/83409/108097/108079/54170/56717/52187/68441/19079/66096/19744/108099/66508/245670	27
R-MMU-499943	Interconversion of nucleotide di- and triphosphates	27/7045	27/8582	0.00480853819839288	0.0467055405878683	0.0363996438450427	50493/14923/18103/18102/78801/20135/102216272/93692/67725/382985/79059/56520/21915/110074/68870/11636/229949/11639/66588/51797/11637/22166/22171/20133/14782/320685/55936	27
R-MMU-201681	TCF dependent signaling in response to WNT	135/7045	150/8582	0.00490459683723395	0.046890407590986	0.0365437186804367	14160/68031/72780/21886/19192/74499/66313/66997/12006/103573/17847/78294/103554/84035/19052/21414/407821/22416/22187/13543/19175/69077/207742/26446/22123/19179/26931/11651/26443/19167/59036/26932/19166/20677/21752/66413/22418/67089/67772/19173/73902/19186/19188/20680/22631/239405/27373/73739/56438/328572/22408/13544/21762/56637/19170/51792/12005/16912/16913/13001/20890/21888/18719/16973/74493/14296/212398/22423/21416/225849/17283/213464/20668/240756/214498/226849/20671/14367/26554/70247/107515/84092/228769/228770/12995/66998/19177/59029/19182/26442/16842/56811/68911/19172/19185/77578/192199/26445/433759/67087/13542/21885/67151/22190/19181/13016/14362/16974/12389/21415/26440/20679/23997/11652/23996/57296/14366/19171/17463/234130/23808/19053/21951/22186/13000/20187/12387/20586/80288/73699/21887/235497/53380/11798/72345	135
