ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010959	regulation of metal ion transport	41/1497	461/28891	0.000579270377182759	0.0103245351138252	0.00759793455046288	18821/11735/67972/68528/19058/216869/22627/75909/12291/30955/66109/15512/238871/26556/15558/16539/105722/18754/14682/12767/381290/19165/12010/11350/11928/12373/67704/18578/65973/18438/14467/12293/109552/15945/16438/12288/16412/18854/69106/12361/13405	41
GO:0022604	regulation of cell morphogenesis	28/1497	277/28891	0.000601280226125736	0.0106831235144981	0.00786182354583469	20979/13822/73910/14025/26420/212073/20354/13829/17909/14083/170736/22379/22350/260409/17344/107368/12767/18845/13838/18441/67220/11426/23790/13047/56212/20430/19684/12361	28
GO:0010632	regulation of epithelial cell migration	26/1497	250/28891	0.000605627132700839	0.0107266247641371	0.00789383657537804	192197/16413/30955/14165/17260/68813/11600/14083/56233/18754/381290/52392/11350/50754/11426/18707/384009/16476/21814/23790/18438/15289/11826/232227/23938/27494	26
GO:0051592	response to calcium ion	18/1497	147/28891	0.000618992946439636	0.0109290942105748	0.00804283598169922	20979/11994/245944/110789/17260/26556/13829/105787/78830/229731/29876/16476/65973/11690/20597/55925/14282/234577	18
GO:0036293	response to decreased oxygen levels	27/1497	264/28891	0.000623224642771791	0.0109695303166997	0.00807259333972315	20848/74370/67579/12192/11546/18754/52538/12015/12946/13838/12156/24136/18227/13482/230857/11828/723895/16438/110157/16439/11826/68077/20190/112405/18854/723828/236900	27
GO:0043500	muscle adaptation	17/1497	135/28891	0.000628190757186193	0.0110226017953478	0.00811164920197928	15214/70430/16468/17260/76469/11546/14083/106393/14815/381290/208727/12156/227753/230857/18124/18438/30937	17
GO:0021915	neural tube development	22/1497	198/28891	0.000640487169301564	0.0112035681317456	0.00824482424227205	108156/12192/56044/56274/240641/21416/19165/18845/12370/11350/24136/99683/18749/72475/66743/100169/20481/30841/56334/16974/234366/58198	22
GO:0006289	nucleotide-excision repair	12/1497	78/28891	0.00065099072178047	0.0113521530187026	0.00835416943155574	68275/15574/70127/23894/14088/252870/239985/19359/15289/67967/12055/26992	12
GO:0009895	negative regulation of catabolic process	33/1497	349/28891	0.000680145882206805	0.0117178982114844	0.00862332518590844	54198/20848/74370/52892/30955/217980/105689/219158/105787/14083/223649/252870/19317/381290/18772/19165/208727/228769/78830/56428/100705/100855/19017/56353/15258/140488/68077/75744/70461/67903/18854/56403/94190	33
GO:0035296	regulation of tube diameter	21/1497	186/28891	0.000682156746972964	0.0117178982114844	0.00862332518590844	67972/12291/16413/238130/68813/15558/14083/20655/18519/27360/11350/18441/230857/68268/21814/18438/12288/12638/21391/23945/17540	21
GO:0050770	regulation of axonogenesis	21/1497	186/28891	0.000682156746972964	0.0117178982114844	0.00862332518590844	17762/14025/18080/20354/14083/13508/17196/18845/13838/22352/24136/20429/11426/13841/16885/52822/20430/20352/67095/12774/22439	21
GO:0097746	blood vessel diameter maintenance	21/1497	186/28891	0.000682156746972964	0.0117178982114844	0.00862332518590844	67972/12291/16413/238130/68813/15558/14083/20655/18519/27360/11350/18441/230857/68268/21814/18438/12288/12638/21391/23945/17540	21
GO:0120032	regulation of plasma membrane bounded cell projection assembly	23/1497	212/28891	0.000682334249836882	0.0117178982114844	0.00862332518590844	64009/108686/27260/56044/193385/17152/67046/13829/12224/17909/19354/260409/225523/208727/14359/23790/73178/11826/56212/70314/20430/213027/19684	23
GO:0006684	sphingomyelin metabolic process	6/1497	22/28891	0.000697168803627209	0.0118516421767132	0.00872174878398082	57319/18618/66612/208449/11305/20597	6
GO:2000042	negative regulation of double-strand break repair via homologous recombination	6/1497	22/28891	0.000697168803627209	0.0118516421767132	0.00872174878398082	223970/74355/11350/51869/214763/237211	6
GO:2000114	regulation of establishment of cell polarity	6/1497	22/28891	0.000697168803627209	0.0118516421767132	0.00872174878398082	193385/240641/211673/11350/227753/52822	6
GO:0014911	positive regulation of smooth muscle cell migration	11/1497	68/28891	0.000701122780250662	0.0118516421767132	0.00872174878398082	238130/238871/68813/19219/14083/208727/18124/67299/231637/71785/18667	11
GO:0043467	regulation of generation of precursor metabolites and energy	19/1497	161/28891	0.000701997590782378	0.0118516421767132	0.00872174878398082	12534/20848/74370/52892/105651/15558/105787/18519/13603/208727/78830/56428/15289/19046/19017/17992/14583/68077/16337	19
GO:0034311	diol metabolic process	7/1497	30/28891	0.000702707987468835	0.0118516421767132	0.00872174878398082	81535/19012/72562/11305/110391/66190/11886	7
GO:1903034	regulation of response to wounding	20/1497	174/28891	0.000721702693300589	0.0121289888228201	0.00892585111320713	20848/84035/14723/237847/13829/19219/14083/105722/246707/18754/211673/12767/13838/76893/16923/15289/16001/16412/20443/12361	20
GO:0090596	sensory organ morphogenesis	31/1497	322/28891	0.000723445881998295	0.0121289888228201	0.00892585111320713	11994/20848/237979/22778/18423/17910/14165/193385/110253/20655/13508/110796/14103/16658/12831/99683/18129/100169/17150/20481/18124/30841/16974/387177/15258/11826/17364/235542/270190/214058/17920	31
GO:0035150	regulation of tube size	21/1497	187/28891	0.000731727186121177	0.0121634467998732	0.00895120910284099	67972/12291/16413/238130/68813/15558/14083/20655/18519/27360/11350/18441/230857/68268/21814/18438/12288/12638/21391/23945/17540	21
GO:0071248	cellular response to metal ion	21/1497	187/28891	0.000731727186121177	0.0121634467998732	0.00895120910284099	20979/11735/26420/110789/17260/13829/105787/53945/12010/227753/229731/29876/16476/65973/18438/11690/11826/20597/55925/14282/234577	21
GO:0032007	negative regulation of TOR signaling	12/1497	79/28891	0.000731959630434846	0.0121634467998732	0.00895120910284099	13853/93765/67046/22631/105787/252870/66443/18749/22628/277854/67605/75747	12
GO:0043255	regulation of carbohydrate biosynthetic process	15/1497	113/28891	0.00073856251457244	0.0122013982670593	0.00897913798880006	56193/105651/19219/252870/18519/14815/19255/21416/320706/18441/19046/14583/16337/18113/59046	15
GO:0060606	tube closure	15/1497	113/28891	0.00073856251457244	0.0122013982670593	0.00897913798880006	108156/14165/56044/240641/11350/24136/99683/18749/100169/20481/30841/56334/16974/234366/58198	15
GO:0090329	regulation of DNA-templated DNA replication	8/1497	39/28891	0.000743801698589675	0.0122521271050486	0.00901646987702691	52679/67141/12545/69263/27214/12144/66131/22589	8
GO:0046620	regulation of organ growth	16/1497	125/28891	0.000748833376506612	0.0122991528408789	0.00905107661322251	15214/12534/16468/17260/11546/50523/56274/14083/14815/21416/22062/21814/100705/12288/56449/74131	16
GO:0050807	regulation of synapse organization	30/1497	309/28891	0.000762334851201654	0.0124806431736736	0.0091846372680039	77097/20354/17260/26556/105689/22631/14083/74762/19165/13838/11350/56376/13841/52398/107932/19277/30785/73178/233067/272381/20430/70178/112405/16412/270190/108672/12361/53328/14735/19655	30
GO:0046486	glycerolipid metabolic process	35/1497	380/28891	0.000764301334175413	0.0124806431736736	0.0091846372680039	103199/71795/56193/237625/18618/170749/320655/14245/67216/30955/19012/15558/104015/271424/225010/54607/18719/433256/21416/225845/74205/329777/81004/14077/72519/18707/242291/214932/18979/23945/67420/12700/76500/15450/22038	35
GO:0031623	receptor internalization	18/1497	150/28891	0.000787165387975698	0.0127801277070767	0.00940503110255296	19058/216869/217835/56044/11600/104015/72238/106572/22350/53378/320129/232227/109689/16412/16337/17920/54609/94190	18
GO:0090316	positive regulation of intracellular protein transport	18/1497	150/28891	0.000787165387975698	0.0127801277070767	0.00940503110255296	216274/12534/11735/17913/22627/16413/70790/105787/240641/215280/50754/55948/65973/66437/52822/192193/68051/18536	18
GO:1901184	regulation of ERBB signaling pathway	11/1497	69/28891	0.000795623938766687	0.0128804448539593	0.00947885555158622	217344/18588/108686/56044/208650/19255/14103/19165/19248/50877/12402	11
GO:0008277	regulation of G protein-coupled receptor signaling pathway	17/1497	138/28891	0.000808215863124106	0.0130460931045605	0.00960075785058482	18588/56193/216869/217124/50779/238871/51791/50782/381290/18578/230857/320129/23945/70461/109689/16412/54609	17
GO:1905477	positive regulation of protein localization to membrane	15/1497	114/28891	0.000810474102601901	0.0130460931045605	0.00960075785058482	11735/20742/17913/217124/16413/22350/74998/381290/74205/231637/66437/56212/67943/16412/53328	15
GO:0043242	negative regulation of protein-containing complex disassembly	13/1497	91/28891	0.000813684234424021	0.013060556603681	0.00961140169250862	260315/20742/20741/246103/13829/224432/27360/67886/227753/320827/19684/50875/68041	13
GO:1903036	positive regulation of response to wounding	12/1497	80/28891	0.000821178150484221	0.0131066711873322	0.00964533790218207	13829/19219/14083/105722/246707/18754/211673/12767/15289/16001/16412/20443	12
GO:0043434	response to peptide hormone	36/1497	396/28891	0.000821196743418691	0.0131066711873322	0.00964533790218207	67972/20848/52892/17913/14245/17977/12192/72993/19645/105787/14083/12445/18519/106572/19255/19262/320706/338346/18227/67856/230514/14590/68922/18124/21814/22628/110157/14602/210973/13033/20430/16001/233410/16337/75747/21406	36
GO:1903115	regulation of actin filament-based movement	9/1497	49/28891	0.000825132464658754	0.0131323899304844	0.00966426459718926	18821/238871/668940/24136/11928/12373/18578/109552/12288	9
GO:1901607	alpha-amino acid biosynthetic process	10/1497	59/28891	0.000833506344842555	0.0132284012594394	0.00973492034928472	216456/20425/108156/107272/56454/381290/69051/78830/67618/26432	10
GO:0007204	positive regulation of cytosolic calcium ion concentration	22/1497	202/28891	0.000837906851072703	0.0132609907802823	0.00975890332223847	140741/12291/30955/56838/15558/19219/18763/12767/11350/18441/65973/74585/18438/66437/15289/12293/16438/12288/16974/320360/12774/18854	22
GO:0030149	sphingolipid catabolic process	7/1497	31/28891	0.000867440743462211	0.0136900564261494	0.010074657267497	57319/20397/245944/20597/66190/50877/11886	7
GO:0045444	fat cell differentiation	27/1497	270/28891	0.000877228342928034	0.0137681938967121	0.0101321594582232	71371/217410/14245/12192/14165/15558/12224/66270/56274/12609/224792/57753/21416/12156/18227/228019/81004/14077/12395/100201/18124/100604/13016/16974/13666/68952/18631	27
GO:0021782	glial cell development	17/1497	139/28891	0.000877265451825905	0.0137681938967121	0.0101321594582232	14580/19058/72948/17988/18810/20655/21416/17153/22352/11305/24136/230822/20481/110157/232232/23966/13405	17
GO:0016051	carbohydrate biosynthetic process	23/1497	216/28891	0.000882421415201139	0.0138107506811259	0.0101634774458215	13853/212898/58250/56193/105651/19219/252870/18519/14815/19255/21416/11910/320706/83398/64580/18441/19046/19017/14583/16337/20443/18113/59046	23
GO:0051693	actin filament capping	8/1497	40/28891	0.000887998629574396	0.0138214662729899	0.0101713631631691	20742/20741/13829/27360/227753/320827/19684/50875	8
GO:0086004	regulation of cardiac muscle cell contraction	8/1497	40/28891	0.000887998629574396	0.0138214662729899	0.0101713631631691	18821/238871/668940/11928/12373/18578/109552/12288	8
GO:1905244	regulation of modification of synaptic structure	6/1497	23/28891	0.000902163068873566	0.013984292291141	0.0102911885514684	14083/13838/11350/30785/20430/112405	6
GO:0097581	lamellipodium organization	13/1497	92/28891	0.000903410032967513	0.013984292291141	0.0102911885514684	108686/13829/19354/170736/208727/67220/23790/231148/19277/11826/20399/20430/16412	13
GO:0035264	multicellular organism growth	24/1497	230/28891	0.000918303970196331	0.0141525300236274	0.0104149964775647	20397/71371/11994/20848/22778/12192/238871/18810/20655/22350/15242/21416/11990/17979/338346/94229/81004/18129/29876/56334/13498/14602/22589/13405	24
GO:1901880	negative regulation of protein depolymerization	12/1497	81/28891	0.000919288233393144	0.0141525300236274	0.0104149964775647	260315/20742/20741/246103/13829/27360/67886/227753/320827/19684/50875/68041	12
GO:0010977	negative regulation of neuron projection development	19/1497	165/28891	0.00094685081303035	0.0145372475370149	0.0106981141632434	14580/14025/84035/380711/237847/218203/20354/668253/14083/17196/13838/12010/22352/13427/76893/13841/52822/20352/12774	19
GO:0006941	striated muscle contraction	20/1497	178/28891	0.000960362663000174	0.0146686976140834	0.0107948496647656	18821/26399/245944/12291/238871/26556/12767/19165/208727/668940/227753/11928/12373/18578/18438/12293/109552/12288/20190/13405	20
GO:0045923	positive regulation of fatty acid metabolic process	9/1497	50/28891	0.000960604976497498	0.0146686976140834	0.0107948496647656	237625/26420/26874/18519/433256/18124/19017/68801/68041	9
GO:0010948	negative regulation of cell cycle process	30/1497	314/28891	0.000986347749536265	0.0150211988810779	0.0110542590741048	52679/67141/12534/19941/83560/15574/12192/67153/219158/19645/106052/12449/18519/71711/66977/12021/67991/65964/26427/269424/27354/22385/17120/233805/68077/12144/26992/18854/66131/22589	30
GO:0072331	signal transduction by p53 class mediator	18/1497	153/28891	0.000993039478030189	0.0150824544378241	0.0110993376859628	52679/14479/114716/19941/66143/57748/68428/241494/22062/67427/67211/15258/101867/68077/22224/18854/17920/22589	18
GO:0099004	calmodulin dependent kinase signaling pathway	5/1497	16/28891	0.00100237378653373	0.015111231608273	0.011120515109954	15944/105787/668940/207565/112405	5
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	5/1497	16/28891	0.00100237378653373	0.015111231608273	0.011120515109954	56274/19165/11910/17153/71861	5
GO:0045664	regulation of neuron differentiation	25/1497	245/28891	0.00100295785010661	0.015111231608273	0.011120515109954	15214/21423/14025/67468/17977/50779/17260/668253/171469/12316/18514/12010/12156/15213/22062/27354/12704/22628/13498/16412/58198/12774/20466/21406/13405	25
GO:0045862	positive regulation of proteolysis	34/1497	372/28891	0.00102899880888526	0.0154623491228769	0.0113789062012787	74048/20848/26420/217410/117066/30945/14083/17196/12234/12015/26374/14103/19165/17221/213539/15510/12370/13838/76867/227753/21353/56428/50754/75234/65973/66437/15289/13666/13033/68077/109689/18854/208117/54609	34
GO:0014706	striated muscle tissue development	29/1497	301/28891	0.00104183156892859	0.0156136561391155	0.0114902546342815	15214/18821/12534/216869/16468/17260/11546/11600/17069/18810/56233/14815/18175/108000/12370/12156/56376/20429/15213/22062/21814/16974/20679/75547/23966/112405/16412/213435/68861	29
GO:0010639	negative regulation of organelle organization	35/1497	387/28891	0.00105307510108812	0.015733734206452	0.0115786213536069	260315/67141/17762/20742/216869/83560/20741/17152/67046/246103/13829/12449/18519/52538/27360/211673/67886/66977/227753/27354/231637/22385/17120/19017/320827/52428/22224/213027/19684/18854/50875/22589/68041/11856/11740	35
GO:1904035	regulation of epithelial cell apoptotic process	16/1497	129/28891	0.00105541332110536	0.015733734206452	0.0115786213536069	216869/12192/12380/19645/11600/105787/105722/21416/12015/14103/11350/227753/16401/19017/16001/18667	16
GO:0003300	cardiac muscle hypertrophy	15/1497	117/28891	0.00106279063766846	0.0157605435769733	0.0115983506528262	15214/16468/17260/11546/14083/14815/381290/12156/227753/56376/230857/18124/18438/30937/75547	15
GO:0010906	regulation of glucose metabolic process	15/1497	117/28891	0.00106279063766846	0.0157605435769733	0.0115983506528262	105651/252870/18519/14815/19255/21416/12015/320706/78830/100705/15289/16337/18113/59046/236900	15
GO:0010952	positive regulation of peptidase activity	21/1497	193/28891	0.00109954053905841	0.0162628378159163	0.0119679942939673	74048/20848/26420/117066/17196/12015/14103/15510/12370/13838/227753/21353/56428/65973/66437/15289/13666/13033/109689/18854/208117	21
GO:0008360	regulation of cell shape	17/1497	142/28891	0.00111535089338987	0.0164536097849942	0.0121083854030232	13822/73910/212073/20354/13829/17909/14083/170736/22379/22350/260409/18845/18441/67220/56212/20430/19684	17
GO:0055117	regulation of cardiac muscle contraction	11/1497	72/28891	0.00114446738959493	0.0167544550387499	0.0123297806060665	18821/238871/208727/668940/11928/12373/18578/18438/109552/12288/13405	11
GO:0086003	cardiac muscle cell contraction	11/1497	72/28891	0.00114446738959493	0.0167544550387499	0.0123297806060665	18821/12291/238871/668940/227753/11928/12373/18578/12293/109552/12288	11
GO:0048511	rhythmic process	30/1497	317/28891	0.00114667038207071	0.0167544550387499	0.0123297806060665	20397/12534/26420/216869/217082/238871/105689/219158/21847/105787/19219/252870/18519/16601/12234/18034/12995/269254/14359/50754/19046/19017/14602/14583/16001/109689/214162/20466/18854/18667	30
GO:0043502	regulation of muscle adaptation	14/1497	106/28891	0.00114979358994573	0.0167544550387499	0.0123297806060665	16468/17260/76469/11546/14083/106393/14815/381290/208727/227753/230857/18124/18438/30937	14
GO:0034405	response to fluid shear stress	6/1497	24/28891	0.0011505714256699	0.0167544550387499	0.0123297806060665	17260/211401/18810/18763/11303/18438	6
GO:0045814	negative regulation of gene expression, epigenetic	15/1497	118/28891	0.00116038664755076	0.0168539448808786	0.0124029962327845	16468/19645/70790/252870/18140/74355/16906/208727/51869/15289/101867/13018/666704/20466/22589	15
GO:0022027	interkinetic nuclear migration	4/1497	10/28891	0.0011718586116875	0.0168903090715163	0.0124297570251494	225523/15242/67299/18536	4
GO:0048023	positive regulation of melanin biosynthetic process	4/1497	10/28891	0.0011718586116875	0.0168903090715163	0.0124297570251494	72993/13603/24136/67903	4
GO:1900378	positive regulation of secondary metabolite biosynthetic process	4/1497	10/28891	0.0011718586116875	0.0168903090715163	0.0124297570251494	72993/13603/24136/67903	4
GO:0099563	modification of synaptic structure	8/1497	42/28891	0.0012433367682729	0.0178510355064804	0.0131367657662967	20741/14083/13838/11350/30785/20430/112405/53328	8
GO:0014812	muscle cell migration	16/1497	131/28891	0.0012448332724873	0.0178510355064804	0.0131367657662967	16413/238130/238871/17260/68813/19219/14083/208727/16401/67220/18124/67299/231637/19017/71785/18667	16
GO:0051495	positive regulation of cytoskeleton organization	21/1497	195/28891	0.00125309192861125	0.0179239731560849	0.0131904413538026	260315/17762/56193/108686/17913/16413/211401/260409/18754/225523/27360/11350/227753/76123/16885/75991/320827/20430/234686/213435/319675	21
GO:0010950	positive regulation of endopeptidase activity	19/1497	169/28891	0.00126142979889724	0.0179859782501241	0.0132360715580792	74048/20848/26420/17196/12015/14103/15510/12370/13838/227753/56428/65973/66437/15289/13666/13033/109689/18854/208117	19
GO:1901991	negative regulation of mitotic cell cycle phase transition	20/1497	182/28891	0.00126379351598217	0.0179859782501241	0.0132360715580792	52679/67141/12534/19941/83560/15574/12192/19645/66977/12021/67991/26427/269424/27354/17120/233805/68077/12144/26992/18854	20
GO:0035265	organ growth	23/1497	222/28891	0.00127704300666692	0.0180923806124287	0.0133143741814799	15214/12534/14165/16468/17260/11546/50523/56274/14083/17069/14815/21416/56376/68259/22062/21814/100705/12288/56449/75547/23966/68861/74131	23
GO:0030032	lamellipodium assembly	11/1497	73/28891	0.00128549002120729	0.0180923806124287	0.0133143741814799	108686/13829/19354/170736/208727/231148/19277/11826/20399/20430/16412	11
GO:0034391	regulation of smooth muscle cell apoptotic process	7/1497	33/28891	0.00128728088605245	0.0180923806124287	0.0133143741814799	216869/18573/18124/16974/12638/109689/68861	7
GO:1901798	positive regulation of signal transduction by p53 class mediator	7/1497	33/28891	0.00128728088605245	0.0180923806124287	0.0133143741814799	114716/19941/66143/68428/22062/67427/18854	7
GO:2000780	negative regulation of double-strand break repair	7/1497	33/28891	0.00128728088605245	0.0180923806124287	0.0133143741814799	223970/74355/11350/51869/78412/214763/237211	7
GO:0051259	protein complex oligomerization	26/1497	264/28891	0.00134765339005031	0.0188037820807783	0.0138379020436095	20979/215999/17762/20425/107476/193385/26556/16539/56274/18763/225030/13660/12010/67991/22062/100604/100705/11690/22235/23881/17364/12144/70461/52120/666704/15452	26
GO:0001841	neural tube formation	16/1497	132/28891	0.00134981835537978	0.0188037820807783	0.0138379020436095	108156/56044/56274/240641/12370/11350/24136/99683/18749/100169/20481/30841/56334/16974/234366/58198	16
GO:0010212	response to ionizing radiation	16/1497	132/28891	0.00134981835537978	0.0188037820807783	0.0138379020436095	19941/15574/106052/105787/14375/224008/26374/12021/21353/65964/20597/233805/12144/446101/22427/18854	16
GO:0060560	developmental growth involved in morphogenesis	28/1497	292/28891	0.00135120982739752	0.0188037820807783	0.0138379020436095	20979/17762/14025/76901/18080/14165/20354/13508/12767/269152/11350/24136/16401/24063/11426/13841/73205/16885/52822/16974/23945/20430/20352/16412/58198/235542/12774/20466	28
GO:0034392	negative regulation of smooth muscle cell apoptotic process	5/1497	17/28891	0.00135979169776243	0.0188304487557788	0.0138575263316863	216869/18124/16974/12638/68861	5
GO:0098761	cellular response to interleukin-7	5/1497	17/28891	0.00135979169776243	0.0188304487557788	0.0138575263316863	15510/15191/19359/15289/67903	5
GO:0034504	protein localization to nucleus	31/1497	335/28891	0.00137455556447272	0.0189859722379788	0.0139719777065704	13853/64009/12534/20848/16647/19058/22627/66612/72993/50523/56274/22631/70790/106052/11600/12488/12385/16906/15242/21416/12021/15191/107939/77053/320727/13666/68077/68051/22427/20466/18854	31
GO:1903076	regulation of protein localization to plasma membrane	15/1497	120/28891	0.0013783202326633	0.0189859722379788	0.0139719777065704	13853/20742/217124/72993/22350/74998/381290/69660/74205/12995/56334/22320/56212/16412/53328	15
GO:0019751	polyol metabolic process	14/1497	108/28891	0.00138110346722289	0.0189859722379788	0.0139719777065704	56193/81535/19012/75678/72562/271424/227399/11305/18441/320129/110391/66190/11886/76500	14
GO:0045637	regulation of myeloid cell differentiation	24/1497	237/28891	0.00138845349917522	0.0190406851221844	0.0140122414965307	20848/22778/74370/237625/12192/17260/19645/21847/223690/223770/170826/19255/12370/12010/16658/14582/50754/18129/100201/15977/16476/15289/50794/15354	24
GO:0006303	double-strand break repair via nonhomologous end joining	10/1497	63/28891	0.0014060454445537	0.0190978809617955	0.014054332519626	110052/14375/74355/227622/51869/191578/107823/78412/232811/635253	10
GO:0031641	regulation of myelination	10/1497	63/28891	0.0014060454445537	0.0190978809617955	0.014054332519626	103199/14245/72948/94185/21416/78830/230822/13666/20430/23966	10
GO:0045912	negative regulation of carbohydrate metabolic process	10/1497	63/28891	0.0014060454445537	0.0190978809617955	0.014054332519626	20848/56193/252870/21416/208727/320706/78830/56428/19017/14583	10
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	17/1497	145/28891	0.00140614486373574	0.0190978809617955	0.014054332519626	93765/67245/26420/217410/67046/105689/106052/11600/208650/12234/226178/208727/21353/50754/233805/68077/109689	17
GO:0042692	muscle cell differentiation	40/1497	468/28891	0.00142256044083719	0.0192104800309824	0.0141371953651384	15214/64009/66403/216869/70127/14165/193385/17260/26556/11546/68813/19645/12224/18810/54720/19317/14815/18175/13660/13007/208727/12156/30963/98932/12373/56376/20429/15213/67220/20481/15945/20679/20190/75547/234839/16412/213435/50875/13405/22439	40
GO:0008016	regulation of heart contraction	21/1497	197/28891	0.00142463559875781	0.0192104800309824	0.0141371953651384	15214/18821/12291/21833/20688/238871/67795/381290/12290/70729/208727/668940/11928/12373/20429/18578/18438/12293/109552/12288/13405	21
GO:0043405	regulation of MAP kinase activity	21/1497	197/28891	0.00142463559875781	0.0192104800309824	0.0141371953651384	26399/16706/217410/30955/51791/17260/15558/19252/240754/13838/15259/12156/24136/99470/24063/20597/75547/16337/14388/71785/23938	21
GO:0043462	regulation of ATP-dependent activity	11/1497	74/28891	0.00144047110743741	0.0193777660881461	0.0142603029433026	18821/68528/75909/15512/14165/17688/67704/100201/108124/22038/18828	11
GO:0030325	adrenal gland development	6/1497	25/28891	0.00144814350709552	0.019434705023966	0.0143022049081818	71371/17069/14815/18514/16001/16337	6
GO:0014904	myotube cell development	9/1497	53/28891	0.00147845777222569	0.0197477220167262	0.014532557422649	26556/18810/54720/208727/20429/20481/20190/13405/22439	9
GO:0032392	DNA geometric change	9/1497	53/28891	0.00147845777222569	0.0197477220167262	0.014532557422649	71567/104721/19290/27354/191578/15289/12144/22427/107885	9
GO:0014897	striated muscle hypertrophy	15/1497	121/28891	0.00149955138282993	0.0199698360861223	0.0146960135147057	15214/16468/17260/11546/14083/14815/381290/12156/227753/56376/230857/18124/18438/30937/75547	15
GO:0048738	cardiac muscle tissue development	27/1497	280/28891	0.00150215581178796	0.0199698360861223	0.0146960135147057	15214/18821/12534/216869/16468/17260/11546/11600/17069/18810/14815/18175/12370/12156/56376/20429/15213/22062/21814/16974/20679/75547/23966/112405/16412/213435/68861	27
GO:0014902	myotube differentiation	17/1497	146/28891	0.00151629687916103	0.0201105102517837	0.0147995371205488	193385/26556/68813/12224/18810/54720/13660/208727/30963/20429/67220/20481/15945/20190/234839/13405/22439	17
GO:0003002	regionalization	39/1497	455/28891	0.0015379711056446	0.0203502031543137	0.0149759296617679	216274/15214/18423/14165/17260/110796/19726/15242/546726/18514/23893/19165/18845/12156/140484/16658/67122/16871/24136/21375/53883/18749/24063/15213/18129/72475/66743/20481/68922/70122/30841/56334/16848/71521/16974/15258/18553/235542/214162	39
GO:0009225	nucleotide-sugar metabolic process	7/1497	34/28891	0.00154937749962223	0.0203580997043387	0.0149817408164206	17308/53618/12499/12763/218138/22235/14583	7
GO:0034390	smooth muscle cell apoptotic process	7/1497	34/28891	0.00154937749962223	0.0203580997043387	0.0149817408164206	216869/18573/18124/16974/12638/109689/68861	7
GO:0045738	negative regulation of DNA repair	7/1497	34/28891	0.00154937749962223	0.0203580997043387	0.0149817408164206	223970/74355/11350/51869/78412/214763/237211	7
GO:2000781	positive regulation of double-strand break repair	12/1497	86/28891	0.00156793917449655	0.0205541910345835	0.0151260464996003	93765/70127/224008/239985/74355/51869/191578/12055/232811/12144/26992/237211	12
GO:0070371	ERK1 and ERK2 cascade	33/1497	367/28891	0.00158208959927116	0.0206438943091964	0.0151920600878111	114716/216869/16413/12192/14165/51791/15558/22631/11600/19219/19252/22350/381126/19255/13669/12767/11910/13838/12156/11350/24063/18441/50754/18129/230857/13841/384009/16476/15289/109689/270190/71785/13405	33
GO:1904062	regulation of monoatomic cation transmembrane transport	33/1497	367/28891	0.00158208959927116	0.0206438943091964	0.0151920600878111	18821/11735/68528/19058/52892/22627/75909/30955/66109/15512/238871/26556/16539/105722/18754/381290/19165/11350/12373/67704/18578/65973/18438/14467/12293/109552/15945/17992/12288/16412/18854/69106/13405	33
GO:0030856	regulation of epithelial cell differentiation	19/1497	173/28891	0.00166093365836678	0.0216227538474016	0.0159124131713528	15214/74370/114716/81535/12192/14165/219181/19726/12015/12156/17979/24136/24063/15213/55948/22062/68268/60611/58198	19
GO:0016236	macroautophagy	26/1497	268/28891	0.00166850846955161	0.0216714318459002	0.0159482358251152	13853/52639/672511/15944/75909/217893/217695/66270/56274/223649/72238/229722/80877/73205/68053/72145/11781/74781/70381/100855/22320/13033/56367/75747/54609/11740	26
GO:0034204	lipid translocation	9/1497	54/28891	0.00169386552452274	0.0219320225519431	0.0161400072808897	105722/14103/11305/11303/16534/22038/18828/235527/320940	9
GO:0006066	alcohol metabolic process	32/1497	354/28891	0.00169633519561047	0.0219320225519431	0.0161400072808897	56193/81535/19012/75678/72562/105787/20788/20655/271424/11307/11363/227399/12156/11305/18441/68603/14263/74754/11303/320129/110391/12638/29807/18979/20597/56209/269951/66190/11886/76500/56857/15450	32
GO:0060538	skeletal muscle organ development	23/1497	227/28891	0.00171349675236282	0.022103325686872	0.0162660710690535	245944/217082/17260/26556/19645/12224/105787/18810/54720/224640/21416/11910/208727/228019/14359/56758/20429/20481/56449/20190/270190/13405/22439	23
GO:0022406	membrane docking	12/1497	87/28891	0.00173469143306782	0.0221941954676583	0.0163329431014905	216274/20979/54198/56193/75909/217893/66482/107368/19165/69908/12638/22320	12
GO:0001894	tissue homeostasis	27/1497	283/28891	0.00175221300523309	0.0221941954676583	0.0163329431014905	216274/11994/382406/245944/68275/107476/17152/114304/110789/19645/11600/19219/19354/20655/170826/620235/17196/332397/24136/100201/77593/320827/16974/233328/16412/214162/74131	27
GO:0060249	anatomical structure homeostasis	27/1497	283/28891	0.00175221300523309	0.0221941954676583	0.0163329431014905	216274/11994/382406/245944/68275/107476/17152/114304/110789/19645/11600/19219/19354/20655/170826/620235/17196/332397/24136/100201/77593/320827/16974/233328/16412/214162/74131	27
