ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0035331	negative regulation of hippo signaling	7/3402	12/28891	0.000144013108553113	0.00140201707889533	0.000910759820951065	26397/17169/71228/16475/12704/210274/29806	7
GO:0046166	glyceraldehyde-3-phosphate biosynthetic process	7/3402	12/28891	0.000144013108553113	0.00140201707889533	0.000910759820951065	27376/17449/21881/18563/13806/17448/21991	7
GO:0051121	hepoxilin metabolic process	7/3402	12/28891	0.000144013108553113	0.00140201707889533	0.000910759820951065	23801/11686/11688/11687/14870/14869/11689	7
GO:0051122	hepoxilin biosynthetic process	7/3402	12/28891	0.000144013108553113	0.00140201707889533	0.000910759820951065	23801/11686/11688/11687/14870/14869/11689	7
GO:0050708	regulation of protein secretion	62/3402	331/28891	0.000144203638317252	0.00140201707889533	0.000910759820951065	16971/52906/215999/93759/12215/19205/19084/217344/13650/279766/11840/77579/380714/360013/20913/58185/380752/14063/15357/27220/74551/54615/17886/53357/328572/13490/215445/13640/17929/16452/12894/76055/21416/18640/13924/14645/12290/70456/18761/56406/209630/20501/67738/230908/22249/170756/19247/78894/19353/16438/74244/11689/67623/52055/22228/20909/101772/16534/109689/245049/214597/15161	62
GO:0050777	negative regulation of immune response	48/3402	239/28891	0.000145098224200212	0.00140853090396212	0.00091499124597494	14479/20852/74048/80861/14824/20877/11687/109934/19720/18521/22631/223723/12053/547253/14980/15006/15040/15039/667803/15043/224761/399549/67526/19255/13137/12523/227331/16331/12509/67857/12258/56417/19172/54215/213541/68350/230979/100038882/73205/246727/243262/80782/16950/20821/20085/15368/74841/14775	48
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	24/3402	93/28891	0.000146887658876492	0.00142369784979054	0.000924843797042258	52696/20877/14841/83560/23834/70127/66923/19645/77044/224023/66591/19708/16319/66977/26554/76464/68612/52276/93760/56317/17120/12055/20586/68014	24
GO:0050867	positive regulation of cell activation	80/3402	454/28891	0.000148057214801892	0.00143281912657818	0.000930769040421249	20852/12484/74048/21423/11776/20851/20533/22433/104709/238555/14063/11534/80795/66923/18950/77044/12053/22042/16423/80859/12394/15001/14980/15006/15040/15039/667803/15043/224761/399549/106759/225471/240354/16452/60533/225888/81601/13137/20668/20739/22637/16331/12509/18761/19419/12010/73747/329559/21939/20910/19271/19260/329731/54215/16818/93760/20111/230899/230979/433693/66362/57914/18861/15505/55982/17474/16408/20909/232946/12606/207952/27050/11765/16478/16161/74015/74256/11848/20586/214812	80
GO:0051494	negative regulation of cytoskeleton organization	38/3402	176/28891	0.000148798844807205	0.0014377774357257	0.000933989991734462	74392/108903/216965/237891/68729/20741/18708/68732/13829/14787/13548/18519/225115/27360/67886/20739/72119/13589/227634/20740/227753/16800/329795/12345/56226/21916/231637/29816/243725/20617/11519/320502/233977/54126/80986/102098/74187/22003	38
GO:0051028	mRNA transport	28/3402	116/28891	0.00015146721706121	0.001461309104909	0.000949276323930175	66605/66118/19386/69912/17762/445007/110809/140486/76895/73666/20383/54194/72416/13211/74412/16574/229279/66511/231042/15194/232341/13680/234865/21951/68278/71805/30959/83454	28
GO:0090130	tissue migration	62/3402	332/28891	0.00015728086828169	0.00151506655145081	0.00098419752647771	11947/93759/12822/12215/14824/26406/18750/26397/192197/19141/30955/68750/12339/19229/66214/14083/19245/17886/56233/68606/18815/76905/20997/19877/212307/381290/72674/14645/338366/52392/21939/24136/14089/18024/13645/109333/20351/628324/11426/269608/23790/19247/20778/19353/243362/55982/11745/67784/71093/232227/108655/14751/73608/12554/14234/16412/18709/15368/12317/11848/14775/58233	62
GO:2000278	regulation of DNA biosynthetic process	30/3402	128/28891	0.000158081206044427	0.0015204405569089	0.000987688516938867	20877/22059/72400/19229/66214/12465/72107/26413/12469/26407/19252/108689/18005/66262/98956/18761/227737/13645/12428/21748/70088/50912/11991/12468/497652/21951/12387/237107/382207/245474	30
GO:0032508	DNA duplex unwinding	15/3402	46/28891	0.000160838381881627	0.00154459034116337	0.00100337638088482	117599/170472/21973/20024/13872/17219/13211/66044/17220/381760/272551/109145/19704/17218/78833	15
GO:0006900	vesicle budding from membrane	21/3402	77/28891	0.000161931403497077	0.00155270922221738	0.00100865046118411	11776/19324/11840/20528/360013/218811/76510/66251/240756/338366/26554/75608/20194/27096/67898/231070/434246/11778/233489/116733/320714	21
GO:0007062	sister chromatid cohesion	17/3402	56/28891	0.000162785173818937	0.00155535726222903	0.00101037064596872	30939/14841/218914/19645/72107/71175/14156/13006/67849/229906/229584/71514/21951/74549/12387/70315/20843	17
GO:0045071	negative regulation of viral genome replication	17/3402	56/28891	0.000162785173818937	0.00155535726222903	0.00101037064596872	58185/24014/228607/20568/98999/84505/100038882/23962/246728/246727/243262/20817/67246/78781/21849/57444/69550	17
GO:0072384	organelle transport along microtubule	23/3402	88/28891	0.000162951637902164	0.00155535726222903	0.00101037064596872	11776/15114/17762/19324/216781/22187/83431/71923/18472/16553/76895/383592/70827/381269/19419/67749/12540/15194/117197/232946/11778/68196/17281	23
GO:0050670	regulation of lymphocyte proliferation	55/3402	286/28891	0.000165606779751976	0.00157829804836572	0.00102527313652239	12484/74048/21423/20851/20533/19084/12231/238555/193385/11534/71228/80795/18950/12053/22042/208650/14980/15006/15040/15039/667803/15043/224761/399549/106759/65960/20662/16452/60533/13137/20739/22637/16331/12509/18761/16396/329559/21939/12608/57438/19260/229473/16792/21938/230979/170823/17120/12122/93695/16408/27027/434215/27050/16161/12387	55
GO:2001235	positive regulation of apoptotic signaling pathway	38/3402	177/28891	0.000168276265210993	0.00160130570430673	0.00104021906615533	93759/11783/12905/56208/216805/22187/19941/22059/20747/20115/13039/20655/19255/16452/271639/66262/17153/20612/67991/71861/54673/13040/71514/16818/67025/22062/66437/21343/12122/170770/67379/27050/80707/20437/74256/15587/73699/20438	38
GO:0034250	positive regulation of amide metabolic process	37/3402	171/28891	0.000172361662061701	0.00163769694361958	0.0010638590624861	12567/19205/73158/19941/276770/140486/238161/74480/19229/239528/55944/53357/328572/26413/224742/208922/58988/19653/63913/13211/98956/27103/228866/228994/20823/228019/18024/213541/230861/68943/100503670/212167/78796/11991/101122/233489/108155	37
GO:0030433	ubiquitin-dependent ERAD pathway	22/3402	83/28891	0.000179840016199544	0.00170452545416613	0.00110727131702707	216440/17155/52551/67163/66753/12330/223455/59025/74126/67812/56812/14828/17156/329795/63958/140499/269523/230249/12317/64209/71472/140630	22
GO:0022408	negative regulation of cell-cell adhesion	43/3402	209/28891	0.000179938741932383	0.00170452545416613	0.00110727131702707	12484/74048/74392/19084/56745/18708/12231/238555/193385/69237/71228/66214/14083/68606/12053/208650/12394/65960/19255/17196/16452/60533/14870/338366/16396/12608/57438/19260/229473/16792/230979/170823/17120/232341/16768/12527/27205/93695/16950/27027/434215/353310/21672	43
GO:0006275	regulation of DNA replication	29/3402	123/28891	0.000180727388693584	0.00170683953990582	0.00110877456284745	14632/108686/22059/22632/622408/69237/218914/328440/72107/268936/110147/225280/108689/13006/13211/66262/68142/13645/12428/70088/12540/19353/81702/74244/381760/93762/66131/52808/382207	29
GO:0038127	ERBB signaling pathway	29/3402	123/28891	0.000180727388693584	0.00170683953990582	0.00110877456284745	26396/15114/217344/108686/13650/19141/19229/14083/26413/208650/20662/381126/225608/19255/14103/227333/19271/13645/20416/67845/19268/230899/19247/29816/232431/78600/192192/12554/73711	29
GO:0071897	DNA biosynthetic process	39/3402	184/28891	0.000184625437376734	0.00174103175607443	0.00113098605880168	93759/20698/21877/20877/22059/68275/18673/72400/19229/66214/12465/72107/26413/12469/26407/19252/69745/108689/18005/66262/98956/18761/227737/13645/12428/21748/70088/50912/269523/11991/12468/57813/497652/21951/12387/237107/382207/245474/18968	39
GO:0045648	positive regulation of erythrocyte differentiation	11/3402	28/28891	0.000187039298230399	0.00176061326759089	0.00114370634173627	56484/20851/19014/223690/98366/16331/67017/21349/99982/100038882/56199	11
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	13/3402	37/28891	0.000187383904217064	0.00176061326759089	0.00114370634173627	20877/12465/26413/12469/26407/18005/18761/21748/12468/497652/21951/12387/245474	13
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	19/3402	67/28891	0.000187544197536393	0.00176061326759089	0.00114370634173627	71902/22778/66213/22059/67279/327987/19014/23989/83602/108143/20024/319944/63856/67219/22590/21343/55982/108098/59024	19
GO:0019682	glyceraldehyde-3-phosphate metabolic process	8/3402	16/28891	0.000196339784749852	0.0018404286848525	0.00119555497912348	27376/17449/21881/18563/13806/17448/21991/21351	8
GO:0070972	protein localization to endoplasmic reticulum	21/3402	78/28891	0.000197266243270454	0.0018463531515657	0.00119940355295626	216440/17155/52551/19325/66384/226407/27058/338366/98732/68818/20813/75608/14828/69276/11426/231070/17872/93739/56495/64209/20818	21
GO:0021700	developmental maturation	70/3402	389/28891	0.000197768783472557	0.00184829812392907	0.00120066702021931	14561/56484/18483/11776/16969/11975/14025/22433/216781/237890/237928/13382/17702/214290/13039/668253/19229/19645/252967/22631/66335/14042/11964/12394/12393/13819/19877/71132/80906/21367/226844/381269/19275/13828/67017/16536/20910/68259/14466/21827/21349/213541/65945/22249/230257/19353/19699/81702/11973/66144/11677/233781/232946/80297/12606/54608/233489/12560/11765/12725/12286/17095/18032/234549/80385/11848/12387/108153/70495/14381	70
GO:0010631	epithelial cell migration	61/3402	328/28891	0.000198626927542558	0.0018535557479455	0.00120408240850517	11947/93759/12822/12215/14824/26406/18750/26397/192197/19141/30955/68750/12339/19229/66214/14083/19245/17886/56233/68606/18815/76905/19877/212307/381290/72674/14645/338366/52392/21939/24136/14089/18024/13645/109333/20351/628324/11426/269608/23790/19247/20778/19353/243362/55982/11745/67784/71093/232227/108655/14751/73608/12554/14234/16412/18709/15368/12317/11848/14775/58233	61
GO:0030307	positive regulation of cell growth	43/3402	210/28891	0.000200886412841871	0.00186907818239076	0.00121416588739347	16971/93759/17762/217340/20698/217369/14025/83431/18472/238161/19229/14083/328572/224023/15193/13640/17919/14297/319740/271639/68142/17979/12561/54673/11426/20544/12540/68350/70556/53378/18786/19415/30841/15451/233489/71955/11739/234374/11848/20361/67891/11487/53380	43
GO:0043524	negative regulation of neuron apoptotic process	43/3402	210/28891	0.000200886412841871	0.00186907818239076	0.00121416588739347	68212/16971/93759/69754/14824/67579/19141/19229/170719/20655/16443/19877/16452/11757/12048/12608/20910/71648/14630/15191/14466/68943/22062/30841/15505/57434/19017/74244/67784/20617/22228/14751/109689/59016/26889/15368/12286/18032/21672/20312/11848/12387/11977	43
GO:0043620	regulation of DNA-templated transcription in response to stress	14/3402	42/28891	0.000203255207292994	0.00188831615545832	0.00122666300541737	22059/18023/110213/13819/226641/12608/18024/17829/11863/12491/29810/17872/15368/20466	14
GO:0071331	cellular response to hexose stimulus	35/3402	160/28891	0.000203688235449807	0.00188953982915051	0.0012274579121625	16971/93759/22433/20913/15357/74551/17886/53357/13640/19653/21416/81601/213993/12290/70456/19275/56406/69227/56485/22249/78894/19353/74244/52055/22228/20909/101772/16001/109689/14775/20586/214597/20466/108155/15161	35
GO:0002700	regulation of production of molecular mediator of immune response	47/3402	236/28891	0.00020740925632089	0.001921216316674	0.00124803517369485	20852/74048/56200/93759/22433/18673/58185/14063/110213/12053/22042/14980/15006/15040/15039/667803/15043/224761/399549/106759/225471/240354/225888/13137/17164/16177/245860/12010/228607/73747/21939/19260/54215/16792/21938/230979/66362/18861/12491/55982/72103/108655/20909/14751/69550/15368/20361	47
GO:1901879	regulation of protein depolymerization	24/3402	95/28891	0.000208895868991982	0.00193099222957145	0.00125438567313893	74392/216965/237891/20741/68732/14063/13829/225115/27360/67886/20739/72119/227634/20740/227753/16800/12345/21916/65973/11519/320502/80986/74187/22003	24
GO:0045807	positive regulation of endocytosis	42/3402	204/28891	0.000209124940029921	0.00193099222957145	0.00125438567313893	216344/16971/52906/27403/16568/11840/11736/109934/360013/71770/80838/14063/14083/17886/16423/20655/104015/16443/22157/20405/30948/75734/227333/12010/12048/19271/109905/13645/100017/12540/110351/29816/12491/20617/13631/11771/19259/233489/109689/16412/12317/13430	42
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	33/3402	148/28891	0.000209696333653031	0.00193099222957145	0.00125438567313893	56200/68652/216781/14063/16475/56438/266632/22042/22196/76589/106759/225471/14103/22033/21817/21939/68576/71481/211550/68943/12491/81702/17474/78781/20821/319236/20128/75547/57321/20312/12387/16179/66724	33
GO:2001056	positive regulation of cysteine-type endopeptidase activity	33/3402	148/28891	0.000209696333653031	0.00193099222957145	0.00125438567313893	18119/93759/11783/12905/19141/74682/18174/68606/83383/73916/240354/16452/14103/383619/227753/16818/16792/68350/269523/67628/65973/29816/66437/12122/20617/65106/57913/13033/170770/27050/109689/11848/17127	33
GO:0006623	protein targeting to vacuole	15/3402	47/28891	0.000210707701232084	0.00193746040238475	0.00125858744214873	70297/11776/56208/15239/54396/68299/27057/100504663/225326/16792/230895/330192/116733/75669/17999	15
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	32/3402	142/28891	0.000211409107184735	0.00193963148756249	0.0012599977938324	17246/52551/56371/104318/17846/108143/72293/30945/68135/56438/74374/252870/59025/56736/93687/26374/56812/227693/14466/12795/75234/67025/269523/170823/74244/12398/74841/19358/64209/23807/108155/53380	32
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	30/3402	130/28891	0.000211562420266743	0.00193963148756249	0.0012599977938324	18119/93759/11783/12905/74682/18174/68606/83383/73916/240354/16452/14103/227753/16818/16792/68350/269523/67628/29816/66437/12122/20617/65106/57913/13033/170770/27050/109689/11848/17127	30
GO:0043249	erythrocyte maturation	9/3402	20/28891	0.000213556965480558	0.00195505946062566	0.00127001990996505	16969/216781/226844/13828/67017/21349/230257/234549/14381	9
GO:0030032	lamellipodium assembly	20/3402	73/28891	0.000214800322295507	0.00196357554098415	0.00127555201363144	445007/66713/108686/18708/68732/16475/219140/13829/319713/74117/12540/12345/19353/101314/434204/54126/12554/16412/13430/11977	20
GO:0060485	mesenchyme development	59/3402	316/28891	0.000224585379122893	0.00205003626270693	0.0013317174859505	17246/18119/17285/13207/19052/15110/20115/17702/71228/66214/14042/14083/22422/26413/20357/76905/20359/20472/19877/52662/66072/546726/70769/21416/17248/72674/240756/12162/13616/24136/16401/20351/20360/67898/100169/12540/76166/53378/23790/231858/15194/20336/16950/72103/21849/15451/17292/20352/68790/14234/234865/353310/23863/20347/12387/20361/17127/17999/54644	59
GO:0090257	regulation of muscle system process	51/3402	263/28891	0.000227025506623361	0.00206929789539985	0.00134422997342779	56484/93759/56208/18750/20698/12313/52690/22632/238130/238161/238871/17993/12325/11534/14083/328572/20655/20541/12314/19877/30948/11555/76055/381290/271639/12372/18429/668940/227753/11928/16905/20416/16818/20544/21938/230899/13806/57080/14790/109624/108655/17540/12315/13400/21954/11739/14559/11848/17127/70008/14381	51
GO:0033598	mammary gland epithelial cell proliferation	12/3402	33/28891	0.000227361802116849	0.00206935538617526	0.00134426731982615	20852/18612/19014/68750/26413/12234/75605/12608/404710/353310/15235/14775	12
GO:0030111	regulation of Wnt signaling pathway	60/3402	323/28891	0.000230142078977911	0.00209162460473983	0.00135873355552176	14632/16971/56484/21886/14783/672511/104318/17847/22210/68339/66787/19042/218581/12763/72293/67772/50523/432940/74775/11984/19043/56736/70425/93687/66072/12234/21416/67457/20668/329252/228770/72043/24136/12388/13645/68259/229473/11426/192199/19273/230899/140577/269523/232341/77938/69217/17292/12560/80707/353310/21951/74256/12387/29806/20586/330938/21887/17127/70495/54644	60
GO:0051962	positive regulation of nervous system development	70/3402	391/28891	0.000230907501963947	0.00209537644170982	0.00136117077431065	53605/216344/16971/26396/54712/15114/17762/18750/66713/14025/16878/83431/18472/18708/12950/71228/14083/328572/12257/104015/224617/24001/13640/30948/17919/14297/319740/74117/271639/18845/53872/18429/21817/329559/12561/723951/99412/24136/54673/67414/20351/230598/19268/11426/99982/56381/21938/65945/22062/19266/19699/57434/67784/211187/18844/78748/13631/233489/71955/76527/76454/20539/16412/20312/12387/330938/20361/20320/67891/245537	70
GO:0071326	cellular response to monosaccharide stimulus	35/3402	161/28891	0.000231223169775665	0.00209537644170982	0.00136117077431065	16971/93759/22433/20913/15357/74551/17886/53357/13640/19653/21416/81601/213993/12290/70456/19275/56406/69227/56485/22249/78894/19353/74244/52055/22228/20909/101772/16001/109689/14775/20586/214597/20466/108155/15161	35
GO:0007369	gastrulation	39/3402	186/28891	0.000233462359403249	0.00210957126198526	0.0013703918260133	18119/21423/50493/19084/15110/22059/13543/13382/14042/17886/19252/65960/20997/20472/17196/26554/13711/12162/12831/14043/21349/11426/93760/68592/22642/15194/22235/232341/20336/71093/22083/101489/54624/14751/17292/68196/14234/12387/17127	39
GO:0071356	cellular response to tumor necrosis factor	39/3402	186/28891	0.000233462359403249	0.00210957126198526	0.0013703918260133	93759/723908/71966/12189/20698/22059/20528/67338/74682/59079/14063/19229/432940/14042/21935/26413/77626/12193/19255/16452/74117/13211/383619/22033/21939/329581/18024/15257/14466/16792/56449/12606/65098/27050/74256/20299/20312/20295/108153	39
GO:0034502	protein localization to chromosome	27/3402	113/28891	0.00023531687795153	0.00212088380536417	0.00137774053105932	22378/68067/20877/14841/68275/30877/218914/72400/19645/12465/71175/12469/70675/76464/228880/269523/19822/320678/12468/72103/497652/57321/21951/59035/68014/237107/245474	27
GO:0090132	epithelium migration	61/3402	330/28891	0.000235390707787189	0.00212088380536417	0.00137774053105932	11947/93759/12822/12215/14824/26406/18750/26397/192197/19141/30955/68750/12339/19229/66214/14083/19245/17886/56233/68606/18815/76905/19877/212307/381290/72674/14645/338366/52392/21939/24136/14089/18024/13645/109333/20351/628324/11426/269608/23790/19247/20778/19353/243362/55982/11745/67784/71093/232227/108655/14751/73608/12554/14234/16412/18709/15368/12317/11848/14775/58233	61
GO:0044272	sulfur compound biosynthetic process	28/3402	119/28891	0.000239945553646211	0.00215882147333629	0.0014023850979549	53374/58250/67493/13382/210009/17423/68263/246277/14042/328779/14870/14869/433256/21416/72727/116914/70456/50785/14043/23908/106564/17769/22235/29807/20617/233781/14081/12387	28
GO:0010970	transport along microtubule	38/3402	180/28891	0.000241210107043263	0.00216708965797751	0.00140775616687895	216344/11776/15114/17762/19324/16568/216781/22187/83431/71923/18472/217935/74682/16553/76895/73916/20655/171567/383592/70827/381269/74019/19419/245866/20853/16574/67749/68259/71514/12540/15194/117197/232946/11778/68196/81907/17281/56542	38
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	18/3402	63/28891	0.000247499232861686	0.00222041157264039	0.00144239444495855	15114/217344/108686/13650/208650/19255/14103/227333/19271/67845/19268/230899/29816/232431/78600/192192/12554/73711	18
GO:0016233	telomere capping	13/3402	38/28891	0.000254315591850067	0.00227181349927602	0.00147578548576962	20877/103677/26413/26407/108689/18005/18761/140917/11991/22594/497652/57321/21951	13
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	13/3402	38/28891	0.000254315591850067	0.00227181349927602	0.00147578548576962	93759/19941/29813/12778/12048/67991/57438/17829/99982/22062/12122/27050/234371	13
GO:1905168	positive regulation of double-strand break repair via homologous recombination	13/3402	38/28891	0.000254315591850067	0.00227181349927602	0.00147578548576962	64050/66713/68067/77044/15193/13831/81601/73247/227867/66233/70088/75560/56397	13
GO:0051304	chromosome separation	22/3402	85/28891	0.000260438775411549	0.00231551376821782	0.00150417347741113	52696/170472/20877/14841/83560/21973/19645/224023/66591/16319/66977/26554/208718/76464/68612/70099/52276/14211/56317/17120/110958/68014	22
GO:2000142	regulation of DNA-templated transcription initiation	22/3402	85/28891	0.000260438775411549	0.00231551376821782	0.00150417347741113	71902/22778/66213/22059/67279/327987/19014/23989/83602/108143/20024/319944/63856/14283/67219/22590/21343/55982/54343/108098/12606/59024	22
GO:0042743	hydrogen peroxide metabolic process	17/3402	58/28891	0.000260684535219547	0.00231551376821782	0.00150417347741113	50493/15122/544763/216635/18115/20655/11757/11758/12359/213696/68943/20617/101488143/15129/15135/21672/14775	17
GO:0051496	positive regulation of stress fiber assembly	17/3402	58/28891	0.000260684535219547	0.00231551376821782	0.00150417347741113	108686/268396/320472/68732/68760/66214/223864/68606/16423/18761/64930/20194/12540/19353/11848/17127/22003	17
GO:0046640	regulation of alpha-beta T cell proliferation	20/3402	74/28891	0.000262131621744192	0.00232507411592337	0.00151038394424182	12484/74048/208650/14980/15006/15040/15039/667803/15043/224761/399549/65960/16452/60533/13137/22637/18761/16396/19260/230979	20
GO:1904375	regulation of protein localization to cell periphery	34/3402	156/28891	0.000267775417387817	0.00237177915598729	0.00154072385562125	16971/69847/17846/55943/67300/207304/18708/72293/12325/17919/74117/381290/226849/12995/12048/109905/76123/56374/269587/100017/232341/20617/20909/233977/233489/116733/102193/16412/18709/93730/12988/11487/108155/54645	34
GO:0006622	protein targeting to lysosome	11/3402	29/28891	0.000269418768234418	0.00237961281070146	0.00154581265095211	70297/56208/15239/68299/27057/100504663/225326/16792/116733/75669/17999	11
GO:1903578	regulation of ATP metabolic process	11/3402	29/28891	0.000269418768234418	0.00237961281070146	0.00154581265095211	216805/12257/12495/271639/12048/11983/13806/269523/66114/66437/19017	11
GO:0032392	DNA geometric change	16/3402	53/28891	0.000269921378037153	0.00238069896156257	0.00154651822193172	117599/170472/21973/20024/13872/226409/17219/13211/66044/17220/381760/272551/109145/19704/17218/78833	16
GO:0002753	cytosolic pattern recognition receptor signaling pathway	33/3402	150/28891	0.000272671919908617	0.00240119128203585	0.00155983017255348	56480/14479/80861/74136/19052/54396/94091/18673/58185/59079/14063/432940/224840/76438/106759/66878/93687/100502841/228607/19260/71481/211550/80912/242691/246727/243262/12491/81702/67705/78781/20128/54123/67070	33
GO:0098927	vesicle-mediated transport between endosomal compartments	15/3402	48/28891	0.000273393489933599	0.00240119128203585	0.00155983017255348	216344/26396/56208/55943/192652/100504663/26413/215445/225326/67894/54673/101240/170833/235567/75669	15
GO:1904037	positive regulation of epithelial cell apoptotic process	15/3402	48/28891	0.000273393489933599	0.00240119128203585	0.00155983017255348	56484/12822/22433/20747/66214/16452/14103/21939/227753/18779/16401/54215/19017/15368/59035	15
GO:1902749	regulation of cell cycle G2/M phase transition	28/3402	120/28891	0.000278286048674129	0.00244074379193771	0.00158552375173924	12567/56371/12189/68067/22059/216965/80280/23834/71375/72400/60364/116871/12532/20479/226419/18514/108000/18761/68592/330177/72772/55982/116733/56453/12530/20466/54601/14199	28
GO:0008277	regulation of G protein-coupled receptor signaling pathway	31/3402	138/28891	0.000279270257914607	0.00244595501031075	0.00158890899460383	18750/380714/216963/237891/18673/50779/238871/105171/239217/17886/13490/23984/19877/11555/381290/226720/54401/170822/230085/14772/71729/78600/20617/23945/67865/212111/101489/109689/102193/16412/13430	31
GO:0048259	regulation of receptor-mediated endocytosis	30/3402	132/28891	0.000280598412595718	0.00245415989593828	0.00159423894405848	216344/52906/18717/15114/18750/16568/11840/22248/80838/51789/13490/104015/98366/227333/12010/13645/192199/100017/53378/20239/29816/108086/27418/232227/11771/19259/233489/109689/13430/17999	30
GO:0006520	amino acid metabolic process	52/3402	272/28891	0.000284627373786878	0.0024855796341141	0.00161464941947	108037/103149/16467/50493/217214/71562/71776/27364/18263/13382/104776/69955/11992/210009/246277/110960/54375/66194/51793/224805/107766/107045/70223/381290/14645/69051/50880/14630/229517/242642/107271/332942/15356/212647/17769/100678/109900/26433/69719/15194/231326/58875/22228/18242/27267/12039/14085/66590/14719/97541/102436/11977	52
GO:0042440	pigment metabolic process	19/3402	69/28891	0.000284983536426094	0.0024855796341141	0.00161464941947	68066/216792/18174/12892/14151/14297/74104/109778/24136/22275/14664/11983/22276/233016/12560/56199/15368/11977/11656	19
GO:1903036	positive regulation of response to wounding	21/3402	80/28891	0.000288780372508743	0.00251519682778101	0.00163388894972052	16971/12484/14824/22433/83431/68750/223255/13829/56373/14083/18815/246707/18024/57255/12491/22371/16001/14234/16412/21672/11977	21
GO:0019318	hexose metabolic process	50/3402	259/28891	0.000290155022927343	0.00252366456141105	0.00163938964702361	19386/93759/56745/27376/17449/69183/22059/11676/18023/18708/74551/68263/328572/54128/252870/18519/26384/19255/12894/16889/18563/21416/18640/212980/72674/271639/56017/14571/230784/230796/100198/13806/72157/243262/269700/17448/17425/19017/21991/58246/11677/11652/14751/17159/270198/77781/12091/18113/108155/14381	50
GO:0032496	response to lipopolysaccharide	71/3402	401/28891	0.000292383417380925	0.00253952411412158	0.0016496921202277	723962/12567/68652/216161/21423/20851/27419/18750/211007/22433/57783/54396/26397/109934/216963/320472/22169/17079/59079/238871/14528/266632/26413/80859/15975/106759/225471/240354/16452/60533/14870/11757/13137/17164/12523/387201/723963/723964/57443/12010/329547/20568/12608/19260/12457/102635290/21938/433693/18786/20778/12491/387222/20617/16162/108655/207728/319236/20128/22083/54624/18036/723884/15900/21672/67836/20312/11848/17130/108155/16179/54644	71
GO:0044282	small molecule catabolic process	64/3402	353/28891	0.00029282062238301	0.00253980376620174	0.00164987378411917	108037/71767/103149/71562/71776/22059/13382/171282/104776/23986/11992/210009/56794/18950/667034/74551/71891/100862375/246277/66194/14651/109801/64898/26384/15488/14544/12894/546726/433256/18640/381290/271639/50880/75894/170789/20501/66841/229517/14073/230784/15356/212647/110208/13806/70025/338350/71985/20778/17425/21991/320204/58875/18242/12039/11652/14751/110959/71755/54608/14085/257633/14719/102632/12091	64
GO:0050714	positive regulation of protein secretion	39/3402	188/28891	0.000293578323698233	0.00254285865733649	0.00165185826215784	16971/215999/93759/12215/19205/19084/11840/77579/380714/360013/14063/74551/17886/53357/328572/17929/16452/76055/21416/18640/14645/70456/18761/56406/209630/67738/230908/22249/78894/19353/16438/74244/67623/20909/101772/16534/109689/245049/15161	39
GO:2000146	negative regulation of cell motility	60/3402	326/28891	0.000296407821897565	0.00256382544982018	0.00166547843302153	237542/16971/67588/18119/50724/216805/109934/212539/238247/94246/193385/69237/223255/71228/66214/14083/17886/14114/77044/19252/246707/52662/14870/14869/381290/72674/338366/52392/228564/228880/24136/18024/19271/211556/74012/60599/19273/18600/23790/71954/19353/243362/19017/68465/17831/54608/73608/60406/18709/69550/20467/12317/20312/14766/15587/11848/58233/20466/22003/108155	60
GO:0015711	organic anion transport	76/3402	436/28891	0.000299623040903274	0.00258806623898682	0.00168122541437679	72472/20533/68066/104681/27376/30805/20528/215113/20500/76408/110172/18023/67452/217593/625098/268706/239273/50934/11732/69906/52710/53357/67760/224022/13490/16423/70026/20532/433256/20521/19879/17254/226407/26361/70456/271639/18429/108115/228993/241296/20910/56017/18779/72401/20501/14686/229517/14664/212555/231549/66437/12491/80979/231290/18670/243616/58246/20617/65106/22228/56018/54208/20514/11652/20539/16412/26889/11739/14081/73095/12286/234595/76257/64008/19659/70008	76
GO:0031334	positive regulation of protein-containing complex assembly	43/3402	214/28891	0.000308397895014064	0.00266019697336066	0.00172808202954381	71902/12484/17762/22778/19052/22059/11687/216963/78473/12985/68732/16475/19229/18826/22042/30948/14544/56327/225849/74117/228607/13589/19260/54673/21349/100038882/269523/22249/29816/19353/12491/101314/12122/12576/67705/20617/170770/13854/27050/14234/234839/11848/237107	43
GO:0035304	regulation of protein dephosphorylation	22/3402	86/28891	0.000311520054249999	0.00268343717060679	0.00174317901958863	19205/12313/74521/12314/19877/16452/52036/107895/226849/54401/64930/110854/14466/100336/68943/100072/15194/12315/101568/17872/52065/382030	22
GO:1903313	positive regulation of mRNA metabolic process	32/3402	145/28891	0.000315401073619454	0.00271314147142332	0.00176247513523542	103135/69125/67493/140486/214290/74480/219022/18458/239528/12193/19877/208922/13211/11758/227331/53872/228994/12457/107701/230753/80912/213541/230908/66362/72587/11991/78781/54624/233033/232791/19704/234594	32
