ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010658	striated muscle cell apoptotic process	29/7486	74/28891	0.00836098916584833	0.023127892514867	0.0126757608767037	17938/93759/18537/22059/276770/15357/26419/15499/223864/19317/18607/19732/52040/16452/19211/12333/12633/75734/68949/18510/18024/228361/14688/75387/11938/74244/29810/243912/11739	29
GO:0061512	protein localization to cilium	29/7486	74/28891	0.00836098916584833	0.023127892514867	0.0126757608767037	207607/104318/108686/66910/54189/14569/105278/105428/11843/13196/73692/56637/106633/215445/56350/52028/100503572/13660/19881/64436/68259/230872/654470/22158/56734/17274/93730/102774/53869	29
GO:0070372	regulation of ERK1 and ERK2 cascade	109/7486	343/28891	0.008411599086159	0.0232579274389987	0.0127470294370731	320150/327826/215449/16971/18119/17319/27403/26941/114716/22433/57783/216805/216869/12957/18015/18673/11491/100294583/14165/56705/75607/14186/51791/14063/14062/15357/56291/15558/26404/22631/11600/13132/17886/12929/13383/11984/224619/19252/22350/381126/14164/20358/19255/19211/72514/14869/225884/13669/12767/213452/11352/226781/12633/13838/12778/56369/19419/19261/12156/20779/71878/19246/107746/19260/109905/18441/50754/20416/18129/230857/384009/16476/63873/19247/13856/15289/12491/232339/12034/109880/68235/504186/76954/26417/15461/101540/232983/21803/101568/20130/23991/18584/109689/52065/26400/20299/20312/20295/270190/14678/12768/23988/13857/319239/12988/20320/71785/70008/16728	109
GO:0048641	regulation of skeletal muscle tissue development	15/7486	32/28891	0.00845114138044466	0.0233173524888048	0.0127795986701299	17938/22416/17260/15357/105787/14251/70417/11555/11474/21416/20429/56449/21803/71472/12387	15
GO:0051654	establishment of mitochondrion localization	15/7486	32/28891	0.00845114138044466	0.0233173524888048	0.0127795986701299	17762/22187/59040/66196/56444/67269/74006/214952/50850/16573/70827/78933/16561/64540/67095	15
GO:0071354	cellular response to interleukin-6	15/7486	32/28891	0.00845114138044466	0.0233173524888048	0.0127795986701299	17863/216161/20848/387140/18673/224619/14158/19255/12631/19697/20779/67445/16451/22083/14388	15
GO:0071548	response to dexamethasone	15/7486	32/28891	0.00845114138044466	0.0233173524888048	0.0127795986701299	74747/387140/11607/74551/328572/14815/16452/51810/69726/13684/12371/15977/18984/11826/21803	15
GO:1901185	negative regulation of ERBB signaling pathway	15/7486	32/28891	0.00845114138044466	0.0233173524888048	0.0127795986701299	70294/28084/19164/208650/19255/19165/229007/19271/67845/19268/19349/78388/18226/22088/54725	15
GO:0015919	peroxisomal membrane transport	11/7486	21/28891	0.00854436977960792	0.0235343643524467	0.0128985368954422	18634/103737/68729/19300/26874/224824/19299/668173/19305/235442/22284	11
GO:0051443	positive regulation of ubiquitin-protein transferase activity	11/7486	21/28891	0.00854436977960792	0.0235343643524467	0.0128985368954422	56371/21402/105171/56424/19211/12234/67121/50754/18817/77891/23988	11
GO:0060155	platelet dense granule organization	11/7486	21/28891	0.00854436977960792	0.0235343643524467	0.0128985368954422	11776/11764/94245/11777/20170/11303/232946/11778/11765/11767/108012	11
GO:1903427	negative regulation of reactive oxygen species biosynthetic process	11/7486	21/28891	0.00854436977960792	0.0235343643524467	0.0128985368954422	93759/20848/68020/73389/26874/50873/12633/57320/68197/11848/11306	11
GO:0061097	regulation of protein tyrosine kinase activity	28/7486	71/28891	0.00857806360468116	0.0236170983898703	0.0129438811426135	28084/79566/22416/13543/13385/22248/217039/11491/19164/208650/19255/108900/19165/13838/19122/19246/20459/229007/11308/74012/50754/11603/19699/78388/22088/15587/11804/72065	28
GO:0150063	visual system development	134/7486	431/28891	0.0086637211611948	0.023842767354136	0.0130675640863356	216274/327826/17245/52906/21907/12215/56371/20848/27419/14824/107817/22778/114716/16886/18016/77579/12957/18015/21385/19014/22632/77706/12677/320244/26401/15165/14165/67269/105278/210992/30044/18424/21821/56612/20683/105782/71175/12724/13383/13508/106633/12018/18771/18515/20807/65960/20662/11789/21417/225600/11668/18742/225845/19881/226407/170788/14103/18986/18514/226641/12168/14367/74019/18508/53885/67231/12831/23928/18516/24136/14571/20687/15257/14686/18759/71492/23937/68911/18129/433759/100169/93760/29876/69743/14688/100121/21916/21812/16476/18027/30841/11423/15289/100710/231051/67661/71521/22346/12288/14790/22158/16974/12576/387177/387178/15258/11826/232156/236266/21823/243853/333654/232946/71997/21803/74206/12028/17364/244152/234740/24013/26889/80720/14232/18032/244585/270190/12387/20586/58235/102774/17127/214058/195727	134
GO:0022029	telencephalon cell migration	27/7486	68/28891	0.00878474526561984	0.0241552446448014	0.0132388242827987	21907/68585/18293/83431/18472/12569/192157/19164/328365/268882/74762/20807/12767/14270/545428/99512/77053/19353/19699/12568/19305/16974/14766/11848/12387/75717/19823	27
GO:0032233	positive regulation of actin filament bundle assembly	27/7486	68/28891	0.00878474526561984	0.0241552446448014	0.0132388242827987	108686/18016/18643/320472/19878/68732/68760/66214/211401/223864/16423/64930/118449/12540/56717/21812/19303/16885/19353/109880/20947/234686/67384/20312/11848/17127/22003	27
GO:0048679	regulation of axon regeneration	16/7486	35/28891	0.00887445502461434	0.0243811590829366	0.0133626417639876	16971/26396/14824/84035/83431/237847/11491/80913/223255/19211/13838/269473/76893/19268/109880/16001	16
GO:1900368	regulation of post-transcriptional gene silencing by regulatory ncRNA	16/7486	35/28891	0.00887445502461434	0.0243811590829366	0.0133626417639876	103284/20848/217351/22059/80913/94223/14359/56417/80912/21405/21843/21803/15568/29806/14265/17257	16
GO:0014074	response to purine-containing compound	42/7486	116/28891	0.00908839011744102	0.0249582958199624	0.0136789545134954	215449/12566/432442/15166/11298/18626/19062/30955/12192/18708/238871/15165/13829/11908/105787/223864/14555/22350/442846/107746/228139/12373/109905/18441/18770/74777/65973/110524/231637/18438/100986/16438/16439/12638/109880/11826/232087/207728/16535/20190/55991/59035	42
GO:0045746	negative regulation of Notch signaling pathway	17/7486	38/28891	0.00918353065451057	0.0252088501901758	0.0138162764627996	70423/16969/69681/19719/18035/18222/17387/12053/18132/319594/12396/67122/15213/100764/16848/14461/109689	17
GO:0050680	negative regulation of epithelial cell proliferation	58/7486	169/28891	0.00921008148777898	0.0252709924934428	0.013850334947637	19272/110829/20869/216805/18015/52615/19014/64010/17260/28113/21821/19645/66214/56274/211401/13132/57277/15499/13383/106389/73916/22084/19015/11789/21417/16601/19211/17283/214498/20846/18508/12010/58231/68949/11909/13046/68259/11983/55948/12399/14595/21812/67694/21814/12190/67661/12571/79264/11689/12034/16974/12576/21848/71093/21803/66333/12361/73447	58
GO:0006023	aminoglycan biosynthetic process	24/7486	59/28891	0.00930664290507549	0.0253746824376967	0.0139071645501542	58250/67300/218271/17423/11600/19219/14042/27416/12445/72727/72136/76969/242585/117592/231727/100910/22235/78752/21803/11771/269941/72297/15586/93683	24
GO:1900024	regulation of substrate adhesion-dependent cell spreading	24/7486	59/28891	0.00930664290507549	0.0253746824376967	0.0139071645501542	110829/70450/12261/12928/68732/68750/13829/13132/14083/110253/12929/13640/76709/277360/211556/12540/108911/23790/19353/109880/60595/23991/12317/13430	24
GO:0000338	protein deneddylation	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	26754/26895/12848/30931/26891/26893/26894	7
GO:0009215	purine deoxyribonucleoside triphosphate metabolic process	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	14923/11534/18950/76055/56045/11637/27369	7
GO:0015803	branched-chain amino acid transport	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	217325/215113/20540/17254/72401/229517/20539	7
GO:0045050	protein insertion into ER membrane by stop-transfer membrane-anchor sequence	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	66048/85308/230866/232341/69683/18117/236792	7
GO:0045980	negative regulation of nucleotide metabolic process	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	216805/22059/12257/12495/11545/230163/66437	7
GO:0051307	meiotic chromosome separation	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	21973/105988/52683/215387/231600/110958/22137	7
GO:0051561	positive regulation of mitochondrial calcium ion concentration	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	215999/216001/76137/68514/21817/66437/27061	7
GO:0070203	regulation of establishment of protein localization to telomere	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	12461/12464/216853/12465/21454/12468/245474	7
GO:0070213	protein auto-ADP-ribosylation	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	671535/74493/11545/101187/243771/67287/214424	7
GO:0071166	ribonucleoprotein complex localization	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	54194/73473/232341/68988/235626/236732/331401	7
GO:0071659	negative regulation of IP-10 production	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	246727/231699/114643/23961/243262/23960/100535	7
GO:0071732	cellular response to nitric oxide	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	12928/238505/26419/12633/22030/11991/11826	7
GO:0099612	protein localization to axon	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	11735/21367/269116/12847/17153/22239/66797	7
GO:0099640	axo-dendritic protein transport	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	16568/30957/16573/80718/17754/16574/23859	7
GO:1903332	regulation of protein folding	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	80294/14824/70356/68833/56812/14827/12304	7
GO:2000171	negative regulation of dendrite development	7/7486	11/28891	0.00931858596411466	0.0253746824376967	0.0139071645501542	14025/11845/56637/19283/606496/19158/59035	7
GO:0045601	regulation of endothelial cell differentiation	18/7486	41/28891	0.00939448796487014	0.0255705848146213	0.0140145332472146	12226/22344/192119/19878/22330/219181/12741/18132/19877/21417/21812/68268/11518/22346/60611/381823/71093/12387	18
GO:0046580	negative regulation of Ras protein signal transduction	23/7486	56/28891	0.00943267830490959	0.0256637191117991	0.0140655775903033	216805/83813/216963/21927/18015/193385/66863/12053/77446/240057/11352/107746/227743/320271/16765/56715/70527/233877/18226/75687/16412/19053/114713	23
GO:0030516	regulation of axon extension	41/7486	113/28891	0.00948074238117199	0.0257727756902314	0.0141253484972007	16971/17762/68585/213084/13169/22416/22368/83431/18472/217715/20354/239667/328572/56637/13508/20807/20358/17919/14297/319740/12168/12561/56177/20360/11426/16885/12568/52822/23945/13690/13043/20352/20347/76499/12774/13430/20466/67891/16728/171207/14567	41
GO:0070227	lymphocyte apoptotic process	41/7486	113/28891	0.00948074238117199	0.0257727756902314	0.0141253484972007	12484/17319/216742/20877/22059/66612/30954/20723/66494/16854/18950/17869/20442/16197/74775/12929/12018/94185/76088/60533/19211/16889/12369/14103/12370/12125/57432/20612/12042/57741/50883/22346/170770/101540/12028/68137/12144/384783/320795/50996/14605	41
GO:0001782	B cell homeostasis	19/7486	44/28891	0.00952195476176755	0.025822262047511	0.0141524706066247	21929/17319/20663/238875/12328/17260/72049/16197/12018/20662/381305/12125/319817/12042/23921/12028/12367/320795/16151	19
GO:0032228	regulation of synaptic transmission, GABAergic	19/7486	44/28891	0.00952195476176755	0.025822262047511	0.0141524706066247	216856/18015/64652/105727/224860/18754/16573/19211/66220/20910/12349/12802/230085/69727/18430/16653/66797/12752/12354	19
GO:2000008	regulation of protein localization to cell surface	19/7486	44/28891	0.00952195476176755	0.025822262047511	0.0141524706066247	94221/27403/17846/57785/11845/15387/19326/107338/12503/17754/99237/30931/269473/230514/52055/320360/20909/233489/12387	19
GO:0031103	axon regeneration	22/7486	53/28891	0.00952511393105301	0.025822262047511	0.0141524706066247	16971/26396/14824/84035/83431/237847/11491/80913/238505/223255/30957/16452/19211/13838/269473/76893/19268/16476/109880/14275/16001/19716	22
GO:0006744	ubiquinone biosynthetic process	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	14149/217707/67426/67876/71707/230027/71883/52064/320717	9
GO:0010960	magnesium ion homeostasis	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	11735/211401/83674/94219/94220/94218/58800/23925/22439	9
GO:0014857	regulation of skeletal muscle cell proliferation	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	93759/20848/11600/19015/16452/12633/68050/74777/270190	9
GO:0019184	nonribosomal peptide biosynthetic process	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	23887/14651/207182/14854/18024/14630/211666/231326/14629	9
GO:0019359	nicotinamide nucleotide biosynthetic process	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	59027/223646/68646/192185/67375/68352/269951/74080/14381	9
GO:0032048	cardiolipin metabolic process	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	74451/70310/53357/225010/66461/68971/12034/17257/66826	9
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	28084/27681/105513/66914/77975/20844/75608/230514/71817	9
GO:0035970	peptidyl-threonine dephosphorylation	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	19052/53892/320472/19042/19252/19043/381511/72542/14208	9
GO:0038203	TORC2 signaling	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	78757/109270/71718/227743/230784/56717/75747/22284/54644	9
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	380718/105278/24069/74019/18749/76166/56334/22158/18747	9
GO:0070885	negative regulation of calcineurin-NFAT signaling cascade	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	23939/59011/56637/11474/381290/14200/19122/56717/26557	9
GO:0106057	negative regulation of calcineurin-mediated signaling	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	23939/59011/56637/11474/381290/14200/19122/56717/26557	9
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	9/7486	16/28891	0.00956969319689311	0.025822262047511	0.0141524706066247	93759/17319/19941/237877/15387/29813/68428/99982/22062	9
GO:0003382	epithelial cell morphogenesis	20/7486	47/28891	0.00957890383431434	0.025822262047511	0.0141524706066247	12822/68339/26401/15466/21821/105782/77446/18132/19877/20469/387201/70737/29876/373864/75695/12739/26433/19353/74206/93742	20
GO:0009409	response to cold	20/7486	47/28891	0.00957890383431434	0.025822262047511	0.0141524706066247	12696/11370/18023/21833/100037258/105787/442846/11555/16889/11363/27103/228139/329910/80751/381677/22228/109359/16890/18747/19652	20
GO:0046636	negative regulation of alpha-beta T cell activation	20/7486	47/28891	0.00957890383431434	0.025822262047511	0.0141524706066247	74048/16859/12703/12053/208650/12394/65960/22694/65113/60533/381305/16396/319817/22724/12399/230979/15289/20535/16950/16190	20
GO:0045453	bone resorption	31/7486	81/28891	0.00968708635234496	0.0260852526307843	0.0142966085017768	237313/353047/18015/27220/19219/14042/19354/22042/11555/620235/107173/246256/16331/20779/13609/12349/13038/13040/100201/15932/21405/19353/20535/16974/19349/12751/233328/23854/12387/72828/12988	31
GO:0071347	cellular response to interleukin-1	31/7486	81/28891	0.00968708635234496	0.0260852526307843	0.0142966085017768	73914/69922/217166/73086/22632/18035/16423/26415/12631/19697/381305/16177/19261/12608/21353/231130/108960/26417/54473/22224/26400/73945/213435/20299/20312/20295/15587/15586/109685/17874/16179	31
GO:0018230	peptidyl-L-cysteine S-palmitoylation	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	320150/75965/245308/224454/71146/70605/66220/503610/68268/70796/57437/108672	12
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	320150/75965/245308/224454/71146/70605/66220/503610/68268/70796/57437/108672	12
GO:0018904	ether metabolic process	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	18634/216820/319660/225845/13849/59038/407243/11689/67420/16890/68255/14712	12
GO:0034383	low-density lipoprotein particle clearance	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	56530/17846/238055/218203/15387/16549/13660/100017/20778/12491/12988/15450	12
GO:0034405	response to fluid shear stress	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	22433/23939/17260/21821/211401/18810/18763/15183/20779/18024/11303/18438	12
GO:0043173	nucleotide salvage	12/7486	24/28891	0.00970877029329703	0.0260852526307843	0.0142966085017768	11534/18950/223646/80914/11566/22245/13178/27369/11717/234730/23918/15452	12
GO:0009063	amino acid catabolic process	36/7486	97/28891	0.00977341046894926	0.0262480075754442	0.0143858100041914	216456/71562/71776/104776/14874/11992/246277/268860/14718/266645/381290/14660/227095/50880/56357/269378/13171/229517/15356/212647/13142/257635/15445/231327/58875/12041/66885/18242/12039/12036/14085/110446/110842/208982/12040/15108	36
GO:0038034	signal transduction in absence of ligand	30/7486	78/28891	0.0100036441073373	0.0268440121683803	0.0147124637058471	56484/17347/23939/18015/64113/14165/12824/56637/51792/12018/12385/19045/227154/170755/12125/12048/80797/17210/17346/14050/232679/64704/29810/606496/12028/21672/20312/73699/23938/14460	30
GO:0097192	extrinsic apoptotic signaling pathway in absence of ligand	30/7486	78/28891	0.0100036441073373	0.0268440121683803	0.0147124637058471	56484/17347/23939/18015/64113/14165/12824/56637/51792/12018/12385/19045/227154/170755/12125/12048/80797/17210/17346/14050/232679/64704/29810/606496/12028/21672/20312/73699/23938/14460	30
GO:0006112	energy reserve metabolic process	35/7486	94/28891	0.0101576944348798	0.0272347647799455	0.0149266244497611	13853/56351/19062/217166/76487/105651/18642/66849/56637/224792/20411/19045/21416/12421/18627/269224/77559/74178/56717/19047/15289/108099/16548/19046/66681/57436/14583/68961/606496/11652/14936/384783/102093/110094/54646	35
GO:0051341	regulation of oxidoreductase activity	35/7486	94/28891	0.0101576944348798	0.0272347647799455	0.0149266244497611	20533/70207/16163/52892/16859/68020/14528/69089/56637/12856/50873/54391/14297/12460/381290/11352/68002/14679/230676/12802/57320/75387/20778/18984/11689/17992/12034/16653/20617/56632/21750/14678/74769/11977/11605	35
GO:0007585	respiratory gaseous exchange by respiratory system	29/7486	75/28891	0.0103186815611421	0.0276549229059822	0.015156901546242	58250/380654/216856/22032/53618/13134/22631/319953/30957/15531/11555/22682/14660/269224/99138/16658/18516/17156/74178/74777/15258/20388/243853/68039/19339/26383/245537/22289/17257	29
GO:0022403	cell cycle phase	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	22210/14841/18023/110052/110957/103164605/18027/50883/12571/378430/18032/17350/22137	13
GO:0035739	CD4-positive, alpha-beta T cell proliferation	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	12484/74048/15944/16859/208650/65960/65113/60533/13137/13136/16396/230979/12520	13
GO:0045821	positive regulation of glycolytic process	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	21428/74370/19052/19164/15558/105787/17869/14555/56490/56716/18519/56717/18639	13
GO:0050891	multicellular organismal-level water homeostasis	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	19062/219181/14042/11512/11831/11829/11998/11828/63873/12638/11826/110935/54446	13
GO:0071549	cellular response to dexamethasone stimulus	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	74747/387140/11607/74551/14815/16452/51810/69726/13684/12371/15977/11826/21803	13
GO:0097049	motor neuron apoptotic process	13/7486	27/28891	0.0106266193143069	0.0284063708950185	0.0155687494919284	245944/26398/26404/19877/214585/11909/19400/11603/12017/12028/26400/12931/11848	13
GO:0048332	mesoderm morphogenesis	28/7486	72/28891	0.0106298495824833	0.0284063708950185	0.0155687494919284	18119/80294/50493/19084/18016/22416/216850/12005/20807/65960/20472/17126/12168/50884/21349/11426/230793/18124/21405/15194/20336/24075/21389/233912/18747/235626/17127/22289	28
GO:0007219	Notch signaling pathway	63/7486	187/28891	0.0107090470800855	0.0286061766295583	0.0156782575117876	80904/18821/70423/16969/20848/217325/69681/19719/103806/16897/21385/192119/11491/18035/19164/18222/14165/328365/17387/21821/19245/12053/209200/268902/224619/240055/18132/15242/14718/319594/19165/17221/57750/12156/140484/12396/20779/67122/433586/50754/15213/226548/18129/56381/76580/67694/100764/16848/67661/12571/140780/12576/269774/14461/20085/21803/67605/13854/109689/208117/68318/11487/17257	63
GO:0070664	negative regulation of leukocyte proliferation	38/7486	104/28891	0.0107477404141452	0.0286976665295427	0.0157284006060661	209558/12484/74048/19084/67245/16859/18015/12231/193385/71228/105782/12053/13383/208650/22084/94185/65960/65113/60533/19211/381305/16331/19122/16396/12608/242122/229473/22724/230979/170823/17120/20535/20737/27027/21803/12367/320795/11920	38
GO:0031099	regeneration	57/7486	167/28891	0.0110233350853329	0.0294213724446965	0.0161250438851564	16971/17938/12534/26396/14055/14824/14580/245944/68585/84035/100041286/83431/237847/19014/192119/11491/80913/238505/223255/59011/239167/12224/11692/30957/19015/15193/16452/19211/12633/14369/13838/12608/326622/269473/14686/76893/19268/68050/74777/16476/22241/74318/16438/29862/12576/109880/14056/14275/12520/243853/21803/16001/15368/18032/14775/19716/14460	57
GO:0032890	regulation of organic acid transport	37/7486	101/28891	0.0112006511136963	0.0298822823392665	0.016377655903546	17319/216227/26399/237625/26420/215113/19164/94245/15466/56643/12934/53357/105727/67760/268860/14815/433256/226407/26361/107508/227358/18627/11998/20910/72401/14077/66437/20617/54208/11652/384783/20539/16412/14081/76257/50790/70008	37
GO:1902692	regulation of neuroblast proliferation	26/7486	66/28891	0.0112287309683305	0.0299448279621993	0.0164119354367837	21907/12484/22059/216858/18015/12677/12950/26419/224171/12385/12227/12316/18508/329559/329731/18129/99982/14461/21803/233064/16412/22341/58198/20312/12387/19716	26
GO:0051590	positive regulation of neurotransmitter transport	14/7486	30/28891	0.0113267718020896	0.0301564794186715	0.0165279357705677	20979/216227/20698/94245/59033/19219/74006/50873/226407/12048/20910/69908/20617/16412	14
GO:0060252	positive regulation of glial cell proliferation	14/7486	30/28891	0.0113267718020896	0.0301564794186715	0.0165279357705677	17863/14580/20238/17869/14083/12257/13555/18759/56717/19047/16653/20539/22341/17257	14
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	14/7486	30/28891	0.0113267718020896	0.0301564794186715	0.0165279357705677	21929/12189/67338/56637/110957/12633/12048/57320/80751/110157/97165/15368/14775/13205	14
GO:1990000	amyloid fibril formation	14/7486	30/28891	0.0113267718020896	0.0301564794186715	0.0165279357705677	17246/17762/19164/56612/14976/67199/12010/84092/227753/230908/12491/20617/233908/22327	14
GO:0031102	neuron projection regeneration	25/7486	63/28891	0.0115090189582638	0.0306164552930091	0.0167800358781936	16971/26396/14824/14580/68585/84035/83431/237847/11491/80913/238505/223255/30957/16452/19211/13838/269473/76893/19268/16476/22241/109880/14275/16001/19716	25
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	25/7486	63/28891	0.0115090189582638	0.0306164552930091	0.0167800358781936	70294/28084/217344/18588/108686/19164/208650/14158/19255/64143/14103/19165/227333/229007/72543/19271/67845/19268/29816/19248/19349/78388/18226/22088/50877	25
GO:0000963	mitochondrial RNA processing	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	71701/68626/21379/66132/66971/228019/66587/70047/68291/15108	10
GO:0002097	tRNA wobble base modification	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	54351/72026/58523/77766/68205/100087/66965/70359/67667/68291	10
GO:0006525	arginine metabolic process	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	217214/20540/51793/381290/67547/75986/109900/12752/18242/14085	10
GO:0006851	mitochondrial calcium ion transmembrane transport	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	215999/216001/22333/76137/66092/68514/74143/69597/19165/170756	10
GO:0009301	snRNA transcription	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	192657/57432/227644/77634/231803/231915/102209/13716/212139/330959	10
GO:0019363	pyridine nucleotide biosynthetic process	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	59027/223646/68646/225994/192185/67375/68352/269951/74080/14381	10
GO:0032516	positive regulation of phosphoprotein phosphatase activity	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	17931/12313/12314/16452/108954/110854/14673/12315/101568/17872	10
GO:0032897	negative regulation of viral transcription	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	192231/94091/19720/66597/93679/67525/74735/20821/66141/22221	10
GO:0038093	Fc receptor signaling pathway	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	16423/14158/19211/12503/107746/19271/109905/16818/18124/56619	10
GO:0051131	chaperone-mediated protein complex assembly	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	12461/56351/15525/15519/56424/14976/107047/69702/66506/74318	10
GO:0090083	regulation of inclusion body assembly	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	216150/15512/67089/50720/15499/56812/15977/56691/81489/58233	10
GO:1901570	fatty acid derivative biosynthetic process	10/7486	19/28891	0.0115674222142591	0.0306204836401228	0.016782243704294	23887/433256/15356/11689/67420/14081/270076/110446/208982/50790	10
GO:0043297	apical junction assembly	36/7486	98/28891	0.0116689664084947	0.0308766300829443	0.0169226305145723	217335/108903/17913/19878/328133/218518/58187/22330/71228/12741/13383/224105/56173/20807/19877/12385/75739/14367/53885/109333/13605/18417/68328/70737/57255/12740/12739/60363/231830/60595/93742/16412/77090/18747/11848/18571	36
GO:0050870	positive regulation of T cell activation	89/7486	277/28891	0.011799803868977	0.0312100463512376	0.0171053667879519	68094/12484/74048/11776/20851/20533/15944/22433/16859/57376/15519/268564/56048/11534/328365/66923/18950/16852/72049/16197/77044/83797/12703/12053/22042/16423/12394/72057/14972/14998/14964/15040/15039/667803/239985/240354/76088/16452/60533/20227/81601/13137/13136/11352/20739/320404/17221/107527/17974/333883/12509/19419/12010/19261/20667/228361/242122/19260/12042/56456/22724/16818/93760/12399/230979/230126/13856/11461/11987/15289/15505/74734/16190/20737/12520/21803/207952/12144/27050/16161/74015/330817/26992/74256/17973/11848/20588/20586/214812	89
GO:0009156	ribonucleoside monophosphate biosynthetic process	15/7486	33/28891	0.011839726154397	0.0312644281403313	0.0171351719487185	237823/11534/18950/14450/54391/80914/11566/22245/69719/231327/11717/56749/23918/331487/15452	15
GO:0018345	protein palmitoylation	15/7486	33/28891	0.011839726154397	0.0312644281403313	0.0171351719487185	320150/75965/245308/224454/71146/70605/14645/66220/228136/503610/68268/243983/70796/57437/108672	15
GO:0034391	regulation of smooth muscle cell apoptotic process	15/7486	33/28891	0.011839726154397	0.0312644281403313	0.0171351719487185	93759/216869/13557/11607/56637/18569/58231/18124/16974/12638/109689/20539/13433/68861/236732	15
GO:0051957	positive regulation of amino acid transport	15/7486	33/28891	0.011839726154397	0.0312644281403313	0.0171351719487185	216227/19164/94245/12934/105727/268860/14815/226407/11998/20910/54208/20539/16412/76257/70008	15
