ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-3700989	Transcriptional Regulation by TP53	257/7168	286/8582	0.00132267459947134	0.0278759910869714	0.0234587570472275	52679/619332/72068/17246/69181/117150/216456/12566/20393/15182/140742/74747/327762/12534/66420/20869/50493/77976/12905/12189/70207/26399/78294/18148/12450/104625/19052/69125/21975/22187/52892/20877/216848/22059/20020/68275/22627/12569/67338/70439/237911/20922/15574/69802/108083/69131/26931/21981/11651/22630/17420/14776/66272/23894/12572/268697/20620/268706/69562/66494/74386/66671/12867/57748/18996/219022/114741/27374/56187/219103/12177/68705/29813/19355/17749/22631/105787/78757/69833/328572/109270/223770/19094/12455/19082/223970/106344/22061/252870/51792/67673/18607/56716/68776/26416/268936/12575/13163/110147/13001/98053/20463/72416/225182/72504/69241/13872/12532/225655/67655/19367/226182/81601/12868/67710/23942/68428/72949/17248/12227/67923/26909/23797/66359/209456/226830/52846/21399/14660/12021/241113/66262/209361/12995/72119/228829/241764/54401/57314/228980/18718/77683/64930/107951/227743/20833/228140/15257/68576/99730/56692/19352/12428/12427/83409/229542/108097/108079/60599/12448/18477/54170/70088/19646/433759/66464/230784/55948/27224/56717/22062/27354/52187/22166/68441/50883/12861/19079/72151/17165/231724/80751/67956/209357/22190/19718/22628/21343/66096/68033/69263/12568/19744/108099/22629/24116/231329/231430/231464/78783/17992/107932/319801/12576/53621/15258/13063/13197/68240/66508/24075/68742/57913/333654/13871/11652/20924/233058/69920/110323/14751/232791/12447/12028/14884/108961/12144/12857/53325/22427/19053/14782/18983/69260/234366/22186/13716/18997/21672/26992/20021/13000/234594/235559/78893/75747/23988/12649/53376/73699/11920/12858/18854/270627/245670/245688/14381	257
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	110/7168	118/8582	0.00142947596807703	0.0295689751174452	0.0248834705554149	216080/68652/216150/93765/19192/66997/14784/19058/78294/103554/103583/16822/16428/26420/21402/22187/26398/19175/69077/26446/22123/19179/12313/26443/18035/19167/14281/18708/20963/19056/26419/67089/19173/73902/19186/19188/66513/17444/16136/26413/21762/224105/19170/18607/16912/16913/22324/20662/12314/56550/240354/14126/19697/14127/14125/70247/22034/18761/228769/18803/66589/18019/22325/66998/19177/59029/19182/26442/57257/18033/19055/12042/18706/20416/19172/19185/26445/26409/17096/16476/67151/22190/56743/108723/19353/19181/22165/21682/16653/26965/26440/16797/26417/23997/15461/12315/23996/57296/19171/17463/234779/16150/26400/22186/18709/74769/12229/53380/16151/66724	110
R-MMU-1222556	ROS and RNS production in phagocytes	36/7168	36/8582	0.00150950064758074	0.0306565858790488	0.0257987383404708	11975/18126/17523/76113/68775/73834/66335/17972/19354/11964/11984/11974/66237/74915/27060/338375/17970/108664/18173/114143/242341/66290/18125/74096/21871/17969/18127/11973/66144/140494/76252/110935/11972/13057/11966/13058	36
R-MMU-201681	TCF dependent signaling in response to WNT	138/7168	150/8582	0.00177161857147978	0.0342949307669124	0.028860550511099	14160/68031/72780/21886/19192/74499/57265/66313/66997/12006/103573/17847/78294/103554/19052/84035/21414/407821/22416/22187/13543/19175/69077/207742/26446/22123/19179/26931/11651/26443/19167/59036/26932/20677/21752/22418/67089/67772/19173/73902/19186/19188/20680/22631/14368/239405/27373/73739/56438/328572/13544/21762/56637/19170/51792/73016/12005/16912/16913/13001/20890/14370/21888/18719/13380/16973/74493/14296/212398/22423/21416/225849/17283/213464/20668/240756/214498/226849/20671/14367/26554/70247/107515/84092/228769/228770/12995/66998/19177/59029/19182/26442/16842/56811/20674/68911/19172/19185/77578/192199/26445/433759/67087/13542/21885/67151/22190/19181/13016/14362/16974/12389/21415/26440/20679/23997/11652/23996/57296/14366/19171/17463/234130/23808/19053/21951/22186/13000/20187/12387/20586/80288/73699/21887/235497/53380/11798/72345	138
R-MMU-6804757	Regulation of TP53 Degradation	35/7168	35/8582	0.00180873433826897	0.0342949307669124	0.028860550511099	17246/12566/20393/12534/78294/12450/19052/22187/22059/67338/26931/11651/78757/109270/252870/51792/18607/56716/13163/17248/23797/228829/227743/12428/12427/56717/50883/80751/22190/11652/19053/22186/53376/73699/11920	35
R-MMU-6806003	Regulation of TP53 Expression and Degradation	35/7168	35/8582	0.00180873433826897	0.0342949307669124	0.028860550511099	17246/12566/20393/12534/78294/12450/19052/22187/22059/67338/26931/11651/78757/109270/252870/51792/18607/56716/13163/17248/23797/228829/227743/12428/12427/56717/50883/80751/22190/11652/19053/22186/53376/73699/11920	35
R-MMU-9013405	RHOD GTPase cycle	47/7168	48/8582	0.00181146008527111	0.0342949307669124	0.028860550511099	23943/83397/69922/11736/11855/109711/18708/218581/56419/223666/66871/26934/13367/71302/16906/75415/70361/11854/27360/68428/208263/98386/214230/170791/71435/99412/228359/229658/70804/12345/22319/68917/52331/12389/19349/18844/70497/232906/434204/18709/235611/330914/84004/70598/54004/76763/13726	47
R-MMU-8856688	Golgi-to-ER retrograde transport	115/7168	124/8582	0.00193378488108166	0.0360006285361369	0.030295963136946	16572/69654/28169/70218/18195/286942/19324/16568/11840/16562/18472/68097/73470/56358/13424/71169/16570/56444/68581/16563/22151/73710/76895/67511/75050/11843/16554/53357/105785/66251/16564/11842/22143/22142/22146/26934/224630/16580/100502766/74764/319991/22153/14423/67665/16573/108123/19330/67951/240641/16551/107338/54130/76308/226407/16565/18783/16579/12847/269152/98732/22145/228421/16558/17957/16569/545486/228998/227613/20932/13427/77038/229841/73804/12345/16561/16552/56334/66913/72772/71116/53857/22144/12344/22147/12121/12343/11844/54160/13426/13191/54161/19346/70349/59288/110033/108124/232943/18476/68137/234663/108148/22152/22428/67023/270192/16578/235661/209737/213827/18475/26951/71819/66111/50797/16571	115
R-MMU-1660499	Synthesis of PIPs at the plasma membrane	46/7168	47/8582	0.00212994986578548	0.0380653520364904	0.0320335102187117	117150/18717/170835/216724/11840/320207/104709/19062/108083/30955/18708/219135/210376/271457/20975/18719/19211/84095/240752/240753/269180/16331/18718/68365/83435/18706/18720/18710/18707/19249/67073/97287/18705/109135/16332/18704/101476/19341/83436/18709/234515/74769/12169/320634/17772/53332	46
R-MMU-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	46/7168	47/8582	0.00212994986578548	0.0380653520364904	0.0320335102187117	12974/22333/18293/18604/217666/78920/14874/66945/20916/68263/11429/68636/14651/19015/109801/106557/107029/66052/14194/98314/76187/27402/170718/20181/228026/18598/381511/67680/17448/16832/27273/56451/20917/16828/16833/269951/109264/382051/319518/66925/235339/67834/17436/18597/15929/236900	46
R-MMU-168142	Toll Like Receptor 10 (TLR10) Cascade	74/7168	78/8582	0.00221508315342155	0.0380653520364904	0.0320335102187117	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/240518/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	74
R-MMU-168176	Toll Like Receptor 5 (TLR5) Cascade	74/7168	78/8582	0.00221508315342155	0.0380653520364904	0.0320335102187117	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/240518/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	74
R-MMU-975871	MyD88 cascade initiated on plasma membrane	74/7168	78/8582	0.00221508315342155	0.0380653520364904	0.0320335102187117	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/240518/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	74
R-MMU-5663220	RHO GTPases Activate Formins	121/7168	131/8582	0.00227084818028193	0.0384323851117412	0.0323423831737124	103468/19386/52696/69912/57778/445007/11465/103573/70385/19052/83431/20877/13543/18643/18472/216965/66140/68097/73470/14026/26931/13424/52504/208846/26932/11852/26886/60411/16563/22151/73710/66336/56419/223701/19387/66570/22143/22142/22146/22379/13544/51792/20807/72415/22153/67052/13367/67951/72124/66468/11854/225849/16319/76707/14270/66977/226747/108000/226849/68549/22145/228421/12236/12235/13589/66934/20779/545486/227613/320271/71409/66442/13427/59015/75786/11853/229841/18645/67037/100043813/73804/52276/18221/12540/108911/69928/13542/67733/19047/56430/208628/17120/11461/19353/12615/12617/110379/53857/22144/22147/13426/56150/269966/18817/232987/234663/320394/22152/234865/19053/71876/11848/76499/235661/67629/26951/73699/68014/236930/54004/102920	121
R-MMU-168898	Toll-like Receptor Cascades	128/7168	139/8582	0.0023529813618984	0.0392280624065747	0.0330119773161864	56480/216080/20203/16414/68652/93765/216238/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/19141/22031/18035/238055/14281/17079/17084/13039/26419/93834/56532/13030/11908/69146/223664/66513/19094/26413/11820/51792/26416/72029/106759/20112/59025/225326/56550/12475/26410/225471/54445/18034/240518/19697/19258/17164/56489/103967/17087/12370/12912/22034/329547/16803/66589/22030/13429/21353/11909/211550/66105/18033/99571/24088/20193/20201/20202/13038/13040/20111/192656/26409/21898/16476/19247/22190/15289/12491/231130/21897/21899/108960/24110/26965/54722/107607/78287/26417/54123/14082/18036/101568/234779/16150/19053/319520/26400/22186/80750/434341/75669/81897/235584/102626/13430/270151/73699/11797/11796/110651/170744/170743/16179/16151/66724	128
R-MMU-1483257	Phospholipid metabolism	170/7168	187/8582	0.00241614060058502	0.039688662512551	0.0333995906551459	237542/117150/103199/28169/18717/212862/237625/170835/216724/11840/194908/18618/320207/104709/18806/327958/19062/170749/237928/108083/14245/67216/30955/67452/18708/218121/19210/210992/114874/105501/219135/210376/268783/13350/53357/116939/77980/12651/11842/14555/26565/224020/239759/13026/85031/320355/68262/55979/70129/13001/271457/66443/20975/64898/225010/106861/225326/106869/18719/19211/12660/18739/84095/14732/225845/240752/240753/214253/18783/226856/269180/18711/76768/16331/99010/211429/329502/99138/110911/12995/266692/64899/18718/64436/67512/108958/68365/14571/18779/83435/213603/66350/71760/215708/242259/18706/107650/18720/69769/66659/18710/76574/18784/18780/26970/18707/70568/100434/231510/74596/19249/56305/19679/97212/231086/28042/665270/67073/97287/14792/66857/18705/109135/75320/69923/23945/56018/16332/18704/56209/52858/101490/101476/27388/66853/79196/68255/67800/192654/234729/19341/14712/52123/234129/102247/83436/72108/50767/54384/320981/18709/234515/270084/13000/75669/333433/74486/83493/77116/68682/244882/74769/245532/668257/12169/320634/17772/53332/66826/236899	170
R-MMU-177929	Signaling by EGFR	45/7168	46/8582	0.00250345455311168	0.0404827340201158	0.0340678334636605	19272/14784/15239/13649/78294/22187/18708/24064/20405/20662/15200/227290/20844/20779/18803/56324/13645/18706/24063/20416/94212/13858/12540/545622/20404/19303/19247/22190/19248/71920/11839/12223/16653/21802/16206/15461/13854/20408/54126/22186/13859/14388/12402/12988/58194	45
R-MMU-388841	Costimulation by the CD28 family	55/7168	57/8582	0.00253696632176195	0.0404827340201158	0.0340678334636605	14360/50723/53859/14784/19052/26931/11651/26932/18708/78757/17444/109270/224105/12524/12519/208154/51792/18607/56716/381091/22324/26410/60533/58205/225849/12503/23797/226849/12487/12477/54167/18566/228775/20779/227743/18706/75778/18710/16818/12540/56717/230979/17096/19247/19353/22612/15170/12504/11652/19053/18709/12500/73699/12988/18481	55
R-MMU-168164	Toll Like Receptor 3 (TLR3) Cascade	72/7168	76/8582	0.00288656307828514	0.0454125487104859	0.0382164689237751	20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	72
R-MMU-5684996	MAPK1/MAPK3 signaling	240/7168	268/8582	0.00302959998402392	0.0470008775299266	0.0395531109025345	17311/327826/215449/13867/14360/12534/216169/26396/67603/19192/16399/16416/66997/14784/11465/13649/114716/78294/20742/103554/14172/19052/12981/12323/22187/13385/216869/19175/16706/18015/69077/18673/26446/22123/19179/12313/26931/17169/26443/19167/26932/110606/18708/16195/14165/11472/56705/20418/14186/218397/19418/12325/22330/171463/18183/67089/19173/73902/19186/19188/14180/18039/14586/11600/14083/14573/12983/18591/56438/29857/26413/21762/13383/19170/51792/19252/240057/320484/16912/16913/18188/240168/20662/12314/14587/15200/14164/12322/18596/226016/16452/14179/19671/20743/240672/56392/26403/14585/56327/225849/320139/19731/226525/18611/20739/63953/226849/13869/14268/26554/16367/70247/18582/18761/16184/114715/19419/14178/13537/19262/14588/228769/12048/20779/54401/54519/14810/19730/66998/69601/19177/59029/19182/109905/26442/108058/13645/56692/18706/14173/99571/83409/20416/16194/19172/19185/11876/26445/57295/21894/545622/21687/23980/333050/19415/19247/72399/19047/67151/22190/54153/18590/11461/14255/16591/15234/19181/16193/19046/18595/16590/71920/11839/12223/231474/14176/16192/110157/19713/22371/14177/64654/70686/14812/16653/109880/21802/26440/16797/26417/14183/23997/15461/18218/14175/14170/12315/19060/80297/23996/233046/101809/57296/14256/14814/29875/70178/23859/109689/19171/17463/384783/19414/57437/14182/14272/211323/19053/319520/80857/22186/18709/67836/235584/54721/17967/73699/12988/19417/114713/74769/17532/53310/16186/80903/53380/245684/11836/208884/75590	240
R-MMU-389356	CD28 co-stimulation	32/7168	32/8582	0.00311127790698888	0.0476068140014599	0.0400630305831444	14360/53859/14784/11651/18708/78757/17444/109270/224105/12524/12519/18607/56716/22324/26410/23797/12487/228775/20779/227743/18706/75778/18710/16818/12540/56717/17096/19353/22612/11652/18709/18481	32
R-MMU-166016	Toll Like Receptor 4 (TLR4) Cascade	103/7168	111/8582	0.0031762413032832	0.0479440748076667	0.0403468489876515	56480/216080/20203/16414/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/17079/17084/26419/93834/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/240518/19697/19258/17164/56489/103967/17087/12370/12912/22034/329547/16803/66589/22030/13429/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/234779/16150/19053/319520/26400/22186/80750/434341/235584/102626/13430/270151/73699/11797/11796/110651/16179/16151/66724	103
