ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030331	nuclear estrogen receptor binding	36/13663	50/28407	0.000517579891162496	0.00174836041975363	0.000673518797451404	14816/13982/15468/16798/52639/22378/17977/18708/16392/18193/238803/268903/268980/170826/17344/212391/17978/11545/214855/56406/20779/17979/16842/18600/277744/208908/19822/19017/19016/109689/320165/321006/12387/56404/67685/15108	36
GO:0002020	protease binding	117/13663	195/28407	0.000536018955014966	0.00180590679346665	0.000695687318302697	216440/16971/21929/19156/17319/13014/50701/21859/12905/16416/21858/22433/12569/67338/67300/12842/16400/12062/20708/20706/97848/20719/18212/13162/12380/14063/17194/13035/21933/223455/67819/239606/76770/20863/56637/50873/18815/21926/21948/268973/66878/30948/11789/240354/320924/17196/17195/19211/14102/212391/14218/12043/241196/383548/20343/70729/16177/12825/12633/12487/14268/11650/76768/21825/19122/13010/11981/13482/14089/22138/16410/14066/242248/229595/13601/15530/57320/192656/22190/18787/80752/16590/109552/12661/232345/17836/21937/22371/11287/12843/20866/11674/66824/16334/14082/68891/20190/109815/18975/18550/78688/16412/12367/12845/16336/14065/66887/55991/16835/235134/12362/12364/56404/12306/12049/21857/11798	117
GO:0004559	alpha-mannosidase activity	13/13663	14/28407	0.00056964988909801	0.00190921720643005	0.000735485465365029	17155/17158/66967/108687/227619/17156/215090/230815/242362/17160/192193/140481/17159	13
GO:0005161	platelet-derived growth factor receptor binding	13/13663	14/28407	0.00056964988909801	0.00190921720643005	0.000735485465365029	78943/18708/218397/18591/22339/18596/19211/16177/19271/54635/17096/18590/18595	13
GO:0005416	amino acid:monoatomic cation symporter activity	23/13663	29/28407	0.00057793175939977	0.00192195910684109	0.000740394012450133	103098/20513/215332/246049/215335/22598/20512/105727/67760/69354/240332/20510/20511/242607/243616/232333/14411/21366/104245/234595/76257/102680/102857	23
GO:0016878	acid-thiol ligase activity	23/13663	29/28407	0.00057793175939977	0.00192195910684109	0.000740394012450133	64451/216739/264895/20916/328845/78625/225579/433256/74205/26458/68738/60525/26569/26568/78894/56451/20917/272428/233801/14081/26457/94180/50790	23
GO:0050750	low-density lipoprotein particle receptor binding	23/13663	29/28407	0.00057793175939977	0.00192195910684109	0.000740394012450133	20979/17846/67300/238055/68558/50720/12759/13132/11820/68767/13380/12944/14768/14725/100102/100017/15502/16976/11816/67943/233489/66113/17386	23
GO:0000993	RNA polymerase II complex binding	28/13663	37/28407	0.000584210745203344	0.00193783306463068	0.000746509118260378	170472/26380/68045/219158/239528/224432/106583/57261/72515/225283/58523/225131/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/75137/236511/54367/22083/19777/235497	28
GO:0051087	protein-folding chaperone binding	100/13663	164/28407	0.00060140840878344	0.00198974967121925	0.000766508890642675	56351/12484/12534/14824/17762/78943/216742/18293/16706/70369/11622/27362/15512/78920/218544/21752/50720/21819/70356/57755/15205/22042/69707/11820/20655/69310/50873/18815/12018/14972/15006/14963/15043/14985/110696/224753/224761/399549/240095/30948/15526/76594/14164/14815/20496/29819/98660/98386/74708/213539/15510/12912/67099/104086/56812/19122/14225/20262/13418/64930/14725/66861/11928/70604/67035/12870/329679/14726/433809/15502/56323/23950/11657/19023/12492/22371/12576/12638/56691/69387/20737/29810/13106/21946/232975/13088/13032/21856/81489/56445/257632/12530/12539/15481/58233/13076/14697/11797/70315/11977	100
GO:0050661	NADP binding	34/13663	47/28407	0.00064074053301745	0.00211444375895758	0.000814544645212467	15485/14149/18126/18115/210009/56727/109857/55990/98386/15483/15926/12359/78797/99586/12972/16497/14263/17769/110208/100198/67460/18125/18984/18127/110391/14433/14187/58875/14447/109264/66369/14782/234309/17436	34
GO:0015271	outward rectifier potassium channel activity	21/13663	26/28407	0.000650028747796576	0.00213338856154606	0.000821842728898863	217826/72258/16529/74571/223604/210741/80906/332396/240776/16500/227632/56543/16491/16490/18764/16527/16493/16508/16535/52150/16525	21
GO:0008603	cAMP-dependent protein kinase regulator activity	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	18768/19084/18126/19088/18769/18767/19085/108099/319757/19087	10
GO:0015280	ligand-gated sodium channel activity	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	11418/11419/241118/58170/252972/171209/20276/20278/20277/233979	10
GO:0016303	1-phosphatidylinositol-3-kinase activity	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	30955/18708/225326/240752/18706/18707/18705/18704/11920/74769	10
GO:0031628	opioid receptor binding	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	18155/110355/18610/14683/68151/16183/18619/104443/14681/192176	10
GO:0031698	beta-2 adrenergic receptor binding	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	26941/19052/14799/13385/12062/238276/238871/14683/19087/17999	10
GO:0035374	chondroitin sulfate binding	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	11749/237847/65079/19280/22240/17242/11603/11699/19242/26364	10
GO:0070573	metallodipeptidase activity	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	11421/11491/54381/17287/338403/66054/71854/319446/13479/11487	10
GO:1902282	voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization	10/13663	10/28407	0.000661400183416378	0.00213338856154606	0.000821842728898863	246133/16509/57814/56543/16511/16523/57442/16535/72821/66240	10
GO:0005230	extracellular ligand-gated monoatomic ion channel activity	48/13663	71/28407	0.000696446086113096	0.00223209851577606	0.00085986864673498	14806/14813/216643/14654/14799/11448/18436/94045/193034/14803/110902/19229/14811/18440/14805/11449/213788/14810/11435/228139/14800/14658/11444/242607/14807/14403/14409/14408/242443/231602/18439/18438/231252/14812/14804/72961/14814/14402/11441/108043/110304/110637/110834/108015/237213/53623/14404/57249	48
GO:0051019	mitogen-activated protein kinase binding	26/13663	34/28407	0.000698281694185839	0.00223209851577606	0.00085986864673498	11421/57783/23939/216869/53892/26401/14528/223922/328572/19252/26416/18018/17164/29819/63953/13537/18798/11350/19271/19204/19092/70686/320878/15469/29875/102626	26
GO:0004303	estradiol 17-beta-dehydrogenase [NAD(P)] activity	15/13663	17/28407	0.000698939939283412	0.00223209851577606	0.00085986864673498	27400/15485/15487/14979/15488/15490/56348/243168/114664/14187/67861/11997/66065/15486/15108	15
GO:0008559	ABC-type xenobiotic transporter activity	15/13663	17/28407	0.000698939939283412	0.00223209851577606	0.00085986864673498	27404/217258/76408/77706/239273/17250/27416/224814/19765/12780/27405/18671/18669/26357/27421	15
GO:0005242	inward rectifier potassium channel activity	19/13663	23/28407	0.000707786662786008	0.00224918872840887	0.000866452288946614	192775/16517/16518/246133/16522/16516/140492/16524/16513/16519/170738/140493/16511/16523/16514/16525/84036/16521/56379	19
GO:0030506	ankyrin binding	19/13663	23/28407	0.000707786662786008	0.00224918872840887	0.000866452288946614	20742/380698/67300/319504/20741/12289/71393/18810/19743/20541/19264/22138/11928/68794/80297/16514/56315/12550/20271	19
GO:0015108	chloride transmembrane transporter activity	80/13663	128/28407	0.000714377368483877	0.00226454106709052	0.000872366452050574	382427/320091/216227/117160/55963/216643/14654/216749/15567/13487/23985/13162/22598/20499/59033/105722/171286/328699/209195/20519/20517/224661/114584/74011/224796/240215/20496/20510/214084/24115/320718/240776/66950/20536/404545/228432/107723/213788/20495/57138/94229/80797/229933/14658/242607/29876/56365/208890/26372/14403/14409/14408/12740/78339/243616/232333/14411/243634/12638/12723/21366/101772/57776/72961/140919/14402/110304/12725/110877/382014/212989/20538/20497/171429/102566/237213/12728/14404/57249/102857	80
GO:0004629	phospholipase C activity	17/13663	20/28407	0.000733171046269262	0.00231272337389348	0.000890927664584165	72469/20304/224860/74055/18797/227120/18796/18795/18798/18803/269437/269615/20597/233552/234779/18799/12768	17
GO:0070064	proline-rich region binding	17/13663	20/28407	0.000733171046269262	0.00231272337389348	0.000890927664584165	108100/16443/381126/56070/329165/11350/56194/27059/66898/11785/13043/12443/14470/74256/12988/17999/22601	17
GO:0016874	ligase activity	99/13663	163/28407	0.000773069757953255	0.00243261804030768	0.000937114543806416	270685/76563/64451/28088/80860/104458/216739/107476/217069/264895/237930/11565/320244/78038/69955/105148/110821/20916/110960/239591/11964/11957/15975/28080/110948/224805/328845/78625/70791/225579/70223/433256/226414/14645/107508/212679/227231/67534/23874/74205/11949/66632/26458/69737/68738/74711/16396/60525/14854/69372/26569/11898/14287/74410/66368/70892/72039/229363/229487/26568/70560/194237/72946/330010/100705/78894/67054/231380/101100/74244/108653/353172/56451/27053/20917/67164/272428/233801/67417/16881/27267/78914/56459/50995/269954/244141/71941/14081/26457/319583/66904/66663/74153/94180/14629/107885/50790/55936/22201	99
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	87/13663	141/28407	0.000777897279232296	0.00244183853261455	0.00094066654305112	26464/11846/66847/15182/103149/110532/70427/71761/15184/15254/327942/11484/110616/94041/79221/11847/68346/72852/94191/14198/59007/14528/71891/12934/210808/64705/76773/75475/56233/18203/57757/51793/11811/26384/22240/15531/14544/54447/55947/66514/212933/14660/108147/208727/12359/75894/21817/11486/58203/109674/83398/64580/56417/14073/72269/242726/18602/18599/18600/230379/12933/67980/665563/67111/11628/11810/17768/232232/11717/26757/76974/64384/78914/21946/64383/16623/16618/66190/68023/56749/30947/13479/11886/320685/11593/109652/70315	87
GO:0033612	receptor serine/threonine kinase binding	24/13663	31/28407	0.000826312963763203	0.00258750555806142	0.000996781677378585	24117/16323/12161/12159/268935/17131/12627/12156/14225/20779/12162/269275/18386/75788/50791/110075/12389/12154/66824/14082/12562/21667/18007/17130	24
GO:0016248	channel inhibitor activity	27/13663	36/28407	0.000931462191998317	0.00290968893471319	0.00112089599496987	53331/17846/14694/55943/12313/14226/75607/56643/12314/83814/12043/75454/108058/66815/100102/69994/20907/16438/12391/232341/12389/12638/21954/235281/69106/17999/279561	27
GO:0001098	basal transcription machinery binding	43/13663	63/28407	0.000963430111220448	0.00296976685600379	0.00114403974087252	66225/13982/170472/11622/26380/83602/14238/68045/219158/239528/50505/12914/224432/106583/57261/72515/225283/58523/21413/225131/67655/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/229937/75137/236511/54367/22083/13870/14113/19777/68153/235497/270627/11835	43
GO:0001099	basal RNA polymerase II transcription machinery binding	43/13663	63/28407	0.000963430111220448	0.00296976685600379	0.00114403974087252	66225/13982/170472/11622/26380/83602/14238/68045/219158/239528/50505/12914/224432/106583/57261/72515/225283/58523/21413/225131/67655/214498/13211/51810/69726/226830/22592/76246/70470/17979/229906/229937/75137/236511/54367/22083/13870/14113/19777/68153/235497/270627/11835	43
GO:0005184	neuropeptide hormone activity	22/13663	28/28407	0.00096453966263371	0.00296976685600379	0.00114403974087252	67405/22353/83428/27220/11516/225642/14419/78896/18159/623503/18610/18429/11998/50518/14601/227717/230899/12854/381677/319552/109648/12424	22
GO:0016769	transferase activity, transferring nitrogenous groups	22/13663	28/28407	0.00096453966263371	0.00296976685600379	0.00114403974087252	52637/14584/72947/268782/268860/107272/14718/11611/21817/329470/381411/71760/229905/14433/12035/14583/18242/12036/76615/23923/108682/14719	22
GO:0031210	phosphatidylcholine binding	22/13663	28/28407	0.00096453966263371	0.00296976685600379	0.00114403974087252	23943/18738/18015/18559/52635/22334/13026/19419/18830/230163/11303/56305/19679/14738/16069/12492/68953/11808/66113/272636/236781/236899	22
GO:0160041	neuropeptide activity	22/13663	28/28407	0.00096453966263371	0.00296976685600379	0.00114403974087252	67405/22353/83428/27220/11516/225642/14419/78896/18159/623503/18610/18429/11998/50518/14601/227717/230899/12854/381677/319552/109648/12424	22
GO:0048487	beta-tubulin binding	33/13663	46/28407	0.000977487711697936	0.00300245032208889	0.00115663035349762	14609/108903/83431/216965/192197/11640/104069/21371/72993/14623/12465/26934/69310/78798/72416/13006/19735/56491/100503311/70892/56273/14595/67694/63873/15194/67166/64383/56330/270058/20538/320256/102774/14168	33
GO:0017171	serine hydrolase activity	127/13663	216/28407	0.000988754577097891	0.00302982652553568	0.00116717645567195	19072/19152/50701/11421/216797/246104/74617/11491/93757/14945/54373/58992/18548/18792/19661/17228/17231/13035/14943/14940/14939/71037/73382/109901/71753/53357/11434/381038/17174/208171/19146/50528/18815/30943/70835/114661/100503895/140765/12263/224897/74142/213760/19123/66286/18552/226016/226243/269109/13034/21755/21756/22019/76867/69453/210622/66541/17395/13482/14089/14066/19142/320024/67758/11801/100102/242711/67868/13706/17175/215160/11423/15234/19699/13483/54426/78558/53419/231382/194597/232371/50909/50908/317677/100040208/67373/22074/22073/22072/71287/244199/56213/16890/15451/259277/56640/16623/16618/18553/18550/56529/13032/76453/72461/109660/15439/56453/14068/14058/18791/330723/109821/66887/17390/235628/272643/74306/235631/17002/19143/214523/214531/74388/17386/17394/244954/13036/14071	127
GO:0001637	G protein-coupled chemoattractant receptor activity	20/13663	25/28407	0.00110436721301947	0.00330108005643255	0.00127167112957897	12775/12458/12767/12765/227288/12778/64095/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	20
GO:0004950	chemokine receptor activity	20/13663	25/28407	0.00110436721301947	0.00330108005643255	0.00127167112957897	12775/12458/12767/12765/227288/12778/64095/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	20
GO:0005227	calcium activated cation channel activity	20/13663	25/28407	0.00110436721301947	0.00330108005643255	0.00127167112957897	58802/16533/217733/16531/105722/224807/140492/329064/225865/332396/208795/72413/22065/140493/101772/16534/68667/84036/74166/102566	20
GO:0019957	C-C chemokine binding	20/13663	25/28407	0.00110436721301947	0.00330108005643255	0.00127167112957897	12775/12458/12767/12765/227288/12778/22695/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	20
GO:0016832	aldehyde-lyase activity	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	108037/20397/71776/20425/79459/56794/67432/13074/230163/353204/232449/11674	12
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	67603/75219/56405/19252/240672/63953/13537/70686/319520/235584/73547/75590	12
GO:0017166	vinculin binding	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	22288/28088/109711/20410/12385/18175/21894/19303/233335/50768/235431/13405	12
GO:0036312	phosphatidylinositol 3-kinase regulatory subunit binding	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	13982/22433/18708/239463/268857/83490/69601/19249/72179/13430/12402/208994	12
GO:0043121	neurotrophin binding	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	15114/320027/18053/18212/20661/18211/232345/11287/18553/18213/18550/67169	12
GO:0140333	glycerophospholipid flippase activity	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	319767/54670/11304/54667/76574/320571/11980/18671/18669/11982/50770/320940	12
GO:1901338	catecholamine binding	12/13663	13/28407	0.00110548990234843	0.00330108005643255	0.00127167112957897	13488/13162/11555/67795/11551/11552/13492/13491/21823/11556/13489/18241	12
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	37/13663	53/28407	0.00112458871241067	0.00333635976681049	0.00128526189029382	72068/104625/69125/104759/54451/97827/68737/211948/19355/74108/70640/19367/55947/26909/52477/208718/74528/24128/227525/12457/68276/140546/73172/50912/66408/18973/72587/231464/18807/18971/57444/67276/18983/101985/104444/24127/24102	37
GO:0005537	mannose binding	25/13663	33/28407	0.00112508169292599	0.00333635976681049	0.00128526189029382	11890/216864/17312/71693/211286/17194/11434/16004/70361/17195/214895/17533/13480/110173/269799/73149/474145/26888/17474/75863/170786/170776/69142/17159/235416	25
GO:0070325	lipoprotein particle receptor binding	25/13663	33/28407	0.00112508169292599	0.00333635976681049	0.00128526189029382	20979/17846/67300/238055/68558/50720/12759/13132/11820/68767/13380/12944/14768/14725/100102/100017/15502/19699/16976/11816/67943/233489/11806/66113/17386	25
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	41/13663	60/28407	0.00121236076747771	0.00358645439459009	0.00138160554521076	18451/52463/18452/216850/112407/71952/211064/18676/210530/66667/67014/193796/225876/319594/75605/68736/170442/227696/16922/69113/229675/214133/230674/18822/76804/65973/30841/72041/14789/338523/194388/77035/112406/112405/26383/74443/26432/320595/20591/22289/20592	41
GO:0004180	carboxypeptidase activity	31/13663	43/28407	0.00121499154315562	0.00358645439459009	0.00138160554521076	70574/11421/74617/238328/67269/13039/56373/54381/338403/66054/93721/329093/226841/56264/64138/271813/12873/76703/75007/78933/242377/242939/232680/74649/76223/71287/244071/72461/74356/12876/70008	31
GO:0030215	semaphorin receptor binding	18/13663	22/28407	0.00122903615229887	0.00360311965377825	0.00138802548311418	20354/218877/20356/20401/20357/20359/20358/20353/214968/20351/108151/20346/20349/20348/20355/20352/20350/20361	18
GO:0048156	tau protein binding	18/13663	22/28407	0.00122903615229887	0.00360311965377825	0.00138802548311418	20393/14360/19052/15519/15512/12759/71978/56637/13548/106763/30948/17126/13728/213539/14228/11785/11816/233489	18
GO:0051959	dynein light intermediate chain binding	18/13663	22/28407	0.00122903615229887	0.00360311965377825	0.00138802548311418	69926/108686/68339/13424/76895/110083/110084/110082/215445/13417/78317/80291/75695/77505/381917/170833/53869/110350	18
GO:0005172	vascular endothelial growth factor receptor binding	14/13663	16/28407	0.00129260105109645	0.00377228470013861	0.00145319273198813	16416/108686/18654/11600/12488/22339/68833/11602/69601/260299/12562/11601/22341/14205	14
GO:0015278	calcium-release channel activity	14/13663	16/28407	0.00129260105109645	0.00377228470013861	0.00145319273198813	28240/193034/20191/16440/277328/20192/171166/68279/18764/16438/16439/233979/20190/19414	14
GO:0004016	adenylate cyclase activity	16/13663	19/28407	0.00130851511726486	0.00378440214813454	0.00145786072201478	104111/210044/104110/11514/11512/224129/11515/73707/54195/60596/18160/230103/14917/14918/11513/245650	16
GO:0004435	phosphatidylinositol phospholipase C activity	16/13663	19/28407	0.00130851511726486	0.00378440214813454	0.00145786072201478	72469/20304/224860/74055/18797/227120/18796/18795/18798/18803/269437/269615/233552/234779/18799/12768	16
GO:0004970	ionotropic glutamate receptor activity	16/13663	19/28407	0.00130851511726486	0.00378440214813454	0.00145786072201478	14806/14813/14799/14803/19229/14811/14805/14810/14800/14807/242443/14812/14804/14814/110637/53623	16
GO:0005324	long-chain fatty acid transporter activity	16/13663	19/28407	0.00130851511726486	0.00378440214813454	0.00145786072201478	19300/26874/17250/225579/26458/26569/16592/11770/19299/14079/26568/20525/76574/12491/26457/11666	16
GO:0008374	O-acyltransferase activity	38/13663	55/28407	0.00131796664864801	0.00380319075517935	0.00146509863467834	28169/67216/218121/210992/12647/13350/116939/68262/225010/12894/14732/18783/20652/11758/226856/68393/99010/67512/320769/79235/12896/15977/231510/74114/14792/213819/78070/67800/233549/192654/52123/102247/234155/270084/67469/110446/245532/668257	38
GO:0035035	histone acetyltransferase binding	23/13663	30/28407	0.00134783316105101	0.00387201178185859	0.00149161047663305	17684/16969/76719/214384/192197/14634/20683/18519/13653/18783/20846/12912/68691/18508/12608/18124/101700/17703/64383/17258/110784/23871/56404	23
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	23/13663	30/28407	0.00134783316105101	0.00387201178185859	0.00149161047663305	52639/66840/17846/268396/27260/78618/107338/27280/19374/16558/69178/59091/227743/228071/74772/74438/252972/29816/215114/28006/109135/233979/244962	23
GO:0002039	p53 binding	50/13663	76/28407	0.00139142965623337	0.00398835182087381	0.00153642801098562	56351/108705/77976/18148/67338/21981/15251/21745/27374/29813/328572/22061/56637/12914/252870/12005/57261/110147/67664/107765/209456/226830/15510/209361/76367/77683/241494/73251/17829/68350/57741/109331/12578/80751/67211/15194/17701/68098/21848/68077/18213/12144/22224/53325/66959/70925/18997/26992/270627/14460	50
GO:0016407	acetyltransferase activity	65/13663	103/28407	0.00151581917159712	0.00433524283076776	0.00167006042063682	54387/217214/66176/76901/216825/217127/23989/57376/17977/12593/210992/54169/12647/54342/70646/74195/26912/328572/223770/74763/12914/18519/52538/70999/99010/67877/17979/269252/228019/11909/13171/229906/269424/74838/70088/100163/15977/269642/12753/97243/78783/28019/71777/213819/68396/93673/67773/18476/269854/233549/244349/52120/100503924/17960/17961/270084/235674/113868/18475/235339/110446/270627/108155/20229/17692	65
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	36/13663	52/28407	0.00165804402267485	0.00473149147934043	0.00182270681451711	320183/50493/18230/71853/67475/105245/93692/50527/110265/56551/26462/72599/27361/213272/240334/67988/14873/68214/69367/104009/59010/52837/76650/76467/66861/69227/20341/66073/22166/58911/66881/232223/72170/14782/18655/385493	36
GO:0030544	Hsp70 protein binding	40/13663	59/28407	0.00175010258345733	0.00498314607280882	0.00191965141315418	12484/12534/78943/27362/218544/50720/70356/57755/22042/69707/69310/50873/76594/14164/14815/29819/12912/67099/104086/56812/14225/64930/66861/70604/433809/15502/23950/19023/12576/56691/20737/13106/21946/13088/81489/56445/257632/58233/13076/70315	40
GO:0008375	acetylglucosaminyltransferase activity	33/13663	47/28407	0.00177124891858765	0.0050322237488351	0.00193855754770485	67569/268510/19719/53625/17308/14538/218476/15212/54616/14042/17305/239559/108105/56176/14537/107895/269181/227327/14043/58193/66789/320302/68273/56219/16848/381694/101351/232984/272411/215494/15211/108155/67574	33
GO:0004683	calmodulin-dependent protein kinase activity	19/13663	24/28407	0.00186045248537105	0.00524064464829998	0.00201884728200981	12323/55984/69635/12325/19229/12326/12322/17164/215303/228550/227541/108058/17346/207565/52163/13631/213435/102626/93843	19
GO:0016493	C-C chemokine receptor activity	19/13663	24/28407	0.00186045248537105	0.00524064464829998	0.00201884728200981	12775/12458/12767/12765/227288/12778/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766	19
GO:0070300	phosphatidic acid binding	19/13663	24/28407	0.00186045248537105	0.00524064464829998	0.00201884728200981	71795/17846/192786/12684/97998/69146/27008/23970/74143/226778/59091/18830/227743/228071/76089/74772/58994/64011/235283	19
GO:0000146	microfilament motor activity	27/13663	37/28407	0.00186904109834475	0.00524064464829998	0.00201884728200981	246177/17883/544791/77579/17913/338367/140781/17909/17886/17880/667772/17916/17922/17919/17912/668940/667663/329421/231646/71960/17921/17925/270163/71602/17918/208943/17920	27
GO:0004177	aminopeptidase activity	27/13663	37/28407	0.00186904109834475	0.00524064464829998	0.00201884728200981	16993/56307/104184/72061/13039/80898/17387/240028/224897/170750/215615/22019/108657/228961/13482/66559/13809/75624/17389/66988/77035/18624/16790/109821/74388/13036/170745	27
GO:0016409	palmitoyltransferase activity	27/13663	37/28407	0.00186904109834475	0.00524064464829998	0.00201884728200981	320150/104725/238331/20773/268656/71164/75965/70073/27801/245308/332175/224454/12894/66980/14645/226861/228677/66183/12896/503610/68268/78070/243983/70796/70546/69035/208884	27
GO:0016411	acylglycerol O-acyltransferase activity	17/13663	21/28407	0.00211614926462218	0.00581937900891995	0.00224179242890549	28169/210992/13350/116939/68262/225010/226856/68393/67512/231510/67800/233549/192654/52123/270084/67469/668257	17
GO:0120020	cholesterol transfer activity	17/13663	21/28407	0.00211614926462218	0.00581937900891995	0.00224179242890549	59045/238055/67963/207798/11307/27409/18830/228983/20280/11303/11816/52857/170460/20845/235283/11806/11808	17
GO:0003953	NAD+ nucleosidase activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	237868/16180/16177/107527/17082/16182/16174/12182/12494/11872/60367	11
GO:0004954	prostanoid receptor activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	19214/19217/19219/210463/19015/14764/19220/19218/19222/15446/19216	11
GO:0008504	monoamine transmembrane transporter activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	76306/71279/15567/13162/20519/20518/20517/214084/243328/110877/20538	11
GO:0015203	polyamine transmembrane transporter activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	76306/70840/380701/67473/224079/224088/20519/20518/20517/74772/18987	11
GO:0015269	calcium-activated potassium channel activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	58802/16533/16531/140492/329064/332396/72413/140493/16534/84036/74166	11
GO:0035251	UDP-glucosyltransferase activity	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	13853/66435/224143/320011/72050/22239/27357/22234/232493/14936/68304	11
GO:0035497	cAMP response element binding	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	15364/81703/223922/12912/11909/26427/18124/16476/208647/231991/21406	11
GO:0035612	AP-2 adaptor complex binding	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	13132/72238/68421/100017/215114/140780/269774/14402/109689/74015/214597	11
GO:0045294	alpha-catenin binding	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	16480/18222/22330/16475/67451/12558/19281/381409/56460/12550/12387	11
GO:0048407	platelet-derived growth factor binding	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	12833/12842/18591/12824/18596/12825/12831/18590/18595/12843/12826	11
GO:0070700	BMP receptor binding	11/13663	12/28407	0.00213422446947181	0.00581937900891995	0.00224179242890549	12161/12159/268935/12156/20779/12162/269275/110075/66824/12562/18007	11
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	22/13663	29/28407	0.00217959307279754	0.00588078885679335	0.00226544927129569	12567/78334/12534/237459/69681/213084/12454/26448/12572/69562/105278/66671/12445/381113/18557/271697/107951/264064/12571/18647/53886/382253	22
GO:0017025	TBP-class protein binding	22/13663	29/28407	0.00217959307279754	0.00588078885679335	0.00226544927129569	71902/17938/13982/21833/19179/72308/11622/21869/83602/208146/68776/14815/99730/229906/13486/19822/67088/98758/22286/66653/110784/270627	22
GO:0043274	phospholipase binding	22/13663	29/28407	0.00217959307279754	0.00588078885679335	0.00226544927129569	67596/14360/12323/20963/18039/50873/20383/16906/17060/20339/20779/18779/242248/16818/18762/19247/17295/50768/20616/12229/11856/22376	22
GO:0051427	hormone receptor binding	22/13663	29/28407	0.00217959307279754	0.00588078885679335	0.00226544927129569	14360/22353/216233/14599/217674/83428/11516/16452/18159/14601/14683/11770/12918/16451/18158/230899/19247/19227/19226/14681/12424/54721	22
GO:0097472	cyclin-dependent protein kinase activity	22/13663	29/28407	0.00217959307279754	0.00588078885679335	0.00226544927129569	12567/78334/12534/237459/69681/213084/12454/26448/12572/69562/105278/66671/12445/381113/18557/271697/107951/264064/12571/18647/53886/382253	22
GO:0016504	peptidase activator activity	42/13663	63/28407	0.00223860217532152	0.00602736610803095	0.00232191505081796	74048/11783/103554/14694/26420/216799/195046/637515/53313/212937/70202/214639/26898/104002/56835/56094/117066/13039/19186/21933/14114/11820/240047/70835/268973/383619/12633/14268/21353/59029/18049/20319/13038/13040/12389/66824/21803/13032/67561/270166/68318/13036	42
GO:0001530	lipopolysaccharide binding	28/13663	39/28407	0.00230976576848404	0.00614650331884169	0.00236781013632228	18081/15370/14000/107831/83433/12475/12511/20344/17087/15510/403172/246700/19194/329547/16803/53861/24088/19204/21898/18439/20778/15289/66873/26440/101613/12796/17002/12363	28
GO:0004532	RNA exonuclease activity	25/13663	34/28407	0.00231063724498198	0.00614650331884169	0.00236781013632228	72068/104625/69125/54451/97827/68737/211948/74108/70640/52477/208718/24128/12457/68276/140546/230738/50912/72587/231464/57444/67276/18983/101985/104444/24127	25
