ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048753	pigment granule organization	4/451	40/28891	0.00343438883237461	0.0434913557217217	0.0336151207686725	72433/11767/67844/11777	4
GO:0045165	cell fate commitment	12/451	307/28891	0.00344567272461299	0.0434961661344343	0.0336188388087657	14462/17260/69743/14581/116871/214498/15902/17342/16911/20678/12393/16412	12
GO:0099150	regulation of postsynaptic specialization assembly	3/451	20/28891	0.00353553548858964	0.044489750990486	0.0343867954377521	217692/19229/236915	3
GO:0031331	positive regulation of cellular catabolic process	13/451	349/28891	0.00358706462751794	0.0448551749190253	0.0346692370697907	64143/54403/21938/101700/75744/18718/244183/20128/214290/69807/98402/72446/67154	13
GO:0071216	cellular response to biotic stimulus	13/451	349/28891	0.00358706462751794	0.0448551749190253	0.0346692370697907	17260/16159/21938/234779/14581/110279/214498/22352/387176/22034/244183/20128/67154	13
GO:0051962	positive regulation of nervous system development	14/451	391/28891	0.00363778245954483	0.0453472319722635	0.0350495553421277	13003/21844/21938/99633/21817/17295/22352/15902/330914/71436/69807/18708/16412/56381	14
GO:0051495	positive regulation of cytoskeleton organization	9/451	195/28891	0.0037063032533813	0.0458246740658417	0.0354185774930666	56193/14260/17295/105855/105439/19229/15550/83679/17974	9
GO:0048145	regulation of fibroblast proliferation	7/451	126/28891	0.00370861664166873	0.0458246740658417	0.0354185774930666	16476/214498/20481/13982/328365/69807/12571	7
GO:0001954	positive regulation of cell-matrix adhesion	5/451	66/28891	0.00371054643350887	0.0458246740658417	0.0354185774930666	110829/14260/19229/16480/12571	5
GO:0032743	positive regulation of interleukin-2 production	4/451	41/28891	0.00375944418366062	0.0462322007628486	0.0357335609859702	234779/20742/19264/22034	4
GO:0008643	carbohydrate transport	8/451	160/28891	0.00376672480519574	0.0462322007628486	0.0357335609859702	15277/58994/17295/52906/13982/26457/20527/18024	8
GO:0060079	excitatory postsynaptic potential	6/451	95/28891	0.00378129486854358	0.0462686663515961	0.035761745786129	17260/231252/17295/19229/66797/20405	6
GO:0048534	hematopoietic or lymphoid organ development	7/451	127/28891	0.00387354811530444	0.0472525487215578	0.036522203218177	14462/12557/19264/17684/15902/16911/12051	7
GO:0070663	regulation of leukocyte proliferation	12/451	313/28891	0.00401857709686378	0.0488722684127732	0.0377741088469641	11987/17260/16159/21938/12505/19264/105855/54354/22034/57257/15242/17974	12
GO:0009100	glycoprotein metabolic process	13/451	354/28891	0.00404007964372395	0.048883211275663	0.0377825667497241	241159/20452/16795/17155/108150/26938/211673/216395/54710/15478/20449/72050/78752	13
GO:0001952	regulation of cell-matrix adhesion	7/451	128/28891	0.00404398589144367	0.048883211275663	0.0377825667497241	110829/14260/74769/19229/16480/18708/12571	7
GO:0045064	T-helper 2 cell differentiation	3/451	21/28891	0.00407744680989663	0.0489907690502339	0.0378656997659709	14462/22694/12051	3
GO:0060155	platelet dense granule organization	3/451	21/28891	0.00407744680989663	0.0489907690502339	0.0378656997659709	72433/11767/11777	3
GO:0055078	sodium ion homeostasis	4/451	42/28891	0.00410472780387922	0.0491704480770997	0.0380045763792073	110784/20497/20541/20512	4
GO:0002703	regulation of leukocyte mediated immunity	12/451	314/28891	0.00412109736927294	0.0492187347485921	0.0380418978714165	22324/14462/16159/21938/234779/19264/110279/105855/27278/22034/225825/11542	12
GO:0002700	regulation of production of molecular mediator of immune response	10/451	236/28891	0.0041800995035128	0.0496571135591543	0.0383807274253574	55991/14462/21938/108655/234779/19264/27278/233079/22034/225825	10
GO:0045576	mast cell activation	6/451	97/28891	0.00418936500020717	0.0496571135591543	0.0383807274253574	57914/27278/225825/16822/19267/11542	6
GO:0010656	negative regulation of muscle cell apoptotic process	5/451	68/28891	0.00421990019838211	0.0496571135591543	0.0383807274253574	16579/19229/16880/18024/18708	5
GO:0032663	regulation of interleukin-2 production	5/451	68/28891	0.00421990019838211	0.0496571135591543	0.0383807274253574	14462/234779/20742/19264/22034	5
GO:0003279	cardiac septum development	7/451	129/28891	0.0042200454992613	0.0496571135591543	0.0383807274253574	20677/14462/268977/17684/15902/16911/77446	7
GO:0001503	ossification	16/451	484/28891	0.00424264273890939	0.0497042922726028	0.0384171925601862	20256/17260/107515/19073/12399/58994/94249/20481/15902/19229/22034/12400/20541/14119/12393/12571	16
GO:0050900	leukocyte migration	14/451	398/28891	0.00424897559913701	0.0497042922726028	0.0384171925601862	22324/14462/16159/20344/58994/110279/105855/233079/19229/57257/320701/18708/16412/11542	14
