ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0004712	protein serine/threonine/tyrosine kinase activity	26/7410	41/28407	5.53206070104829e-07	4.37724302970446e-06	2.33292822984997e-06	26396/26399/26420/12750/26397/26398/26401/26419/52033/51789/13548/226419/213452/12747/12748/230661/20111/26409/109880/26417/13549/26400/18747/102414/23938/22137	26
GO:0019211	phosphatase activator activity	15/7410	18/28407	6.14904157017739e-07	4.83520908561775e-06	2.57700924909036e-06	104570/12313/68734/26931/26932/21770/98053/12314/225849/72727/226849/12156/110854/100169/12315	15
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	31/7410	53/28407	6.18896256663482e-07	4.83655963540721e-06	2.57772904822152e-06	72068/103135/216151/71701/104625/69125/54451/68737/211948/11792/69694/75178/19367/55947/26909/52477/208718/12457/68276/140546/50912/18973/72587/18807/18971/57444/67276/234594/104444/213550/24127	31
GO:0061608	nuclear import signal receptor activity	16/7410	20/28407	7.15888794076537e-07	5.52631227622498e-06	2.94534478179114e-06	16647/16211/76582/238799/70572/75751/16648/71983/240614/226432/16649/16650/381686/68051/212999/66069	16
GO:1990380	K48-linked deubiquitinase activity	16/7410	20/28407	7.15888794076537e-07	5.52631227622498e-06	2.94534478179114e-06	14479/72344/110616/252870/226418/78825/66960/84092/75007/229603/330323/74256/71472/235461/22284/54644	16
GO:0004540	RNA nuclease activity	57/7410	122/28407	7.25198054136295e-07	5.5642468881003e-06	2.96556269665943e-06	72068/103135/216151/78943/338371/71701/104625/69125/68626/52898/103677/20557/237890/192119/54451/66132/68737/208366/211948/11792/78416/19752/14000/239528/223989/67676/114615/14156/59028/54364/212442/24014/52477/208718/227522/12457/68276/140546/214150/50912/71957/117109/330216/72587/56463/57444/67619/67276/69724/80750/234594/208194/104444/102614/213550/24127/83703	57
GO:0017056	structural constituent of nuclear pore	18/7410	24/28407	7.60848657915597e-07	5.73951276716174e-06	3.05897371227295e-06	103468/445007/19069/195236/218210/71844/227699/227720/59015/72787/107939/269113/70699/269966/18226/68051/234865/71805	18
GO:0070840	dynein complex binding	18/7410	24/28407	7.60848657915597e-07	5.73951276716174e-06	3.05897371227295e-06	23924/103583/18472/76895/56637/11789/13006/108000/26920/76123/12121/20617/101706/234776/68270/22428/74187/14265	18
GO:0003887	DNA-directed DNA polymerase activity	17/7410	22/28407	7.61641504647055e-07	5.73951276716174e-06	3.05897371227295e-06	50776/27015/93696/77782/80905/26447/56626/18969/56210/18973/67967/18971/18975/18970/408022/214627/18968	17
GO:0003725	double-stranded RNA binding	42/7410	82/28407	1.01658841169399e-06	7.61539011363662e-06	4.05875535282371e-06	56200/80861/13681/67300/192119/26919/239528/22143/94223/22042/320007/76438/19106/17254/13211/381305/51810/20853/227613/319817/20744/71586/56758/56417/67781/230734/214150/246727/231699/114643/23961/243262/23960/100535/66801/15289/67070/66369/15568/72831/16201/214597	42
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	22/7410	33/28407	1.18788213284927e-06	8.84622811874811e-06	4.71475199477637e-06	72068/103135/216151/71701/104625/69125/54451/68737/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550/24127	22
GO:0140359	ABC-type transporter activity	28/7410	47/28407	1.28803420685704e-06	9.5359725490118e-06	5.0823633523876e-06	27403/217262/76184/76408/77706/19300/239273/26874/27416/224088/27410/11307/21354/21355/224814/19765/67470/74104/19299/11303/56325/74610/18670/12638/26357/56199/192663/11306	28
GO:0034061	DNA polymerase activity	21/7410	31/28407	1.39970804916496e-06	1.03025022688537e-05	5.49089877304002e-06	56351/50776/27015/93696/77782/80905/26447/56626/18969/56210/21748/18973/67967/18971/18975/21750/18970/408022/214627/245474/18968	21
GO:0046966	nuclear thyroid hormone receptor binding	20/7410	29/28407	1.62374425438065e-06	1.18824290522885e-05	6.33294838489808e-06	216154/19183/78926/20185/327987/19014/23989/18193/67381/69790/68776/20182/78656/17978/56406/230753/233908/14884/320165/59024	20
GO:0140313	molecular sequestering activity	27/7410	45/28407	1.63685419084695e-06	1.19095253196105e-05	6.34738981447606e-06	94221/20848/74136/217356/71962/327959/22627/18035/22631/69097/16210/106869/14319/19122/24105/12373/230784/53378/22628/231070/667277/66245/13854/67031/74841/17130/72404	27
GO:0022853	active monoatomic ion transmembrane transporter activity	94/7410	234/28407	1.6607572571658e-06	1.20143925004109e-05	6.40328061259116e-06	11947/333669/216227/67972/11975/20533/268512/80879/11932/20528/20500/52466/69048/66694/20505/114304/56643/66092/18174/59033/66335/106068/66445/20512/105727/67760/69354/224088/57738/11964/11984/11974/224661/66237/63959/20522/212980/381290/226781/22782/226999/18173/107723/20515/84682/77031/67126/94229/78830/11928/20501/67547/66576/14664/114143/20544/74772/208890/242773/66290/170756/11938/21871/83704/20535/330064/231290/243616/11973/14411/66144/50799/232156/110935/71699/21366/246787/68267/434203/11972/20498/11979/11966/110877/170759/235574/76257/102680/12858/214111/331004/11933/11977/209837	94
GO:0000217	DNA secondary structure binding	24/7410	38/28407	1.68461982646645e-06	1.2117776706287e-05	6.45838103328344e-06	15353/19364/114714/22632/74335/209334/67241/19363/17260/17688/226026/17283/18508/269582/11991/231506/15289/58186/19362/101185/12144/22427/234258/17257	24
GO:0004519	endonuclease activity	55/7410	119/28407	1.71840944453258e-06	1.22909963659788e-05	6.55070148049591e-06	327762/78943/338371/19360/27041/68626/52898/103677/237890/114714/268465/192119/74335/209334/54451/66132/208366/11792/78416/19752/14000/239528/13419/193838/67676/225182/114615/14156/59028/54364/71711/226409/212442/24014/26909/227522/214150/71957/117109/330216/18861/333789/56463/72103/13870/27050/67619/234396/13423/69724/208194/71946/102614/83703/69537	55
GO:0051015	actin filament binding	89/7410	219/28407	1.74883725197524e-06	1.24383593314644e-05	6.62924115030237e-06	17118/64009/216033/12798/237436/57778/17896/66713/20742/78926/13169/26936/17910/14248/77579/17913/216961/360013/12569/338367/66196/217124/217125/94040/212073/12632/20741/544963/22330/13829/18826/211401/18810/17886/110253/18693/19230/22350/225288/12385/225115/17919/23789/11474/27360/12631/18175/67771/20739/76709/80743/668940/227753/74192/70599/12340/404710/59069/11426/12345/231003/21894/23790/63873/56378/29816/231830/14086/242894/11518/12343/243725/12332/12386/11519/13043/80297/60595/67425/29875/17921/234686/17925/76499/55991/270163/235431/22003/17920	89
GO:0044183	protein folding chaperone	31/7410	55/28407	1.87420453386372e-06	1.32555471501199e-05	7.06477569071827e-06	12461/67163/12464/15525/75530/12467/15519/15512/12465/57755/110920/21454/15511/16549/67199/68833/15504/30931/14828/215280/18415/66471/15505/12468/72103/56691/320360/243912/14232/12745/81489	31
GO:0016209	antioxidant activity	44/7410	89/28407	1.97888713195936e-06	1.39181728281142e-05	7.41793363500557e-06	14871/14872/625249/50493/15122/544763/216635/17001/52700/18230/14776/70564/26462/20655/213272/277250/14869/225884/68214/12460/11757/11758/66447/12359/76650/19224/93684/211666/69227/60599/18477/230784/71707/57320/66469/11690/101488143/15129/15135/20364/18104/14782/21672/14775	44
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	17/7410	23/28407	2.20530470327489e-06	1.5271925262768e-05	8.13943967193339e-06	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/20022/20018/20019/69920/408022/20021	17
GO:0017116	single-stranded DNA helicase activity	17/7410	23/28407	2.20530470327489e-06	1.5271925262768e-05	8.13943967193339e-06	117599/71567/327762/72107/106344/77782/17219/13211/17215/19361/191578/19718/17220/17216/214987/17218/208084	17
GO:0004725	protein tyrosine phosphatase activity	45/7410	92/28407	2.20755317779348e-06	1.5271925262768e-05	8.13943967193339e-06	13853/19272/74302/19052/237860/170749/11431/218232/72391/67881/14083/19245/19252/12532/19255/19211/13924/320139/19250/67446/19262/12531/19246/19271/66461/19260/229776/72685/19268/19244/14050/231637/19247/19248/70686/19277/19283/72102/19267/18218/66525/235584/12530/72828/75590	45
GO:0004532	RNA exonuclease activity	22/7410	34/28407	2.5340295716013e-06	1.73409807440391e-05	9.24217897807358e-06	72068/103135/216151/71701/104625/69125/54451/68737/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550/24127	22
GO:0051059	NF-kappaB binding	22/7410	34/28407	2.5340295716013e-06	1.73409807440391e-05	9.24217897807358e-06	80280/26443/18035/11792/328572/56637/19015/56399/15511/72504/15183/319594/18572/107392/19697/209456/99311/266692/12042/18129/14084/433759	22
GO:0016278	lysine N-methyltransferase activity	31/7410	56/28407	3.15038137913559e-06	2.13282504063404e-05	1.13672640812041e-05	208266/14055/52690/207965/16468/18193/239122/381022/214917/110147/73582/225888/69726/77683/140858/64707/84505/208043/67956/231051/107823/72895/14056/233904/75410/232811/234135/23808/235626/214162/20937	31
GO:0016279	protein-lysine N-methyltransferase activity	31/7410	56/28407	3.15038137913559e-06	2.13282504063404e-05	1.13672640812041e-05	208266/14055/52690/207965/16468/18193/239122/381022/214917/110147/73582/225888/69726/77683/140858/64707/84505/208043/67956/231051/107823/72895/14056/233904/75410/232811/234135/23808/235626/214162/20937	31
GO:0046332	SMAD binding	42/7410	85/28407	3.41345974269526e-06	2.29863831609159e-05	1.22509949331896e-05	14479/16969/13207/66313/19291/22057/22632/19042/328365/66214/14000/13132/223642/328572/12914/56424/12005/71810/19290/52662/17126/17283/11545/73122/18508/12156/24136/94093/21812/16476/21814/15258/233726/21804/17258/12387/18854/17127/17130/93836/21406/22284	42
GO:0000175	3'-5'-RNA exonuclease activity	20/7410	30/28407	3.67222996258288e-06	2.45981118128568e-05	1.31099939070767e-05	72068/103135/216151/71701/104625/69125/68737/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550	20
GO:0030544	Hsp70 protein binding	32/7410	59/28407	3.96446717168656e-06	2.64158707334483e-05	1.40788003160725e-05	12484/12534/78943/50720/70356/57755/22042/50873/56424/224727/14164/14815/56812/15504/64930/66861/70604/72354/68598/231630/12576/14763/20617/56691/20737/13088/18226/12028/27050/192156/81489/58233	32
GO:0000993	RNA polymerase II complex binding	23/7410	37/28407	4.12571347299234e-06	2.72039232125432e-05	1.44988066676979e-05	170472/20922/68045/239528/224432/57261/72515/58523/214498/13211/51810/69726/77766/76246/70470/228866/17979/75137/71101/22083/54624/233208/74737	23
GO:0035198	miRNA binding	23/7410	37/28407	4.12571347299234e-06	2.72039232125432e-05	1.44988066676979e-05	103284/56200/12702/71701/192119/80913/102636218/26919/214290/15382/239528/20286/17184/19653/381305/227695/22608/214150/80912/63830/15568/236732/14265	23
GO:0050660	flavin adenine dinucleotide binding	44/7410	91/28407	4.19955110211752e-06	2.75473144833201e-05	1.46818230513081e-05	71361/50493/11430/68730/11370/71916/217707/218214/66945/50527/20775/109754/72168/26462/11692/224907/68428/72017/104009/11363/98314/56357/59010/74121/228061/12953/74754/67096/99982/17769/13142/11409/71985/18984/194401/232491/66881/66885/66369/14782/270076/110842/68291/26926	44
GO:0015078	proton transmembrane transporter activity	55/7410	122/28407	4.42298652729982e-06	2.88634069255751e-05	1.53832575366206e-05	11947/66043/11975/80879/20528/52466/69048/66694/56643/66092/18174/66335/106068/66445/57738/11964/28080/11984/11974/66237/212980/22782/226999/18173/11949/84682/77031/67126/78830/228033/20501/11950/66576/114143/20544/242773/66290/11958/21871/57423/11973/66144/50799/110935/22228/68267/11972/11739/11966/110877/76257/12858/331004/11740/209837	55
GO:1901981	phosphatidylinositol phosphate binding	81/7410	199/28407	4.62936772983916e-06	3.00552797229558e-05	1.60184869896189e-05	20979/237542/54198/52639/16518/53413/66840/17846/15944/50724/14248/18643/11736/74479/76559/217463/27260/211978/217695/15165/544963/68018/218503/66629/666173/13132/13196/17972/54526/19230/26934/69150/26382/225115/76303/107338/14218/12631/329015/16510/14369/329502/16558/76080/228983/227743/227753/227801/228071/26377/72789/76742/229593/100017/74772/53378/74438/252972/19894/80751/29816/74781/19159/79264/69940/28006/71835/66700/12332/207278/16535/233979/69217/29875/233489/93742/21968/382083/20616/108155/54636	81
GO:1990782	protein tyrosine kinase binding	57/7410	128/28407	4.78204350324641e-06	3.08880973219896e-05	1.64623516948494e-05	327826/14784/22059/12928/216963/22057/15519/100294583/238130/18708/218397/105653/11600/12929/208650/13508/18188/14815/19255/19211/17060/18739/13669/12503/19250/17974/12168/13838/271849/19261/140579/19246/12388/12481/19260/20416/11876/19268/20218/26409/19247/16923/22628/23921/20399/26438/14256/384783/16412/14272/18709/17274/17973/15587/15235/76499/12988	57
GO:0070412	R-SMAD binding	18/7410	26/28407	5.03207657295131e-06	3.23381164535856e-05	1.72351647515992e-05	13207/19042/66214/14000/223642/56424/12005/71810/52662/17126/17283/11545/18508/24136/94093/16476/17127/17130	18
GO:0000774	adenyl-nucleotide exchange factor activity	12/7410	14/28407	5.17854417571576e-06	3.31112976083644e-05	1.76472451708336e-05	15525/18643/81500/17714/213539/18415/12017/15505/17713/29810/66245/67384	12
GO:0034062	5'-3' RNA polymerase activity	17/7410	24/28407	5.71326938486176e-06	3.61649952061749e-05	1.92747667141915e-05	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/20022/20018/20019/69920/408022/20021	17
GO:0097747	RNA polymerase activity	17/7410	24/28407	5.71326938486176e-06	3.61649952061749e-05	1.92747667141915e-05	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/20022/20018/20019/69920/408022/20021	17
GO:0003777	microtubule motor activity	34/7410	65/28407	5.83193251811404e-06	3.67324704872257e-05	1.9577212590265e-05	70218/16568/327954/16562/13424/16563/75050/16554/16581/16580/100502766/16573/240641/16551/16565/381293/269152/383592/228421/668880/16558/16569/16574/229841/73804/16561/109242/381917/110033/16578/235661/209737/71819/16571	34
GO:0019003	GDP binding	40/7410	81/28407	5.89306601036533e-06	3.69337701441708e-05	1.96844987631276e-05	215449/19344/19345/11840/212539/19325/11845/81003/239555/69159/224624/19326/19330/80718/56350/56327/64143/19334/68365/109905/14679/74012/69908/54170/52187/59021/209354/19384/14677/19744/16653/19349/15461/20130/19341/17274/11848/235661/235442/72065	40
GO:0019210	kinase inhibitor activity	37/7410	73/28407	6.03694140437606e-06	3.7649102551429e-05	2.0065747680607e-05	192231/71059/19084/12702/74370/114716/79566/103844/22375/19088/100037258/12703/18519/75296/70769/18769/54401/109050/12580/12704/66801/19085/108099/74734/232341/16974/12576/67605/23991/66369/12367/17973/15587/68176/97541/19087/108837	37
GO:0004520	DNA endonuclease activity	24/7410	40/28407	6.19800877066622e-06	3.84641132532521e-05	2.05001218885296e-05	327762/338371/19360/114714/268465/192119/74335/209334/11792/13419/193838/225182/14156/71711/226409/26909/333789/72103/13870/27050/234396/13423/208194/69537	24
GO:0072542	protein phosphatase activator activity	13/7410	16/28407	6.27710927055071e-06	3.87405465123056e-05	2.06474518287086e-05	104570/12313/68734/26931/26932/21770/12314/225849/72727/226849/110854/100169/12315	13
GO:0140103	catalytic activity, acting on a glycoprotein	16/7410	22/28407	6.30375401385067e-06	3.87405465123056e-05	2.06474518287086e-05	17308/103534/53618/218271/218476/17309/14537/107895/68273/117592/330406/94192/330671/72297/72077/59048	16
GO:0004722	protein serine/threonine phosphatase activity	41/7410	84/28407	6.56137501415327e-06	4.01289892169953e-05	2.13874466517785e-05	13853/103199/79560/74302/19052/237860/53892/320472/19042/19056/72391/66513/51792/19252/19043/19211/19045/227292/67444/67446/67857/66461/229776/242083/381511/16818/68991/72542/231637/19047/434233/320717/14208/19046/56420/18218/66525/244650/19053/235584/75590	41
GO:0035259	nuclear glucocorticoid receptor binding	15/7410	20/28407	6.69361880257007e-06	4.05460354260943e-05	2.16097187229787e-05	20851/20848/19183/328572/268903/17978/56406/12608/230673/18124/20602/22629/14228/320165/17127	15
GO:0106222	lncRNA binding	15/7410	20/28407	6.69361880257007e-06	4.05460354260943e-05	2.16097187229787e-05	52615/80913/67955/19357/67040/51810/14007/13046/99982/11938/231086/19017/14056/15568/20586	15
GO:0051787	misfolded protein binding	14/7410	18/28407	6.73879506619067e-06	4.06253073990352e-05	2.16519681074096e-05	70377/116891/20316/100037258/67819/64136/67838/56424/224727/30931/14828/66861/329795/192193	14
GO:0003925	G protein activity	30/7410	55/28407	6.77693704296234e-06	4.06616222577741e-05	2.16713227465147e-05	215449/19344/14672/19345/19324/15944/16145/54396/11840/19325/11845/19326/80718/76308/64143/109905/74012/12540/59021/19384/19353/16653/19349/15461/19342/19341/17274/11848/53869/72065	30
GO:0043539	protein serine/threonine kinase activator activity	35/7410	68/28407	6.86196154237358e-06	4.09775627954951e-05	2.18397087818345e-05	26396/72149/68145/15944/16145/54396/216965/16859/12569/12313/268697/66197/26404/78757/12455/56716/18712/12445/12314/110957/227154/74018/227210/12283/12156/54124/19744/27214/12315/21803/29875/14081/67287/214424/13205	35
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	23/7410	38/28407	7.86872373099874e-06	4.65504871188991e-05	2.48098962694058e-05	327762/338371/68626/192119/209334/66132/208366/11792/14000/239528/13419/67676/114615/14156/54364/26909/227522/214150/117109/69724/102614/83703/69537	23
GO:0061631	ubiquitin conjugating enzyme activity	23/7410	38/28407	7.86872373099874e-06	4.65504871188991e-05	2.48098962694058e-05	22213/216150/93765/217342/22210/67128/268470/12211/56550/67196/66799/68612/66589/22193/56791/140499/67615/53323/22214/77891/109161/270627/22209	23
GO:0003774	cytoskeletal motor activity	50/7410	110/28407	8.8963135566226e-06	5.2384804477601e-05	2.79193977468548e-05	17904/216459/70218/16568/17910/77579/327954/16562/17913/360013/338367/66196/13424/16563/75050/16554/16581/17886/16580/100502766/16573/17919/240641/16551/16565/381293/269152/383592/228421/668880/16558/16569/668940/16574/229841/73804/16561/109242/381917/110033/17921/17925/16578/235661/209737/23988/270163/71819/17920/16571	50
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	27/7410	48/28407	9.03390463081588e-06	5.29487188083931e-05	2.82199457522075e-05	192231/71059/103844/69109/12569/268697/66197/66671/12455/12449/12445/18519/240665/227210/69171/12428/56706/54124/12580/12448/56036/12453/12452/12576/12447/12367/12442	27
GO:0022884	macromolecule transmembrane transporter activity	18/7410	27/28407	1.1401414607986e-05	6.65170087267758e-05	3.54514031710844e-05	140740/20335/56322/68581/53600/223696/27416/320007/28185/21854/641376/57743/229279/11303/53421/232946/214597/21855	18
GO:0051864	histone H3K36 demethylase activity	10/7410	11/28407	1.2188535943035e-05	7.07829656141392e-05	3.77250195049998e-05	71952/193796/225876/230674/76804/30841/338523/77035/320595/22290	10
GO:0015036	disulfide oxidoreductase activity	21/7410	34/28407	1.25329129020736e-05	7.24505375982885e-05	3.86137811594769e-05	52700/18230/71853/72736/93692/50527/11692/69191/53382/68214/69367/104009/14827/52837/66861/66073/22166/12304/14782/65972/385493	21
GO:0019205	nucleobase-containing compound kinase activity	23/7410	39/28407	1.44435985214227e-05	8.31163442187322e-05	4.42983093408226e-05	633979/21877/14923/18102/78801/22169/56217/102216272/11534/79059/76952/80914/21915/68556/22245/229949/11637/74035/333789/13178/27369/59047/57813	23
GO:0030276	clathrin binding	35/7410	70/28407	1.56677114800582e-05	8.97525915554466e-05	4.783521342566e-05	20979/16971/216549/11764/216810/71770/67300/71943/74325/13132/383075/54526/74006/11773/20980/98366/12048/277463/72685/100017/12757/231580/29816/11772/55925/232910/11771/13854/233489/109689/11765/11767/21968/20616/108012	35
GO:0030527	structural constituent of chromatin	30/7410	57/28407	1.73811619261822e-05	9.91195990925524e-05	5.28275239197855e-05	15081/78303/319162/77605/319186/319159/319160/319169/319168/319184/319158/69386/319173/319182/319157/14957/319156/50708/319178/326620/326619/80838/69382/15078/51788/15441/12615/320332/232440/72000	30
GO:0005200	structural constituent of cytoskeleton	36/7410	73/28407	1.7617084207416e-05	0.000100014478056452	5.33044653148628e-05	71924/11735/103733/14580/11465/66713/20742/13169/56427/20741/22151/73710/18810/22143/22146/22154/17929/16906/226180/27360/67771/76709/22145/545486/227613/18286/16905/269587/230872/21894/56378/11461/11518/11519/60595/22003	36
GO:0051010	microtubule plus-end binding	15/7410	21/28407	1.77448489729206e-05	0.00010029008392731	5.34513542840324e-05	103583/18472/212307/11789/76707/228421/51944/13589/75786/73804/56430/100732/101706/20866/76499	15
GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	19/7410	30/28407	1.95360826426384e-05	0.000109250779682611	5.82271138077273e-05	54198/52639/66840/17846/27260/107338/329502/16558/227743/228071/74772/74438/252972/29816/74781/28006/233979/69217/54636	19
GO:0003688	DNA replication origin binding	12/7410	15/28407	1.96891095037239e-05	0.000109250779682611	5.82271138077273e-05	217127/23834/12544/13211/18393/26428/70024/18392/26429/17216/17218/18968	12
GO:0034236	protein kinase A catalytic subunit binding	12/7410	15/28407	1.96891095037239e-05	0.000109250779682611	5.82271138077273e-05	19084/19088/219181/56637/224938/22350/68328/19085/16535/606496/19087/12988	12
GO:0098847	sequence-specific single stranded DNA binding	12/7410	15/28407	1.96891095037239e-05	0.000109250779682611	5.82271138077273e-05	69917/19360/68964/68275/15382/15499/108689/19891/101185/23983/21750/57321	12
GO:0044390	ubiquitin-like protein conjugating enzyme binding	24/7410	42/28407	1.97617919015149e-05	0.000109250779682611	5.82271138077273e-05	193670/108089/76007/223455/30945/50873/54197/56736/56070/66589/114893/75234/57320/19822/70797/11993/54473/50995/27050/102323/20437/23807/23806/20438	24
GO:0000400	four-way junction DNA binding	13/7410	17/28407	2.02564657884635e-05	0.000110537438311184	5.89128610272463e-05	15353/19364/114714/22632/74335/209334/19363/17688/17283/15289/12144/22427/17257	13
GO:0032977	membrane insertase activity	13/7410	17/28407	2.02564657884635e-05	0.000110537438311184	5.89128610272463e-05	66048/30056/69089/85308/56462/30059/56428/230866/231430/69683/18117/56495/236792	13
GO:0140463	chromatin-protein adaptor activity	13/7410	17/28407	2.02564657884635e-05	0.000110537438311184	5.89128610272463e-05	116848/195018/72749/223770/69009/57261/15193/13831/56406/68058/68845/69260/17257	13
GO:0004197	cysteine-type endopeptidase activity	38/7410	79/28407	2.15029068119573e-05	0.000116835536583425	6.2269542654008e-05	14479/17847/12339/13030/105988/14731/223870/75826/320213/66315/252870/50817/268958/224836/240354/56464/12369/12333/12633/12370/319651/23830/66615/74270/170822/329777/13038/13040/170707/12371/22217/60594/12336/12337/22224/12367/215351/22284	38
GO:0030971	receptor tyrosine kinase binding	39/7410	82/28407	2.34008605727141e-05	0.000126201073654336	6.72610694374568e-05	327826/14784/22059/12928/22057/100294583/238130/18708/218397/11600/12929/208650/18188/14815/19255/18739/13669/19250/17974/271849/140579/19246/12481/20416/11876/19268/26409/19247/16923/22628/23921/20399/14256/384783/14272/18709/17973/15587/15235	39
GO:0030291	protein serine/threonine kinase inhibitor activity	21/7410	35/28407	2.36253194755747e-05	0.000126201073654336	6.72610694374568e-05	192231/71059/19084/74370/114716/103844/19088/18519/18769/109050/12580/12704/19085/108099/232341/12576/67605/23991/12367/68176/19087	21
GO:0030332	cyclin binding	21/7410	35/28407	2.36253194755747e-05	0.000126201073654336	6.72610694374568e-05	12566/12534/69681/56310/103844/21927/80280/69131/69562/14375/67052/15183/19653/68874/68379/50754/231580/12571/18647/12576/76454	21
GO:0043015	gamma-tubulin binding	21/7410	35/28407	2.36253194755747e-05	0.000126201073654336	6.72610694374568e-05	103268/17997/216963/19364/18102/219103/17988/74281/328580/26934/110957/51885/18578/12190/52055/232987/259279/74360/68121/13205/237222	21
GO:0071889	14-3-3 protein binding	27/7410	50/28407	2.47285870984486e-05	0.000131539459103512	7.0106255329967e-05	17931/74747/11298/74370/22059/216869/16706/12192/193385/16554/223754/56233/224023/22084/381085/14972/14964/15039/18754/16510/118449/107650/17425/20817/75687/384783/18004	27
GO:0030515	snoRNA binding	20/7410	33/28407	3.00691221034557e-05	0.000157956467149274	8.41856617965281e-05	56200/71207/52530/216987/27275/20826/19090/213773/53414/70769/208768/55989/67134/53893/208144/17766/213895/57444/102462/245474	20
GO:0050681	nuclear androgen receptor binding	20/7410	33/28407	3.00691221034557e-05	0.000157956467149274	8.41856617965281e-05	16969/19183/13207/52639/18193/328572/13163/56736/17979/68879/99982/57320/76804/19822/104263/232286/21804/320795/12317/20586	20
GO:0140299	small molecule sensor activity	20/7410	33/28407	3.00691221034557e-05	0.000157956467149274	8.41856617965281e-05	20979/71962/19364/114714/74335/19363/268706/17686/17687/17688/226646/208795/98363/19361/57320/19359/63873/18861/22591/17350	20
GO:0051721	protein phosphatase 2A binding	22/7410	38/28407	3.31154241816672e-05	0.000173240194272689	9.23313914765057e-05	17762/20698/69556/19052/22059/94186/15357/71978/268980/11555/226517/20846/19246/110854/229512/20416/71782/14673/12288/97387/52065/18518	22
GO:0052742	phosphatidylinositol kinase activity	16/7410	24/28407	3.55883756872049e-05	0.00018541104370371	9.88180585466683e-05	117150/69718/18717/108083/30955/18708/224020/18719/84095/240752/18718/107650/18720/67073/11920/74769	16
GO:0061980	regulatory RNA binding	27/7410	51/28407	3.95237147940092e-05	0.000205069766103343	0.000109295518476963	103284/56200/12702/70956/71701/192119/80913/102636218/26919/214290/15382/239528/20286/17184/17191/19653/13211/381305/227695/22608/214150/80912/63830/15568/236732/14265/17257	27
GO:0044325	transmembrane transporter binding	68/7410	169/28407	3.98409169785837e-05	0.000205871840387294	0.000109722997994725	94221/11735/50997/26941/19052/22333/57785/22318/16499/22059/22627/217124/12313/15519/217893/19042/238871/218397/26556/22631/66168/12257/223864/11773/13383/18763/12018/20405/12314/13367/11474/107975/240899/16510/213539/19122/20779/68949/241556/229615/18578/11603/29867/11938/22629/15194/100986/58799/16438/12288/16439/243725/16535/12315/60595/13854/23991/109689/22224/11733/19053/27967/64209/12387/55991/20320/53380/14265	68
GO:0043175	RNA polymerase core enzyme binding	23/7410	41/28407	4.39343662319839e-05	0.000226101250608502	0.000120504615980752	170472/20922/68045/239528/224432/57261/72515/58523/214498/13211/51810/69726/77766/76246/70470/228866/17979/75137/71101/22083/54624/233208/74737	23
GO:0015291	secondary active transmembrane transporter activity	106/7410	290/28407	5.15212509431006e-05	0.000264072484590953	0.000140742049241541	215436/72472/215999/73132/333669/73822/216227/18674/20533/104681/268512/27376/80879/20520/30805/20528/216867/69309/67863/20500/52466/110172/432628/217593/69048/20505/114304/56643/66092/67554/18174/59033/11732/106068/20524/20512/105727/67760/69354/57738/26373/224661/63959/338363/20522/13521/17254/240726/212980/226781/22782/226999/18173/107723/20515/77031/56017/94229/78830/20501/229731/229782/74446/67547/242259/242585/14664/20544/208890/242773/320541/100434/231583/170756/83704/71706/20535/330064/109108/231290/243616/14411/50799/232156/71699/21366/22228/246787/68267/20514/434203/20498/20539/11739/12725/110877/73095/270066/76257/102680/68682/56857/214111/331004/11740/209837	106
GO:0035254	glutamate receptor binding	36/7410	76/28407	5.29227909198905e-05	0.000269503531552502	0.000143636620707703	18195/26941/12330/13385/12569/12313/26556/18693/13383/56637/22196/14251/67268/12314/11555/17919/19211/16177/76709/17754/19122/19400/76742/229615/53378/29867/20336/233908/12315/26557/234678/19341/12387/17999/54645/94190	36
GO:0015297	antiporter activity	53/7410	125/28407	5.30066187650656e-05	0.000269503531552502	0.000143636620707703	215436/20533/268512/27376/67863/110172/217593/69048/66092/67554/59033/20524/26373/224661/338363/13521/226781/22782/226999/18173/77031/94229/78830/229731/229782/74446/242259/242585/20544/208890/320541/100434/231583/170756/20535/109108/50799/232156/71699/22228/20514/20539/11739/12725/110877/270066/76257/68682/56857/214111/331004/11740/209837	53
GO:0051019	mitogen-activated protein kinase binding	20/7410	34/28407	5.51208495340013e-05	0.000279131982040183	0.000148768271794926	93759/17966/57783/23939/216869/53892/80280/26401/14528/66513/328572/19252/26416/17164/19271/23980/17165/70686/15469/29875	20
