ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0043320	natural killer cell degranulation	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	74732/70450/16859/246256/54215/12721/11765/16783	8
GO:0046051	UTP metabolic process	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	18102/79059/75533/56248/93685/171567/69719/54369	8
GO:0051307	meiotic chromosome separation	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	21973/105988/52683/215387/231600/110958/78658/22137	8
GO:0051561	positive regulation of mitochondrial calcium ion concentration	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	215999/216001/76137/68514/21817/229877/66437/27061	8
GO:0055015	ventricular cardiac muscle cell development	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	15214/11793/77579/18092/14200/18741/16905/17258	8
GO:0060717	chorion development	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	52679/26407/14367/56334/55982/23950/67278/108961	8
GO:0071415	cellular response to purine-containing compound	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	28240/20541/12373/68312/18441/74777/20190/74166	8
GO:0090309	positive regulation of DNA methylation-dependent heterochromatin formation	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	218850/75339/239122/223828/84505/54343/67246/21849	8
GO:0099612	protein localization to axon	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	11735/53321/21367/269116/12847/22239/360213/66797	8
GO:1900147	regulation of Schwann cell migration	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	16971/18015/21844/51886/76893/19283/66922/20130	8
GO:1901339	regulation of store-operated calcium channel activity	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	56085/69179/53357/18803/65973/116873/381812/20866	8
GO:1905208	negative regulation of cardiocyte differentiation	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	327826/106042/15183/17128/14369/12156/12444/20679	8
GO:2000342	negative regulation of chemokine (C-X-C motif) ligand 2 production	8/10158	11/28891	0.0126050792105155	0.0267821830296092	0.0119872576866303	246727/231699/114643/23961/243262/23960/100535/23938	8
GO:0052547	regulation of peptidase activity	184/10158	457/28891	0.0126630901985555	0.0268966356278874	0.0120384847575135	17246/74048/18119/93759/11783/12905/20848/19192/14824/217344/11799/16199/103724/76884/14694/26420/216742/22416/216795/216869/53313/67338/217011/278507/19141/11651/19878/19167/68581/74682/380839/20708/20723/282663/319719/66494/69635/18570/12380/14062/19188/18095/18174/223453/17869/15499/223701/328572/223752/223870/68606/224105/70186/83383/73916/18567/70835/215001/12018/56462/16912/15511/12211/30948/66839/240354/17196/20510/16452/110355/17283/12015/225896/14103/383619/20846/15510/12633/12370/13838/20720/12505/20732/12125/77006/20779/209351/78239/71856/329581/227753/21353/21788/12258/56428/68576/12042/22035/17035/13638/13038/13040/226548/74754/230598/69216/433759/16818/16792/55948/20111/68350/74772/12371/57320/26885/433693/20731/269523/53614/67628/67770/65973/21405/23980/80751/66593/29816/57255/12740/12739/18984/66437/68510/15289/23950/15194/69982/19712/19016/12122/14433/12366/13063/11826/20617/13666/64704/65106/74996/54208/66824/57913/13033/14082/170770/11652/14751/56330/68845/12028/18550/233489/27050/109689/78688/13479/234069/64209/11848/14775/12424/18854/23938/17127/208117/68318/67941/19823/13205/110651/11798/26926/27061	184
GO:0060632	regulation of microtubule-based movement	30/10158	60/28891	0.0127229619065459	0.0270149642575694	0.012091446675298	21334/21337/20869/15114/17762/207607/16568/216781/59040/237891/93670/237930/13411/328401/105833/66061/68001/74934/52028/12794/225865/360213/67774/68270/16783/67378/14894/16578/102774/17257	30
GO:0040020	regulation of meiotic nuclear division	21/10158	39/28891	0.0128099138371376	0.0271282744354795	0.0121421624179104	67141/56371/18413/16878/22210/17702/328440/19355/78803/13164/18795/107995/14748/22417/230861/230103/19362/20899/378430/64383/12317	21
GO:0045922	negative regulation of fatty acid metabolic process	21/10158	39/28891	0.0128099138371376	0.0271282744354795	0.0121421624179104	93759/12189/20185/11370/11651/52023/226144/13167/72999/11363/228775/230796/69116/13122/75387/231070/320204/16334/207952/244373/11814	21
GO:0051938	L-glutamate import	21/10158	39/28891	0.0128099138371376	0.0271282744354795	0.0121421624179104	13853/216227/55963/245944/18015/19164/94245/20512/67760/20510/226407/18627/20910/78830/14686/65106/54208/68267/72961/16412/26889	21
GO:0006517	protein deglycosylation	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	17155/217364/59007/76055/66967/108687/17156/230815/246179/192193	10
GO:0009134	nucleoside diphosphate catabolic process	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	76025/12499/100862375/213484/12495/93685/53893/74167/11717/215446	10
GO:0009155	purine deoxyribonucleotide catabolic process	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	50773/18950/213484/381101/14544/76952/56045/11486/230718/75686	10
GO:0015670	carbon dioxide transport	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	15122/11830/11831/19743/11829/12349/11826/15129/15135/76459	10
GO:0015846	polyamine transport	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	76306/70840/18245/54375/224088/20517/242669/74772/18987/18247	10
GO:0021932	hindbrain radial glia guided cell migration	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	11932/192157/68703/22241/16974/12386/16412/75717/19823/192176	10
GO:0030213	hyaluronan biosynthetic process	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	67300/19219/27416/12445/16176/13645/18033/21803/11771/15586	10
GO:0034111	negative regulation of homotypic cell-cell adhesion	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	12484/56745/18753/19091/20720/16923/12527/353310/72828/19684	10
GO:0038094	Fc-gamma receptor signaling pathway	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	72993/16423/19211/12503/107746/19271/109905/16818/17474/56619	10
GO:0042541	hemoglobin biosynthetic process	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	54198/67712/14151/16825/14664/13856/15467/56199/11655/11656	10
GO:0043517	positive regulation of DNA damage response, signal transduction by p53 class mediator	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	13207/114716/19941/15248/66143/29813/114715/28019/11920/245000	10
GO:0045651	positive regulation of macrophage differentiation	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	18750/16878/19766/19645/15499/12370/12977/14082/21803/76527	10
GO:0051451	myoblast migration	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	17938/16413/20474/56349/21828/57784/19877/70417/67220/68050	10
GO:0051782	negative regulation of cell division	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	52679/71733/83560/19206/17869/12316/56338/108961/12144/116733	10
GO:0060330	regulation of response to type II interferon	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	15944/16145/54396/19014/547253/80285/19255/19016/434341/12539	10
GO:0060334	regulation of type II interferon-mediated signaling pathway	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	15944/16145/54396/19014/547253/80285/19255/19016/434341/12539	10
GO:0070071	proton-transporting two-sector ATPase complex assembly	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	66043/246782/195040/69089/70544/66241/70397/99237/230649/110935	10
GO:1905048	regulation of metallopeptidase activity	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	20848/217344/17196/77006/69216/53614/57255/12740/12739/233489	10
GO:2001138	regulation of phospholipid transport	10/10158	15/28891	0.0128682725291698	0.0271282744354795	0.0121421624179104	27403/66494/108138/18753/27410/13167/14103/11980/18670/69981	10
GO:0001675	acrosome assembly	17/10158	30/28891	0.0129443565879225	0.0271511175090678	0.0121523865960199	237336/18821/237958/53604/18472/69376/666173/19725/15463/67231/77031/15247/100317/69982/245884/232286/207352	17
GO:0090314	positive regulation of protein targeting to membrane	17/10158	30/28891	0.0129443565879225	0.0271511175090678	0.0121523865960199	11735/17913/12569/16413/12297/74117/76709/75734/19122/13830/15444/66437/12568/74741/15461/11652/23991	17
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	17/10158	30/28891	0.0129443565879225	0.0271511175090678	0.0121523865960199	21929/12189/67338/56637/12633/69660/12048/57320/80751/110157/79202/78688/97165/15368/14775/23873/13205	17
GO:1904893	negative regulation of receptor signaling pathway via STAT	17/10158	30/28891	0.0129443565879225	0.0271511175090678	0.0121523865960199	12702/15239/18016/52615/217039/52023/12703/547253/19255/66406/72674/74019/229900/230514/19266/16923/19016	17
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	66594/66152/66694/66445/107197/66576/13063/67003/22273	9
GO:0006271	DNA strand elongation involved in DNA replication	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	327762/18972/17215/69270/18973/17220/67967/16881/18968	9
GO:0007250	activation of NF-kappaB-inducing kinase activity	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	22032/240354/109910/108679/22030/26409/21897/117149/16179	9
GO:0009642	response to light intensity	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	238384/17252/14042/14686/66797/11652/108841/14685/20147	9
GO:0010225	response to UV-C	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	22059/22632/26407/80905/26447/69327/12190/22427/13663	9
GO:0014029	neural crest formation	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	18570/12667/21453/70769/240756/67898/16974/243574/70300	9
GO:0035437	maintenance of protein localization in endoplasmic reticulum	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	216440/72999/14828/67830/66913/231070/243853/14809/68137	9
GO:0042532	negative regulation of tyrosine phosphorylation of STAT protein	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	12702/18016/52615/217039/52023/12703/547253/19255/74019	9
GO:0045136	development of secondary sexual characteristics	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	20851/20850/19014/238330/17979/14595/12034/21803/12028	9
GO:0051177	meiotic sister chromatid cohesion	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	74847/114714/56739/51792/68549/12236/12235/229906/50878	9
GO:0051299	centrosome separation	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	83431/216846/19385/16551/18005/70012/68053/18226/12649	9
GO:0051657	maintenance of organelle location	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	93759/18472/70573/12316/71435/227695/76123/100986/78610	9
GO:0061762	CAMKK-AMPK signaling cascade	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	15944/16145/54396/105787/668940/230709/207565/15194/112405	9
GO:0071236	cellular response to antibiotic	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	17246/15182/22059/65019/12925/17260/12576/14056/70315	9
GO:0071305	cellular response to vitamin D	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	19014/66354/18712/14827/20181/21848/14159/235041/22289	9
GO:0090520	sphingolipid mediated signaling pathway	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	20698/11651/30955/432628/22350/13609/67916/19353/74769	9
GO:1900044	regulation of protein K63-linked ubiquitination	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	93765/56310/671535/70620/19260/18786/28135/11797/13205	9
GO:1905097	regulation of guanyl-nucleotide exchange factor activity	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	13665/193385/13838/67839/229534/16765/209354/13667/75687	9
GO:1990253	cellular response to leucine starvation	9/10158	13/28891	0.0129753145144243	0.0271511175090678	0.0121523865960199	140742/16210/107045/27103/11909/230784/56717/52187/231659	9
GO:0001570	vasculogenesis	46/10158	99/28891	0.01315852337657	0.0275256123871465	0.012320004246937	18605/15214/20397/54409/68585/216527/12192/328365/66923/11600/14083/22422/56233/77446/19317/20997/14164/15242/414758/12778/114715/13805/23796/19271/109905/18741/50754/15213/230103/21814/170823/13856/55982/16542/78783/14235/65255/21389/21803/20130/16477/235626/12387/20586/13857/27494	46
GO:0046330	positive regulation of JNK cascade	48/10158	104/28891	0.0132982095690731	0.0278088525492441	0.0124467778115307	16187/26398/50932/12928/216965/22032/217588/26401/19766/23882/14063/19229/52521/56274/13132/22422/30957/12005/76589/224938/16906/26403/26412/26921/12421/26390/16176/18795/329581/12540/26409/140577/63873/330177/15289/381812/15258/68235/13197/381921/66824/15461/52065/26400/17874/117149/330938/237038	48
GO:0002287	alpha-beta T cell activation involved in immune response	37/10158	77/28891	0.0133132997005547	0.0278314423047666	0.0124568886087061	20852/17863/20848/103743/19401/12775/23882/19219/12053/80859/56468/22694/240354/93685/17283/381305/240873/15284/319817/20351/22724/230738/56717/230126/15289/381812/16950/108655/16190/20737/19698/21803/12772/214162/19883/11977/54644	37
GO:0003279	cardiac septum development	58/10158	129/28891	0.0133823224832465	0.0279667273788645	0.0125174399477278	327826/17246/16971/15214/12142/17168/103806/15110/77579/22059/71770/21385/13411/207304/64010/17702/21821/66513/73692/13544/77446/268902/22666/17184/15531/17128/18552/24069/12767/17248/93840/12168/12162/13805/26920/23796/229700/18741/15213/18129/269593/20148/21812/320790/21814/116701/20348/107823/16974/207728/70300/16576/22761/112405/23863/13430/20586/17130	58
GO:0010324	membrane invagination	39/10158	82/28891	0.0137375485839728	0.028690613854108	0.0128414394404135	54198/16414/27403/56208/15239/11840/20877/11687/140580/14063/218503/668218/107831/17886/20401/105722/224840/66616/106572/70417/75415/68166/19261/16803/227753/381560/12540/11303/72041/19353/12491/19016/73178/232201/68953/234857/319581/12725/11848	39
GO:0051145	smooth muscle cell differentiation	39/10158	82/28891	0.0137375485839728	0.028690613854108	0.0128414394404135	15214/93759/11537/54409/21385/17260/66923/223701/22422/239719/54720/19317/20656/407831/20807/21417/387163/18569/93840/13805/23796/18741/15213/22417/66999/81702/21803/17292/18021/11606/12845/12387/244723/13433/20586/56469/17130/54601/17257	39
GO:2001222	regulation of neuron migration	29/10158	58/28891	0.0141588336209402	0.0295609485472893	0.0132309867088063	20848/11491/26419/71175/140570/56637/224617/30957/20358/240641/12767/16177/545474/56876/269473/16800/18786/20346/19353/19699/19283/12386/233064/76454/14766/209012/330914/214812/192176	29
GO:0045920	negative regulation of exocytosis	20/10158	37/28891	0.0142112919929852	0.0296343282470028	0.0132638302364777	215449/109934/16859/218460/50873/20479/20375/109905/20912/19338/73205/56715/19712/109880/20617/19349/15368/14678/12772/14265	20
GO:0097006	regulation of plasma lipoprotein particle levels	34/10158	70/28891	0.0142160252335735	0.0296343282470028	0.0132638302364777	56530/69836/27403/17846/11840/17523/238055/218203/15387/223920/76483/11307/16549/68767/14151/16889/13660/54711/17777/100102/100017/11303/20778/12491/16976/14792/11813/22260/16956/16835/11814/12988/15450/54638	34
GO:0031365	N-terminal protein amino acid modification	16/10158	28/28891	0.0142259385021816	0.0296343282470028	0.0132638302364777	56307/11298/19042/78689/70646/66897/328572/12914/72117/18519/19043/226861/67877/18108/74838/231713	16
GO:0051291	protein heterooligomerization	16/10158	28/28891	0.0142259385021816	0.0296343282470028	0.0132638302364777	20979/432508/52551/20135/218544/18763/14979/19133/269061/19881/23874/330189/215210/232087/20133/66590	16
GO:0051882	mitochondrial depolarization	16/10158	28/28891	0.0142259385021816	0.0296343282470028	0.0132638302364777	14694/59032/12257/14718/76055/17926/11545/20779/16536/14630/56772/11983/16542/12424/14629/11666	16
GO:0060039	pericardium development	16/10158	28/28891	0.0142259385021816	0.0296343282470028	0.0132638302364777	216527/18092/77446/20662/17126/12156/12162/20181/16401/21814/13856/16974/244585/235626/13857/17127	16
GO:0099558	maintenance of synapse structure	16/10158	28/28891	0.0142259385021816	0.0296343282470028	0.0132638302364777	103172/14824/11845/72993/240057/18189/104418/20661/192167/20318/20346/111173/66797/16412/19339/94190	16
GO:0048010	vascular endothelial growth factor receptor signaling pathway	26/10158	51/28891	0.0145776938873443	0.0303573343030966	0.0135874356682608	14783/15239/22433/13855/18760/18654/18570/19229/11600/407831/26416/15242/226101/17164/12509/19246/20529/15507/16542/101540/260299/14234/22341/17751/17999/14205	26
GO:0050921	positive regulation of chemotaxis	72/10158	165/28891	0.0146413255829259	0.0304800655416203	0.0136423681202105	215999/18750/380705/12261/12775/19141/11491/18760/18654/193385/21828/14063/19229/14083/19354/105722/74006/68606/26413/21844/13508/64074/20908/12767/240873/12168/16176/16803/13616/227541/53416/19271/20375/12977/13609/14173/66166/11876/68050/63873/18438/15507/19353/15289/16542/15945/232341/73178/26903/20947/26417/20909/13043/101540/269878/232983/21803/11652/76527/22341/12317/20312/108737/13051/12768/12772/117149/71785/17127/13143/11487/14205	72
GO:0017145	stem cell division	23/10158	44/28891	0.0146604310212869	0.0305100537862049	0.013655790357487	17863/107829/22416/18472/30877/14042/104156/114604/12193/52004/93840/14369/26554/17979/26920/51886/70122/20899/21843/69260/209012/17954/331401	23
GO:0009798	axis specification	47/10158	102/28891	0.0146788001760342	0.0305384910072558	0.013668518382542	327826/13198/15214/18119/194908/19206/218850/18424/106042/22408/12667/75826/23872/12005/20807/20473/20472/11789/20890/17128/17126/15242/14296/16825/19821/13590/14367/67122/50884/18741/15213/18129/72938/20460/100121/56334/67661/14562/16974/277939/21389/18553/17292/12387/17130/17427/22289	47
GO:0032677	regulation of interleukin-8 production	36/10158	75/28891	0.0147776112535449	0.0307342116779109	0.0137561196849134	13198/20848/19324/18126/19766/14063/14062/239114/19219/19697/53791/26390/16176/228607/329547/16803/53856/12481/19260/68576/12042/229603/57320/15289/21897/11746/66824/14082/101540/269855/109689/15587/12796/17874/117149/23938	36
GO:0099565	chemical synaptic transmission, postsynaptic	53/10158	117/28891	0.0148034660987898	0.0307781225007189	0.0137757734356046	216238/15171/50997/108100/216856/13385/20370/20238/17260/19229/54615/58234/12297/56637/268860/50873/224617/63959/20405/18189/11555/19211/110355/225872/226407/228880/11438/75786/19055/192167/13542/22249/231637/13048/18438/19085/19699/12568/231252/66797/243725/20617/56216/13400/14809/72961/14402/20312/81907/77116/71687/245537/17257	53
GO:0050671	positive regulation of lymphocyte proliferation	79/10158	183/28891	0.0148318232926767	0.0308272062096588	0.0137977424837075	12484/17319/21423/20851/20850/20533/67245/15944/16163/16191/16187/22416/237877/12775/17260/11534/80795/18950/72049/12053/22042/12519/12575/54219/14972/14964/14980/15006/15007/15040/15039/667803/15024/110696/224761/399549/16452/60533/14732/78317/13137/13136/20739/17221/22637/17974/333883/12509/16176/11486/329559/242122/19260/19055/13844/22788/13856/108723/11987/15289/12721/20737/16408/66824/12520/14082/14256/12144/27050/384783/16161/330817/17973/17874/12772/117149/12501/102657/12229	79
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	31/10158	63/28891	0.0150554619062243	0.0312820112782656	0.0140013056342001	18015/19766/56274/224105/51792/12385/19211/19045/19165/12370/14827/20612/24105/58231/22030/71861/12042/22035/14084/12399/12122/64704/66824/14082/67379/80707/11606/74256/15587/73699/18854	31
GO:0035023	regulation of Rho protein signal transduction	40/10158	85/28891	0.0155921582848886	0.0323805979982144	0.014493014696474	72729/216805/21927/193385/56349/14063/14062/14064/110596/110168/68760/223513/12053/77446/14251/11352/17926/26554/11350/320271/99662/16800/57912/16765/11303/330171/243362/233877/319197/67425/75547/109689/75687/16412/102098/17925/14766/235041/11814/94190	40
GO:0010866	regulation of triglyceride biosynthetic process	15/10158	26/28891	0.0156091343608709	0.0323805979982144	0.014493014696474	93759/20787/14245/17691/14732/433256/21416/81601/228859/20778/22260/21835/382030/16835/11814	15
GO:0035357	peroxisome proliferator activated receptor signaling pathway	15/10158	26/28891	0.0156091343608709	0.0323805979982144	0.014493014696474	93759/23801/56310/11687/19014/17977/15361/17978/12156/228790/20181/19016/56018/60595/236900	15
GO:0038083	peptidyl-tyrosine autophosphorylation	15/10158	26/28891	0.0156091343608709	0.0323805979982144	0.014493014696474	11421/11302/19229/14083/13548/12305/20779/20811/11350/12388/16818/16542/26417/16001/12229	15
GO:0045822	negative regulation of heart contraction	15/10158	26/28891	0.0156091343608709	0.0323805979982144	0.014493014696474	18821/353155/18708/238871/54615/30948/110355/98660/11550/11928/230738/24111/11938/109552/80297	15
GO:0031529	ruffle organization	28/10158	56/28891	0.0157635494528205	0.0326551913783768	0.0146159181059313	353047/83431/18643/19062/14245/24057/11845/68732/20401/72722/27060/23789/108897/99662/192167/18720/108911/56717/23790/19353/56212/15461/67425/23854/67384/19684/121021/22003	28
GO:0034110	regulation of homotypic cell-cell adhesion	19/10158	35/28891	0.0157666568756482	0.0326551913783768	0.0146159181059313	12484/11735/18750/56745/432628/18753/16852/246707/16452/19091/20720/16451/16923/12527/70945/233405/353310/72828/19684	19
GO:0060142	regulation of syncytium formation by plasma membrane fusion	19/10158	35/28891	0.0157666568756482	0.0326551913783768	0.0146159181059313	68662/193385/18022/107831/223864/26416/14251/13660/12334/20846/12633/67220/15945/16190/259300/14256/11502/23886/14531	19
GO:0090322	regulation of superoxide metabolic process	19/10158	35/28891	0.0157666568756482	0.0326551913783768	0.0146159181059313	16414/17762/56321/11651/11607/13361/14063/18753/14528/20655/14870/18024/14679/20416/12491/269823/21803/11606/14678	19
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	19/10158	35/28891	0.0157666568756482	0.0326551913783768	0.0146159181059313	18821/68528/22627/12313/56085/12297/13490/12314/98660/68949/12373/68312/67704/26409/29867/109552/26903/12315/14265	19
GO:0032663	regulation of interleukin-2 production	33/10158	68/28891	0.0157997074454949	0.0326923497063141	0.0146325495527292	21929/20851/20850/20742/238871/19720/18950/667034/56233/12394/22350/240354/81601/11352/16176/19122/22030/11350/242122/18578/16792/26409/66592/170823/108723/16768/101540/26557/27050/26558/12772/12501/102657	33
GO:0032720	negative regulation of tumor necrosis factor production	33/10158	68/28891	0.0157997074454949	0.0326923497063141	0.0146325495527292	73914/21929/12484/74048/93759/216869/19401/192119/19720/110168/19357/19219/15499/12257/268857/224647/56399/18038/15183/14870/14869/225884/19261/329547/16803/19260/14359/230738/14255/109815/17199/20312/56501	33
GO:0043903	regulation of biological process involved in symbiotic interaction	33/10158	68/28891	0.0157997074454949	0.0326923497063141	0.0146325495527292	319415/54198/12215/53413/19360/216781/94091/217069/214158/66482/14063/17069/16852/14114/50528/22670/19824/224762/93679/227753/66949/67525/384309/15289/20821/94088/94094/319236/20597/66141/213002/18550/17535	33
GO:0032651	regulation of interleukin-1 beta production	44/10158	95/28891	0.0160682937363929	0.033237506259696	0.014876552518347	21929/15275/20848/217203/20698/216869/216963/12775/380839/282663/14063/14062/19357/69146/268857/15975/11829/13653/240354/16452/14870/14869/225884/19697/383619/12370/14367/19261/230738/79554/15507/15289/12491/67705/108655/66824/16956/17874/13051/12774/55991/18854/17127/56501	44
GO:0033555	multicellular organismal response to stress	54/10158	120/28891	0.0162325064492456	0.0335539333174706	0.0150181799830079	21907/237253/12921/18413/22333/72508/72194/11651/13983/210108/17260/21828/14528/14042/12257/58234/11419/12846/208643/12394/73242/68166/20510/19211/13167/12290/98660/12334/74018/241118/56461/13482/228139/19055/13684/12918/74777/13844/56717/246228/26431/18438/19085/19699/69727/66797/232784/54006/22335/12286/20264/12424/64008/17257	54
GO:0030517	negative regulation of axon extension	25/10158	49/28891	0.0162367746957595	0.0335539333174706	0.0150181799830079	68585/213084/22416/210108/20354/239667/20357/22129/20359/20358/20562/74117/20351/360213/20360/20346/74132/20348/12568/20355/20352/17751/20347/12774/171207	25
GO:1905521	regulation of macrophage migration	25/10158	49/28891	0.0162367746957595	0.0335539333174706	0.0150181799830079	17319/12798/68585/109934/12775/17387/19229/14083/26413/240873/15139/19271/12977/68050/63873/18438/12527/26417/12520/232983/76527/20312/15235/13051/12772	25
GO:0010737	protein kinase A signaling	22/10158	42/28891	0.0163176118535297	0.03369952864819	0.0150833460206447	432442/17319/110789/18826/224938/22350/17929/23984/18189/11555/14419/11632/67326/14526/18749/68328/55948/17199/546049/18747/18577/19684	22
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	22/10158	42/28891	0.0163176118535297	0.03369952864819	0.0150833460206447	71966/20698/56310/67338/11491/19766/14063/432940/50873/19255/266692/263876/329581/22030/15257/16792/53323/66824/78688/19053/74256/22036	22
GO:0090596	sensory organ morphogenesis	132/10158	322/28891	0.0166580149361269	0.0343915950860049	0.0153931033961799	327826/52906/18605/15182/12142/22295/20848/27419/237979/67671/26941/22778/18423/22416/17910/13543/109934/18015/21385/22632/15228/20474/12677/22095/193385/17828/67269/218756/18424/20683/17869/105782/110253/71175/12614/22408/11830/26413/13544/20655/13508/20681/12018/22157/19763/20473/20472/21417/110796/12803/11668/20510/18742/19881/72999/170788/14048/14103/18986/93840/14367/67231/16658/12162/140489/19213/97031/12831/329421/20687/23992/15257/14686/18741/12368/18759/14173/18129/60613/433759/100169/93760/13844/170731/69743/13542/100121/18124/320790/14581/30841/19353/231070/67661/213081/231252/16542/19712/22346/81896/14790/16974/387177/387178/15258/11826/236266/16206/504186/26417/21823/15451/108841/70300/12028/17364/17921/244152/244585/270190/14685/12387/270120/21683/58235/21838/259172/102774/214058/17920/19893/20147	132
GO:0001974	blood vessel remodeling	30/10158	61/28891	0.016752885233836	0.0345435127232623	0.0154610991925993	17246/16971/11793/16878/109934/18126/17260/66923/14042/12018/13819/170788/12168/69660/18159/21817/16401/230103/320790/21814/13717/20348/12028/78688/18021/14234/11601/12772/11977/192176	30
GO:0007528	neuromuscular junction development	30/10158	61/28891	0.016752885233836	0.0345435127232623	0.0154610991925993	53321/20474/14062/105689/12297/12929/104156/545156/56637/69597/20411/12292/74018/214585/20648/12298/11435/67830/13542/11603/22249/55983/67533/66797/13191/80297/67943/382018/56808/17999	30
GO:0050881	musculoskeletal movement	30/10158	61/28891	0.016752885233836	0.0345435127232623	0.0154610991925993	237611/71912/16518/14387/245944/11443/11448/217154/18760/26556/13490/11555/53611/21952/11545/227331/17754/11435/56717/16438/14790/15258/13400/22594/71960/21955/26889/12845/12286/65114	30
GO:1905953	negative regulation of lipid localization	30/10158	61/28891	0.016752885233836	0.0345435127232623	0.0154610991925993	237542/11651/73389/18035/15466/20788/12257/11957/19015/11307/67470/19255/228790/12953/13645/100102/69863/19247/66437/19016/232370/66853/11813/11652/22260/384783/67469/11814/50790/16179	30
GO:0001956	positive regulation of neurotransmitter secretion	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	20979/21337/20698/94245/59033/19219/74006/226407/12048/20910/192167/20617/56216/382018	14
GO:0018230	peptidyl-L-cysteine S-palmitoylation	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	320150/238331/75965/245308/224454/70605/66220/503610/68268/70796/102193/57437/69035/108672	14
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	320150/238331/75965/245308/224454/70605/66220/503610/68268/70796/102193/57437/69035/108672	14
GO:0018904	ether metabolic process	14/10158	24/28891	0.0170906526553696	0.0351617833236146	0.0157378267841588	18634/14104/216820/319660/225845/13849/59038/407243/11689/67420/232889/16890/68255/14712	14
