ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-9035034	RHOF GTPase cycle	37/6979	37/8582	0.000467528043535418	0.00746078133522868	0.00570201541994106	18708/23912/218581/56419/14270/228359/22319/23943/11465/13367/18709/208263/223666/20619/19349/16906/12345/330914/27360/320557/75415/70350/54004/12389/68428/229658/71435/223254/223870/66898/109711/207495/53332/11855/84004/268301/83397	37
R-MMU-168142	Toll Like Receptor 10 (TLR10) Cascade	74/6979	78/8582	0.000480909808537569	0.00746078133522868	0.00570201541994106	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/72349	74
R-MMU-168176	Toll Like Receptor 5 (TLR5) Cascade	74/6979	78/8582	0.000480909808537569	0.00746078133522868	0.00570201541994106	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/72349	74
R-MMU-975871	MyD88 cascade initiated on plasma membrane	74/6979	78/8582	0.000480909808537569	0.00746078133522868	0.00570201541994106	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/72349	74
R-MMU-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	80/6979	85/8582	0.00062323278374915	0.00953631533490137	0.00728827379409604	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/54123/235584/211550/21898/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/225471/80750/19053/110651/26400/24110/434341/16150/26419/17087/18035/78294/319520/170743/19697/93765/18034/102626/107607/20203/12370/19094/26414/106759/72349	80
R-MMU-1660499	Synthesis of PIPs at the plasma membrane	46/6979	47/8582	0.00069397838310714	0.0100516499232572	0.00768212607808657	18708/19062/18717/16331/68365/97287/84095/117150/30955/11840/18720/18710/18718/18719/219135/18709/109135/18707/101476/67073/234515/74769/240752/19249/19211/216724/271457/320634/240753/19341/20975/18706/108083/18705/83435/210376/18704/83436/269180/17772/53332/320207/16332/104709/12169/231999	46
R-MMU-71406	Pyruvate metabolism and Citric Acid (TCA) cycle	46/6979	47/8582	0.00069397838310714	0.0100516499232572	0.00768212607808657	14651/27402/18604/217666/68263/18293/109801/17448/228026/98314/16832/269951/14874/107029/106557/78920/381511/12974/15929/66945/20916/19015/56451/11429/67834/68636/13382/67680/170718/22333/236900/109264/319518/27273/235339/20917/14194/16828/18597/17436/20181/76187/16833/18598/382051/66925	46
R-MMU-437239	Recycling pathway of L1	35/6979	35/8582	0.000708316536602999	0.0100516499232572	0.00768212607808657	13430/11772/67300/11461/11773/22145/18222/53857/11465/26413/22143/22350/11771/22146/232910/22151/227613/71770/12934/17698/67951/238463/20779/545486/22152/13429/20404/22153/103967/73710/22144/16571/22142/22147/19684	35
R-MMU-6804757	Regulation of TP53 Degradation	35/6979	35/8582	0.000708316536602999	0.0100516499232572	0.00768212607808657	11920/67338/56716/18607/22187/22059/22186/19052/73699/12428/80751/252870/56717/13163/26931/17246/51792/17248/12566/227743/50883/11652/12534/78757/22190/23797/12450/109270/20393/19053/78294/12427/53376/228829/11651	35
R-MMU-6806003	Regulation of TP53 Expression and Degradation	35/6979	35/8582	0.000708316536602999	0.0100516499232572	0.00768212607808657	11920/67338/56716/18607/22187/22059/22186/19052/73699/12428/80751/252870/56717/13163/26931/17246/51792/17248/12566/227743/50883/11652/12534/78757/22190/23797/12450/109270/20393/19053/78294/12427/53376/228829/11651	35
R-MMU-8856688	Golgi-to-ER retrograde transport	114/6979	124/8582	0.000710904515610848	0.0100516499232572	0.00768212607808657	53357/54130/69654/100502766/108124/19346/28169/77038/26934/13191/16568/11840/76308/26951/22145/234663/16580/11844/73804/66251/13427/54161/19330/70218/56334/18472/16551/228421/53857/67511/110033/98732/12343/50797/14423/22143/13424/75050/22146/19324/235661/68581/226407/76895/16578/17957/68137/19348/240641/228998/72772/209737/22151/22428/53598/213827/12847/71819/16563/107338/229841/12345/227613/67665/54160/16561/224630/67023/18195/70349/18783/270192/16573/20932/13426/66111/18475/67951/108148/16565/238463/66913/16579/108123/11843/68097/56358/319991/545486/56444/16554/56455/269152/16570/22152/16552/16558/20333/16569/22153/16564/73470/71169/73710/22144/16571/12344/22142/22147/232943/12121/71116/286942/11842	114
R-MMU-975155	MyD88 dependent cascade initiated on endosome	79/6979	84/8582	0.000725219563294062	0.0101258781524933	0.00773885612936164	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/54123/235584/211550/21898/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/225471/80750/19053/110651/26400/24110/434341/16150/26419/17087/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/106759/72349	79
R-MMU-5621481	C-type lectin receptors (CLRs)	100/6979	108/8582	0.000763418349905499	0.0104536796849839	0.0079893834279055	66589/19192/15461/19182/26446/18607/18747/26440/22187/66998/21762/22186/19188/66997/26442/19167/73086/19173/56550/12042/19166/19185/69077/22123/23997/70247/12313/67151/228769/19171/17463/66724/22200/16151/328572/26445/22034/19177/57296/19056/110157/103583/12314/224105/12315/59029/216150/234779/26443/16912/66513/26965/68652/21402/26409/67089/19170/19179/19172/56619/23996/19175/17096/18033/19055/22190/240354/108723/19181/20963/16176/22192/53380/16653/216080/14360/20779/18753/103554/16150/17474/18019/18481/18035/53859/78294/19698/19697/66413/18749/19058/15896/93765/18034/66824/12370/26441/332579/14127/16913	100
R-MMU-69620	Cell Cycle Checkpoints	245/6979	277/8582	0.000767414265146533	0.0104536796849839	0.0079893834279055	17120/19192/19387/71876/445007/11920/13589/75430/68612/19182/12532/26446/66336/103468/26440/12144/22187/22059/66998/21762/83431/12189/22186/20877/22631/19188/19052/18221/237911/22629/66997/26442/29870/67037/19367/225849/19167/81601/66140/231724/73699/22390/107976/12236/26951/17220/15204/52563/27223/234663/59008/59015/12442/12428/19173/78303/73804/13427/12544/52206/216965/26932/23834/226849/320394/68251/67629/12576/240087/16319/18472/12447/228421/19166/108000/19185/56317/69077/22123/17218/12617/319178/23997/70247/68014/226747/326620/319156/269582/17216/19718/70385/67151/268697/228769/66570/12235/19171/17463/319185/22628/18392/13424/72415/26445/77891/235661/26931/19177/57296/75786/17246/51792/268930/26374/56150/66440/234865/54401/18393/59029/26443/21975/16912/102920/320332/232987/67052/70024/319158/69957/66934/69912/52696/12545/29813/69386/12530/66634/70238/19047/100043813/12448/18817/12237/67089/106344/19170/55948/16563/17248/66442/229841/19386/22194/17222/19179/19172/26886/69736/12566/68549/50883/319157/12615/319182/22627/12534/22427/19355/70681/319159/223970/23996/76707/58230/19175/17535/108911/319183/22190/12021/13426/69928/107823/26428/72124/217232/326619/66977/19181/327762/319160/68024/17219/53380/225182/110379/19053/56430/216080/22630/52276/52504/26429/15574/72151/68097/52717/20184/69263/235559/236930/103554/27214/78294/67733/319155/60411/107995/68275/56455/66413/17215/269966/74386/93765/66468/76499/70620/12649/26909/73470/12427/26441/319179/99152/103573/68999/208628/72155/228829/12575/665596/16913	245
R-MMU-2565942	Regulation of PLK1 Activity at G2/M Transition	78/6979	83/8582	0.000843332204928547	0.0112143103917284	0.00857070699495052	18005/104318/19088/75296/13589/231123/18747/22187/18286/22186/54130/69654/219072/19046/13191/103733/22145/16328/17274/71648/12442/219103/13427/22154/68121/68475/18472/268697/225659/28135/101565/22628/13424/75786/103583/51792/225745/70799/78177/26965/83922/53598/21402/18817/236266/74470/15519/227613/17931/71909/74360/237222/216274/20873/22627/12534/230376/76707/12009/22190/381644/73738/99100/76816/78294/76478/56455/18536/214444/17997/22153/18541/27373/77744/16475/100986/22142/208518	78
R-MMU-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	78/6979	83/8582	0.000843332204928547	0.0112143103917284	0.00857070699495052	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/21898/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/225471/80750/19053/110651/26400/24110/434341/16150/26419/17087/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/106759/72349	78
R-MMU-2559583	Cellular Senescence	85/6979	91/8582	0.000878890700869657	0.0115496577984871	0.00882700134248039	11920/75430/68612/104248/170644/22187/22059/26416/26397/22186/56371/20111/216850/81601/665113/52563/59008/19646/12428/14957/17165/52206/12576/12447/56317/77683/14056/245688/26413/12571/26420/77891/52615/17246/66440/16476/19645/15260/13626/69957/80838/26417/12448/23871/22166/26399/17248/16906/22194/17222/12566/17164/23939/17535/22190/14281/12567/110147/23872/217232/15364/75560/20112/26408/26398/216080/110651/26400/12608/52717/66403/26419/78294/26921/102626/111241/12427/99152/19094/26414/68999/50932/14958/15361/12575	85
R-MMU-9663891	Selective autophagy	62/6979	65/8582	0.000923593256044494	0.0119959728721128	0.0091681044143462	66589/11920/13001/22187/22186/22241/68943/67443/22145/234663/13427/50873/18412/22352/66169/53857/57320/22143/13424/22146/235661/22151/28185/67414/227613/19305/21821/22190/13426/223696/170731/66119/11793/22333/68146/67951/238463/67952/72542/13000/68097/20779/78294/545486/56455/67526/22152/66734/93765/72018/17966/68512/100756/22153/18541/73710/22144/15185/22142/22147/12995/12638	62
R-MMU-5607764	CLEC7A (Dectin-1) signaling	84/6979	90/8582	0.00101544084351946	0.0130373266920832	0.00996397488317343	66589/19192/19182/26446/18607/26440/22187/66998/21762/22186/19188/66997/26442/19167/19173/56550/12042/19166/19185/69077/22123/23997/70247/12313/67151/228769/19171/17463/66724/22200/16151/26445/22034/19177/57296/19056/103583/12314/12315/59029/216150/234779/26443/16912/66513/26965/68652/21402/26409/67089/19170/19179/19172/23996/19175/18033/19055/22190/240354/108723/19181/16176/22192/53380/216080/20779/18753/103554/16150/18019/18035/53859/78294/19698/19697/66413/19058/93765/18034/66824/12370/26441/332579/16913	84
R-MMU-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	161/6979	179/8582	0.00103357113943851	0.0131193063949184	0.0100266291158449	69834/53357/54130/69654/100502766/108124/227746/19346/28169/77038/26934/75985/13191/19157/16568/11840/76308/26951/22145/234663/16580/11844/73804/66251/13427/54161/19330/19159/70218/56334/245944/18472/22319/16551/232286/228421/53857/67511/110033/98732/12343/53334/22134/50797/14423/22143/13424/75050/22146/19324/235661/68581/56367/226407/76895/16578/17957/68137/19348/54399/240641/19158/228998/72772/209737/22151/76332/74375/22428/238123/53598/213827/53611/12847/71819/16563/107338/229841/12345/227613/67665/76877/58244/54160/16561/224630/67023/73296/18195/98910/70349/18783/270192/16573/20932/16834/16004/13426/68505/66111/18475/11650/53330/67951/67542/108148/228960/16565/238463/66913/16579/108123/56382/11843/76899/68097/56358/319991/102339/56418/545486/56444/16554/224705/56455/72318/269152/16570/22152/56494/233824/16552/70297/16558/270160/20333/22365/16569/22153/54214/16564/73470/17113/71169/73710/22144/68299/19338/16571/12344/22142/22147/232943/12121/71116/286942/11842/319642/66905/104303/109181	161
R-MMU-8951664	Neddylation	196/6979	220/8582	0.00106614784591996	0.0133225554053317	0.0101819652581859	19192/74106/209239/56438/65247/19182/26446/71538/18024/12449/26440/74251/22187/66998/21762/71902/102323/22186/19188/66997/50789/69754/26442/66498/13194/19167/54607/114893/217194/230654/72323/50754/207952/67921/26891/269523/26572/19173/212919/56550/12700/217365/76843/99375/76454/50868/230796/19166/14154/19185/69077/22123/71991/23997/70247/223499/68431/224111/67151/228769/73828/19171/17463/245688/22200/269529/240263/26893/26445/98193/19177/57296/67673/27401/75763/242785/103583/213464/17846/140858/26374/224023/76294/69706/59029/14794/66772/26443/16912/65256/27784/19823/26965/242521/66398/50933/75717/207215/12848/14155/71865/21402/26894/67089/19170/77113/19179/19172/67731/71393/12238/71745/72194/22346/26895/23996/68842/19175/15251/78541/74646/22190/67923/13819/109082/26554/68854/242418/54638/448987/101358/19181/76863/22192/230904/66105/53380/65255/78889/53312/106052/142687/216080/233805/226541/320118/213311/99311/103554/66199/211949/380928/78294/71999/53417/76501/71778/68350/83962/66413/108679/269514/50788/100737/232539/72584/30838/59043/117589/231670/12702/242960/71833/225055/243574/233040/142688/208372/66200/52245/68628/30839/56468/26441/117590/30843/217217/228003/50760/216233/320808/50762/28199/107986/16913/69456	196
R-MMU-69242	S Phase	130/6979	143/8582	0.00107343776766325	0.0133225554053317	0.0101819652581859	19192/56438/75430/68612/19182/26446/26440/67849/22187/66998/21762/13006/22186/19188/56371/66997/16881/218914/26442/19167/22390/17220/12531/52563/59008/67177/12428/19173/57441/52206/23834/12576/12447/18972/19166/19185/71988/56317/69077/272551/22123/17218/18971/23997/70247/17216/19718/67151/78833/228769/19171/17463/18969/18392/12572/26445/77891/19177/57296/27401/66440/19075/63955/109145/18393/59029/19076/26443/16912/19645/69745/19357/69957/26965/66671/12530/18973/20842/66634/12448/21402/67089/106344/19170/22194/17222/19179/19172/24061/20459/100710/12566/11652/18974/23996/19175/20843/22190/12567/26428/217232/23797/69270/19181/77805/327762/17219/53380/216080/26429/72151/52717/69263/103554/19687/78294/66979/68275/66413/12443/17215/18968/17420/12427/26441/99152/68999/12575/16913/11651	130
R-MMU-5688426	Deubiquitination	218/6979	246/8582	0.00115859006024729	0.0142213746955629	0.0108689015484159	11555/15239/19192/319162/109689/84585/71586/19182/26446/101206/26440/22224/84092/22187/22059/319165/66998/21762/68149/12189/22186/14462/19188/66997/14232/26442/68142/19167/22030/19358/107976/30940/59025/57783/12428/269523/319166/19173/51812/50873/56456/56208/217057/231130/30941/68251/17847/50868/225280/19166/22258/19185/68837/235441/69641/74256/69077/22123/319168/252870/23997/70247/66124/269582/22334/67151/11465/17425/110616/228769/19171/17463/14479/101565/16151/319172/22632/15161/328572/26445/70020/22034/76800/360216/19177/319651/57296/27401/56436/54601/170822/17246/319173/109359/59040/74270/19359/59029/26443/16912/246103/226418/66513/170707/71954/70675/12005/216825/50933/22217/71472/12530/109241/319167/26409/28185/13982/67089/19170/17248/17127/228790/19179/19172/21812/319164/107260/19671/235134/235323/216869/12534/66313/229603/70681/19211/319169/108155/23996/104416/24075/19175/15251/11835/22190/12021/108645/329908/319191/22333/19181/22031/230073/74493/17131/67952/11796/192656/53380/17126/216080/24110/11848/20184/21951/19766/11797/17128/103554/18519/227195/110962/22284/20844/170711/18035/22335/78294/17869/22223/107995/18970/17125/68350/231151/66413/21929/14534/320713/74996/68031/56249/70527/100756/76630/20439/107607/327799/407786/12006/67561/12427/26441/57775/56207/73162/56324/218214/216799/236733/53376/74112/75302/107986/16913/77125/56505/12638	218
R-MMU-3108214	SUMOylation of DNA damage response and repair proteins	68/6979	72/8582	0.00123688071130189	0.0150173451578718	0.0114772340602498	445007/66679/103468/12144/13006/12189/19069/15204/22196/18141/227720/59015/218210/56469/240087/54563/71844/19365/67711/71805/108989/67872/234865/56233/170930/19357/69912/20610/21665/20842/70238/18854/226026/19386/24061/69736/72787/231042/22591/20843/13619/54383/72124/108138/66647/69482/110379/227699/68275/269113/269966/107939/12418/22218/18226/17344/19763/30951/241915/12151/19821/20684/66341/67241/170762/12416/68501/29871	68
R-MMU-453279	Mitotic G1 phase and G1/S transition	116/6979	127/8582	0.00125764887836261	0.0151053096465703	0.0115444622563903	242705/19192/19182/26446/26440/22187/66998/21762/22186/104394/19188/19052/66997/26442/19167/73699/22390/17220/217708/19646/16452/67177/12428/19173/12544/57441/12445/23834/12576/12447/19166/19185/69077/22123/17218/23997/70247/433759/17216/67151/13555/228769/19171/17463/18969/12571/18392/12572/26445/19177/57296/27401/51792/231506/19075/75660/63955/18393/59029/19076/26443/16912/19645/70024/26965/66671/12545/12530/18973/66634/12448/21402/67089/19170/13548/19179/19172/20459/12566/11652/71978/13557/18974/23996/19650/19175/17096/22190/12567/12444/26428/23797/19181/17219/53380/19053/26429/20779/27214/21781/78294/66979/19651/68275/66413/12443/17215/18968/17420/11350/12427/26441/12577/12575/16913/11651	116
R-MMU-9007101	Rab regulation of trafficking	102/6979	111/8582	0.00142814378164987	0.0169706021713075	0.0129700403910195	19345/93739/19326/100855/68365/22241/27096/235442/74760/64930/231874/216131/19346/102442/76954/77980/66691/76308/103724/67443/66687/17274/71648/72433/19330/53869/19344/19325/56486/69440/98732/217835/19324/228355/226407/320714/70785/19349/211922/70296/227800/67844/56715/19339/11845/14569/216344/105841/76510/75964/11652/319934/270096/22627/209815/224617/209773/106572/74018/270192/229541/67046/23797/271457/329260/329877/72121/66682/19341/381605/56382/227801/216363/74030/19328/14567/245886/217449/226421/80718/270160/235633/108995/207592/19347/67790/192236/320435/225870/12663/72825/19338/77407/78232/11891/66226/320560/192232/68328/19337/319642/11651	102
R-MMU-9639288	Amino acids regulate mTORC1	51/6979	53/8582	0.00145979736991889	0.0169853506479104	0.0129813121382042	17168/11972/66508/268706/56716/329679/230784/83409/114143/140742/11984/52187/11973/11964/101142/66290/56717/11974/66335/54170/19744/71962/277854/216742/319481/56692/66096/66237/11966/230676/268933/216805/66144/68441/242341/98402/72124/101148/110379/80909/245670/68576/252875/270802/338375/108664/27060/73834/110935/68775/76252	51
R-MMU-9711097	Cellular response to starvation	51/6979	53/8582	0.00145979736991889	0.0169853506479104	0.0129813121382042	17168/11972/66508/268706/56716/329679/230784/83409/114143/140742/11984/52187/11973/11964/101142/66290/56717/11974/66335/54170/19744/71962/277854/216742/319481/56692/66096/66237/11966/230676/268933/216805/66144/68441/242341/98402/72124/101148/110379/80909/245670/68576/252875/270802/338375/108664/27060/73834/110935/68775/76252	51
R-MMU-8856828	Clathrin-mediated endocytosis	121/6979	133/8582	0.00148227368090117	0.0170690690883155	0.0130452952274644	11555/15239/109689/19345/13430/18717/23970/22042/233489/11772/218503/13859/22187/11607/67300/22186/11461/14784/56017/13132/66691/11773/66713/26891/269774/74015/26572/215114/19344/56378/16443/22319/13854/11465/22134/100017/11771/26893/22320/12500/108800/218038/56085/232910/228998/66147/74117/12848/13543/55925/26894/76709/110355/67602/11845/194590/19707/231580/238055/30934/216869/20405/29816/71770/26895/20980/13645/67771/16835/14366/15481/106628/16004/22190/12223/13855/13858/53330/30931/271457/12492/320634/20979/15463/20975/22041/22318/30948/15200/58194/72685/20844/78294/320129/13649/108679/16197/20408/66616/14269/13429/18704/14725/11839/20404/22418/103967/60510/17113/77057/243764/210108/74325/56443/21336/20616/12402/21802/56324/23969/12638	121
R-MMU-5357801	Programmed Cell Death	120/6979	132/8582	0.00166990864095675	0.0190335505300887	0.0145466799980228	12048/16211/56424/16905/22187/22186/22631/22629/56369/105513/75608/22030/12371/14957/50873/66700/12125/21898/16396/66593/22352/14103/269582/19877/18772/26413/22628/56215/12367/74568/11798/74143/54401/18761/12018/80838/26417/58801/227753/15289/55948/15519/16906/13176/67245/171543/70415/22627/223255/18810/20230/22035/14251/208092/108155/11783/68953/12122/14083/22190/12369/14272/21873/18571/12363/12362/227700/16176/21872/11796/225471/16175/68942/22630/97165/12387/68097/54722/14453/74268/19766/18753/11797/26419/12028/12539/53378/17087/12043/74006/12368/78294/13368/12633/56455/19058/67013/13347/18260/12550/14102/17762/27061/109620/12370/21933/14082/19057/56532/13511/14939/13063/12015/12169/11518/22195/14958/69146/106759/72993	120
R-MMU-202403	TCR signaling	94/6979	102/8582	0.00170834184120593	0.0192749276426972	0.0147311561214036	18708/66589/19192/19271/17444/19182/16331/26446/18607/26440/22187/66998/21762/22186/19188/66997/26442/19167/17973/12988/19173/56550/12042/19166/19185/69077/22123/16818/23997/70247/67151/228769/16428/19171/17463/16151/26445/22034/19177/57296/18709/103583/12503/224105/16822/12500/59029/216150/19264/234779/26443/16912/18761/26965/94212/68652/21402/26409/67089/77647/19170/19179/19172/74769/19211/23996/19175/18033/22190/240354/108723/19181/23880/192656/53380/18706/216080/630146/103554/16150/19260/18481/18803/18035/78294/19697/66413/93765/26441/22637/16797/12501/381091/16913	94
R-MMU-168638	NOD1/2 Signaling Pathway	30/6979	30/8582	0.0020001910315874	0.0219040527674816	0.016740504918652	66589/22187/26416/22186/12371/16396/74256/66724/16151/22034/227290/66513/68652/26409/26399/22190/29857/12363/12362/11796/192656/12366/11797/78294/21929/93765/107607/26415/12370/19094	30
R-MMU-5626467	RHO GTPases activate IQGAPs	30/6979	30/8582	0.0020001910315874	0.0219040527674816	0.016740504918652	11461/22145/12540/544963/19353/53857/12313/11465/22143/22146/12314/12385/12315/22151/404710/227613/17283/67951/238463/56430/12387/29875/545486/22152/12550/22153/73710/22144/22142/22147	30
R-MMU-8875878	MET promotes cell motility	30/6979	30/8582	0.0020001910315874	0.0219040527674816	0.016740504918652	12928/14784/214058/19353/109905/12929/319939/12831/215449/16412/373864/14388/15234/14083/16398/107746/20779/71355/14268/16775/12814/217169/53867/12825/12843/12832/12824/12815/12842/16400	30
R-MMU-5675221	Negative regulation of MAPK pathway	40/6979	41/8582	0.00213224869659721	0.0231235125640687	0.0176724955844694	15461/26396/18218/22187/22186/19052/225849/73699/19252/235584/26932/226849/67603/16706/26413/63953/26931/110157/23980/51792/54401/13537/26417/17169/19060/22190/29857/70686/320139/75590/16653/19053/78294/11836/319520/72399/240672/545622/231474/109880	40
R-MMU-8878159	Transcriptional regulation by RUNX3	71/6979	76/8582	0.00237701678920706	0.0255300745533105	0.0195117471259811	19192/19182/26446/26440/22187/22059/66998/21762/22186/19188/66997/26442/19167/19173/208727/19166/19185/69077/22123/23997/70247/67151/228769/19171/17463/328572/26445/19177/57296/433586/17246/21415/59029/26443/16912/270118/67089/19170/21416/16842/17127/19179/19172/12400/18128/66313/103806/23996/19175/22190/333639/19181/19664/21803/53380/12387/22601/20779/17128/18519/78294/21414/75788/66413/12443/14534/21679/26441/66354/21678/16913	71
R-MMU-9607240	FLT3 Signaling	29/6979	29/8582	0.00246153005657079	0.026185991173234	0.0200130413621946	18708/19271/56484/15461/17444/20491/22187/22186/14784/54607/12988/12576/14256/20662/16818/14255/11652/77799/22190/23797/20963/16653/18706/78294/14783/16923/12402/216233/11651	29
R-MMU-380259	Loss of Nlp from mitotic centrosomes	63/6979	67/8582	0.00266547339161708	0.0278255493311802	0.0212660985794535	18005/104318/19088/75296/13589/231123/18747/18286/54130/69654/219072/13191/103733/22145/16328/219103/13427/22154/68121/68475/18472/225659/28135/101565/22628/13424/75786/51792/225745/70799/78177/83922/53598/18817/236266/74470/15519/227613/71909/74360/237222/216274/20873/22627/12534/230376/76707/12009/381644/73738/99100/76816/76478/56455/18536/214444/17997/22153/18541/27373/100986/22142/208518	63
R-MMU-380284	Loss of proteins required for interphase microtubule organization from the centrosome	63/6979	67/8582	0.00266547339161708	0.0278255493311802	0.0212660985794535	18005/104318/19088/75296/13589/231123/18747/18286/54130/69654/219072/13191/103733/22145/16328/219103/13427/22154/68121/68475/18472/225659/28135/101565/22628/13424/75786/51792/225745/70799/78177/83922/53598/18817/236266/74470/15519/227613/71909/74360/237222/216274/20873/22627/12534/230376/76707/12009/381644/73738/99100/76816/76478/56455/18536/214444/17997/22153/18541/27373/100986/22142/208518	63
R-MMU-5610787	Hedgehog 'off' state	97/6979	106/8582	0.00270063003145139	0.0279315161586223	0.0213470853363263	19192/56438/19088/19182/26446/106633/18747/26440/22187/66998/24069/21762/22186/19188/66997/26442/73916/19167/16568/22145/11512/19173/16396/73668/19166/19185/69077/22123/18222/23997/70247/67151/228769/19171/17463/19084/22143/245866/26445/22146/19177/57296/19206/56637/22158/59029/26443/16912/26965/11515/22151/21402/67089/19170/19179/227613/19172/237222/14633/21821/23996/19175/22190/11513/67661/14634/19181/67951/53380/19085/240888/213081/110350/103554/224129/78294/545486/81896/66413/22152/18749/104111/70300/244585/22153/380614/14632/26441/73710/74682/11514/22144/319757/22142/22147/380718/16913	97
R-MMU-6804756	Regulation of TP53 Activity through Phosphorylation	77/6979	83/8582	0.00273407567584552	0.0280180048616463	0.0214131856408567	11920/13001/12144/22187/22059/26416/70439/21343/12189/22186/20877/237911/19367/81601/231724/72119/12428/66464/20869/17165/226182/19718/60599/108099/23988/17246/21975/19079/19082/12568/15257/68776/106344/17248/270627/209361/114741/12566/50883/105787/22427/19355/223970/24075/17535/22190/12021/99730/108097/20833/69181/15258/327762/225182/13000/15574/72151/69263/235559/77976/108079/78294/108143/68275/74386/619332/407786/12649/26909/12427/241113/12569/19094/72504/228980/12995/24074	77
R-MMU-5218920	VEGFR2 mediated vascular permeability	28/6979	28/8582	0.00302919408774371	0.0305984404873888	0.0233853227491611	56716/18607/19353/56717/12313/12388/75778/57257/12314/224105/12385/12315/15519/16480/227743/11652/78757/12389/23797/109270/22324/12387/18481/12562/18127/228775/22325/11651	28
R-MMU-8980692	RHOA GTPase cycle	121/6979	134/8582	0.00304066866078796	0.0305984404873888	0.0233853227491611	18708/13830/58996/70804/22042/218581/75547/71085/56419/277360/66146/26934/269608/54216/98386/54411/270163/211499/228359/231532/12704/110279/208846/22319/223435/68743/16801/13367/76983/19877/76577/73910/243362/21763/268970/18709/117600/77006/226652/57257/109333/234094/223666/20619/13605/20868/71302/94176/236920/58909/71704/54324/404710/19878/16480/330914/545156/11857/59079/102098/15369/78514/239027/14251/109294/52666/12549/56349/20874/12389/21873/229658/71435/94190/232906/66087/109934/223254/22324/74159/19285/53972/228482/11848/23853/29875/263803/50768/69710/22379/70361/11856/56418/263406/110596/73167/72536/19299/71544/16800/52428/442801/214137/27061/106952/207212/16709/320795/213522/72754/52331/11855/84004/22325/14787/109904/268301/78816/545481/54126/213649	121
R-MMU-388841	Costimulation by the CD28 family	54/6979	57/8582	0.00337103353276486	0.0336200397865924	0.0256946258935367	18708/17444/56716/18607/19052/230979/14784/225849/73699/12988/18710/12540/26932/226849/19353/16818/56717/26931/18709/51792/12503/75778/224105/12500/60533/19247/26410/18566/227743/11652/78757/17096/12524/23797/109270/12487/22324/50723/18706/19053/14360/20779/15170/18481/53859/58205/12519/208154/12477/54167/228775/12501/381091/11651	54
R-MMU-6811436	COPI-independent Golgi-to-ER retrograde traffic	46/6979	48/8582	0.00343745670551883	0.0336810450882854	0.0257412501216599	53357/54130/69654/19346/28169/13191/22145/234663/13427/19330/18472/53857/98732/12343/14423/22143/13424/22146/235661/226407/76895/22151/22428/53598/12345/227613/67665/18783/270192/13426/18475/67951/108148/238463/68097/545486/56444/56455/22152/22153/73710/22144/12344/22142/22147/12121	46
